	Cocopa	Ipai	Mohave	Tipai	Yavapai
ASH_1	xmʔuɬ	ʔəmpiɬ	hamʔuːʎ		ʔmhˈúˑl~ʔmhˈûˑl
BARK_1	ʂxujˈal	xaːsəjaɬ	ʧaθkʷil		
BARK_2					θpˈîla
BELLY_1	ʔiʧˈu	ət̪uː	iːto	t̪u	
BELLY_2					mnˈûˑna
BIG_1	pt̪aj		vaʎtajm~vatajm	t̪aj	βtˈe
BIG_2		ʔiːkuː			
BIRD_1			ʔiʧajer~ʔiʧijer		
BIRD_2	ʃa	ʔaːʂaː		aʔʃˈa~aːʃˈa	ʔʧsˈa
BITE_1		ʧuːkuw	ʧakʲoːk	ʧuːkˈaw	ʧkʲˈo
BITE_2	ʂaː				
BLACK_1	ɲiːʎ̥	nʲiɬʲ	ɲaːʔiːʎ	ɲiʎ̥	ʔɲˈáː
BLOOD_1	ɲxʷat	ʔəxʷat	ɲahʷat	xʷat	ʔhʷˈata
BONE_1		aq		ak	
BONE_2	ɲjaːk				ʧjˈaˑka
BONE_3			ɲasak		
BREAST_1		iːʧix	iːwa		
BREAST_2	xʧkaɾ~ʧxkaɾ			t̪əxkˈar	
BREAST_3					ɲmˈaja
BURN (SOMETHING)_1			tapoːmm		
BURN (SOMETHING)_2					tˈu
BURN (SOMETHING)_3	ʎ̥maɾ			aʎ̥mˈar	
BURN (SOMETHING)_4		aːɹaːw			
CLAW OR NAIL_1	ɬkaxʷˈaw~ʎ̥kaxʷˈaw	salʲəxʷuːw	iːsaʎkuʎoho	ʃaʎ̥nəpˈuːl	slhβˈoˑ
CLOUD_1	kʷiː	ʔəkʷiːj	ʔiːkʷe	kʷiː	ʔkʷˈi
COLD_1	xsuːɾ	xəʧuːɹ	haʧuːrk		mˈúni
COLD_2				ʃuːkˈat	
COME_1	jiː	wəjiw	iðiːk	jiw	jˈûwi
DIE_1	mʂpa	məlaj		məspˈa	
DIE_2			ipujk		
DIE_3					pˈi
DOG_1	xat	ʔəxat	hatʧoq	xat	kθˈar
DRINK_1	ʂi	wəsiː	iθiːm	si	θˈiˑ
DRY_1			iroːvk		rˈuβi
DRY_2	ʂʔaɾ	saːj		sʔaːj	
EAR_1	ʃmaːl	xəmaɬ	ismaʎk	ʃəmˈaʎ̥	smˈalka
