	Central Pomo	Central Yana	Chimariko	Cocopa	Eastern Pomo	Highland Chontal	Ipai	Karok	Kashaya	Mohave	Northeastern Pomo	Northern Pomo	Northern Yana	Seri	Shasta	Southeastern Pomo	Southern Pomo	Tipai	Yahi	Yavapai
RED_2					qʼedˈaqʼedˌakʰ			aːxkúniʃ												
RED_3	tʼas		jˈeʦχol~jˈaʦχol	xʷat			ʔəxʷat		kʼiːs	ʔahʷatm~ʔahʷaːtm	ʧʼabˈaran	t̪ʼaʦʼ		kʔɛːɬ		t̪ʼˈant̪ʼan	hˈatʼːa	xʷat		ʔhʷˈati
RED_4						ʔunʃalˈi														
ROAD_1									hiʔda								hˈiʔda			
ROAD_2	da										da	da								
ROAD_3					dˈadaj									ʔˈaːʔo						
ROAD_4		hiːja	hˈisːa	waɲˈa		lˈane	ʔuːnʲaː						hiːja		ʔíʧːaː	dˈawa		waʔɲˈa	hiːja	ʔɲˈa
ROAD_5										ʔavʔuɲe										
ROAD_6								impaːh												
ROOT_1								éːpuːm	ʔihqʰot								sˈuːlen			
ROOT_2																		waxənˈu		
ROOT_3															ʔaráːʔiʔ					
ROOT_4			ʔˈaʧi		ʦʰiʦʰ							jem								
ROOT_5										ʔiʧsama										ʔʔˌiˑmsmˈáˑ
ROOT_6	saːmˈa			ʃma		lˈime				sama						sumˈa				
ROOT_7							pəxəmaː													
ROOT_8														iχˈaːi						
SALT_1			ˈakʼi		kʰeːʔˈeː	ɬˈoʔwe			taʔqʼo		ʧʰˈeʔeː	ʃeʔˈeː	wiːʦʰu				taʔkʼo			
SALT_2										ʔaθʔiː										ʔθˈiˑ
SALT_3								júfiʃ						ʔantˈip						
SALT_4				ʂʔiɾ			ʔəsilʲ								ʔáːtax					
SALT_5																		saːl		
SAND_1														ʔamt						
SAND_2																				ʔhˌaʧwˈá
SAND_3										ʔamatsaʎʔaj~saʎʔaj										
SAND_4							məsxaɹaːj													
SAND_5				mˌatʎ̥ʃʔˈaː									kʰuiʔjauna							
SAND_6			ʔamajˈaqʰa																	
SAND_7						ɬibˈimaʦʼ														
SAND_8	mʦatʼ				tʰaːʔˈaː			júːx	mitaʧ			miʧˈatʼ			tʼáʦːu	mat̪ˈak	mˈiːtaj			
SAND_9											hˈino									
SAY_1							wiː													ʔˈiˑ
SAY_2	mi	tʰiː		ʔi	n̥iː			piːp					tʰiː					ʔi~i	tʰiː	
SAY_3			hˈekʼo														ʧˈahnu			
SAY_4									nihʧe					tˈɛːkɛ						
SAY_5											wˈeːn	heʔ								
SAY_6						dimˈiʔma														
SAY_7															kʼwísːik					
SAY_8																muwˈat̪a				
SAY_9										im										
SEE_1	pʰwi			wiː												mqo				
SEE_2										ijuːk					kwímːik					
SEE_3							əwuːw											wiːw		
SEE_4					kaːr			mah	ʧad		t̪aːn	ʧadi					ʧˈaːd			
SEE_5		tiwai											tiwai	kˈiʔo					tawai	
SEE_6			hˈimamta																	
SEE_7						diʃˈimʔma														
SEE_8																				ʔˈuˑ
SIT_1		wa		wa	kˈaː				ʧa				wa					wa	wa	wˈa
SIT_2			hˈiwohintʼa																	
SIT_3						diɡuʦˈuja														
SIT_4	ʔaːʧʰˈa											ʧimˈa				sʦʼa	ʧˈiːjo			
SIT_5							wən̪ak			ivak	t̪ˈuman			kiːx	rísːawk					
SIT_6								ikɾiː												
SKIN_1								máːn						inˈaːiɬ						
SKIN_2				ɲkʷʔaɬ		ɬˈabit͡ɬʼ	əkʷaɬʲ			ʧaθkʷil		sijˈan								
SKIN_3	ʦʼda	miwi			ʦʼiːdˈa				ʦʼiʔda		ʃˈuːru						ʦʼˈiʔda			
SKIN_4																qʼˈot̪al				
SKIN_5															ʔíʧka					
SKIN_6																				θpˈîla
SLEEP_1						diʃmˈajʔma									ríʦmasaːkaʔ					
SLEEP_2										ismam										
SLEEP_3			pʰˈohmu											kiːm						
SLEEP_4								ikβíːtha												
SLEEP_5					siːmˈaːmˈer						ʃimˈaːkan									
SLEEP_6		samsi											sapsi						ʦamsi	
SLEEP_7	sma			ʃma			xəmaː		simaːq			simˈa					sˈiːma	ʃəmˈa		smˈaː~smˈaˑ
SLEEP_8																qnaq				
SMALL_1	kaːwˈi		ˈuleːta						qawi											kˈeʧ
SMALL_2		tʼiniːku		ʔiʎʧˈaʃ	buːhˈuʃ		ʔəst̪ik	nîːnamiʧ			t̪ʼˈuːjaʔan	biʧʼˈuʔ	tʼiniːku	kˈisiɬ	ʔátʼuk	kʼˈuʧʼin	kiʦʼːˈidu	ʎəpˈiʃ	tʼihniːku	
SMALL_3										iʧʔawk										
SMALL_4						ʔaɡˈaʔwa														
SMOKE (EXHAUST)_1			qʰe																	
SMOKE (EXHAUST)_2				xjaj																
SMOKE (EXHAUST)_3					saːxˈa				hosa	ʔahʷaː	ʃˈaha	sahˈa			kʼuːʦá	ʦχa				
SMOKE (EXHAUST)_4							ʔuːxuj	ámkuːf												
SMOKE (EXHAUST)_5	hosˈaha	ʦʰeːkʼauna				liɡuʃˈis							ʦʰeːkʼauna	ʔamkˈaːχat			ʔohːˈosa			ʔˌohʷˈaja
SNAKE_1				ʔawˈi						ʔave								aʔwˈi		ʔlwˈí~ʔlwˈî
SNAKE_2					qaːlˈutʼuːdˌukʰ	ɬajnˈofaɬ		ápsuːn							núhuːsːu					
SNAKE_3												misakʰala								
SNAKE_4														ʃiːχkokˈaʃniʔantkʷkiːʔ						
STAND_1				pʔaː						ivʔawm								pʔaw		
STAND_2								ihjáɾih												
STAND_3																qt̪ˈomat̪				
STAND_4	ʧaːtˈom	waːkʼi			kˈokʰ				t̪ʼeːt̪		t̪ˈoːn	t̪omˈa	waːkʼi	kaːp			ʧˈoht̪on		waːkʼi	
STAND_5			hoːhˈatːa			deɡˈaʃu	pəxəkʷiː~pəxkʷiː													βskʷˈiˑ
STAND_6															rákʼaːwaːʔ					
STAR_1			mˈunːe	kʷʎ̥ap	ʔˈujaxo							tʰotʰˈol		ˈaʃox						
STAR_2													iʔlala							
STAR_3											kˈoʔtaikaː								hiltaka	
STAR_4						ɡalʃˈamna														
STAR_5										hamuse										hˌammsˈíˑ
STAR_6	kʰʔˈaːmul							atájraːm	qʰaːmoʦʼ								kʰˈamhun			
STAR_7							kʷən̪məsaːp								xakːwéːsur	ʦʼeχajqʼujqʼuj				
STONE_1										ʔaviː								wiː		ʔwˈíˑ
STONE_2		kʼaina											kʼaina						kʼaina	
STONE_3						ɬabˈik	ʔəwilʲ								ʔíʦːaʔ					
STONE_4	kʰbe		qʰˈaʔa	xuːɾ	xaːbˈe				qʰaʔbe		kʰˈaʔbe	kʰabˈe				χabˈe	kʰˈaʔbe			
STONE_5														ʔast						
STONE_6								as												
SUN_1									haʔda								hˈaʔda			
SUN_2						ɡalʔˈora														
SUN_3								kúːsɾah							ʧʼúːwar					
SUN_4											dˈakaː	mˈit̪ʼaː	tʼuina			mʦˈilda			tʼuixi	
SUN_5	da		ˈasːa	ɲa			ʔənʲaː			ʔaɲa								ɲa~ɲaː		ʔɲˈáː
SUN_6														ʃaːʔ						
SUN_7					laː															
SWIM_1		pʰuː	xuː				aːpuɬ		ʧiw				pʰuː						pʰuː	
SWIM_2								ikpuh												
SWIM_3															rumpakaʔ					ʔhˌaθpˈuˑji
SWIM_4										ʔahaʎaʔoːpk										
SWIM_5						diɡafɡˈajʔma														
SWIM_6												kʼot̪ˈama					ʔohkˈomaj			
SWIM_7	kʰˈaʧde			xaʎ̥nup	xaːqaː											χajqam		xanˈup		
SWIM_8														kˈakat						
TAIL_1										iːʔar				iːp						
TAIL_2	baː															ba				
TAIL_3																				βhˈé
TAIL_4		pʼulsu			jiːbˈaː	lˈabo			hibaː			kˈimaː								
TAIL_5				ʃjuʎ̥			xəjuɬ	ápβuːj			ʃˈiʔbaː							ʃəjˈuɬ		
TAIL_6			ˈaqʰuje																	
TAIL_7															ʔíhiwa					
TAIL_8																	hibʔˈakʰle			
THAT_1				ʂuː	ʔo		puː								miː			puː		
THAT_2	mul							paj				mul								
THAT_3														tiːχ						ɲθˈa
THAT_4		aiʦeʔe											aiʦeʔe						aiʦi	
THAT_5				ʔuʂˈuː					haʔu		hˈamuː					ʔˈiji	hˈamːu			
THAT_6			pʰˈaʔut			hikˈuʔwa														
THAT_7										hovaʧ										
THIS_1		aiʦʰ											aiʦʰ							
THIS_2							pəjaː											pəjˈa		βjˈa
THIS_3			kʰˈiwat~kˈiwot			hikˈija				viðaʧ				ʔipˈiːχ						
THIS_4	bal							paj				ʔal								
THIS_5				ʔupˈiː																
THIS_6									maʔu							mˈiji	mˈaːmu			
THIS_7				piː	me										weː					
THOU_1		aiʔnuma											aiʔnuma						aiʔnuma	
THOU_2			mˈamot	mapˈuʧ						maɲʧ								maːʧ		mˈaːʧ
THOU_3															maːʔi					
THOU_4	ma				ma		maː		ma			ma		mɛ		ma				
THOU_5											ˈama						ʔˈaːma			
THOU_6						ʔimˈaʔ														
THOU_7								íːm												
TONGUE_1							ən̪əpaɬ											xənpˈaɬ		himpˈál~himpˈâl
TONGUE_2				mpaʎ̥						iːpaʎ				ipɬ						
TONGUE_3								ápɾiːh												
TONGUE_4					bal											bal				
TONGUE_5													pawaʔla						pawaʔna	
TONGUE_6			hˈipʰen			ɬabˈaɬ									ʔéhena					
TONGUE_7	hˈawba								haːba		hˈuʔbaː	hˈabaː								
TONGUE_8																	hˈibʔa			
TOOTH_1	ʔo										ʔo	ʔo				ʔo				jˈoˑ
TOOTH_2			hˈuʦʼʲu		jaːʔˈo				hoʔo	iːðoː					ʔíʧːaw		hˈoʔːo			
TOOTH_3				ʔijˈa																
TOOTH_4							əjaːw													
TOOTH_5						lˈaʔaj														
TOOTH_6								βuh												
TOOTH_7		kʰiʦʼauna																	kʰiʦʼauna	
TOOTH_8														itˈaːst						
TREE_1						ʔˈalʔek														
TREE_2															ʔákaːhaː					
TREE_3							ʔilʲ											ʔiː		ʔʔˈiˑ
TREE_4								ípaha~ípa												
TREE_5		ʔina		ʔajˈaː									ʔina							
TREE_6	kʰle		ˈatʲa~ˈaʦʲa~aʦʲːa		xaːlˈeː				qʰale		kʰˈali	kʰalˈe		ʔˈɛʔɛ		χalˈe	kʰˈaːle		ʔiwi	
TWO_1		ux											ux						ux	
TWO_2	kʰoː		χˈoqχu		xoʧʰ				qʰoː			kʰoː			xúkʼːa	χos	ʔˈakʰːo			
TWO_3											kʰoʔˈoːkai									
TWO_4				xwak			xəwak			havikk								xəwˈak		hwˈâki
TWO_5						ʔoɡˈeʔ								koːkx						
TWO_6								áxak												
WALK_1									w									aː		
WALK_2		ha											ha						ha	
WALK_3																wal				
WALK_4		ni											ni						ni	
WALK_5				ʔaː			waː	áhoː				hu								
WALK_6					wˈaduːkˌiː									kontˈika						
WALK_7										ijemk										jˈaˑmi~jˈami
WALK_8			hˈuwam												kʼwátːaʔ					
WALK_9						diʔwˈaʔma														
WARM_1	ho				xo							ho								
WARM_2									ʔoho								ʔˈohːo			
WARM_3				ʎ̥ap														ʎ̥ap		
WARM_4								imfiɾ												
WARM_5						ʔinˈuʔ								kmatx						
WARM_6																mit̪ʼe				ʔrˈuji
WARM_7		jaripʼa	ʔˈelohtʼa				wəɹaːw			ipiʎk~ipiːʎk	moʔʦʼˈolon		jaripʼa		ʔáːtitʼːúʔ					
WARM_8																			aʔnaina	
WATER_1			aqʰˈa					áːs												
WATER_2	kʰa			xa	xa						kʰa	kʰa				χa		xa		
WATER_3							ʔəxaː			ʔaha										ʔhˈá
WATER_4		xana							ʔahqʰa				xana		ʔáʦːa		ʔˈahkʰa		xana	
WATER_5						lˈahaʔ														
WATER_6														ʔaχ						
WATER_7								íʃaha												
WE_1	ja				waː			núː	ja		ˈajaː	ja		ʔɛ						
WE_2		aikʰiʔniki											aikʰiʔniki						aikʰiʔniki	
WE_3			nˈaːʧʰitas			ʔijˈaŋkʼ	ʔənʲaːwapʧ			ʔiɲeːʧvʧ								ɲaʔwˈaʧ		ʔɲˈaʧβ
WE_4				ɲaːʧ												wij				
WE_5																	ʔˈaːja			
WE_6															ʧaːkʼá					
WHAT_1					ʧʰi	de						kʼo								
WHAT_2																		maːjˈiːʧ	ʔahʦa	
WHAT_3	kʼˈowa	aʦʰiːma	pˈaʦʰʲi~pʰˈaʦʰʲi						baqʼoː		pʰaːʃka		aʦʰiːma		kuːʧʼá	ʔˈawi	bˈaːkʼo			
WHAT_4				luːɲ			ʔuːʧ	fâːt		kuːʧ										kˈaβ
WHAT_5														aʃ						
WHITE_1	kaːlˈe								qahle			kalˈe					kˈahle			
WHITE_2				xmaːʎ̥	pʰiːt̪ʼˈaw										ʔítʼaːjú					
WHITE_3											tʰˈajan			koːχp		t̪ʼˈot̪ʼo				
WHITE_4							n̪əməʂap			ɲamasav								ɲəmʃˈap		ɲmsˈaβi
WHITE_5		talapʔsa											tʼalapʔ						tʼalapʔ	
WHITE_6			mˈeneʔi			ʔafˈuhɡa														
WHITE_7								ʧánʧaːfkuniʃ												
WHO_1			qʰˈomasʲ							makaʧ								məʔˈap		
WHO_2							maːp													
WHO_3				luːɲ		nˈajʦi								kiːʔ						
WHO_4	bˈaːwa										t̪ʰˈaʔa						ʧˈaʔːa			βkˈa
WHO_5					kiːjˈaː				ʧibaː			ʧˈibaː			tákaː	ʦˈaʔe				
WHO_6		ʔampima											ʔappima						ʔampima	
WHO_7								akâːj												
WIND_1									ʔihja		hˈija				ʔáːska		ʔihja			
WIND_2		ʦukʼalla											ʦukʼalla						ʦuʔkʼalla	
WIND_3			hˈikʼoseʔ							mataha~matha								mat̪xˈa		mˌathˈaja~mˌathˈâːja~mˌathˈája
WIND_4						ɬˈawaʔ														
WIND_5								ikɾéːmjah												
WIND_6	ja				j̥ˈa							ja				ja				
WIND_7				ʧxa																
WIND_8														ʔai						
WIND_9							jaːjp													
WOMAN_1					da						dˈaki									βqˈí~pqˈí
WOMAN_2		mariʔmi	pˈunsar~pˈunsaːr~pˈunʦaːr	sʔak		ɬaɡˈaʔno				θiɲaʔaːk~θiɲaʔaːk			mariʔmi			bitˈed	bˈaʔaj	ɲəʧʔˈak	mariʔmi	
WOMAN_3								asiktáβaːn												
WOMAN_4														kmaːm						
WOMAN_5	mˈaːt̪a								ʔimaːt̪a			mˈaːt̪a								
WOMAN_6															taríːʧʼiʔ					
WOMAN_7							sinʲ													
YEAR_1				mˌatkˈaːm														matwˈam		
YEAR_2									mal			jemal								
YEAR_3										hoðe~huːðe				ʔant		mutin				ʔʧʰˈura
YEAR_4					xuːʦʼˈaj	ɬˈamaʦʼ									ʧʼikíːsuʔ					
YEAR_5								háɾinaj												
YEAR_6							ʔaːnʲ													
YELLOW_1				qʷaʂ			ʔəkʷas		qʰalaːʧ	ʔaqʷaθm~ʔaqʷaːθm								kʷas		ʔqʷˈaθi
YELLOW_2														kmˈasoɬ						
YELLOW_3								θúkinkuniʃ									biʔdˈubotʼ			
YELLOW_4	ʧˈot̪ʼəʃəba	tamuxtuisa			quːʃˈiliʃiːbˌa						kʰaʃˈiʔba	ʧiʃˈilʃiba	muxtui			kiʔˈilt̪ʼo			tamustuisa	
YELLOW_5						ʔundˈaʔe														
YELLOW_6															xanːárkʼéːʔeːkikʼárik					
