	Aichi	Akita	Aomori	Chiba	Ehime	Fukui	Fukuoka	Fukushima	Gifu	Gunma	Hachijō	Hateruma	Hirara	Hiroshima	Hokkaidō	Hyōgo	Ibaraki	Ikema	Irafu	Ishigaki	Ishikawa	Iwate	Kagawa	Kagoshima	Kanagawa	Kumamoto	Kyōtō	Kōchi	Mie	Miyagi	Miyazaki	Nagano	Nagasaki	Nara	Naze	Niigata	Okayama	Okinawa	Old Japanese	Saga	Saitama	Shiga	Shimane	Shizuoka	Taketomi	Tarama	Tochigi	Tokushima	Tottori	Toyama	Tōkyō	Wakayama	Yamagata	Yamaguchi	Yamanashi	Yonaguni	Ōita	Ōsaka
ALL_1							soːjo					muːruɴ								muːru															ɡoʔto			muru							muːru											muru		
ALL_2	miɴna	miɴna	miɴna	miɴa	miɴna	miɴna		miɴna	miɴna	miɴna	meɴna		mːna	miɴna	miɴna	miɴna	miɴna	mːna	mːna		ɴna	miɴna	miɴna	miɴna	miɴna	mina	miɴna	miɴnaː	mina	miɴna	miɴna	miɴna	miɴna	miɴna		ɴna	miɴna		mɨna		miɴa	mina	meɴna	miɴna		mːna	mina	mina	miɴna	ɴna	miɴa	miɴna	miɴna	miɴna	miɴna		miɴna	mina
ALL_3																																								ʃiʔkja																		
ASH_1		aɡu	aɡu					aɡu							aku							aɡu								aɡu						aku																	aɡu					
ASH_2																																																								çiɡuɴ		
ASH_3													karapaɨ					karapai	karapaɨ																											karapaɨ												
ASH_4	βɛː			hɛː	hai	hai	hai		çɛː	hai	heː	peː		hai		hai	hae			hai	hai		hai	heː	heː	çaː	hai	hai	hai		fe	heː	hai	hai	hə		hai	heː	haçi	çaː	hai	hae	hae	heː	pai		hai	hai	hai	hai	hai	hai		hɛː	heː		heː	hai
BE DEAD OR DIE_1	ʃinu	ʃinu	sunu	ʃinu	ʃinuru	ʃinu	ʃinu	ʃinu	ʃinu	ʃinu			sɨɴ	ʃinuru	ʃinu	ʃinu	ʃinu	sɨɴ	sɨɴ		ʃiɴ	sunu	ʃinu	keʃiɴ	ʃinu	ʃinuru	ʃinu	ʃinuru	ʃinu		keʃinuru	ʃimu	ʃinu	ʃinu	sɨɲuɴ	ʃiɡu	ʃinuru		ʃinu	ʃiɴ	ʃinu	ʃinu	ʃinoː	ʃinu		sɨɴ	ʃinu	ʃinu	ʃinuru	ʃinu	ʃinu	ʃinu	ʃinu	ʃinuru	ʃinu		ʃinuru	ʃinu
BE DEAD OR DIE_2											marubu	maːrasuɴ								maːrasuɴ																		maːsuɴ							maːrasuɴ											maisuɴ		
BELLY_1															onaka																																							onaka				
BELLY_2	hara	hara	hara	hara	hara	hara	hara	hara	hara	hara	hara	bata	bata	hara		hara	hara	bata	bata	bada	hara	hara	hara	hara	hara	hara	hara	hara	hara	hara	hara	hara	hara	hara	wata	hara	hara	wataː	wata	hara	hara	hara	hara	hara	bata	bata	hara	hara	hara	hara	hara	hara	hara		hara	bata	hara	hara
BIG_1	oːkiː	oʔki	oʔki	oʔkiː	oːkiː	ikɛ	oːʔka		ikɛ					oːkeː	oːkiː	oːkeː						oʔki	oːkiː		dʔkɛ		oːkiː		oʔkiː	oʔkiː		dʔkɛ	oːkina	oːkiː			oːkeː				dʔkɛ	ikɛː	oːkina				oːkiː	oːkiː	oːkiː		oːkiː	okiː	oʔki	oːkina	oːkiː			oːkiː
BIG_2																																							øβø																			
BIG_3								ʣuɴnɛ																βute		βutoka		βutoi			βuti									βutoka																	βutiː	
BIG_4													upukaiː						ukukal																											upʃaːl												
BIG_5											boːkja	busahaɴ																																														
BIG_6																				maiʃaːɴ															daibaɴ			maːɡiʃeɴ							maijaɴ											maisa		
BIG_7										deʔkai							ekae	βuikai			dekai															deʔkae								ikai						deʔkai								
BIRD_1	tori	tori	tori	tori	tori	tori	tori	tori	tori	tori	torime	turɨ	tuɨ	tori	tori	tori	tori	tui	tul	turɨ	tori	tori	tori	toi	tori	tori	tori	tori	tori	tori	tori	tori	tori	tori	turi	tori	tori	tui	tøri	toi	tori	tori	toː	tori	tul	tul	tori	tori	tori	tori	tori	tori	tori	tori	tori		tori	tori
BIRD_2																																																								hatu		
BITE_1													βuː					βuː	βuː																																							
BITE_2																								kaɴʦuʔ														kuːjuɴ																		puiʦuɴ		
BITE_3																				kamuɴ	kamu																		kamu											kamu								
BITE_4		kamiʤiɡu	kuʔʦuɡu		kamiʦuku	kuwaʦuku		kuiʦuku				kamisɨkuɴ		kuiʦuku	kamiʦuku							kuʔʧaɡaru					kamiʦuku							kuiʦuku										kuʔʦuku							kamiʦuku							
BITE_5																																														βaɴksɨ												
BLACK_1												βuːhahaɴ	ʔfukaɨ					ʔfukai	ʔfukam	βuβuːsaɴ															kʔuruʃaɴ			kuruʃeɴ							ʔfoːɴ	ʔβuʃaːru												
BLACK_2	kurøː	kure	kure	kureː	kuroi	kuroi	kuroka	maʔkureː	kurøː	kuroi	kurokja			kuroi	kuroi	kuroi	kuroe				kuroi	kure	kuroi	kure	kureː	kuroka	kuroi	kuroi	kuroi	kuroe	maʔkuri	kureː	kuroka	kuroi		kuːre	kureː		kuroʃi	kuroka	kuroi	kurøe	kuroe	kuroi			kuroi	kuroi	kuroi	kuroi	kuroi	kuroi	kuroe	kurøː	kuroi	βuru	kureː	kuroi
BLOOD_1													akaʦɨ					akaʦɨ	akaʦɨ																											akaʦɨ												
BLOOD_2	ʧi	ʧi	ʧi	ʧi	ʧi	ʧiː	ʧi	ʧi	ʧi	ʧi	ʧi	ʣɨː		ʧi	ʧi	ʧiː	ʧi			ʦɨː	ʧiː	ʦu	ʧiː	ʧiː	ʧi	ʧiː	ʧiː	ʧi	ʧiː	ʦuː	ʧi	ʧi	ʧi	ʧi	ʦɨ	ʧi	ʧi	ʧiː	ti	ʧi	ʧi	ʧiː	ʧi	ʧi	ʃiː		ʧiː	ʧiː	ʧi	ʧiː	ʧi	ʧiː	ʧiː	ʧi	ʧi	ʧi	ʧi	ʧiː
BONE_1	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	puni	puni	hone	hone	hone	hone	βuni	puni	βuni	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	βunɨ	hone	hone	βuni	høne	hone	hone	hone	hone	hone	puni	puni	hone	hone	hone	hone	hone	hone	hone	hone	hone	βuni	hone	hone
BREAST_1												niʦɨ	ɴmivu̥ʦɨ					ɴmiuʦɨ	ɴmivu̥ʦɨ																																							
BREAST_2																																																								ʧimumuti		
BREAST_3	mune	mune	mune	mune	mune	mune	mune	mune	mune	mune	mune			mune	mune	mune	mune			ɴni	mune	mune	mune	mune	mune	mune	mune	mune	mune	mune	mune		mune	mune	monə	mune	mune		mune	mune	mune	mune	mine	mune	ɴːni	mni	mune	mune	mune	mune	mune	mune	mune	mune	mune		mune	mune
BREAST_4																																munaŋara						niːβara																				
BURN_1	jaku	jaɡu	jaɡu	jaku	jaku	jaku	jaku	jaɡu	jaku	jaɡu	jaku	jaɡuɴ	jaksɨ	jaku	jaku	jaku	jaɡu	jaβu	jaβu	jakuɴ	jaku	jaɡu	jaku	jaʔ	jaku	jaku	taku	jaku	jaku	jaɡu	jaku	jaku	jaku	jaku	jakjuɴ	jaku	jaku	jakuɴ		jaku	jaku	taku	jaku	jaku	jakuɴ	jaksɨ	jaɡu	jaku	jaku	jaku	jaku	jaku	jaɡu	jaku	jaku	daɡuɴ	jaku	jaku
BURN_2																																							moju																			
CLOUD_1																		ɴmu																																						ɴmu		
