	Anuta	Austral (Ra'ivavae)	Austral (Rurutuan)	East Futuna	Emae	Futuna-Aniwa	Hawaiian	Kapingamarangi	Luangiua	Mangareva	Maori	Mele-Fila	Niuean	North Marquesan	Nukuria	Penrhyn	Pukapuka	RakahangaManihiki	Rapanui	Rarotongan	RennellBellona	Samoan	Sikaiana	Tahitian	Tikopia	Tongan	Tuamotuan	Tuvalu	Vaeakau-Taumako	Wallisian
ALL_1				fuli													wui				huɡi									fulifuli
ALL_2						oʃi						eutʃi																		
ALL_3																			tahi											
ALL_4					pini																									
ALL_5							apau										pau													
ALL_6										kouroa								pauroa												
ALL_7	katoa	ʔatoʔa		kaatoa				ɡodoo	aakoa		katoa		ɡotoa		katoo	katoa	katoa			katoa	kaatoa	ʔaatoa	katoa	atoʔa	katoa	kotoa	katoŋa	katoa	katoa	katoa
ALL_8																		kaatoatoa												
ALL_9			paaʔaaːʔatoʔa																											
ALL_10														tiatohu																
ASH_1						namuʰlaŋa																								
ASH_2																	malamala													
ASH_3				muɡaalafu		maɡarafu				ŋaraʔu	puŋarehu																			
ASH_4	repu	ɢehuauahi	reʔu	lafu	refu		lehu	lehu	lehu	ʔeʔu		arefu	efu	ʔehu	rehu	rehu	lewulewu	rehu		reʔu	ɡehu	lefulefu	lehu	rehu	refu	efuefu	rehu	pefu	lehu	lefu
ASH_5																			ʔeoʔeo											
BE DEAD OR DIE_1																				poʔe				pohe			pohe			
BE DEAD OR DIE_2	mate	mate	mate	mate	mate	mate	make	made	make	mate	mate	mate	mate	mate	mate	mate	mate	mate	mate	mate	mate	mate	mate		mate	mate	mate	mate	mate	mate
BE DEAD OR DIE_3																		hiti												
BE DEAD OR DIE_4														keʔo																
BELLY_1	manava			manava		manava			maŋava	manava			manava		manava	manava	manava	manavanui	manava	manava	manaba	manava	manava		manava		manava		manava	manava
BELLY_2				tinaʔe		ʃinae						sinae																tinae		
BELLY_3																											tia			
BELLY_4																										kete				
BELLY_5						alo																								ʔalo
BELLY_6					nakau																									
BELLY_7											puku																			
BELLY_8				kona				kona		kona						kona				kona					kona		kona			kona
BELLY_9		ʔoopuoːpu	ʔoopuoːpu				ʔoopuoːpu			koopuoːpu				ʔopu		koopuoːpu		koopuoːpu	kopu	koopuoːpu				ʔoopuoːpu			koopuoːpu			
BELLY_10																													ŋapula	
