Gloss	Aichi	Akita	Aomori	Chiba	Ehime	Fukui	Fukuoka	Fukushima	Gifu	Gunma	Hachijō	Hateruma	Hirara	Hiroshima	Hokkaidō	Hyōgo	Ibaraki	Ikema	Irafu	Ishigaki	Ishikawa	Iwate	Kagawa	Kagoshima	Kanagawa	Kumamoto	Kyōtō	Kōchi	Mie	Miyagi	Miyazaki	Nagano	Nagasaki	Nara	Naze	Niigata	Okayama	Okinawa	Old Japanese	Saga	Saitama	Shiga	Shimane	Shizuoka	Taketomi	Tarama	Tochigi	Tokushima	Tottori	Toyama	Tōkyō	Wakayama	Yamagata	Yamaguchi	Yamanashi	Yonaguni	Ōita	Ōsaka
ABOVE_26-1	ue	ue	ue		ue	ue	ue	ue	ie	ue	ue	ʔui		ue	uje	ue	ue			ui	ue	ue	ue	ue	ue	uje	ue	ue	ue	ue	uje	ue	uje	ue	ʔuɨ		ue	ʔui	uhe	ueɴhoː	ue	ue	oe	ue	ui		ue	ue	ue	ue	ue	ue	ue	ue	ue		ue	ue
ABOVE_26-2				waʔka																																																						
ABOVE_26-3																																				teɴjʤoː																						
ABOVE_26-4													waːbi					aːbi	waːbi																											waːbu												
ABOVE_26-5																																																								ʔijabi		
ALL_194-1	miɴna	miɴna	miɴna	miɴa	miɴna	miɴna		miɴna	miɴna	miɴna	meɴna			miɴna	miɴna	miɴna	miɴna				ɴna	miɴna	miɴna	miɴna	miɴna	mina	miɴna	miɴnaː	mina	miɴna	miɴna	miɴna	miɴna	miɴna		ɴna	miɴna		mɨna		miɴa	mina	meɴna	miɴna			mina	mina	miɴna	ɴna	miɴa	miɴna	miɴna	miɴna	miɴna		miɴna	mina
ALL_194-2							soːjo																																																			
ALL_194-3																																								ʃiʔkja																		
ALL_194-4																																			ɡoʔto																							
ALL_194-5												muːruɴ	mːna					mːna	mːna	muːru																		muru							muːru	mːna										muru		
AND_112-1												tu								tu																			tø																	tʔu		
ASH_148-1		aɡu	aɡu					aɡu							aku							aɡu								aɡu						aku																	aɡu					
ASH_148-2	βɛː			hɛː	hai	hai	hai		çɛː	hai	heː	peː	karapaɨ	hai		hai	hae	karapai	karapaɨ	hai	hai		hai	heː	heː		hai	hai	hai		fe	heː	hai	hai	hə		hai	heː	haçi		hai	hae	hae	heː	pai	karapaɨ	hai	hai	hai	hai	hai	hai		hɛː	heː		heː	hai
ASH_148-3																										çaː														çaː																		
ASH_148-4																																																								çiɡuɴ		
AT_111-1	de	de	de	de	de	de	de	de	de	de	de			de	de	de	de				de	de	de	de	de	de	de	ɴde	de	de	ʤe	de	de	ɴde		de	de		te	de	de	de	de	de			de	de		de	de	de	ɴde	de	de			de
AT_111-2																																																	kara									
AT_111-3												ʃi																																													ʤi	
AT_111-4																																			naɴtɨ			neːti							na													
AT_111-5													ɴ					ɴ	ɴ	ɴɡa																										ɴ												
AT_133-1	ni				ni	ni			ni	ni	ni			i	ni	ni					ni		ni			ni	ni	ni	ni		ni		ni	i		ni			ni	ni		ni	ni				ni	ni	ni	ni	ni	ni		ni	ni			ni
AT_133-2		sa	sa					sa									sa					sa																															sa					
AT_133-3							ɡeː																	ke	e													neː			e																	
AT_133-4				ɴ									ɴ					ɴ	ɴ																											ɴ												
AT_133-5																																			ʧi																							
AT_133-6																																													naː													
AT_133-7																				ɡadu																																						
AT_133-8												naɡa																																														
BACK_95-1	senaka	henaɡa	henaɡa	senaka	seɴɡo	ʃenaɡa	ʃenaka	ʃenaɡa	senaka	senaka	hedaka	iʃinaɡa		sena	senaka	senaka	ʃenaɡa				senaka	senaɡa	senaka	senaka	senaka		senaka	senaka	senaka	ʃenaɡa	ʃenaka	senaka	ʃenaka	senaka		senaka	ʃena	naɡaːni	se	ʃena	senaka	senaka	ʃena	senaka			senaka	ʃenaka	senaka	senaka	senaka	senaka	henaɡa	sena	senaka		ʃenaka	senaka
BACK_95-2																										ɡotjaː																																
BACK_95-3													kusɨ					kuːɴmi	kuːɴni	kusu															kusɨ										kuʃinaka	kusɨbuni										kuʧʔibuni		
BAD_211-1	warjuː	wari	wari	wariː	warui	warui	waruka	warui	warjuː	warui	warukja	waʔsahaɴ		wariː	warui	warui	warue			warusaɴ	warui	waru	warui	wari	wariː	waruka	warui		warui	warue	wari	wariː	waruka	warui	waruʃaɴ	waːre	wariː	waʔʃeɴ		waːka	warue	warui	wari	wariː	waʔsaɴ		warui	warui	warui	wariː	warui	wariː	wari	warwiː	warui	barasaɴ	wariː	warui
BAD_211-2																												beɴɡoʤa																														
BAD_211-3													baɨkaɨ					baikai	balkal																				aʃi																			
BAD_211-4																																														dami												
BE ALIVE_19-1	ikiru	eɡiru	eɡiru	iɡiru	ikiru	ikiru	ikiru	iɡiru	ikiru	ikiru	ikiru	iɡuɴ	iksɨdiɨɴnuʦɨaɨ	ikiru	ikiru	ikiru	ekiru	ikiːɴnuʔʧaːi			ikiru	eɡiru	ikiru	iɡiʔ	ikiru	ikiru	ikiru	ikiru	ikiru	eɡiru	ikuru	ekiru	ikiʔ	ikiru	ʔikirjuɴ	ekiru	ikiru	ʔikiɴ	iku	ikiː	ikiru	ikiru	ekiː	ikiru	ʔikiruɴ	ikil	ikiru	ikiru	ikiru	ikiru	ikiru	ikiru	eɡiru	ikiru	ikiru	ʔiɡuɴ	ikuru	ikiru
BE ALIVE_19-2																			ɴnuʦɨmuʦɨ	nuʦɨmuiɴ																																						
BE DEAD OR DIE_87-1	ʃinu	ʃinu	sunu	ʃinu	ʃinuru	ʃinu	ʃinu	ʃinu	ʃinu	ʃinu			sɨɴ	ʃinuru	ʃinu	ʃinu	ʃinu	sɨɴ	sɨɴ		ʃiɴ	sunu	ʃinu	keʃiɴ	ʃinu	ʃinuru	ʃinu	ʃinuru	ʃinu		keʃinuru	ʃimu	ʃinu	ʃinu	sɨɲuɴ	ʃiɡu	ʃinuru		ʃinu	ʃiɴ	ʃinu	ʃinu	ʃinoː	ʃinu		sɨɴ	ʃinu	ʃinu	ʃinuru	ʃinu	ʃinu	ʃinu	ʃinu	ʃinuru	ʃinu		ʃinuru	ʃinu
BE DEAD OR DIE_87-2											marubu	maːrasuɴ								maːrasuɴ																		maːsuɴ							maːrasuɴ											maisuɴ		
BELLY_159-1															onaka																																							onaka				
BELLY_159-2	hara	hara	hara	hara	hara	hara	hara	hara	hara	hara	hara			hara		hara	hara				hara	hara	hara	hara	hara	hara	hara	hara	hara	hara	hara	hara	hara	hara		hara	hara			hara	hara	hara	hara	hara			hara	hara	hara	hara	hara	hara	hara		hara		hara	hara
BELLY_159-3												bata	bata					bata	bata	bada															wata			wataː	wata						bata	bata										bata		
BELOW OR UNDER_85-1	ʃita	ʃita	suta	ʃita	ʃita	ʃita	ʃita	ʃita	ʃita	ʃita	ʃita	sɨtarɨ	sɨta	çita	ʃita	ʃita	ʃita	sɨta	sɨta	ʃita	ʃita	suta	ʃita	ʃita	ʃita	ʃita	ʃita	ʃita	ʃita	suta	ʃita	ʃita	ʃita	ʃita	ʃa	ʃita	ʃita	çiʧa	ʃita	ʃitaɴhoː	ʃita	ʃita	ʃita	ʃita		sɨta	ʃita	ʃita	ʃita	ʃita	ʃita	ʃita	ʃita	ʃita	ʃita		ʃita	ʃita
BELOW OR UNDER_85-2																																													ʔsaːra													
BELOW OR UNDER_85-3																																																								tʔara		
BIG_34-1	oːkiː	oʔki	oʔki	oʔkiː	oːkiː		oːʔka							oːkeː	oːkiː	oːkeː						oʔki	oːkiː				oːkiː		oʔkiː	oʔkiː			oːkina	oːkiː			oːkeː		øβø				oːkina				oːkiː	oːkiː	oːkiː		oːkiː	okiː	oʔki	oːkina	oːkiː			oːkiː
BIG_34-2								ʣuɴnɛ																																																		
BIG_34-3										deʔkai							ekae				dekai				dʔkɛ							dʔkɛ				deʔkae					dʔkɛ									deʔkai								
BIG_34-4						ikɛ			ikɛ																																	ikɛː		ikai														
BIG_34-5											boːkja																																															
BIG_34-6																								βute		βutoka		βutoi			βuti									βutoka																	βutiː	
BIG_34-7																																			daibaɴ																							
BIG_34-8																				maiʃaːɴ																		maːɡiʃeɴ							maijaɴ											maisa		
BIG_34-9												busahaɴ	upukaiː					βuikai	ukukal																											upʃaːl												
BIRD_121-1	tori	tori	tori	tori	tori	tori	tori	tori	tori	tori	torime	turɨ	tuɨ	tori	tori	tori	tori	tui	tul	turɨ	tori	tori	tori	toi	tori	tori	tori	tori	tori	tori	tori	tori	tori	tori	turi	tori	tori	tui	tøri	toi	tori	tori	toː	tori	tul	tul	tori	tori	tori	tori	tori	tori	tori	tori	tori	hatu	tori	tori
BITE_51-1		kamiʤiɡu			kamiʦuku							kamisɨkuɴ			kamiʦuku					kamuɴ	kamu						kamiʦuku												kamu											kamu	kamiʦuku							
BITE_51-2			kuʔʦuɡu			kuwaʦuku		kuiʦuku						kuiʦuku								kuʔʧaɡaru		kaɴʦuʔ										kuiʦuku										kuʔʦuku														
BITE_51-3																																						kuːjuɴ																				
BITE_51-4													βuː					βuː	βuː																											βaɴksɨ												
BITE_51-5																																																								puiʦuɴ		
BLACK_72-1	kurøː	kure	kure	kureː	kuroi	kuroi	kuroka	maʔkureː	kurøː	kuroi	kurokja			kuroi	kuroi	kuroi	kuroe				kuroi	kure	kuroi	kure	kureː	kuroka	kuroi	kuroi	kuroi	kuroe	maʔkuri	kureː	kuroka	kuroi	kʔuruʃaɴ	kuːre	kureː	kuruʃeɴ	kuroʃi	kuroka	kuroi	kurøe	kuroe	kuroi			kuroi	kuroi	kuroi	kuroi	kuroi	kuroi	kuroe	kurøː	kuroi		kureː	kuroi
BLACK_72-2												βuːhahaɴ	ʔfukaɨ					ʔfukai	ʔfukam	βuβuːsaɴ																									ʔfoːɴ	ʔβuʃaːru										βuru		
BLOOD_103-1	ʧi	ʧi	ʧi	ʧi	ʧi	ʧiː	ʧi	ʧi	ʧi	ʧi	ʧi	ʣɨː	akaʦɨ	ʧi	ʧi	ʧiː	ʧi	akaʦɨ	akaʦɨ	ʦɨː	ʧiː	ʦu	ʧiː	ʧiː	ʧi	ʧiː	ʧiː	ʧi	ʧiː	ʦuː	ʧi	ʧi	ʧi	ʧi	ʦɨ	ʧi	ʧi	ʧiː	ti	ʧi	ʧi	ʧiː	ʧi	ʧi	ʃiː	akaʦɨ	ʧiː	ʧiː	ʧi	ʧiː	ʧi	ʧiː	ʧiː	ʧi	ʧi	ʧi	ʧi	ʧiː
BLOW (OF WIND)_170-1	βuku	βuɡu	βuɡu	βuː	βuku	βuku	βuku		βuku	βuku	βukowa		βuksɨ	βuku	βuku	βuku	βuku	βuksɨ	βuksɨ		βuku	βuɡu	βuku	βuʔ	βuku	βuku	βuku	βuku	βuku	βuɡu	βuku	βuku	βuku		βukjuɴ	βuku	βuku	βukuɴ	βuku	βuku	βuku	βuku	βuku	βuku	βukuɴ	βuksɨ	βuku	βuku	βuku	βuku	βuku	βuku	βuɡu	βuku	βuku		βuku	βuku
BLUNT_136-1	niʃuː	niɴbue	niɴbue	nibiː	nibui	nibui			niʃuː	nibui	nibukja	niβuʔʦahaɴ	nivu̥kaɨ		nibui		nibue		nivu̥kal		nibui	niɴbu	nibui	nibi	nibiː	nibuka	nibui	nibui	nibui		nibiː		nibuka	nibui		niːbue	nibiː		nibuʃi		nibui	nibui	nibi	nibui		niβuʃaːl		nibui	nibui	nibui	nibui	nibui	nibɛ	nibui	nibui		doɴka	nibui
BLUNT_136-2								toreː						toroi		toroi																															toroi											
BLUNT_136-3																																								doɴka																		
BLUNT_136-4																																ʣureː																										
BLUNT_136-5							waruka																																																			
BLUNT_136-6																																			ʦɨʔpo																							
BLUNT_136-7																																						ruɴnaʃeɴ																				
BLUNT_136-8																		biʤurukai																																								
BLUNT_136-9																				nuduːsaɴ																									duɴnaɴ													
BONE_180-1	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	puni	puni	hone	hone	hone	hone	βuni	puni	βuni	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	βunɨ	hone	hone	βuni	høne	hone	hone	hone	hone	hone	puni	puni	hone	hone	hone	hone	hone	hone	hone	hone	hone	βuni	hone	hone
BRANCH_31-1	eda	eɴda	eɴda	eda	eda	eda	eda	eda	eda	eda	jeda	juda	juda	eda	eda	eda	eda	juda	juda	juda	eda	eɴda	eda	eda	eda	jeda	eda	eɴda	eda	eɴda	eda	eda	eda	eɴda	juda	eda	eda	jura	eda	eda	eda	eda	eda	eda	juda	juda	eda	eda	eda	eda	eda	eda	eɴda	eda	eda	juda	jeda	eda
BREAST_197-1	mune	mune	mune	mune	mune	mune	mune	mune	mune	mune	mune			mune	mune	mune	mune				mune	mune	mune	mune	mune	mune	mune	mune	mune	mune	mune	munaŋara	mune	mune	monə	mune	mune		mune	mune	mune	mune	mine	mune			mune	mune	mune	mune	mune	mune	mune	mune	mune		mune	mune
BREAST_197-2												niʦɨ																										niːβara																				
BREAST_197-3													ɴmivu̥ʦɨ					ɴmiuʦɨ	ɴmivu̥ʦɨ	ɴni																									ɴːni	mni												
BREAST_197-4																																																								ʧimumuti		
BREATHE_18-1	iki	eɡi	iɡi	iki	iki	iki	iki	iɡi	iki	iki	iki	ʔɨsɨ	iksɨ	iki	iki	iki	eki	iʦɨ	iksɨ	ʔiki	iki	eɡi	iki	iʔ	iki	iki	iki	iki	iki	eɡi	iki	eki	iki	iki	iki	eki	iki	ʔiki	ikiduku	iki	iki	iki	iki	iki	iki	iksɨ	iki	iki	iki	eki	iki	iki	eɡi	iki	iki	ʔiti	iki	iki
