	Cahuilla	Central Tarahumara	Chemehuevi	Classical Nahuatl	Comanche	Cupeño	El Nayar Cora	Eudeve	Highland Puebla Nahuatl	Hopi	Huarijío	Huichol	Kawaiisu	Luiseño	Mayo	Mono	Northern Paiute	Northern Tepehuan	Panamint	Pima Bajo	Pipil	Pochutec	Serrano	Shoshoni	Southeastern Tepehuan	Southern Paiute	Teguima	Tetelcingo Nahuatl	Tohono O'odham	Tongva	Tubar	Tübatulabal	Ute	Yaqui
BELLY_9			sapːɨ		sapːɨh	ʂaʔi																		sapːɨh		sapːɨ								
BELLY_10								siɡu̯at					sapɨi̯̯vɨ														siɡu̯a						sakoi̯pi	
BELLY_11																																ʃapuʃt		
BELLY_12																		voca		voːk					bok									
BELLY_13								panza	poʃ																									
BELLY_14																														xoːnen~xoːnon				
BELLY_15								boa		pono									punu															
BELLY_16				iʔtet͡ɬ																														
BIG_1			hokːo																															
BIG_2								huei̯̯																										
BIG_3																				ɡɨʔɨd			atiɨ̯̯ʔaʦ		ɡəʔ				ɡɨʔɨ					
BIG_4							veʔe					epɨpa			bweʔuru	papa	papa																apatːɨ	bweʔu~buːʔu
BIG_5					pia										bweere				pia					pia		pia		bi̯ejiː						
BIG_6												epɨnena																				eɡeːwan		
BIG_7																		ɡu~aɡu									ɡue							
BIG_8	amnaʔa																																	
BIG_9						ai̯̯ʔaniʃ																												
BIG_10		waʔlu		weʔ									woko	jot																				
BIG_11											weruma											wjom												
BIG_12				weːi̯̯					weːji	wɨːjoqa											wei̯̯									jooi̯ʧ	wee			
BIRD_1														iheŋmal																				
BIRD_2																	hucipa																	
BIRD_3																								hui̯̯ʦːu										
BIRD_4		ʧuluɡi									ʦuʔruki																							
BIRD_5										ʦiro																	ʧi				kolo			
BIRD_6							pinaʔa																											
BIRD_7																			kasakantin															
BIRD_8								viqui̯̯tz					wizikizi																			ʧikiːt		
BIRD_9				toːtoːt͡ɬ					toːtoːciːn							ʦiːpːaʔ					totoʧ	tutut						tutut͡ɬ		ʧiʔuː				
BIRD_10					kuʦːuː																													
BIRD_11																				uʔuviɡ									uʔuw̥iɡ					
BIRD_12																		uːɡːui̯̯~uruɡui̯̯							ui̯ʔ									
BIRD_13	wikikmal					mukikmal																												
BIRD_14			wiciʔici									wiki			wiːkit								wicit			wicɨ							wicici	wiikit
BIRD_15												wi																						
BITE_1																		ʦuui̯̯~ʦujui̯̯																
BITE_2																kɨhjɨ																		
BITE_3																		ʦujanta			tankʷa													
BITE_4		iʔki						nequen~queen				ke~kei̯					kɨi̯̯														ke	ɨːɡɨ		
BITE_5				kecuma~kehcuma					keːhcoma																			kecoma						
BITE_6	keʔ		kɨʔi		kɨccia	qɨʔɨ	ʧeʔe			kɨːki	kiʔcu		kiʔi	koʔi	keʔeje		kɨʔi		kɨcciʔa	kɨʔɨ			kɨːʔ	kɨcciʔa	kɨjaʔ	kɨʔi	qui̯̯quja		kɨʔi			kɨi̯̯ʔɨt	kɨʔi	keʔe
BLACK_1												juwi																						
BLACK_2												pujuwi																						
BLACK_3																														jupiːxaʔ~jopiːxaʔ				
BLACK_4														juvatai̯̯																				
BLACK_5				t͡ɬiltik					tiːltik											stuk								t͡ɬiltiːk	sʧuk					
BLACK_6																			tuːppihtɨ					tuːppihtɨn										
BLACK_7			tupːaka		tuhupihtɨ								tuhukʷidɨ																				tuukːwatɨ	
BLACK_8		ʧokame					ʃuʔumwa								ʧukuli			tuco~tucu							ʧuk						tokur	tuːɡu~uːduːɡu		ʧukui̯̯~ʧukuli
BLACK_9								sovei̯̯													puʃawak						sovai̯̯							
BLACK_10	tulnek					tula										tumːu	tu									tuy								
BLACK_11																							tɨnaːraʔn											
BLACK_12											ohconame																							
BLACK_13										qøymviwsaʔ																								
BLOOD_1			paɨ̯̯pːi		pɨːppin								pɨːpi				pɨːpːi		pau̯̯ppin					pɨːppin									paapːɨ	
BLOOD_2																														xai̯̯n				
BLOOD_3												zurija						vure																
BLOOD_4	eu̯̯ily	la				ɨw					ela			ou̯̯la				iːrai̯̯							ɨɨr									
BLOOD_5										ɨŋwa																								
BLOOD_6																paː										paɨ̯̯					ava	ɨkʷa		
BLOOD_7															ohbo						ehti													ohbo
BLOOD_8																				ɨːʔɨr									ɨːʔɨɖ					
BLOOD_9				est͡ɬi					esti													est	ɨːʈ͡ʂʈ͡ʂ					jest͡ɬiː						
BLOOD_10							ʃuureʔe	erat																			herat				arat			
BONE_1										øːqa	oʔa				otːa					oːʔo		ot	oːʦ				oɡu̯a		oːʔo				oopɨ	ota
BONE_2		oʔʧi																																
BONE_3				omit͡ɬ					oːmit			ume									umit											on		
BONE_4																												miːmiːtet͡ɬ						
BONE_5																											ramoɡui̯̯tzura							
BONE_6			ohopi					hoɡu̯a					ohovɨ														ramohudura				hotarak			
BONE_7																oho	oho									oho								
BONE_8																		oo							aoː						ola~o			
BONE_9					ʦuhni														ʦuhmi					ʦuhni										
BONE_10							kari							kulaawut																				
BONE_11	teʔily					tiʔil																								ʔeːʔin				
BREAST_1																													wipi		wimur			
BREAST_2			pihi							piihɨ			pihivɨ																					
BREAST_3	pily					pi																								pin		piːl		
BREAST_4				ʧiʧiwalli					ʧiʧiwaːl												ʧiʧihwal							ʧiʧiːwal						
BREAST_5																									tor									
BREAST_6					pici		ʦiʔime	viːt			piʔwa	ʦicu		pit	pipːim	piciʔ	piciʔi~pica	vipːi	pici	vipi			piʔ	pici	βipiː	piːci							piipɨ	pipːim
BREAST_7		kaso																																
BURN (SOMETHING)_1							taː	tahan			tahai̯̯	ta~tai̯̯		ʧujai̯													tʰa				taha			
BURN (SOMETHING)_2																																ʦama~anʒama		
BURN (SOMETHING)_3	kina								toːneːwi																									
BURN (SOMETHING)_4				t͡ɬat͡ɬa											beete	pita					tati~tatia	tati				kuʦːɨa		ʃut͡ɬa			tasa			beete
BURN (SOMETHING)_5			kucikːi																									bt͡ɬatɪa						
BURN (SOMETHING)_6	naʔ		naʔi										neʔe	naʔ			naʔi									naʔai̯̯n							naʔai̯̯	
BURN (SOMETHING)_7						kiʔni																												
BURN (SOMETHING)_8																														vireːk				
BURN (SOMETHING)_9		i								ɨwi									wai̯̯ja															
BURN (SOMETHING)_10																	nai̯̯	mui̯̯							mɨi̯̯m									
BURN (SOMETHING)_11		raha			weha															mɨhɨ				wai̯̯hja					mɨhi					
BURN (SOMETHING)_12																							huʔai̯̯											
CLAW_1																		jutud					waʈ͡ʂ		jut									
CLAW_2																																	wəkːuci	
CLAW_3																															alapor			
CLAW_4			tasicoʔo										taʃtoʔobi		sutukoʧoʔo																			
CLAW_5		sutu		isteːt͡ɬ	sito		sɨtʲe	sutut	sti	soki	suhtu	zate~zɨte				situ	sasito		masitu		istit			sitoːn		ʃɨcu	xutu~sutu	ste		esʧut				sutu
CLAW_6	salul					ʂulʔa								ʂulat																ʧur		ʃulunt		
CLAW_7																				hutː									huːʧ					
CLAW_8																				huht														
CLOUD_1												hai̯̯witɨri																						
CLOUD_2																																	uwatːipːɨ	
CLOUD_3																							woːŋt											
CLOUD_4	wewniʃ																																	
CLOUD_5				miʃt͡ɬi				mosit	miʃti												mistil							meʃt͡ɬ			mosit			
CLOUD_6																																paːʃuːmist		
CLOUD_7						temin	ai̯̯tɨri				tomoari					toø																		
CLOUD_8					tomːoakatːɨ									tuviiʃ						tɨvaːɡ					tɨbaːʔ									
CLOUD_9			pakɨnapɨ																pakɨnapːɨh					pakɨnapːɨh		pakɨnapɨ								
CLOUD_10													kɨnavi				kumi																	
CLOUD_11																											ryruɡæi		ʧɨwaɡi					
CLOUD_12		nori								oomawɨ					naːmu																			naamu~naamuːk
CLOUD_13																		jicome																
CLOUD_14																														akʷaːkin				
COLD_1	jui̯̯ma					jui̯̯																												
COLD_2		rula									tula																							
COLD_3							kɨmwahraraʔa																											
COLD_4				ictik																								ictiːk						
COLD_5								uteen																			utːe							
COLD_6					ɨi̯̯cɨʔi											ɨcɨʔɨ	ɨcɨʦːɨ		ɨi̯̯cɨi̯̯				ɨcɨ	ɨi̯̯cɨʔi										
COLD_7																		jupidi																
COLD_8																				shɨːp									shɨːpid					
COLD_9			sɨjaʔi												sebːe										xɨp						seve	ɨʃɨi̯̯p	sijaʔi	sebe~seebe
COLD_10			sɨtːuʔi						seseːk	sɨːsɨŋwa											sesek					ʃɨppɨta				ʂuvoʔ		ʃɨːbt		
COLD_11												haɨ̯̯tɨze																						
COLD_12													situʔwidɨ																					
COLD_13														pituptuʃ																				
COME_1							nʲe				ena																							
COME_2		nolina										nu̯a																						
COME_3																				abhim									abhim					
COME_4					kimːa											kimːa	kimːa		kimːa				kimai̯̯	kimːa			vena			kimaː	komu	kim~iŋɡim		
COME_5										peewiʔ															bʱajim									
COME_6	nek					nɨqɨ																												
COME_7															aʔabowei̯je			duduvia		divia														
COME_8													pidɨ							dada						piʧɨ		ibiʦ~biʧ	dada				pici	kaate
COME_9			pipːicɨ																															
COME_10														haqwaaʧi																	heko			
COME_11								hueren																							hase			
COME_12				waːllau̯̯~waːlːaː~wiːʧ					wiːcawiʦ~waːlaː~wiːʧa												wiʦ~waːlaːh~wiːʧ	wala~wiʧ						wøla						
COME_13																													jiwia					
DIE_1																															hoː~huː			
DIE_2	muk	muku		miki			mɨʔɨ	mucuni	miki	mook	muɡui̯	mɨ		mokan	muːke			mumuke		muːk	miki				mukiaʔ		myʦ	miːkiː	muːk	mojoːk		muːɡ		muuke~muke
DIE_3																		mu̯anta																
DIE_4													ʔanaːʔikʷeː										mɨmɨʔq											
DIE_5													tupakikʷeː																					
DIE_6			jaʔikːwaʔi										juweʔekʷeː				jai̯~jaʔi									jaʔai̯̯							jaʔai̯̯	
DIE_7					tɨjai̯̯											etaː			tiai̯̯					tiai̯̯										
DIE_8						qaawɨ																												
DIRTY_1										iceheʔe																				tyhovit				
DIRTY_2																									ikoraʔ	polvo								
DIRTY_3				kacaːwak																														
DIRTY_4							ʧu̯aːmwa																											
DIRTY_5																					ʦil					ti̯eːra								
DIRTY_6								isnariteri										duburi									sutepora~surevura							
DIRTY_7	seljaxama					silyɲinɨ																					usa							
DIRTY_8														kʷilali												barːo							paasana	
DIRTY_9											ohcorewae̯me																							
DIRTY_10		suɡu	tuca		tuːcaː																					sucio								oʧoko
DIRTY_11					tuʦːai̯̯											toʦabi	tuʦːaː		tuʦːai̯̯~tuːʦːaːpːɨh					tuːʦːaːpːɨh										
DIRTY_12															ʧiʔiʧa								coːqav											
DIRTY_13													tocaːɡadɨ							sivaɡui̯̯di												tuɡuːbiʃɨt~utuɡuːbiʃ		
DIRTY_14																													sbiːtaɡim					
DOG_1	awal					awal								awaal																				
DOG_2																														wuʃi				
DOG_3					sariː														isa		pelu													
DOG_4																	sokopukːu~sokopːukːu																	
DOG_5																		ɡoɡosci		ɡoɡs					ɡaɡoːx				ɡoɡs					
DOG_6				ʧiːʧiː			ʦɨʔɨ	ʧutzi	iʧwiːnti			ʦɨka			ʧuːʔu		satɨʔɨ							satiː		satiː	ʧitːa	ʧiːʧiːtu			ʦucu		satici	ʧuuʔu
DOG_7			punkuːci							pooko			puɡuzɨ			pukːu			isapunku													punku		
DOG_8		koʧi	waʔacuku																				kuciʔ											
DOG_9											ʦuhcuri																							
DRINK_1			hipi		hivi					hiiko			hivi		heʔeje	hipi	hipi~hipːi		hipi					hipi										heʔe
DRINK_2								hi~hian~hiahi			ihi	hare~hari															hi				he~ihe			
DRINK_3																					kit											iːʔɨt		
DRINK_4						paʔ								paaʔi									paːʔ											
DRINK_5	pa						jeʔe~ʔi											iːbi		iʔi						ipi				paa		iːʔɨː	ipi	
DRINK_6												i~je													ija									
DRINK_7				aːt͡ɬiː					aːtiː									iu̯t										øt͡ɬi						
DRINK_8																		janta																
DRINK_9																													wasib					
DRINK_10		bahi																																
DRINK_11																												koni						
DRY_1					pasa												pasːa		pasa					pasa										
DRY_2																pasahkɨʔ																		
DRY_3																				sɡak									sɡaki					
DRY_4			tapasɨ										tavasteːd													tapaʃu							tapasɨpːɨ	
DRY_5																		ɡaqui̯̯dade							ɡak									
DRY_6																												wahkiː		ahoːkin				
DRY_7	wax	waki		iːʃwaːkki		waxɨ	waʧi			laaqu	waɡi	waki		awaxve	wakia						waki	wak	awaːkiʔ									waːɡɨt~awak		wakia
DRY_8									waːjik																									
DRY_9								hu̯aqui̯̯																										
DRY_10																															moronir			
EAR_1	naqal	naka	naŋka	nakaːst͡ɬi	naki	naqʔa		nakat	nakas	naqvɨ	nahka	naka	naɡavivi	naqla	nakːam	naqːa	nakːa	naːka	naŋki	naːk	nakas	nekest		nenkih	nak	naŋkapa	naca	nakas	naːk	nanax	nakar		nɨkːapɨ	naka
EAR_2							naʃai̯̯																											
EAR_3								quei̯siven																										
EAR_4																		tucai̯̯daraɡa																
EAR_5																																naŋhal		
EAR_6																							qavaʦ											
EARTH (SOIL)_1		wee																											jɨwɨɖ					
EARTH (SOIL)_2											weʔe																							
EARTH (SOIL)_3					sokovi					tɨckʷa									sokopi					sokopːɨh										
EARTH (SOIL)_4			tɨpipːi					tevat					tɨbiʧɨ			tɨpi	tɨi̯̯pːɨ~tiːpɨ	dubure		dɨvɨi̯̯r			tiɨ̯̯vaʈ͡ʂ		dɨbɨr	tɨpɨ	tevet			tuvar			tɨpɨpːɨ	
EARTH (SOIL)_5																															kvirat			
EARTH (SOIL)_6							ʧwe					kʷi̯e			bwija																	ʃuwaːl		bwia
EARTH (SOIL)_7														exla																øxar~oːxar				
EARTH (SOIL)_8	temal			t͡ɬaːlli		tɨmal			taːl												tal	tal						t͡ɬøliː						
EAT_1								hibaːn																										
EAT_2																				huɡ														
EAT_3	kʷaʔ	ɡoʔa	tɨkːa		tɨkːa		kʷaʔa		takʷaː		koʔa		kaʔa		bwaʔaje	tɨkːa	tɨkːa~tɨka		tɨkːa	koʔa			kʷaʔi	tɨkːa		tɨkːa			koʔa			tɨk~ɨtɨk	tɨkːa	bwaʔa
EAT_4				kʷa		kʷa		ba				kʷa						aneancoai̯̯			kʷa	kʷa					ɡuæ	kʷa		ikʷaa	koa			
EAT_5												kɨme																						
EAT_6																							raːkʷ											
EAT_7																									juɡiaʔ									
EAT_8														naaʧuxun																				
EAT_9										sowa																								
EGG_1																														xaːxen~xaːxin				
EGG_2		kaʔwa						acavora			kaʔwa				kabːa																			kaba
EGG_3				tet͡ɬ			taʔu														tesis													
EGG_4						paɲiʔat																										pompt		
EGG_5									piotet																			tutoltet͡ɬ						
EGG_6										nøhɨ							noho												nonha					
EGG_7																		nono		nonːo					nanoː									
EGG_8														paanil									pan											
EGG_9					nojo											nojo			nojo					nojo										
EGG_10												tawari																			netelur			
EGG_11			nopːapi										nopavi													noːʔ~nupːu							napːaapi	
EGG_12	weevuʔ																																	
EYE_1																														ʦotron~coːcon				
EYE_2				iːʃtelolot͡ɬ					iːʃtoːloːlo																			ʃtelolo			telar~tilur			
EYE_3					pui̯̯												pui̯̯	bui̯̯	pui̯̯h	vuhi				pui̯̯h	bui̯̯									
EYE_4	puʧily	busila				puʃ		vusit		poosi	pusi			puʃla	puːsim	pusi											busi					punʒil		puusi
EYE_5			puʔipi										puʔivi													puʔi	vubu						pɨʔipɨ	
EYE_6							hɨʔɨ~hɨʔɨsi					hɨzi											huvaːʈ͡ʂ											
EYE_7																					iʃ													
EYE_8																													wuhi					
FAT (ORGANIC SUBSTANCE)_1																		ɡui̯̯		ɡui̯̯														
FAT (ORGANIC SUBSTANCE)_2																									ɡiodaʔ		ɡui̯̯da		ɡiːɡi					
FAT (ORGANIC SUBSTANCE)_3				sejot͡ɬ			asei̯ːti		ʧaːwak																			ʧijøwa						
FAT (ORGANIC SUBSTANCE)_4																					ʃepo													
FAT (ORGANIC SUBSTANCE)_5								tuspeɡu̯a																										
FAT (ORGANIC SUBSTANCE)_6			juhi		juhu					wihɨ			juhuvɨ			juhu	juhu		juhu					juhu										
FAT (ORGANIC SUBSTANCE)_7		wiʔi	wiːwapi								wiʔi			wiʔ																witaː			jɨu̯̯pi	
FAT (ORGANIC SUBSTANCE)_8	wily					wily						wija																						
FAT (ORGANIC SUBSTANCE)_9																										juː								
FAT (ORGANIC SUBSTANCE)_10															manteːka																			manteːka
FAT (ORGANIC SUBSTANCE)_11																							wipt									wipt		
FEATHER_1										nakʷa															anaʔ									
FEATHER_2																				aʔanaɡ									aʔan					
FEATHER_3				iʔwit͡ɬ																														
FEATHER_4							ana					ana~anɨː~aːnːa						aːne														aŋaː		
FEATHER_5																					iu̯hmiju													
FEATHER_6																qasa	kasːa		kasa															
FEATHER_7		maʔsa									maʔsa				masa															maːsan	masat			masa
FEATHER_8	wikily					wikily																												
FEATHER_9			wisiapi		sia								wiʃiʔaːvi											siapi		wɨsia	usat							
FEATHER_10																																	pɨtːɨpɨ	
FEATHER_11									ihwit														mahaːt											
FEATHER_12																	pɨhɨ																	
FEATHER_13								hunsa						humsat																				
FEATHER_14																												tohmiːt͡ɬ						
FIRE_1							tai̯̯h	te				tai̯̯			tahːi			tai̯̯~tai̯		tai̯̯					tai̯̯		tʰai̯̯							tahi
FIRE_2		naʔi									naʔi																		naːda				naʔai̯̯tːɨ	
FIRE_3				t͡ɬet͡ɬ					tit												tit	tet									tahamet			
FIRE_4																														ʈ͡ʂaːvut				
FIRE_5																												t͡ɬecint͡ɬi						
FIRE_6	kut		kuna			kut							kuna	kut		qoso	kosːo		kuna				kut	kuna		kunæ						kut		
FIRE_7					kotːoːpːɨh																													
FIRE_8										ɨːwiŋwɨ																								
FISH_1		roʔci									soʔci																							
FISH_2			pakɨci		pekʷi					paakiw			paɡɨːvɨ			pakːwi	pakːwi		paŋwi							pakɨu̯̯							pakɨ	
FISH_3																		vatːosa~vatːopa		vatoːp				penkʷi	batop									
FISH_4								ʦuʧut																			ʦũʧu							
FISH_5												kecɨ			kuʧːu																kicut			kuʧu
FISH_6							weʔi																						watopi					
FISH_7				miʧin					miʧi					anaamal							miʧin	miʧom						miːʧiː						
FISH_8	kijul					qɨjul																								kui̯̯r		kujuːl		
FISH_9																							kihuːʦ											
FIVE_1							ansɨbi~ansɨʔ													utaspo									hɨtasp					
FIVE_2				ʧkʷa																														
FIVE_3										ʦivot																								
FIVE_4																tu		taːma																
FIVE_5																									hiʃʧamaːm									
FIVE_6														mahaːr									mahæt							mahar		maːhai̯̯jija		
FIVE_7		mari	manɨɡ			nemakʷa~nanɡ		marki			mariki		manɨɡi		mamni	maniɡii	maniɡiju		manɨki~manaki					nanai̯̯kːih		manːiki	mariki				mamunir		manɨɡiini	mamni
FIVE_8					manekihtʲʔ																													
FIVE_9				maːkʷiːlliʧiko					maːkʷil												makʷil	makʷil						mɔkʷilːɪ						
FIVE_10	axnamekʷanaŋnemakʷanaŋ																																	
FIVE_11					moʔobeʔ																													
FLY (MOVE THROUGH AIR)_1																							hiːɲʔk~hiːɲiʔk											
FLY (MOVE THROUGH AIR)_2	hiŋ																														hanʲa			
FLY (MOVE THROUGH AIR)_3			wici		jɨcɨ								jozi			joʦːi	joʦːi~joʦːi		jɨcɨ					jɨcɨ									jɨci	
FLY (MOVE THROUGH AIR)_4						jalɨ						wi̯e		wiila																				
FLY (MOVE THROUGH AIR)_5																		daːi̯̯							dai̯̯jaʔ									
FLY (MOVE THROUGH AIR)_6								meen																		nonci								
FLY (MOVE THROUGH AIR)_7																		daːnta																
FLY (MOVE THROUGH AIR)_8				pat͡ɬaːni					pataːni												patani	patan						pat͡ɬøniː						
FLY (MOVE THROUGH AIR)_9		iʔni																																
FLY (MOVE THROUGH AIR)_10										masai̯̯																	ni							
FLY (MOVE THROUGH AIR)_11							raʔa																									oːlɨt		
FLY (MOVE THROUGH AIR)_12											niʔni				neʔeje					daʔa									daʔa					neʔe~niʔi
FLY (MOVE THROUGH AIR)_13										pɨːjalti																								
FOOT_1								tari			tono							tara		tar					ton		tara		taɖ					
FOOT_2																						ʃo												
FOOT_3	ʔi																																	
FOOT_4		rono																																
FOOT_5																															njokir	ɨŋɡɨl		
FOOT_6			nampa		nape								nabivi						nampe				navɨːʦ	nampe		nampa				nev			napːa	
FOOT_7									meʦ																									
FOOT_8							ɨːka					ɨka		et	wokːim																			wooki
FOOT_9										kɨkɨ		keta				kɨkːɨ	kɨkɨ																	
FOOT_10				ikʃit͡ɬ		xuʧi															ikʃi							kʃiː						
FOUR_1								navoi̯̯																				nɔbl						
FOUR_2																				ɡiko									ɡiik					
FOUR_3		naɡo					mu̯aːku̯a					nai̯̯ka			nai̯̯ki			maːkova		makoba					maːkov		naɡo				narikir			nai̯̯ki
FOUR_4		nawosa		naːwi					naːwi	naːløyøm	nao										naːwi	najom												
FOUR_5																																naːnaːu̯̯		
FOUR_6																tu																		
FOUR_7														wasaʔ		wacikʷii	wacɨɡːwiju													waʧaʔ				
FOUR_8	wiʧiw		waciu̯̯			wiʧiw							wacuː						waʦːɨ				waʧah	waʦːɨwih		wacɨŋwi							wəcuwini	
FOUR_9					hajarokʷe																													
FULL_1														muujai̯																				
FULL_2																tujuha																		
FULL_3							avaʔɨsti																pitɨʔq											
FULL_4						jutaxiʃ																												
FULL_5					tɨpːetɨ								tɨbetɨ		tapuni				tɨpːekɨa					tɨpːe										tapuna
FULL_6									peʃoːntok												tentuk							ti̯entiːka						
FULL_7																				koːvoɡ														
FULL_8																														puːi̯̯n		pɨi̯̯mit		
FULL_9																	kano~kanːo																	
FULL_10																																	kuwikːatːɨ	
FULL_11				peʃoːnaltia									ponoʔi													ponoʔaː~ponoʔi								
FULL_12		boʧiwi						bode~bodahri~bodavi		oopokiwta																								
FULL_13	maʧama																															ɨmbɨm		
FULL_14											ohcorewae̯me							sudːajamue							sunɡɨm									
FULL_15																													skowoɡ					
GIVE_1		ja																												u̯a				
GIVE_2													roː																					
GIVE_3																															hiliwa			
GIVE_4	max		maka	maka		maxa		macan	maka	maqa					maaka			maxe~maxani		maːk	maka	meke	maqai̯̯		mak	maka	maʦ	maka	maːk		maka~mika			maka
GIVE_5																					ma											maha~amha		
GIVE_6											kiʔa~kiʔa	pitɨa~kʷei̯̯tɨa					kiʔa																	
GIVE_7							tatɨste																											
GIVE_8														ovi		kija	kia																	
GIVE_9					utːu								doː						utːu					utːu										
GIVE_10																																	nutuɡai̯̯	
GOOD_1																				seu̯̯ɡatu														
GOOD_2																														tihøvkui̯̯				
GOOD_3			haɨ̯̯																															
GOOD_4	aʧae̯															ʦawu																tɨwɨ		
GOOD_5									kʷali		kaweruma																	kʷaliː			kimwa~kiwar			
GOOD_6													piʃaː				pisːa~pisa	bei̯̯ɡa																
GOOD_7				kʷaltik																														
GOOD_8							reʔen	deni																			nana~nai̯̯den							
GOOD_9					ʦaːtɨ	aʧiʔa													ʦau̯̯ntɨn					ʦaːntɨn										
GOOD_10		ɡaʔra													tuʔuri														sap					tuʔi
GOOD_11							ʃaʔapɨʔɨn																											
GOOD_12														loovi																				
GOOD_13																									jirjixkɨː									
GOOD_14												ijari~ai̯̯rɨa														aju								
GOOD_15																							aʔai̯̯										atːɨ	
GOOD_16																					jek~ahwijak													
GOOD_17										hopi																								
GREEN_1																																hulʔhulʔ~uːhulʔhulʔ		
GREEN_2							ruʔara																rou̯̯ʔn											
GREEN_3																									momduraʔ						njokar			
GREEN_4					epe											puhituwa	puhi							pui̯̯										
GREEN_5													puhiɡidɨ																					
GREEN_6		sijoname									sioname				siali							ʃui̯̯												siali
GREEN_7			sawaka	sosowia				sidei̯̯		sakʷa									sakʷa		ʃuʃuwik					sakʷa	sidŏi							
GREEN_8												ciu̯̯raɨ̯̯je																						
GREEN_9						xwavi																												
GREEN_10																														takaːpiʔ			sakʷakatɨ	
GREEN_11									ʃoʃoktik											stɨːdoɡ								ʃoʃoktiːk	sʧɨːdaɡi					
GREEN_12														kunoknuʃ																				
GREEN_13																		tudːoɡui̯̯																
GREEN_14	tukvaʃnekis																																	
GREEN_15				kiltik																														
HAIR_1																							ʔajɨʔ			pɨːaː				pwan				
HAIR_2				ʦont͡ɬi					ʦonːti						ʧoonim						ʧun	ʧon						ʦont͡ɬiː						ʧoni
HAIR_3																																ʦomoːl		
HAIR_4					papi														pampipːɨh					pankasɨ									paakipi	
