	Belarusian	Bulgarian	Burgenland Čakavian	Czech	Kajkavian	Latvian	Lithuanian	Macedonian	Polish	Russian	Slovak	Slovenian	Ukrainian	Čakavian (Cres)	Čakavian (Istria)	Štokavian
ALL_1												ʋə́s	ʋɛsʲ			
ALL_2															sa	sâʋ
ALL_3															sva	
ALL_4	uvʲˈesʲ		vas		vjes	viss	vʲˈɪsɐs			vʲesʲ				vɛs		
ALL_5		fsˈiʧkʲi							fʂˈɨstɛk		fʃˈɛtɔk					
ALL_6				fʃˈɛxɛn				sidef								
ASH_1	pˈopʲeɫ	pˈɛpɛɫ	pjěpɛl	pˈopɛl	pˈæpæl			pepel	pˈɔpʲjuw	pʲˈepʲɪɫ	pˈɔpɔɫ	pɛpɛ̀ːu̯	pˈɔpʲiɫ	pɔ̌ːpɛl	pˈɔpɛl	pêpeo
ASH_2										zɐɫˈa			zɔɫˈɑ			
ASH_3						pæ̌lni	pʲɛlʲɛnɐ̌j									
BACK_1				ɦr̝bɛt							xˈr̩baːt	xrbɛ́t				xř̩bat
BACK_2									ɡʐbʲjɛt							
BACK_3	sʲpʲˈina									spʲɪnˈa			spˈɪnɐ			
BACK_4		ɡrɤp							plˈɛʦɨ							
BACK_5				zˈaːda												
BACK_6																lěːʥa
BARK_1	karˈa	korˈa	ku̯ɔ̌ra	kˈuːra	kˈu̯orɒ			kora	kˈɔɾa	kɐrˈa	kˈʊ̯ɔra		kɔrˈɑ	kɔ̌ːra	kˈɔra	kôra
BARK_2												skɔ̀ːra				
BARK_3							ʒʲjɛvʲěː									
BARK_4												lùːbjɛ				
BARK_5						miza										
BELLY_1	ʐɨvˈot						pʲǐɫvɐs			ʐɨvˈot						
BELLY_2													ʒɪʋʲˈit			
BELLY_3		tɐrbˈux	tˈr̩buːɦ		tˈɛrbuh							trɛ̀ːbux		tɛrbˈux	tr̩bˈux	tř̩bux
BELLY_4				br̝ˈɪxo					bʐux		brˈuxɔ					
BELLY_5					drowb											
BELLY_6						væ̂ːdæ̌rs										
BELLY_7								mef								
BIG_1											ʋˈɛʎkiː	ʋéːlik	ʋɛɫˈɪkɪi̯			ʋêlik
BIG_2						ljɛls										
BIG_3		ɡolʲˈam						ɡoʎem								
BIG_4	vʲælʲˈikʲi		vˈɛliːk~vjělik	vˈɛlkiː	vˈæli~vˈælːi~vˈælik				vʲjˈɛlkʲi					věːli	vêːli	
BIG_5									dˈuʐɨ	bɐlʲʂˈoɪ̯						
BIG_6							dʲˈɪdʲɛlʲɪs									
BIG_7		ˈɛdɐr														
BIRD_1	ptax~ptˈuʂka	ptˈiʦɐ	ptˈiʦa	ptaːk					ptak	ptʲˈiʦə	ftaːk	ptíʧ~ptìːʦa	ptɑx	ftˈiʦa		ptîʦa
BIRD_2						putns										
BIRD_3			tˈiʦa		tˈiʦːa										tic	
BIRD_4								piʎe								
BIRD_5							pɐ̌wkʃʲtʲɪs									
BITE_1		xˈapʲɐ~uxˈapʲɐ														
BITE_2	kusˈaʦʲ		ɡrîːst	kˈou̯sat	ɡris	kuɔ̯̂st	kɑ̂ːsʲtʲɪ	kəsa	kˈɔw̃saʨ	kʊsˈatʲ	kˈuːsac	ɡrìːsti	kʊsˈɑtɪ	ɡrǐːst	ɡris	ɡrîsti
BLACK_1	ʧˈornɨ	ʧˈɛrɛn	ʧjêran~ʧjêraːn	ʧˈɛrniː	ʧɛrn			ʦr̩n	ʈ͡ʂˈaɾnɨ	ʨˈɵrnɨɪ̯	ʧˈɪ̯ɛrni	ʧə̀rn	ʧˈɔrnɪi̯	ʧěːrni~ʧˈɛrni	ʧr̩̂n	ʦr̩̂ːn
BLACK_2						mǣlns										
BLACK_3							juə̂dɐs									
BLOOD_1		krɤf	kr̩v	krɛf	kɛrv			kr̩f	kɾɛf	krofʲ					kr̩̂f	
BLOOD_2	krow						krɐ̌wjɐs				kr̩ʋ	krìː	krɔu̯	krîːj		kr̩̂ːʋ
BLOOD_3						asǐns										
BONE_1	kosʲʦʲ	kɔst	ku̯ôst	kost	kows	kāwls	kɐ̂wɫɐs	koska	kɔɕʨ	kosʲtʲ	kɔsc	kɔ̀ːst	kʲˈistkɐ	kôːst	ku̯ôs	kôːst
BREAST_1				ɦruc									ɦrˈudɪ			
BREAST_2			pˈr̩sa~pˈr̩si		pˈɛrsi				pʲjɛɾɕ		pˈr̩sɪ̯a	pə́rsi		pˈɛrsɛ	pˈr̩sa	pr̩̂sa
BREAST_3	ʁrˈuʣʲi	ɡrɤt				krǔːts~krǔːtis	kruːtʲˈɪnʲeː	ɡrada		ɡrutʲ						ɡrûːdi
BURN_1					ʒɡɒt	dɛʣinâːt	dʲæ̌ɡʲɪntʲɪ									
BURN_2										zʐɛʨ		sɛʒɡàːti				
BURN_3				ɦˈor̝ɛt							ɦˈɔrɪ̯ɛc		ɦɔɾʲˈitɪ			
BURN_4	ʁarˈɛʦʲ~palʲˈiʦʲ	ɡorʲˈɤ		pˈaːlɪt				ɡori	pˈalʲiʨ ɕɛ	ɡɐrʲˈetʲ	pˈaːɫic	ɡɔrɛ̀ːti	pɐɫˈɪtɪ	ɡɔrˈɛt	paːlˈit	ɡǒrjeti
CLOUD_1	vˈobɫaka	ˈɔbɫɐk	u̯ɔ̌blak~ʔˈɔblak	ˈoblak	ˈu̯oblɒk			oblak	ˈɔbwɔk	ˈobɫəkə	ˈɔbɫak	ɔblàːk		ɔ̌ːblak	ˈɔblak	ôblaːk
CLOUD_2				mrak		māːkuɔ̯̂nis					mrak					
CLOUD_3									xmˈuɾa				xmˈɑrɐ			
CLOUD_4							dʲɛbʲɛsʲˈɪs									
COLD_1			mˈr̩zal									mə̀rzɛu̯				
COLD_2		studˈɛn		stˈudɛniː				studen			stˈuɟɛniː					
COLD_3	xaɫˈodnɨ				zdæn		ʃɐ̂ɫtɐs		xwˈɔdnɨ	xɐɫˈodnɨɪ̯		xlàːdɛn	xɔɫˈɔdnɪi̯	xlǎːdni	xlâːdan	xlǎːdan
COLD_4						āwksts										
COME_1		ˈidɐ~dˈɔjdɐ	du̯ôjt		dowt~du̯ojt~dˈowti		ɐtʲêjtʲɪ	idi~doj								dǒːʨi
COME_2	prɨjsʲʦʲˈi			pr̝̊ˈɪjiːt					pʂɨjɕʨ	prʲɪjtʲˈi	priːsc	prìːti	prɪjtˈɪ	prǐːt	prǐːt	
COME_3						atnāːkt										
COUNT_1		brˈɔjɐ														brǒjiti
COUNT_2				pˈoʧiːtat							pˈɔʧiːtac					
COUNT_3	lʲiʧˈɨʦʲ								lʲˈiʈ͡ʂɨʨ	ɕːɪtˈatʲ		ʃtɛ̀ːti	lʲiʧˈɪtɪ			
DIE_1	pamʲˈerʦʲi					nuɔ̯̌mīrt	nʊmʲǐrʲtʲɪ				zˈɔmrɪ̯ɛc		pɔmˈɛrtɪ	pɔmrěːt		
DIE_2		umrˈɤ	ˈumriːt	ˈumr̝iːt	mrejt	mīrt	mʲǐrʲtʲɪ	umri	ˈumʐɛʨ	ʊmʲɪrʲˈetʲ	ˈumrɪ̯ɛc	umrɛ̀ːti		umrěːt	umrjěːt	ǔmrjeːti
DIRTY_1				ʃpˈɪnaviː							ʃpˈinaʋiː					
DIRTY_2		mrˈɤsɛn										umàːzan				
DIRTY_3	brˈudnɨ								bɾˈudnɨ	ɡrʲˈaznɨɪ̯			brʊdnˈɪi̯			
DIRTY_4																pr̩̂ʎaʋ
DOG_1	sabˈaka				ʦˈuʦːæk~ʦˈuːʦæk					sɐbˈakə			sɔbˈɑkɐ			
DOG_2															brɛk	
DOG_3		kˈuʧɛ						kuʧe								
DOG_4			pas	pɛs					pʲjɛs		pɛs	pɛ́s		pɛs		pâs
DOG_5						sǔns										
DOG_6							ʃuə̌									
DRINK_1		pˈijɐ						pije								
DRINK_2	pʲiʦʲ		pit	piːt	pit~piːt	ʣêrt	ɡʲæ̂rʲtʲɪ		pʲiʨ	pʲitʲ	pic	pìːti	pˈɪtɪ	pit	pit	pîti
DRY_1						sǎwss	sɐ̌wsɐs									
DRY_2			sûːɦ		suːh											
DRY_3	suxʲˈi	sux		sˈuxiː				suf	sˈuxɨ	sʊxˈoɪ̯	sˈuxiː	sùːx	sʊxˈɪi̯	sûːx	sûːx	sûːx
EAR_1						ǎwss	ɐwsʲˈɪs									
EAR_2	vˈuxa				vuʃˈejso											
EAR_3		uxˈɔ		ˈuxo				uvo	ˈuxɔ	ˈuxə	ˈuxɔ	uxɔ̀ː	wˈuxɔ	ûːxɔ	ûːxɔ	ûxo
EAR_4			ǔːɦɔ													
EARTH_1	zʲæmlʲˈæ	zɛmʲˈa	zˈɛmʎa~zˈɛmja	zˈɛmɲɛ	zˈæmʎɒ~zˈæmjɒ	zɛmɛ	ʒʲæ̌mʲeː	zemʲa	ʑˈɛmʲja	zʲɪmlʲˈa	zɛm	zéːmla	zɛmlʲˈɑ	zɛmjˈa	zɛmʎˈa	zěmʎa
EAT_1		jam														
EAT_2								jaj								
EAT_3	jˈesʲʦʲi		jîːst	jiːst	jejs	êːst			jɛɕʨ	jesʲtʲ	jɛsc	jɛ̀ːsti	jˈistɪ	jɛst	jɛs	jêsti
EAT_4							vɐ̂ɫɡʲiːtʲɪ									
EGG_1				vˈɛjʦɛ												
EGG_2							kʲɛwʃʲˈɪnʲɪs									
EGG_3	jˈæjka	jɐjʦˈɛ	jâːjʦɛ		jˈɒjʦæ			jajʦe	jˈajkɔ	jɪjʦˈo	ʋˈajʦɛ	jàːjʦɛ	jɐjʦˈɛ	jâːjɛ	jâːje	jǎːje
EGG_4						uɔ̯la										
EYE_1		okˈɔ	u̯ɔ̌kɔ	ˈoko	ˈu̯okːɔ		ɐkʲˈɪs	oko	ˈɔkɔ		ˈɔkɔ	ɔkɔ̀ː	ˈɔkɔ	ɔ̌ːkɔ	ˈɔkɔ	ôko
EYE_2	vˈoka															
EYE_3										ɡɫas						
EYE_4						aʦs										
FALL_1	pˈadaʦʲ	pˈadɐm		pˈadat					pˈadaʨ	pˈadətʲ	pˈadac	pàːdati	pˈɑdɐtɪ			pâdati
FAR_1	dalʲˈɵka	dɐlˈɛʧɛ	dǎːlɛkɔ	dˈalɛko	dˈaːlkɔ	tâːlu	toːlʲɪ	daʎeko	dalˈɛkɔ	dəlʲɪkˈo	ɟˈaɫɛkɔ	dàːlɛʧ	dɐɫˈɛkɔ	děːlɡɔ	dˈuɡɔ	dalěko
FAR_2														lǎːrɡɔ		
FEATHER_1	pʲærˈo	pɛrˈɔ	pˈɛrɔ	pˈɛro	pˈærɔ			perduf	pʲjˈuɾɔ	pʲɪrˈo	pˈɛrɔ	pɛrɔ̀ː	pɛrˈɔ	pɛrˈɔ	pɛrˈɔ~perijˈɔ	pěro
FEATHER_2						spālva										
FEATHER_3							pɫûŋksnɐ									
FINGERNAIL_1			nu̯ɔ̌ɦat	nˈɛɦɛt									nʲˈiɦɔtʲ			
FINGERNAIL_2	nˈoʁaʦʲ	nˈɔkɐt			nˈu̯ovæt	naks	nɐ̌ɡɐs	nokt		nˈoɡətʲ	ɲɛxt	nɔ̀ːxt		nɔ̌ːxɛt~nɔ̌ːfɛt	nˈɔxat	nôkat
FINGERNAIL_3									paznˈɔkʲjɛʨ							
FIRE_1				ˈoɦɛɲ							ˈɔɦɛɲ		wɔɦˈɔnʲ			
FIRE_2	aʁˈonʲ	ˈɔɡɐn			ˈu̯oɡæɲ	uɡǔns	ʊɡnʲˈɪs	oɡan	ˈɔɡʲjɛɲ	ɐɡˈonʲ		óːɡɛn		ɔɡˈɛɲ	uɡǎːɲ	
FIRE_3			ʔˈɔɡaːɲ													
FIRE_4																ʋâtra
FISH_1	rˈɨba	rˈibɐ	rˈiba	rˈɪba	rˈibɒ			riba	ɾˈɨba	rˈɨbə	rˈiba	rìːba	rˈɪbɐ	rˈiba	rˈiba	rîba
FISH_2						zǐws										
FISH_3							ʒʊvʲˈɪs									
FIVE_1	pʲæʦʲ	pɛt		pjɛt						pʲætʲ	pæc	pɛ̀ːt	pjɑtʲ			pêːt
FIVE_2									pʲjɛɲʨ							
FLOWER_1											kʋɛt	ʦʋéːt	kʋʲˈitkɐ			ʦʋjeː̂t
FLOWER_2	kʲvʲˈetka									ʦvʲɪtˈok						
FLOWER_3		ʦvˈɛtɛ		kvjɛt					kfʲjat							
FLY_1	lʲætˈaʦʲ	lɛtʲˈɤ	lˈɛtit	lˈɛːtat	lˈætit	liduɔ̯̂t	lʲěːktʲɪ	ʎeta~ʎetnuva	lˈataʨ~lˈɛʨɛʨ	lʲɪtˈatʲ	ɫˈɛcɪ̯ɛc	lɛ̀ːtati	lʲitˈɑtɪ	lɛtˈɛt	lɛtˈɛt	lětjeti~ljeː̌tati
FLY_2							sʲkrʲˈɪsʲtʲɪ									
FOOT_1									stˈɔpa	stʊpnʲˈa						stǒpalo
FOOT_2				nˈoɦa							nˈɔɦa		nɔɦˈɑ			
FOOT_3	naʁˈa		nu̯ɔ̌ɡa		nˈu̯oɡɒ			noɡa				nóːɡa		nɔɡˈa	nɔɡˈa	nǒɡa
FOOT_4						kāːja	kôːjɛ									
FOOT_5		krak														
FOUR_1	ʧatˈɨrɨ	ʧˈɛtiri		ʧtˈɪr̝ɪ					ʈ͡ʂtˈɛɾɨ	ʨɪtˈɨrʲe	ʃtˈiri	ʃtìːri	ʧɔtˈɪrɪ			ʧětiri
FULL_1	pˈownɨ	pˈɤlɛn	pûːn	pˈl̩niː	pun	pīlns	pîɫnɐs	poln	pˈɛwnɨ	pˈoɫnɨɪ̯	pˈɫ̩niː	pɔ̀ːu̯n	pˈɔʋnɪi̯	pˈɛlni	pǔːn	pûn
GIVE_1	daʦʲ		dat	daːt	dɒt~daːt	duɔ̯̂t~duɔ̯t	duə̂tʲɪ		daʨ	datʲ	dac	dàːti	dˈɑtɪ	dat	dat	dâti
GIVE_2		dam														
GIVE_3								daj								
GOOD_1	dˈobrɨ	dobˈɤr	du̯ɔ̌bar	dˈobriː	dˈu̯obær			dober	dˈɔbɾɨ		dˈɔbriː	dɔ̀ːbɛr	dˈɔbrɪi̯	dɔ̌ːbɛr	dˈɔbar	dôbar
GOOD_2										xɐrˈoʂɨɪ̯						
GOOD_3							ɡʲæ̌rɐs									
GOOD_4						laps										
GRASS_1	travˈa	trɛvˈa		trˈaːva					tɾˈava	trɐvˈa	trˈaːʋa	tràːʋa	trɐʋˈɑ			trǎːʋa
GREEN_1	zʲælʲˈɵnɨ	zɛlˈɛn	zˈɛljɛn	zˈɛlɛniː	zˈælæn	zǎʎʃ	ʒɐ̌lʲɛs	zeʎen	ʑɛlˈɔnɨ	zʲɪlʲˈɵnɨɪ̯	zˈɛɫɛniː	zɛlɛ́n	zɛɫˈɛnɪi̯	zɛlěːni	zˈɛlɛn	zělen
HAIR_1					lˈaːsi							làːs				
HAIR_2											ʋɫas		wɔɫˈɔsʲsʲɐ			
