	Central Pomo	Eastern Pomo	Kashaya	Northeastern Pomo	Northern Pomo	Southeastern Pomo	Southern Pomo
SIT_1	ʔaːʧʰˈa					sʦʼa	
SIT_2		kˈaː	ʧa	t̪ˈuman	ʧimˈa		ʧˈiːjo
SKIN_1				ʃˈuːru	sijˈan		
SKIN_2	ʦʼda	ʦʼiːdˈa	ʦʼiʔda			qʼˈot̪al	ʦʼˈiʔda
SLEEP_1	sma	siːmˈaːmˈer	simaːq		simˈa	qnaq	sˈiːma
SLEEP_2				ʃimˈaːkan			
SMALL_1	kaːwˈi		qawi				
SMALL_2					biʧʼˈuʔ		kiʦʼːˈidu
SMALL_3						kʼˈuʧʼin	
SMALL_4		buːhˈuʃ					
SMALL_5				t̪ʼˈuːjaʔan			
SMOKE (EXHAUST)_1	hosˈaha		hosa				
SMOKE (EXHAUST)_2		saːxˈa		ʃˈaha	sahˈa	ʦχa	
SMOKE (EXHAUST)_3							ʔohːˈosa
SNAKE_1		qaːlˈutʼuːdˌukʰ					
SNAKE_2					misakʰala		
STAND_1	ʧaːtˈom	kˈokʰ	t̪ʼeːt̪	t̪ˈoːn	t̪omˈa		ʧˈoht̪on
STAND_2						qt̪ˈomat̪	
STAR_1		ʔˈujaxo					
STAR_2					tʰotʰˈol		
STAR_3			qʰaːmoʦʼ				kʰˈamhun
STAR_4	kʰʔˈaːmul						
STAR_5				kˈoʔtaikaː			
STAR_6						ʦʼeχajqʼujqʼuj	
STONE_1	kʰbe	xaːbˈe	qʰaʔbe	kʰˈaʔbe	kʰabˈe	χabˈe	kʰˈaʔbe
SUN_1			haʔda				hˈaʔda
SUN_2	da	laː		dˈakaː			
SUN_3					mˈit̪ʼaː	mʦˈilda	
SWIM_1		xaːqaː				χajqam	
SWIM_2	kʰˈaʧde				kʼot̪ˈama		
SWIM_3							ʔohkˈomaj
SWIM_4			ʧiw				
TAIL_1	baː	jiːbˈaː	hibaː		kˈimaː	ba	
TAIL_2				ʃˈiʔbaː			
TAIL_3							hibʔˈakʰle
THAT_1			haʔu	hˈamuː			hˈamːu
THAT_2	mul	ʔo			mul	ʔˈiji	
THIS_1	bal	me	maʔu		ʔal	mˈiji	mˈaːmu
THOU_1	ma	ma	ma	ˈama	ma	ma	ʔˈaːma
TONGUE_1		bal				bal	
TONGUE_2	hˈawba		haːba	hˈuʔbaː	hˈabaː		hˈibʔa
TOOTH_1	ʔo	jaːʔˈo	hoʔo	ʔo	ʔo	ʔo	hˈoʔːo
TREE_1	kʰle	xaːlˈeː	qʰale	kʰˈali	kʰalˈe	χalˈe	kʰˈaːle
TWO_1	kʰoː	xoʧʰ	qʰoː		kʰoː	χos	ʔˈakʰːo
TWO_2				kʰoʔˈoːkai			
WALK_1			w		hu	wal	
WALK_2		wˈaduːkˌiː					
WARM_1	ho	xo	ʔoho		ho		ʔˈohːo
WARM_2				moʔʦʼˈolon			
WARM_3						mit̪ʼe	
WATER_1			ʔahqʰa				ʔˈahkʰa
WATER_2	kʰa	xa		kʰa	kʰa	χa	
WE_1	ja	waː	ja	ˈajaː	ja	wij	ʔˈaːja
WHAT_1	kʼˈowa	ʧʰi			kʼo	ʔˈawi	
WHAT_2			baqʼoː	pʰaːʃka			bˈaːkʼo
WHITE_1	kaːlˈe		qahle		kalˈe		kˈahle
WHITE_2		pʰiːt̪ʼˈaw				t̪ʼˈot̪ʼo	
WHITE_3				tʰˈajan			
WHO_1			ʧibaː	t̪ʰˈaʔa	ʧˈibaː	ʦˈaʔe	ʧˈaʔːa
WHO_2	bˈaːwa	kiːjˈaː					
WIND_1			ʔihja				ʔihja
WIND_2	ja	j̥ˈa		hˈija	ja	ja	
WOMAN_1	mˈaːt̪a	da		dˈaki	mˈaːt̪a		bˈaʔaj
WOMAN_2			ʔimaːt̪a			bitˈed	
WORM_1		kʰˈol	bila				
YEAR_1			mal		jemal		
YEAR_2						mutin	
YEAR_3		xuːʦʼˈaj					
YELLOW_1	ʧˈot̪ʼəʃəba	quːʃˈiliʃiːbˌa			ʧiʃˈilʃiba		
YELLOW_2				kʰaʃˈiʔba			
YELLOW_3						kiʔˈilt̪ʼo	
YELLOW_4			qʰalaːʧ				
YELLOW_5							biʔdˈubotʼ
