	Chadian Arabic	Cypriot Arabic	Dhofari Arabic	Egyptian Arabic	Gulf Arabic	Hassaniya Arabic	Iraqi Arabic	Levantine Arabic	Maltese	Modern Standard Arabic	Moroccan Arabic	Najdi Arabic	North Mesopotamian Arabic	Sanaani Arabic	Sudanese Arabic	Tunisian Arabic
ASH_1	rumaːd	rmat	riːd	rɑmɑːd	rmɑːd	rmɑːd	rmˤɑːd	rimɛːd	rmɪːt	rɑmaːd	rmɑdˤ	rɛmɑːd	ɣɑmɑːd	rɑmaːd	rˤɑmɑːdˤ	rmaːd
BARK_1	ɡirf									qilf					ɢirf	
BARK_2			qiʃara	ɡɛdʕ̞		ɡuʃra	ɡɛʃɛr	ʔɛʃri	ʔɔʃrɐ		qəʃrˤa		qiʃiɣ	ɢiʃrih	ɢiʃrɑ	qiʃra
BARK_3					ħɛtˤɑb							ʤɛdɛʕ~ħatˤɑb				
BARK_4					jɛdɛʕ											
BELLY_1			qɑrʃ		karʃ	kirʃ					kərʃ		kiriʃ	karʃ	karʃ	kirʃ
BELLY_2				mɛʕ̞da				mɛʕdɛ		miʕda	mɛʕda					
BELLY_3	bɛtɛn	pɑtn	bɑtˤɑn	bɑtˤn	bɑtˤɛn		bɑtˤɛnˤ	bɑtˤn		bɑtˤɑn	btˤɛn	bɑtˤn	bɑtˤin	bɑtˤn	bɑtˤn	
BELLY_4									zɐʔ							
BIG_1	kabiːr	kpiːr	kibiːr	kɛbiːr	ʧbiːr~kbiːr	əkbiːr	ʧɛbɪe̯rˤ	kbiːr	ɡbiːr	kabiːr	kbir	ʦəbiːr~kəbiːr	kbiːɣ	kabiːr	kabiːr	kbiːr
BIRD_1			ðʕaːr						ɐsfʊːr							
BIRD_2				ʕ̞ɑsfuːrɑ			ʢasˤfuːr	ʔɑsˤfuːr		ʕasˤfuːrɑ		ʕasˤfuːr			ʕasfuːr	ʕasˤfuːr
BIRD_3	tɑjrɑːj			tˤɛːr	tˤɛːr	tˤʌjr	tˤɛːrˤ	tˤɑjr		tˤɑːʔir		tˤɛːrˤ	tˤɑjɣ	tˤɑːjir	tˤɛːr	
BIRD_4											bərˤtˤɑl					
BITE_1														lɑɢɑsˤ	lɑɢɑm	
