	Central Pomo	Central Yana	Chimariko	Cocopa	Eastern Pomo	Highland Chontal	Ipai	Karok	Kashaya	Mohave	Northeastern Pomo	Northern Pomo	Northern Yana	Seri	Shasta	Southeastern Pomo	Southern Pomo	Tipai	Yahi	Yavapai
COLD_3										haʧuːrk										
COLD_4											ʃˈoʔt̪ʼon							ʃuːkˈat		
COLD_5						ʔaʃˈida									ʔisːíkʼ					
COLD_6					qaːʦʰˈil									kaːpɬ		qsˈilit̪				
COLD_7			ˈeso					áθiːk												
COLD_8												mˈadoː								mˈúni
COLD_9																	moʔdotʼ			
COME_1		ha											ha						ha	
COME_2											kˈoːn					χolo				
COME_3					qˈoːjuhu															
COME_4															kʼúːhujikːa					
COME_5																	hwˈaːd			
COME_6		ni						naː					ni						ni	
COME_7						diɡwˈajwo								mˈoka						
COME_8				jiː			wəjiw											jiw		jˈûwi
COME_9	waːd		ˈuwakʰ						waːd			waːdˈe								
COME_10										iðiːk										
DIE_1					muːdˈal		məlaj													
DIE_2	kʼla	tilau	qʼˈe									kʼˈalaː	tilau			qʼalˈal				pˈi
DIE_3															kwírikik					
DIE_4										ipujk										
DIE_5																	ʔahʧʰˈoʧi			
DIE_6						dimˈaʔma														
DIE_7				mʂpa							muʔkʼˈaːwan							məspˈa		
DIE_8								iβ												
DIE_9														ʔakχkmiːʔ						
DIE_10									hʧʰojiːʧʼ											
DOG_1	hˈaju				hˈaju				haju			hajˈu				hˈaju	hˈajːu			
DOG_2							ʔəxat				boʔlˈaukaː			ʔaχʃ	ʔáːpsu					
DOG_3		suːsu		xat				ʧiʃiːh					suːsu					xat	suːsu	
DOG_4			sˈiʧʼela			ɡalʦˈiki														kθˈar
DOG_5										hatʧoq										
DRINK_1									ʔqʼo								hˈoʔkʼoj			
DRINK_2						diʃnˈaʔma														
DRINK_3															kwíʦːik	biʦʼˈak				
DRINK_4	kʼoʧ				qʼˈoː						kʼˈot̪on	kʼoʧˈi		kˈisi						
DRINK_5				ʂi			wəsiː	iʃ		iθiːm			siː					si	ʦiː	θˈiˑ
DRINK_6			luʔi																	
DRY_1							saːj		ʦʼuwaʧ											
DRY_2						ʔihˈuɬ														
DRY_3										iroːvk										
DRY_4																				rˈuβi
DRY_5								iβáxɾah												
DRY_6											muʔkʼilin						mˈukʰːatʼ			
DRY_7				ʂʔaɾ														sʔaːj		
DRY_8			ˈaʧxunmi																	
DRY_9	ʧʼaːlˈol				kʼaːlˈol															
DRY_10		kʰulsi											kʰulsi		kʼiʦːúr				kʰulsi	
DRY_11												tʼabˈoʔ				qʼobo				
DRY_12														kʷkˈoːtix						
EAR_1		malku											malʔku						manʔku	
EAR_2										ismaʎk										smˈalka
EAR_3	ʃma		hˈisama	ʃmaːl	ʃiːmˈaː		xəmaɬ		ʃima		ʃˈima	ʃimˈa				xmˈanʦa	ʃiːmˈomo	ʃəmˈaʎ̥		
EAR_4								tíːβ												
EAR_5						lˈaʃʔmas														
EAR_6														ˈisɬa						
EAR_7															ʔísaːkʼ					
EARTH (SOIL)_1								iθíβθaːneːn												
EARTH (SOIL)_2																χqo				
EARTH (SOIL)_3					kaːj															
EARTH (SOIL)_4		piːwi											piːwi						piːwi	
EARTH (SOIL)_5	maː		ˈamːa	mat							ˈamaː	maː						mat		mˈât
EARTH (SOIL)_6						ɬˈamaʦʼ	ʔəmat̪		ʔamaː	ʔamat				ʔant			ʔˈamːa			
EARTH (SOIL)_7															tʼárak					
EAT_1					kuːhˈuː												ʧˈuhːu			
EAT_2	kaːwˈa															qwal				
EAT_3							wəsaːw											saːw		
EAT_4						didˈeʔma				ʔiʧamam~ʔiʧamaːm										
EAT_5														kˈiʔit	kwíʧkuk					
EAT_6		ma		ma					maʔa		mˈaʔaːn	maʔˈa	ma						ma	mˈáˑ
EAT_7			hˈamːa																	
EAT_8								aβ												
EGG_1									hiʧʼoː								hˈiʧʼːo			
EGG_2				xmˌaʂuʔˈap																
EGG_3						ɬabˈiʔe									sumpítʼirir					
EGG_4			ˈanuqʰa											iːpχ						
EGG_5	ʧʼoː										ʧʼˈo	ʧʼoː						ʃəjˈaʧ		sqˈáwa
EGG_6					kʼˈo		ʔuɹ			iθʔaw						qʼo				
EGG_7								úɾuh												
EYE_1							əjiːw				ui							jiːw		jˈuˑ
EYE_2						lˈaʔu		júːp												
EYE_3			hˈusot~hˈusu																	
EYE_4																	huʔːˈukʰbe			
EYE_5	ʔuj			ʔijˈu	ʔuj				huʔuj			ʔuj			ʔúj	ʔuj				
EYE_6		ʦʰuna								iːðo			ʦʰuna	ˈito					ʦʰuna	
FAR_1														toːχ	ʔukːáx					
FAR_2							ʔəkuɹ					ʧadil								
FAR_3		pʰau											pʰau							twˈaji~twˈaˑji
FAR_4				kuɾ														kur		
FAR_5					lˈila															
FAR_6						ʔaɡulˈiʔ														
FAR_7										ʔamiːʧk										
FAR_8								jiːβ												
FAT (FROM ANIMALS)_1														iʔˈaχ	ʔíːnaʔ					
FAT (FROM ANIMALS)_2								aθkúɾit												
FAT (FROM ANIMALS)_3									ʔihpʰuj								ʔihpʰuj			
FAT (FROM ANIMALS)_4	pʰuj	xaujau		ʃaj	pʰuj						fˈijin	pʰuj	xaujau			fuj			xaujau	sˈaja
FAT (FROM ANIMALS)_5			pʰˈiʔa			ʔalmantˈeka				ʔamusaj										
FEATHER_1			hˈuto~hˈutːu~hˈutu						hiʔi								hiʔːi			
FEATHER_2				ʃawˈal										ˈina						wˈala
FEATHER_3										siviːʎ										
FEATHER_4						laʃˈaɬ		iːθka												
FEATHER_5													puːni						puːni	
FEATHER_6	ʔi				jiːʔˈi						tʰˈa	tʰe				ʔi				
FEATHER_7															ʔápːaʔ					
FIRE_1			ˈapu		xo		ʔaːw									χo				
FIRE_2		ʔauna		ʔaʔˈaː		ɬˈuŋa				ʔaʔaw			ʔauna	ʔamˈak	ʔimːá				ʔauna	ʔʔˈó
FIRE_3									ʔoho								ʔˈohːo			
FIRE_4	ho							áːh			ˈoho	ho								
FISH_1	ʃa	kalaː			ʃa							ʃa	kalaː			xa			kalaːxi	
FISH_2								fiʃ												
FISH_3									ʔahʃa	ʔaʧiː							ʔˈahʃa			ʔʧˈiˑ
FISH_4				siʔˈiʎ̥		ɬˈadu					ʃˈakaː									
FISH_5														ʃiχkˈam						
FLY (MOVE THROUGH AIR)_1	pʰde				pʰuːdˈiːl							pʰidˈe								
FLY (MOVE THROUGH AIR)_2								ikxip						kkap						
FLY (MOVE THROUGH AIR)_3						dijˈuʔma														
FLY (MOVE THROUGH AIR)_4				man			wəman̪~uman̪													
FLY (MOVE THROUGH AIR)_5											hˈeːwit̪in						haʧːa			
FLY (MOVE THROUGH AIR)_6		pa	tu						ʧa				pa			ʦal			pa	βjˈaˑri
FLY (MOVE THROUGH AIR)_7															rúːhukaʔ					
FLY (MOVE THROUGH AIR)_8										ijerk										
FOOT_1			hˈupʰːo																	
FOOT_2														itˈoaː						
FOOT_3								fíθih												
FOOT_4						lˈaʔmis														
FOOT_5															ʔákʼːus					
FOOT_6	kʰma			ʔimˈiː	xaːmˈaː				qʰama		kʰˈama	kʰamˈa				χman	kʰˈaːma			
FOOT_7		lalla											lalla						lalla	
FOOT_8							əmilʲ			iːme								miː		mˈi
FULL_1			hiʦʼʲˈolam																	
FULL_2												haʧʼa								
FULL_3								axjaɾ												
FULL_4															kʼahutíknaʔ					
FULL_5																	ʔˈahjakʼ			
FULL_6				ʧpuɾ						tapeːsm										
FULL_7	ʃtʼutʼ								ʧutʼaːq											
FULL_8														kpokt		χˈat̪emat̪				
FULL_9		panʔiː			pʼˈit̪ʼ								paʔniː						paʔniː	
FULL_10							t̪əmuɹ											t̪əmʔˈur		tmpˈiri
FULL_11						nˈamma														
GIVE_1	daːkˈa				diːqˈaː				dihqa			dikˈa				ʔaqa	dˈihka			
GIVE_2		halʦawau											halʦawau							
GIVE_3														ˈiːkɛ	táwiːk					ʔˈéˑ
GIVE_4						debˈiʔiʔma														
GIVE_5			hˈawut								hˈoːn									
GIVE_6				iː			winʲ			ajm~aajm								iɲ		
GIVE_7								êːh												
GOOD_1		ʦʼupʔ	hisˈiʔtʼa										ʦʼupʔ						ʦʼupʔ	
GOOD_2										ʔahotk~ʔahoːtk										
GOOD_3																ʦʼimˈa		xan		
GOOD_4	kʼdi				qʼoːdˈij				qʼoʔdi		kʼˈudi	kʼidˈi		kˈiːpɛ	kʼárisːáʔ		kʼˈoʔdi			
GOOD_5				pxʷaj		ʔˈakʼa														
GOOD_6							ʔəxan̪											ʔiːxˈan		ʔhˈáni
GOOD_7								jaβ												
GREEN_1						ʔaʃwˈajɡa														
GREEN_2								θúkinkuniʃ												
GREEN_3	ʦʼaːkʰˈil								ʦʼaqʰaːla			ʦʼakʰˈatʼ					ʦʼˈahkʰil			
GREEN_4					ʦʼaːbˈaʦʼaːbˌakʰ								taʦʼkaisa						taʦʼkaisa	
GREEN_5														kˈoːiɬ		ʦʼijaʦʼija				
GREEN_6											ʧamˈoron									
GREEN_7															ʔéːriʧúmpaxiʔ					
GREEN_8			hˈimamsuʔ							havasuːk										
GREEN_9				xpsiw			xəpəʂiw											xəpʃˈiw		hˌaβsˈuˑwi
HAIR_1			hˈimːi						heʔe		hˈele						hˈeʔːe			
HAIR_2				mxʷaɬ	muːsˈu															
HAIR_3							xəɬʲt̪aː							iɬˈit						
HAIR_4								ífunih												
HAIR_5															ʔíːnax					
HAIR_6		kʼujulla											kʼujul						kʼuʔjulla	
HAIR_7																ʔej				qwˈawa
HAIR_8	ʔeː									iʔe		ʔe								
HAIR_9										ɲiʔe								ʎ̥t̪a		
HAIR_10						ɬˈaʍak														
HAND_1			hˈitʲa~hˈiʦʲa																	
HAND_2				ʔiʃˈaːʎ̥					ʧohʃo		t̪ˈohʃo									
HAND_3								tíːk												
HAND_4															ʔápka					
HAND_5							əsaɬʲ							ˈinoɬ						
HAND_6		talla								iːsaʎ			talla					ʃaʎ̥	talla	sˈal
HAND_7	t̪ʰna					lamˈane						t̪ʰanˈa				at̪ˈan	t̪ʰˈaːna			
HAND_8					biːj̥ˈa															
HEAD_1			hˈimaʔ						hoʔt̪ʼo											
HEAD_2																				hˈúː
HEAD_3														iɬˈit						
HEAD_4				mkuɾ																
HEAD_5																		ʎ̥mu		
HEAD_6					kʰaːjˈa											xijˈa				
HEAD_7	ʃnaː										t̪ˈinaː	ʃˈinaː			ʧaːráw		ʃinːa			
HEAD_8							xəɬʲt̪aː			ʧuska										
HEAD_9		tʼalʔaina											tʼalʔaina							
HEAD_10										ʧuksa										
HEAD_11						ɬˈaʍak														
HEAD_12								axβâːh												
HEAR_1		kaː											kaː	kiː					kaː	
HEAR_2				ʔiːʔˈiːp														ʔip		ʔˈêˑβi
HEAR_3										aʔavk										
HEAR_4			χˈukejat		ʃoːkʰ											xkʼo				
HEAR_5	ʃoːʧ							θitiβ	ʃoːʧ		ʃˈimit̪	ʃoːʧi					ʃoːʧi			
HEAR_6						diɡjˈehʔma														
HEAR_7							jip													
HEAR_8															kwíkhjawik					
HEART_1										iːwa										iˑwˈáˑja
HEART_2				ʔijˈaːj																
HEART_3															ʔíwaːsúrʔ					
HEART_4							iːʧix											iːʧˈaʃ		
HEART_5														ˈimoʃ						
HEART_6		ʦukuʦʼi							ʦʼuhkul				ʦukʼutʦʼi			ʦʼukut̪	ʦʼˈuhkun			
HEART_7	kʰam										kʰamʃeme	kʰam								
HEART_8						ɬonʃˈahmaʔ														
HEART_9					saːmˈaːj			iθβaːj												
HEART_10			husaʔanʧeːi																	
HEAVY_1						ʔaɡˈundaʔ								kmˈotɛt						
HEAVY_2																			ʦʼaʔwiʦa	
HEAVY_3																ʔtʼˈeʔkit̪				
HEAVY_4															ʔiʧkákʼ					
HEAVY_5				ɲix			wən̪ix~wən̪ax	máːθ		ineːh~ineːθ			miʦa					nix		nˈoˑ
HEAVY_6			himita																	
HEAVY_7					xaːlˈikʰ															
HORN (ANATOMY)_1		weːju											weːju						weːju	
HORN (ANATOMY)_2								βêːhʃuɾ~βêːʃuɾ												
HORN (ANATOMY)_3									haʔa								hˈaʔːa			
HORN (ANATOMY)_4			hˈuwesʲ																	
HORN (ANATOMY)_5	ʔa			kʷa	ʔa		əkʷaː			iːkʷe	ʔa	ʔa			wáːpaʔ	ʔa				kʷˈá
HORN (ANATOMY)_6														itˈaːmaɬka						
HORN (ANATOMY)_7						lˈeɡaɬ														
I_1					wi										jaːʔa	wit̪				
I_2	ʔaː~t̪oː					ʔijˈaʔ			ʔa~t̪o		ʔaː	ʔaː~t̪oː		ʔɛ		ʔa	ʔˈaːʔa			
I_3		aiʔniʦa		ɲaːʧ				náː					aiʔniʦa					ɲaːʧ	aiʔniʦi	
I_4			nˈoʔot																	
I_5							ʔənʲaːʧ			ʔiɲeʧ										ʔɲˈaʧi
I_6											ʔˈaht̪o						ʔat̪ːo			
I_7					haː															
KILL_1	haːkʼˈuːm		hˈakʰo																	
KILL_2		ʔamʔʦi											ʔapʔʦi						ʔapʔʦi	
KILL_3					ʃaːkʼ	dimˈaʔaʔma			pʰakʼuːm	tapujm		ʧaban								
KILL_4											kʼˈamanan			kikʷ						
KILL_5																mudˈoqa				
KILL_6															kʼwíʧkaxáwiːk					
KILL_7																	mihjˈana			nˈéhi
KILL_8							aːmuːʧ											aːmˈuːʧ		
KILL_9				nak				ijkaɾ												
KNEE_1												jaːsˈis		iɸɬk						
KNEE_2	snoː					ɬeŋˈone											sinːˈot̪ːa			
KNEE_3							xəmət̪un̪				ʃˈiʔkʼˈono									
KNEE_4													hiːwakinna							
KNEE_5			hitxanimaxa																	
KNEE_6					qʼuːt̪ˈul											qʼadˈa				
KNEE_7				ʔimˈiːtaːkˈaːɲ				páθak							ʔíʧʼːipka				pʰuːtikʼi	
KNEE_8										iːmemipuk								miːnəpˈuk		mipˈúk
KNEE_9							məxət̪un̪		moqʰoː											
KNOW (SOMETHING)_1					meːʔˈel															
KNOW (SOMETHING)_2							n̪uɹ													
KNOW (SOMETHING)_3									ʔduːʧiʧʼ								hiʔduʧːˈed			
KNOW (SOMETHING)_4										suːpawm										spˈo
KNOW (SOMETHING)_5													tiʦipa			fdˈiqa				
KNOW (SOMETHING)_6												ʃaː								
KNOW (SOMETHING)_7						ʔiʃˈinaʔ		áːpunma												
KNOW (SOMETHING)_8				ʔuːjˈaː										kˈija						
KNOW (SOMETHING)_9															tiːwáːjkʼahaːʔ					
KNOW (SOMETHING)_10	jaqʼ																			
KNOW (SOMETHING)_11			hˈiʦʼahu																	
KNOW (SOMETHING)_12																		uːjˈaːw		
LEAF_1			hitaxai											istx						
LEAF_2											t̪ˈuʔt̪ʼa					kˈiqt̪a				
LEAF_3	stʼal				siːtʼˈal	libˈela			ʃihpʰa			ʃapʰˈa	tʼaːpʰalla							θˈéqa
LEAF_4								sáːn		hamaʎ					xanːár		ʃiːma			
LEAF_5				wal																
LEAF_6							ʔəjaɬ													
LIE (REST)_1						ɡunˈowja								koːm						
LIE (REST)_2	mti	murul			mer				miti		mˈeːre	mitˈi	murul			mat	miːti		murul	
LIE (REST)_3				jak			jaq											jak		jˈâki
LIE (REST)_4								ijɾúːhɾiβ												
LIE (REST)_5										iðikk					ríʦaːʔ					
LIE (REST)_6			haʧˈuːtat																	
LIVER_1				ʧpuʂˈu			ʧəpəsiː	βáfiʃ		ʧavuθiː					ʔéːpsi			t̪əpsˈi		ʧβθˈiˑ
LIVER_2	ʃaːlˈaː				kʰaːl̥ˈal				ʧahlaː		ʧʰˈalaː	ʃˈalaː				ʃlal~ʃlala	ʧˈalha			
LIVER_3						ɬˈada														
LIVER_4		ima											ima						ima	
LIVER_5			hˈusi																	
LIVER_6														ˈijas						
LONG_1	kol	ʦul		kuʎ̥							kˈolon	kol	ʦul						ʦul	kʲˈuˑli
LONG_2								βâːɾam												
LONG_3					baːkˈil		ʔəquɬ		ʔahqol	ʔakʲuːʎm						biʦˈil	ʔˈahkon			
LONG_4						ʔidˈoɡi														
LONG_5															ʔúkːaxáwhiʔ					
LONG_6			hˈiʦʰʲut																	
LONG_7														kˈakʷsχax						
LOUSE_1							əmiɬʲ							iː						
LOUSE_2										ɲiʔiːʎ										
LOUSE_3																				hʔˈel
LOUSE_4				ʔiʔˈiʎ̥					ʔahʧi								ʔˈahʧi			
LOUSE_5															ʧʼiːtákʼ					
LOUSE_6	ʧi							aʧiːʧ				ʧi	ʦina			ʦin				
LOUSE_7					kiː	ɬˈajɡwi					t̪ˈikaː									
MAN_1			ˈitʼʲi~ˈiʦʼʲi																	
MAN_2		hisi											hisi						hihsi	
MAN_3									hiʔbaja											
MAN_4	bˈaja											baː				ʦˈawi				pˌaˑhmˈija
MAN_5														ktam	ʔawatíkhwaː					
MAN_6						ɡˈalʃans~ɡalʃˈans		áβansa												
MAN_7				ʔapˈa	kaːkʰ					ʔiːpa	bˈiki						ʔˈaʧːaj	ʔiːpˈa		
MAN_8							ʔiːkʷiʧ													
MANY_1				ʎ̥aj														ʎ̥aw		
MANY_2								táːj												
MANY_3			hˈitat~hˈitʼam																	
MANY_4							xəmiːj								ukːarí					
MANY_5	t̪ʰˈedu								batʰeː		bˈahtʰe	batʰˈe					bˈahtʰe			ʔtˈe
MANY_6		tatʔ				ʔaʃpˈeʔ							tatʔ	kˈatχo		bitˈeqa			tatʔ	
MANY_7							ʔəxmiːj													
MANY_8										ʔapaʎm										
MEAT_1						liʃˈikʼ														
MEAT_2								íːʃ												
MEAT_3			ˈaʔa												ʔaráwʔ			kʷak		
MEAT_4				ʔimˈaːʧ																
MEAT_5							kukʷaːjp			kʷiːkʷaj~kiːkʷaj										
MEAT_6	pʼʃe				biːʃˈe				bihʃe		bˈehʃe	biʃˈe	pasi	ipχˈasi		bxe	behʃe		pahsi	kʷˌeˑθˈoβa
MOON_1				xʎ̥ʔa						haʎʔa										
MOON_2																				hlˈa
MOON_3													wakʼaːra						wakʼaːra	
MOON_4			ˈala~alla																	
MOON_5					duːwˈelˌaː						dˈuwedakaː	da			ʧʼúːwar	ʔeweda				
MOON_6	lˈaːʃa						xəɬʲaː							ˈiːʃaχ						
MOON_7						ɡalmˈut͡ɬʼa			qʼalaːʃa								ʔalːˈaːʃa			
MOON_8								kúːsɾah												
MOUNTAIN_1								túːjʃip						ʔast						
MOUNTAIN_2		ʦiːkalla				ɬiʍˈala							ʦiːkalla						ʦiːkalxi	
MOUNTAIN_3							mat̪ət̪aj											matkʷat̪ˈaj		
MOUNTAIN_4	daːnˈo				daːnˈo				dono			danˈo				kno	dˈoːno			
MOUNTAIN_5										ʔaviː										
MOUNTAIN_6															wákːwe					ʔwˈíˑ
MOUNTAIN_7			ˈawu	wiː																
MOUNTAIN_8											wˈiʃaː									
MOUTH_1							aː			iːja								aː		jˈa
MOUTH_2								apmaːn						itˈɛːn						
MOUTH_3						lˈaɡo														
MOUTH_4	ha		hˈawa								hˈamo	ha								
MOUTH_5					xˈaʦʼiːda											χˈast̪o				
MOUTH_6									ʔaha								ʔˈahːa			
MOUTH_7		palla		ʔijˈa											ʔáw				palla	
NAME_1				muʎ̥						imuːʎ										mˈul~mˈol
NAME_2						laftˈine														
NAME_3											ahʃˈin									
NAME_4									ʃihʧimaːʧʼ											
NAME_5							ʧəxiʧ								kʼeːkwájik					
NAME_6	ʃi	ʦeːjauna			ʃi							ʃi	ʦeːjauna			xi			ʦeːjauna	
NAME_7														itˈaːsi			ʔahʃiːjaw			
NAME_8								iθβuj												
NEAR_1										ipanm										ipˈé
NEAR_2								ûːmukiʧ												
NEAR_3					t̪ʰiːbˈal															
NEAR_4						ʔasˈerka														
NEAR_5														ʔantˈaχɬ						
NEAR_6															ʔamːáx					
NEAR_7		kʼaʔnai											kʼaʔnai						kʼaʔnai	
NEAR_8				xɾpaj			xəlʲəpaj											xəʎpˈaj		
NECK_1	mja								mihja								mˈihja			
NECK_2					qʼoj							kʰu	tulla			qʼoj			tulla	
NECK_3				mpuk						maʎaqe										mlqˈí
NECK_4															ʔíkʼːuk					
NECK_5			hˈikːi								hˈuʔkʼa									
NECK_6							iːpuk~əjəpuk	βúːp										iːpˈuk		
NECK_7														jaːp						
NECK_8						ɬˈahokʼ														
NEW_1	ʃwej				ʃiːwˈej				ʃiwej		ʃˈewej	ʃiwˈej					ʃˈeːwej			
NEW_2							wəxaj													
NEW_3				xaɲ												qe				
NEW_4			ˈamani~ˈamanit																	iβmˈû
NEW_5						ʔaʦʼˈe		píːt												
NEW_6										mapiːθ										
NEW_7														kmaːkiːʔ						
NIGHT_1			hˈimːi~hˈimːe																	hiˑpˈaˑ
NIGHT_2	ʔaːwˈe				duːwˈe				duwe		dˈuwe	diwˈe				ʔewˈe	dˈuːwe			
NIGHT_3				ʧɲam						tiːɲam								t̪iːɲˈam		
NIGHT_4		pasiːjauna						ikxáɾam					pasiːjauna						pahsi	
NIGHT_5														iʔˈamok	ʔapxáː					
NIGHT_6						libˈuɡiʔ														
