	Central Pomo	Central Yana	Chimariko	Cocopa	Eastern Pomo	Highland Chontal	Ipai	Karok	Kashaya	Mohave	Northeastern Pomo	Northern Pomo	Northern Yana	Seri	Shasta	Southeastern Pomo	Southern Pomo	Tipai	Yahi	Yavapai
BIRD_5						ɬˈaɡa			ʦʼiht̪a			ʦʼitʼ		ʃiːk		ʦʼit̪ˈa	ʦʼˈiht̪a			
BIRD_6			tˈiʔira										ʦutʔawi							
BIRD_7							ʔaːʂaː			ʔiʧajer~ʔiʧijer								aʔʃˈa		
BIRD_8																				ʔʧsˈa
BITE_1	kaːnˈe				qaːnˈeː				qane			kanˈe				qne	kˈaːni			
BITE_2		ʦa		ʂaː									ʦa						ʦa	
BITE_3								paɾ												
BITE_4			utpa												táʔuxáwiːk					
BITE_5							ʧuːkuw											ʧuːkˈaw		ʧkʲˈo
BITE_6						diɡˈaʔma				ʧakʲoːk										
BITE_7														kkˈatχɬa						
BLACK_1				ɲiːʎ̥						ɲaːʔiːʎ								ɲiʎ̥		
BLACK_2							nʲiɬʲ													
BLACK_3			ʧʰˈeleʔi																	
BLACK_4					muːʃˈaqʼ												ʃakʼːa			
BLACK_5								ikxáɾamkuniʃ												
BLACK_6						ʔˈumi														ʔɲˈáː
BLACK_7	kʼli								kʼili											
BLACK_8																luqʼˈolqʼo				
BLACK_9		tapʰalsa											tapʰalsa						tahpʰalsa	
BLACK_10												kʰaʦʼˈe		kˈoːpoɬ						
BLACK_11															ʔeːpxútáraxiʔ					
BLACK_12											ʧʼihkˈil									
BLOOD_1														ʔˈaːit				xʷat		
BLOOD_2											ʧes									
BLOOD_3							ʔəxʷat								ʔáxta					ʔhʷˈata
BLOOD_4				ɲxʷat						ɲahʷat										
BLOOD_5						laʍˈaʦʼ														
BLOOD_6			sˈiʦqʼi																	
BLOOD_7	baːlˈaj				baːlˈaj				balaj			balˈaj				blaj	bˈaːlaj			
BLOOD_8		watʔtuwi											watʔtuwi							
BLOOD_9								áːx												
BONE_1							aq									jaqʼo		ak		
BONE_2				ɲjaːk						ɲasak										
BONE_3														ˈitak	ʔaːkʼ					ʧjˈaˑka
BONE_4						lˈeɡaɬ														
BONE_5		ʔixtalʔ											ʔixtalʔ						ʔaxtatʔ	
BONE_6			ʦʰʲˈatʰχun																	
BONE_7								ípih	ʔihjaː								ʔˈiːha			
BONE_8	jaː				j̥a							jaː								
BONE_9											hˈija									
BREAST_1					jeːʔˈel						jˈeʔeː	jeʔˈeː				wʔel				
BREAST_2								iθβaːj												
BREAST_3																				ɲmˈaja
BREAST_4										iːwa										
BREAST_5				ʧxkaɾ									ʦuxpinna					t̪əxkˈar		
BREAST_6							iːʧix				t̪ʰˈeʔeː									
BREAST_7				xʧkaɾ																
BREAST_8															ʔíʧwat					
BREAST_9						ɬonʃˈahmaʔ														
BREAST_10														ˈiːsaχiːʃk						
BREAST_11			huʔsˈiʔ																	
BURN (SOMETHING)_1				ʎ̥maɾ														aʎ̥mˈar		
BURN (SOMETHING)_2							aːɹaːw													
BURN (SOMETHING)_3						dibiʔˈeʔma				tapoːmm										
BURN (SOMETHING)_4														kaʔˈitax						
BURN (SOMETHING)_5					ʃaːtʼˈoː															
BURN (SOMETHING)_6																				tˈu
BURN (SOMETHING)_7		haʔwiː						áːhka					haʔwiː						haʔwiː	
BURN (SOMETHING)_8									muhkʰujʔ											
CIRCULAR (ROUND IN TWO DIMENSIONS)_1				ɾjaɾ			jaɹəjaɹ											jərjˈar		
CIRCULAR (ROUND IN TWO DIMENSIONS)_2														kpˈɛːtix						
CLAW OR NAIL_1									heːʧʼ		hˈeːʧʼa	heʧʼ					heːʧʼ			
CLAW OR NAIL_2						ɬaʔnˈaɬuk														
CLAW OR NAIL_3														inˈoːsx						
CLAW OR NAIL_4				ɬkaxʷˈaw~ʎ̥kaxʷˈaw																
CLAW OR NAIL_5					rikʰ															
CLAW OR NAIL_6													sukʼuʔliptalla						sukʼuʔnimtanna	
CLAW OR NAIL_7										iːsaʎkuʎoho										slhβˈoˑ
CLAW OR NAIL_8							salʲəxʷuːw											ʃaʎ̥nəpˈuːl		
CLAW OR NAIL_9	ʔeːʧʼ		pˈolaχot												ʔéːraxa	ʔaʃˈab				
CLAW OR NAIL_10								axpih												
CLOUD_1				kʷiː														kʷiː		
CLOUD_2												pʰut̪ʼ								
CLOUD_3						lummˈawaj														
CLOUD_4											kʰˈaʔbot̪on						kʰˈabʔa			
CLOUD_5	kʰbaː				xaːbˈo				qʰabaː							xubˈu				
CLOUD_6							ʔəkʷiːj			ʔiːkʷe				ʔˈoːkaɬa						ʔkʷˈi
CLOUD_7															ʔíːpaːkúʔ					
CLOUD_8								pikxáɾampa												
CLOUD_9			hawˈetaʔm																	
COLD_1	kʼiw																			
COLD_2									ʔihjuːm											
COLD_3				xsuːɾ			xəʧuːɹ													
COLD_4										haʧuːrk										
COLD_5											ʃˈoʔt̪ʼon							ʃuːkˈat		
COLD_6						ʔaʃˈida									ʔisːíkʼ					
COLD_7					qaːʦʰˈil											qsˈilit̪				
COLD_8														kaːpɬ						
COLD_9			ˈeso					áθiːk												
COLD_10												mˈadoː								mˈúni
COLD_11																	moʔdotʼ			
COME_1		ha											ha						ha	
COME_2											kˈoːn					χolo				
COME_3					qˈoːjuhu															
COME_4															kʼúːhujikːa					
COME_5																	hwˈaːd			
COME_6		ni						naː					ni						ni	
COME_7						diɡwˈajwo														
COME_8														mˈoka						
COME_9				jiː			wəjiw											jiw		jˈûwi
COME_10	waːd		ˈuwakʰ						waːd			waːdˈe								
COME_11										iðiːk										
DIE_1					muːdˈal															
DIE_2							məlaj													
DIE_3	kʼla	tilau	qʼˈe									kʼˈalaː	tilau			qʼalˈal				pˈi
DIE_4															kwírikik					
DIE_5										ipujk										
DIE_6																	ʔahʧʰˈoʧi			
DIE_7						dimˈaʔma														
DIE_8				mʂpa							muʔkʼˈaːwan							məspˈa		
DIE_9								iβ												
DIE_10														ʔakχkmiːʔ						
DIE_11									hʧʰojiːʧʼ											
DOG_1	hˈaju				hˈaju				haju			hajˈu				hˈaju	hˈajːu			
DOG_2							ʔəxat							ʔaχʃ	ʔáːpsu					
DOG_3											boʔlˈaukaː									
DOG_4		suːsu		xat				ʧiʃiːh					suːsu					xat	suːsu	
DOG_5			sˈiʧʼela																	kθˈar
DOG_6						ɡalʦˈiki														
DOG_7										hatʧoq										
DRINK_1									ʔqʼo								hˈoʔkʼoj			
DRINK_2						diʃnˈaʔma														
DRINK_3															kwíʦːik	biʦʼˈak				
DRINK_4	kʼoʧ										kʼˈot̪on	kʼoʧˈi		kˈisi						
DRINK_5					qʼˈoː															
DRINK_6				ʂi			wəsiː	iʃ		iθiːm			siː					si	ʦiː	θˈiˑ
DRINK_7			luʔi																	
DRY_1							saːj		ʦʼuwaʧ											
DRY_2						ʔihˈuɬ														
DRY_3										iroːvk										
DRY_4																				rˈuβi
DRY_5								iβáxɾah												
DRY_6											muʔkʼilin									
DRY_7																	mˈukʰːatʼ			
DRY_8				ʂʔaɾ														sʔaːj		
DRY_9			ˈaʧxunmi																	
DRY_10	ʧʼaːlˈol				kʼaːlˈol															
DRY_11		kʰulsi											kʰulsi		kʼiʦːúr				kʰulsi	
DRY_12												tʼabˈoʔ				qʼobo				
DRY_13														kʷkˈoːtix						
EAR_1		malku											malʔku						manʔku	
EAR_2										ismaʎk										smˈalka
EAR_3	ʃma			ʃmaːl	ʃiːmˈaː		xəmaɬ		ʃima		ʃˈima	ʃimˈa				xmˈanʦa	ʃiːmˈomo	ʃəmˈaʎ̥		
EAR_4			hˈisama																	
EAR_5								tíːβ												
EAR_6						lˈaʃʔmas														
EAR_7														ˈisɬa						
EAR_8															ʔísaːkʼ					
EARTH (SOIL)_1								iθíβθaːneːn												
EARTH (SOIL)_2																χqo				
EARTH (SOIL)_3					kaːj															
EARTH (SOIL)_4		piːwi											piːwi						piːwi	
EARTH (SOIL)_5	maː		ˈamːa	mat							ˈamaː	maː						mat		mˈât
EARTH (SOIL)_6						ɬˈamaʦʼ	ʔəmat̪		ʔamaː	ʔamat				ʔant			ʔˈamːa			
EARTH (SOIL)_7															tʼárak					
EAT_1					kuːhˈuː												ʧˈuhːu			
EAT_2	kaːwˈa															qwal				
EAT_3							wəsaːw											saːw		
EAT_4						didˈeʔma				ʔiʧamam~ʔiʧamaːm										
EAT_5														kˈiʔit						
EAT_6															kwíʧkuk					
EAT_7		ma		ma					maʔa		mˈaʔaːn	maʔˈa	ma						ma	mˈáˑ
EAT_8			hˈamːa																	
EAT_9								aβ												
EGG_1									hiʧʼoː								hˈiʧʼːo			
EGG_2				xmˌaʂuʔˈap																
EGG_3						ɬabˈiʔe									sumpítʼirir					
EGG_4			ˈanuqʰa																	
EGG_5														iːpχ						
EGG_6	ʧʼoː										ʧʼˈo	ʧʼoː								
EGG_7																		ʃəjˈaʧ		
EGG_8																				sqˈáwa
EGG_9					kʼˈo											qʼo				
EGG_10							ʔuɹ			iθʔaw										
EGG_11								úɾuh												
EYE_1							əjiːw				ui							jiːw		jˈuˑ
EYE_2						lˈaʔu		júːp												
EYE_3			hˈusot~hˈusu																	
EYE_4																	huʔːˈukʰbe			
EYE_5	ʔuj			ʔijˈu	ʔuj				huʔuj			ʔuj			ʔúj	ʔuj				
EYE_6		ʦʰuna											ʦʰuna						ʦʰuna	
EYE_7										iːðo				ˈito						
FAR_1														toːχ	ʔukːáx					
FAR_2							ʔəkuɹ													
FAR_3												ʧadil								
FAR_4		pʰau											pʰau							twˈaji~twˈaˑji
FAR_5				kuɾ														kur		
FAR_6					lˈila															
FAR_7						ʔaɡulˈiʔ														
FAR_8										ʔamiːʧk										
FAR_9								jiːβ												
FAT (FROM ANIMALS)_1														iʔˈaχ	ʔíːnaʔ					
FAT (FROM ANIMALS)_2								aθkúɾit												
FAT (FROM ANIMALS)_3									ʔihpʰuj								ʔihpʰuj			
FAT (FROM ANIMALS)_4	pʰuj	xaujau		ʃaj	pʰuj						fˈijin	pʰuj	xaujau			fuj			xaujau	sˈaja
FAT (FROM ANIMALS)_5						ʔalmantˈeka				ʔamusaj										
FAT (FROM ANIMALS)_6			pʰˈiʔa																	
FEATHER_1			hˈuto~hˈutːu~hˈutu						hiʔi								hiʔːi			
FEATHER_2				ʃawˈal																wˈala
FEATHER_3														ˈina						
FEATHER_4										siviːʎ										
FEATHER_5						laʃˈaɬ														
FEATHER_6								iːθka												
FEATHER_7													puːni						puːni	
FEATHER_8	ʔi				jiːʔˈi						tʰˈa	tʰe				ʔi				
FEATHER_9															ʔápːaʔ					
FIRE_1					xo											χo				
FIRE_2			ˈapu				ʔaːw													
FIRE_3				ʔaʔˈaː						ʔaʔaw										ʔʔˈó
FIRE_4		ʔauna				ɬˈuŋa							ʔauna	ʔamˈak	ʔimːá				ʔauna	
FIRE_5									ʔoho								ʔˈohːo			
FIRE_6	ho							áːh			ˈoho	ho								
FISH_1		kalaː											kalaː						kalaːxi	
FISH_2	ʃa				ʃa							ʃa				xa				
FISH_3								fiʃ												
FISH_4									ʔahʃa	ʔaʧiː							ʔˈahʃa			ʔʧˈiˑ
FISH_5				siʔˈiʎ̥		ɬˈadu					ʃˈakaː									
FISH_6														ʃiχkˈam						
FLY (MOVE THROUGH AIR)_1	pʰde				pʰuːdˈiːl							pʰidˈe								
FLY (MOVE THROUGH AIR)_2								ikxip						kkap						
FLY (MOVE THROUGH AIR)_3						dijˈuʔma														
FLY (MOVE THROUGH AIR)_4				man			wəman̪~uman̪													
FLY (MOVE THROUGH AIR)_5											hˈeːwit̪in						haʧːa			
FLY (MOVE THROUGH AIR)_6		pa											pa						pa	βjˈaˑri
FLY (MOVE THROUGH AIR)_7			tu						ʧa							ʦal				
FLY (MOVE THROUGH AIR)_8															rúːhukaʔ					
FLY (MOVE THROUGH AIR)_9										ijerk										
FOOT_1			hˈupʰːo																	
FOOT_2														itˈoaː						
FOOT_3								fíθih												
FOOT_4						lˈaʔmis														
FOOT_5															ʔákʼːus					
FOOT_6	kʰma			ʔimˈiː	xaːmˈaː				qʰama		kʰˈama	kʰamˈa				χman	kʰˈaːma			
FOOT_7		lalla											lalla						lalla	
FOOT_8							əmilʲ			iːme								miː		mˈi
FULL_1			hiʦʼʲˈolam																	
FULL_2												haʧʼa								
FULL_3								axjaɾ												
FULL_4															kʼahutíknaʔ					
FULL_5																	ʔˈahjakʼ			
FULL_6				ʧpuɾ						tapeːsm										
FULL_7	ʃtʼutʼ								ʧutʼaːq											
FULL_8														kpokt						
FULL_9																χˈat̪emat̪				
FULL_10		panʔiː			pʼˈit̪ʼ								paʔniː						paʔniː	
FULL_11							t̪əmuɹ											t̪əmʔˈur		tmpˈiri
FULL_12						nˈamma														
GIVE_1	daːkˈa				diːqˈaː				dihqa			dikˈa				ʔaqa	dˈihka			
GIVE_2		halʦawau											halʦawau							
GIVE_3														ˈiːkɛ						ʔˈéˑ
GIVE_4															táwiːk					
GIVE_5						debˈiʔiʔma														
GIVE_6			hˈawut								hˈoːn									
GIVE_7				iː			winʲ			ajm~aajm								iɲ		
GIVE_8								êːh												
GOOD_1		ʦʼupʔ											ʦʼupʔ						ʦʼupʔ	
GOOD_2			hisˈiʔtʼa																	
GOOD_3										ʔahotk~ʔahoːtk										
GOOD_4																ʦʼimˈa		xan		
GOOD_5	kʼdi				qʼoːdˈij				qʼoʔdi		kʼˈudi	kʼidˈi		kˈiːpɛ			kʼˈoʔdi			
GOOD_6															kʼárisːáʔ					
GOOD_7				pxʷaj		ʔˈakʼa														
GOOD_8							ʔəxan̪											ʔiːxˈan		ʔhˈáni
GOOD_9								jaβ												
GREEN_1						ʔaʃwˈajɡa														
GREEN_2								θúkinkuniʃ												
GREEN_3	ʦʼaːkʰˈil								ʦʼaqʰaːla			ʦʼakʰˈatʼ					ʦʼˈahkʰil			
GREEN_4					ʦʼaːbˈaʦʼaːbˌakʰ								taʦʼkaisa						taʦʼkaisa	
GREEN_5														kˈoːiɬ		ʦʼijaʦʼija				
GREEN_6											ʧamˈoron									
GREEN_7															ʔéːriʧúmpaxiʔ					
GREEN_8			hˈimamsuʔ							havasuːk										
GREEN_9				xpsiw			xəpəʂiw											xəpʃˈiw		hˌaβsˈuˑwi
HAIR_1			hˈimːi						heʔe		hˈele						hˈeʔːe			
HAIR_2				mxʷaɬ	muːsˈu															
HAIR_3							xəɬʲt̪aː													
HAIR_4														iɬˈit						
HAIR_5								ífunih												
HAIR_6															ʔíːnax					
HAIR_7		kʼujulla											kʼujul						kʼuʔjulla	
HAIR_8																ʔej				qwˈawa
HAIR_9	ʔeː									iʔe		ʔe								
HAIR_10										ɲiʔe								ʎ̥t̪a		
HAIR_11						ɬˈaʍak														
HAND_1			hˈitʲa~hˈiʦʲa																	
HAND_2				ʔiʃˈaːʎ̥					ʧohʃo		t̪ˈohʃo									
HAND_3								tíːk												
HAND_4															ʔápka					
HAND_5							əsaɬʲ							ˈinoɬ						
HAND_6		talla								iːsaʎ			talla					ʃaʎ̥	talla	sˈal
HAND_7	t̪ʰna											t̪ʰanˈa				at̪ˈan	t̪ʰˈaːna			
HAND_8						lamˈane														
HAND_9					biːj̥ˈa															
HEAD_1			hˈimaʔ						hoʔt̪ʼo											
HEAD_2																				hˈúː
HEAD_3														iɬˈit						
HEAD_4				mkuɾ																
HEAD_5																		ʎ̥mu		
HEAD_6					kʰaːjˈa											xijˈa				
HEAD_7	ʃnaː										t̪ˈinaː	ʃˈinaː			ʧaːráw		ʃinːa			
HEAD_8							xəɬʲt̪aː			ʧuska										
HEAD_9		tʼalʔaina											tʼalʔaina							
HEAD_10										ʧuksa										
HEAD_11						ɬˈaʍak														
HEAD_12								axβâːh												
HEAR_1		kaː											kaː	kiː					kaː	
HEAR_2				ʔiːʔˈiːp														ʔip		ʔˈêˑβi
HEAR_3										aʔavk										
HEAR_4			χˈukejat		ʃoːkʰ											xkʼo				
HEAR_5	ʃoːʧ								ʃoːʧ		ʃˈimit̪	ʃoːʧi					ʃoːʧi			
HEAR_6								θitiβ												
HEAR_7						diɡjˈehʔma														
HEAR_8							jip													
HEAR_9															kwíkhjawik					
HEART_1										iːwa										iˑwˈáˑja
HEART_2				ʔijˈaːj																
HEART_3															ʔíwaːsúrʔ					
HEART_4							iːʧix											iːʧˈaʃ		
HEART_5														ˈimoʃ						
HEART_6		ʦukuʦʼi							ʦʼuhkul				ʦukʼutʦʼi			ʦʼukut̪	ʦʼˈuhkun			
HEART_7	kʰam										kʰamʃeme	kʰam								
HEART_8						ɬonʃˈahmaʔ														
HEART_9					saːmˈaːj			iθβaːj												
HEART_10			husaʔanʧeːi																	
HEAVY_1						ʔaɡˈundaʔ								kmˈotɛt						
HEAVY_2																			ʦʼaʔwiʦa	
HEAVY_3																ʔtʼˈeʔkit̪				
HEAVY_4															ʔiʧkákʼ					
HEAVY_5										ineːh										nˈoˑ
HEAVY_6				ɲix			wən̪ix~wən̪ax	máːθ		ineːθ			miʦa					nix		
HEAVY_7			himita																	
HEAVY_8					xaːlˈikʰ															
HORN (ANATOMY)_1		weːju											weːju						weːju	
HORN (ANATOMY)_2								βêːhʃuɾ~βêːʃuɾ												
HORN (ANATOMY)_3									haʔa								hˈaʔːa			
HORN (ANATOMY)_4			hˈuwesʲ																	
HORN (ANATOMY)_5	ʔa			kʷa	ʔa		əkʷaː			iːkʷe	ʔa	ʔa				ʔa				kʷˈá
HORN (ANATOMY)_6															wáːpaʔ					
HORN (ANATOMY)_7														itˈaːmaɬka						
HORN (ANATOMY)_8						lˈeɡaɬ														
I_1					wi										jaːʔa	wit̪				
I_2	ʔaː~t̪oː					ʔijˈaʔ			ʔa~t̪o		ʔaː	ʔaː~t̪oː		ʔɛ		ʔa	ʔˈaːʔa			
I_3				ɲaːʧ														ɲaːʧ		
I_4		aiʔniʦa											aiʔniʦa						aiʔniʦi	
I_5								náː												
I_6			nˈoʔot																	
I_7							ʔənʲaːʧ			ʔiɲeʧ										ʔɲˈaʧi
I_8											ʔˈaht̪o						ʔat̪ːo			
I_9					haː															
KILL_1	haːkʼˈuːm		hˈakʰo																	
KILL_2		ʔamʔʦi											ʔapʔʦi						ʔapʔʦi	
KILL_3					ʃaːkʼ				pʰakʼuːm	tapujm		ʧaban								
KILL_4						dimˈaʔaʔma														
KILL_5											kʼˈamanan									
KILL_6														kikʷ						
KILL_7																mudˈoqa				
KILL_8															kʼwíʧkaxáwiːk					
KILL_9																	mihjˈana			nˈéhi
KILL_10							aːmuːʧ											aːmˈuːʧ		
KILL_11				nak																
KILL_12								ijkaɾ												
KNEE_1												jaːsˈis		iɸɬk						
KNEE_2	snoː					ɬeŋˈone											sinːˈot̪ːa			
KNEE_3							xəmət̪un̪													
KNEE_4											ʃˈiʔkʼˈono									
KNEE_5													hiːwakinna							
KNEE_6			hitxanimaxa																	
KNEE_7					qʼuːt̪ˈul											qʼadˈa				
KNEE_8				ʔimˈiːtaːkˈaːɲ				páθak											pʰuːtikʼi	
KNEE_9															ʔíʧʼːipka					
KNEE_10										iːmemipuk								miːnəpˈuk		mipˈúk
KNEE_11							məxət̪un̪													
KNEE_12									moqʰoː											
KNOW (SOMETHING)_1					meːʔˈel															
KNOW (SOMETHING)_2							n̪uɹ													
KNOW (SOMETHING)_3									ʔduːʧiʧʼ								hiʔduʧːˈed			
KNOW (SOMETHING)_4										suːpawm										spˈo
KNOW (SOMETHING)_5													tiʦipa			fdˈiqa				
KNOW (SOMETHING)_6												ʃaː								
KNOW (SOMETHING)_7						ʔiʃˈinaʔ														
KNOW (SOMETHING)_8								áːpunma												
KNOW (SOMETHING)_9				ʔuːjˈaː										kˈija						
KNOW (SOMETHING)_10															tiːwáːjkʼahaːʔ					
KNOW (SOMETHING)_11	jaqʼ																			
KNOW (SOMETHING)_12			hˈiʦʼahu																	
KNOW (SOMETHING)_13																		uːjˈaːw		
LEAF_1			hitaxai											istx						
LEAF_2											t̪ˈuʔt̪ʼa					kˈiqt̪a				
LEAF_3	stʼal				siːtʼˈal	libˈela			ʃihpʰa			ʃapʰˈa	tʼaːpʰalla							θˈéqa
LEAF_4								sáːn							xanːár		ʃiːma			
LEAF_5										hamaʎ										
LEAF_6				wal																
LEAF_7							ʔəjaɬ													
LIE (REST)_1						ɡunˈowja								koːm						
LIE (REST)_2	mti	murul			mer				miti		mˈeːre	mitˈi	murul			mat	miːti		murul	
LIE (REST)_3				jak			jaq											jak		jˈâki
LIE (REST)_4								ijɾúːhɾiβ												
LIE (REST)_5										iðikk										
LIE (REST)_6															ríʦaːʔ					
LIE (REST)_7			haʧˈuːtat																	
LIVER_1				ʧpuʂˈu			ʧəpəsiː	βáfiʃ		ʧavuθiː					ʔéːpsi			t̪əpsˈi		ʧβθˈiˑ
LIVER_2	ʃaːlˈaː				kʰaːl̥ˈal				ʧahlaː		ʧʰˈalaː	ʃˈalaː				ʃlal~ʃlala	ʧˈalha			
LIVER_3						ɬˈada														
LIVER_4		ima											ima						ima	
LIVER_5			hˈusi																	
LIVER_6														ˈijas						
LONG_1	kol	ʦul		kuʎ̥							kˈolon	kol	ʦul						ʦul	kʲˈuˑli
LONG_2								βâːɾam												
LONG_3					baːkˈil											biʦˈil				
LONG_4							ʔəquɬ		ʔahqol	ʔakʲuːʎm							ʔˈahkon			
LONG_5						ʔidˈoɡi														
LONG_6															ʔúkːaxáwhiʔ					
LONG_7			hˈiʦʰʲut																	
LONG_8														kˈakʷsχax						
LOUSE_1							əmiɬʲ													
LOUSE_2														iː						
LOUSE_3										ɲiʔiːʎ										
LOUSE_4																				hʔˈel
LOUSE_5				ʔiʔˈiʎ̥					ʔahʧi								ʔˈahʧi			
LOUSE_6															ʧʼiːtákʼ					
LOUSE_7	ʧi							aʧiːʧ				ʧi	ʦina			ʦin				
LOUSE_8						ɬˈajɡwi					t̪ˈikaː									
LOUSE_9					kiː															
MAN_1			ˈitʼʲi~ˈiʦʼʲi																	
MAN_2		hisi											hisi						hihsi	
MAN_3									hiʔbaja											
MAN_4	bˈaja											baː				ʦˈawi				pˌaˑhmˈija
MAN_5														ktam						
MAN_6															ʔawatíkhwaː					
MAN_7						ɡˈalʃans~ɡalʃˈans														
MAN_8								áβansa												
MAN_9				ʔapˈa	kaːkʰ					ʔiːpa	bˈiki						ʔˈaʧːaj	ʔiːpˈa		
MAN_10							ʔiːkʷiʧ													
MANY_1				ʎ̥aj														ʎ̥aw		
MANY_2								táːj												
MANY_3			hˈitat~hˈitʼam																	
MANY_4							xəmiːj													
MANY_5															ukːarí					
MANY_6									batʰeː		bˈahtʰe	batʰˈe					bˈahtʰe			ʔtˈe
MANY_7	t̪ʰˈedu																			
MANY_8		tatʔ											tatʔ	kˈatχo		bitˈeqa			tatʔ	
MANY_9						ʔaʃpˈeʔ														
MANY_10							ʔəxmiːj													
MANY_11										ʔapaʎm										
MEAT_1						liʃˈikʼ														
MEAT_2								íːʃ												
MEAT_3			ˈaʔa												ʔaráwʔ					
MEAT_4																		kʷak		
MEAT_5				ʔimˈaːʧ																
MEAT_6							kukʷaːjp			kʷiːkʷaj~kiːkʷaj										
MEAT_7	pʼʃe				biːʃˈe				bihʃe		bˈehʃe	biʃˈe	pasi	ipχˈasi		bxe	behʃe		pahsi	kʷˌeˑθˈoβa
MOON_1				xʎ̥ʔa						haʎʔa										
MOON_2																				hlˈa
MOON_3													wakʼaːra						wakʼaːra	
MOON_4			ˈala~alla																	
MOON_5											dˈuwedakaː					ʔeweda				
MOON_6					duːwˈelˌaː							da			ʧʼúːwar					
MOON_7							xəɬʲaː							ˈiːʃaχ						
MOON_8	lˈaːʃa																			
MOON_9						ɡalmˈut͡ɬʼa			qʼalaːʃa								ʔalːˈaːʃa			
MOON_10								kúːsɾah												
MOUNTAIN_1								túːjʃip						ʔast						
MOUNTAIN_2		ʦiːkalla											ʦiːkalla						ʦiːkalxi	
MOUNTAIN_3						ɬiʍˈala														
MOUNTAIN_4							mat̪ət̪aj											matkʷat̪ˈaj		
MOUNTAIN_5	daːnˈo				daːnˈo				dono			danˈo				kno	dˈoːno			
MOUNTAIN_6										ʔaviː										
MOUNTAIN_7															wákːwe					ʔwˈíˑ
MOUNTAIN_8			ˈawu	wiː																
MOUNTAIN_9											wˈiʃaː									
MOUTH_1							aː			iːja								aː		jˈa
MOUTH_2								apmaːn						itˈɛːn						
MOUTH_3						lˈaɡo														
MOUTH_4	ha		hˈawa								hˈamo	ha								
MOUTH_5					xˈaʦʼiːda											χˈast̪o				
MOUTH_6									ʔaha								ʔˈahːa			
MOUTH_7		palla																	palla	
MOUTH_8				ʔijˈa											ʔáw					
NAME_1				muʎ̥						imuːʎ										mˈul~mˈol
NAME_2						laftˈine														
NAME_3											ahʃˈin									
NAME_4									ʃihʧimaːʧʼ											
NAME_5							ʧəxiʧ													
NAME_6															kʼeːkwájik					
NAME_7	ʃi	ʦeːjauna			ʃi							ʃi	ʦeːjauna			xi			ʦeːjauna	
NAME_8														itˈaːsi			ʔahʃiːjaw			
NAME_9								iθβuj												
NEAR_1										ipanm										ipˈé
NEAR_2								ûːmukiʧ												
NEAR_3					t̪ʰiːbˈal															
NEAR_4						ʔasˈerka														
