	Belarusian	Bulgarian	Burgenland Čakavian	Czech	Kajkavian	Latvian	Lithuanian	Macedonian	Polish	Russian	Slovak	Slovenian	Ukrainian	Čakavian (Cres)	Čakavian (Istria)	Štokavian
ROUND_6							ɐ̌pʲsʲkrʲɪtɐs									
SALT_1	solʲ	sɔɫ	su̯ôl	suːl	sowj	sǎːls		soʎ	sul	solʲ	sɔʎ	sɔ̀ːu̯	sʲilʲ	sôːl	su̯ôl	sôːl
SALT_2							drʊskˈɐ									
SAND_1															sablu̯ôn~ʃablu̯ôn	
SAND_2	pʲæsˈok	pʲˈasɐk		pˈiːsɛk	pˈejsæk			pesok	pʲjˈasɛk	pʲɪsˈok	pˈɪ̯ɛsɔk	pɛ̀ːsɛk	pʲisˈɔk	pɛsˈɛk		pjeːsak
SAND_3						smǐltis	sʲmʲěːlʲɪs									
SAY_1									pɔvʲjˈɛʥɛʨ							
SAY_2											pˈɔʋɛdac					
SAY_3					væjˈiːm			veʎi								
SAY_4			rɛc	r̝iːʦt	ræʧ~ræʧt~rˈæʧti			reʧi				rɛ̀ːʧi		rɛc	rɛc	rěʨi
SAY_5		kˈaʒɐ														kǎːzati
SAY_6	skazˈaʦʲ									skɐzˈatʲ			skɐzˈɑtɪ			
SAY_7						saʦîːt~tějkt	sɐkʲîːtʲɪ									
SEE_1	bˈaʧɨʦʲ	vˈidʲɐ	vˈidit	vˈɪɟɛt	vˈidæt~vˈidæti~vˈidit			vidi	vʲˈiʥɛʨ	vʲˈidʲɪtʲ			bˈɑʧɪtɪ	vêːc~vêːt	vˈidɛt	
SEE_2						rɛʣêːt	mɐtʲîːtʲɪ				ʋˈiɟɪ̯ɛc	ʋìːdɛti				ʋîdjeti
SEE_3								puʎi								
SEE_4									zɔbˈaʈ͡ʂɨʨ							
SEED_1						sǣːkla	sʲêːkɫɐ									
SEED_2	sʲˈemʲæ	sˈɛmɛ	sˈimɛ	sˈɛmɛno	sjˈemæ			seme		sʲˈemʲə	sˈɛmɛnɔ	sɛ̀ːmɛ	sʲˈimjɐ	sěːmɛ	sˈɛmɛn	sjême
SEED_3									naɕˈɔnɔ							
SEW_1	ʂɨʦʲ			ʃiːt					ʂɨʨ	ʂɨtʲ	ʃic	ʃìːʋati	ʃˈɪtɪ			ʃîti
SEW_2		ʃˈijɐ														
SHARP_1	vˈostrɨ	ˈɔstɐr		ˈostriː					ˈɔstɾɨ	ˈostrɨɪ̯	ˈɔstriː	ɔ̀ːstɛr	ɦˈɔstrɪi̯			ôʃtar
SHORT_1	karˈotʲkʲi		krâːtaːk	krˈaːtkiː	krˈaːtki				kɾˈutkʲi	kɐrˈotkʲɪɪ̯	krˈaːtki	kràːtɛk	kɔrˈɔtkɪi̯	krǎːtak	krâːtak	krǎːtak
SHORT_2		kɤs				îːss		kus								
SHORT_3							trʊ̌mpɐs									
SIT_1	sʲæʣʲˈeʦʲ	sɛdʲˈɤ	sˈidit	sˈɛɟɛt	sjˈedit	sêːdêːt	sʲeːdʲêːtʲɪ	sedi	ɕˈɛʥɛʨ	sʲɪdʲˈetʲ	sˈɛɟɪ̯ɛc	sɛdɛ̀ːti	sɪdʲˈitɪ	sɛdˈɛt	sɛdˈɛt	sjěditi
SKIN_1	skˈura								skˈuɾa				ʃkʲˈirɐ			
SKIN_2						âːda	ôːdɐ									
SKIN_3		kˈɔʒɐ	ku̯ɔ̌ʒa	kˈuːʒɛ	kˈu̯oʒɒ			koʒa		kˈoʐə	kˈɔʒa	kɔ̀ːʒa		kɔ̌ːʒa	kˈɔʒa	kôʒa
SKY_1	nʲˈeba	nɛbˈɛ		nˈɛbɛ					ɲˈɛbɔ	nʲˈebə	ɲˈɛbɔ	nɛbɔ̀ː	nˈɛbɔ			nêbo
SLEEP_1	spaʦʲ	spʲɤ	spat	spaːt	spaːt			spije	spaʨ	spatʲ	spac	spàːti	spˈɑtɪ	spat	spat	spâti
SLEEP_2						ɡulêːt										
SLEEP_3							mʲjɛɡôːtʲɪ									
SMALL_1			mǎːʎuʧak~mǎːjuʧak			mass	mɐ̌ʒɐs									
SMALL_2	malʲˈenʲkʲi									mˈalʲɪnʲkʲɪɪ̯			mɐɫˈɛnʲkɪi̯			
SMALL_3		mˈaɫɐk		mˈaliː	mɒl			mal	mˈawɨ		mˈaɫiː		mɐɫˈɪi̯	mâːli	mâːli	mâːliː~mǎlen
SMALL_4												màːjxɛn				
SMALL_5		drˈɛbɛn														
SMOKE_1	dɨm	dim	dîːm	diːm	diːm~dim	dūːmi	dûːmɐj	ʧat	dɨm	dɨm	dim	dím	dɪm	dǐːm	dǐːm	dîm
SMOKE_2				kou̯r̝̊												
SMOKE_3		pˈuʃɛk														
SNAKE_1			ɦad	ɦat							ɦat					
SNAKE_2							ɡʲiːvɐ̌tʲeː							ɡat		
SNAKE_3									vɔw̃ʂ			kàːʧa				
SNAKE_4	zmʲæjˈæ	zmijˈa						zmija	ʐmʲˈija	zmʲɪjˈa			zmʲijˈɑ		zmˈija	zmǐja
SNAKE_5						ʧūːska		smok								
SNAKE_6														smradˈina		
STAND_1	stajˈæʦʲ	stojˈɤ	stâːt	staːt	staːt	stāːvêːt	stoːvʲêːtʲɪ	stoj	staʨ	stɐjˈætʲ	staːc	stàːti	stɔjˈɑtɪ	stǎːt	stǎːt	stâjati
STAR_1	zˈorka												zʲˈirkɐ			
STAR_2						zvǎjɡznɛ	ʒvɐjɡʒʲdʲěː									
STAR_3											ɦʋˈɪ̯ɛzda	zʋɛ̀ːzda				zʋjeː̌zda
STAR_4		zvɛzdˈa	zvjêzda	ɦvjˈɛzda	zvˈejzdɒ			ʣvezda	ɡvʲjˈazda	zvʲɪzdˈa				zvɛzdˈa	zvjezdˈa	
STONE_1	kˈamʲenʲ	kˈamɐk	kǎːmɛn	kˈaːmɛn	kˈowmæn	akměns	ɐkmuə̌	kamen	kˈamʲjɛɲ	kˈamʲɪnʲ	kˈamɛɲ	kàːmɛn	kˈɑmʲinʲ	kaměːna~kǎːmik	kˈamik	kâmeːn
STONE_2															ɡrˈɔta	
SUN_1						sāwlɛ	sɐ̂wlʲeː									
SUN_2	sˈonʦa	sɫˈɤnʦɛ	sûːnʦɛ	slˈunʦɛ	sˈownʦæ~sˈu̯onʦæ			sonʦe	swˈɔɲʦɛ	sˈonʦə	sˈɫ̩ŋkɔ	sɔ̀ːnʦɛ	sˈɔnʦɛ	sěːnʦɛ	sǔːnʦe	sûːnʦe
SWIM_1	pɫˈavaʦʲ	pɫˈuvɐm	plut	plˈavat	pʎuːt~pjuːt	pêldêːt			pwˈɨvaʨ	pɫˈavətʲ	pɫˈaːʋac	plàːʋati	pɫɪʋtˈɪ~pɫˈɑʋɐtɪ	plˈavat	plˈivat	plîʋati
SWIM_2							pɫɐ̌wktʲɪ									
SWIM_3								kapi								
TAIL_1	xvost									xvost	xʋɔst		xʋʲist			
TAIL_2			rjêp		rejp							rɛ́p		rěːp	rjěp	rêːp
TAIL_3				ˈoʦas			uədʲɛɡˈɐ		ˈɔɡɔn							
TAIL_4		opˈaʃkɐ						opaʃka								
TAIL_5						astɛ										
THAT_1	tˈoje	tovˈa	tâː	to	tej~taː~own	tas	ɐnˈɐs	on~t	tɔ	to	tɔ	tɔ̀ː	tɔ	ɔtɔ̌ːx~tɔ̌ːx~ɔnɔ̌ːx~nɔ̌ːx	ɔnˈi~ta~tâː	tôː~ǒnoː
THEY_1	jænˈɨ	tɛ		ˈoɲɪ					ˈɔɲi	ɐnʲˈi	ˈɔɲi	óːni	wɔnˈɪ			ǒni
THICK_1	tˈowstɨ			tlˈustiː						tˈoɫstɨɪ̯	tˈɫ̩stiː		tɔʋstˈɪi̯			
THICK_2		dɛbˈɛɫ							ɡɾˈubɨ			déːbɛu̯				děbeo
THIN_1	tˈonkʲi	tˈɤnɐk	tǎːnak	tˈɛŋkiː	tˈejnæk			tanok	ʨˈɛŋkʲi	tˈonkʲɪɪ̯	cˈɛŋkiː	tàːnɛk	tɔnkˈɪi̯	tˈɛnɛk	tˈanak	tânak
THIN_2						tjêws										
THIN_3							pɫôːnɐs									
THINK_1	dˈumaʦʲ									dˈumətʲ			dˈumɐtɪ			
THINK_2		mˈislʲɐ		mˈɪslɪt					mˈɨɕlɛʨ		mˈisɫɪ̯ɛc	mìːsliti	mˈɪsɫɪtɪ			mîsliti
THIS_1	ʁˈɛta	tˈɔzi		tˈoto		ʃis	ʃʲɪs	t	tɔ	ˈɛtə	tɔ~tˈaːtɔ	tɔ̀ː	ʦɛ	ɔvɔ̌ːx~vɔ̌ːx		
THIS_2			u̯ôv		owv			ov							ɔvˈi	ǒʋoː
THOU_1	tɨ	ti	tîː	tɪ	tiː	tu	tʊ	ti~tebe	tɨ	tɨ	ti	tìː	tɪ	tîː	tîː	tîː
THREE_1	trɨ	tri		tr̝̊ɪ					tʂɨ	trʲi	tri	trìː	trɪ			trîː
THROW_1				ɦˈoɟɪt							ɦˈɔɟic					
THROW_2	kʲˈidaʦʲ								ʐˈuʦaʨ	brɐsˈatʲ			kˈɪdɐtɪ			bǎʦati
THROW_3												u̯rèːʧi				
THROW_4		xvˈɤrlʲɐ														
THROW_5											ʋˈr̩ɦnuːc					
TONGUE_1	jæzˈɨk	ɛzˈik	jˈɛziːk	jˈazɪk	jˈæzik			jazik	jˈɛw̃zɨk	jɪzˈɨk	jˈazik	jéːzik	jɐzˈɪk	zajˈik	zajˈik	jězik
TONGUE_2						měːlɛ										
TONGUE_3							lʲjɛʒˈʊvʲɪs									
TOOTH_1	zup	zɤp	zub	zup	zowb	zuɔ̯̂ps		zap	zɔmp	zup	zup	zɔ̀ːp	zub	zûːp	zu̯ôp	zûːb
TOOTH_2							danʲtʲˈɪs									
TREE_1	drˈɛva	dɐrvˈɔ			drˈejvɔ			dr̩vo	dʐˈɛvɔ	dʲˈerʲɪvə		drɛʋɔ̀ː	dˈɛrɛwɔ	drêːvɔ	drjêvɔ	dr̩̂ʋo
TREE_2														stablˈɔ		stǎːblo
TREE_3			stru̯ôm	strom							strɔm					
TREE_4							mʲæ̌dʲɪs									
TREE_5						kuɔ̯̂ks										
TWO_1	dva	dva	dvǎː	dva	dvaː	divi	dʊ	dva	dva	dva	dʋa	dʋàː	dʋɑ	dvâː	dvâː	dʋâː
WALK_1	xaʣʲˈiʦʲ								xˈɔʥiʨ	xɐdʲˈitʲ		xɔdìːti	xɔdˈɪtɪ			xǒːdati
WALK_2		xˈɔdʲɐ	ʔit		powt~pˈowti									pɔ̌ːc	pu̯ǒc	
WALK_3						ɡāːju								ɡrěːn	ɡrjěn	
WALK_4						jêt~jɛt	êjtʲɪ	oj						rěːn		
WARM_1	ʦʲˈɵpɫɨ	tˈɔpɐɫ	tjěpal	tˈɛpliː	tˈu̯opɛl			topol	ʨˈɛpwɨ	tʲˈɵpɫɨɪ̯	cˈɛpɫiː	tóːpɛu̯	tˈɛpɫɪi̯	těːpɛl	tˈɛpal	tôpao
WARM_2						sǐlts	ʃʲǐɫtɐs									
WARM_3												u̯rɔ́ʧ				ʋrûːʨ
WARM_4				ɦˈorkiː							ɦˈɔruːʦi		ɦɐɾʲˈɑʧɪi̯			
WARM_5		ʒˈarɐk								ʐˈarkʲɪɪ̯			ʒɐrkˈɪi̯			
WARM_6	ʁarˈaʧɨ								ɡɔɾˈɔnʦɨ							
WATER_1	vadˈa	vodˈa	vu̯ɔ̌da	vˈoda	vˈu̯odɒ		vɐnduə̌	voda	vˈɔda	vɐdˈa	ʋˈɔda	ʋóːda	wɔdˈɑ	vɔdˈa	vɔdˈa	ʋǒda
WATER_2						ûːděns										
WE_1	mɨ	nˈiɛ	mîː~nâːs	mɪ	miː~naːs	mɛːs	mʲæ̌s	nije~nas	mɨ	mɨ	mi	mìː	mɪ	mîː~nas	mîː~nas	mîː
WET_1	mˈokrɨ	mˈɔkɐr		mˈokriː					mˈɔkɾɨ	mˈokrɨɪ̯	mˈɔkriː	mɔ̀ːkɛr	mˈɔkrɪi̯			môkar
WHAT_1	ʂto	ʃtɔ	ʧa~ʧâː	ʦo	kɒj~kæj	kas	kɐs	ʃo~ʃco	ʦɔ	ʂto	ʧɔ	kàːj	ʃʧɔ	ʧɛ	ʧa	ʃtô
WHAT_2		kɐkvˈɔ														
WHERE_1	ʣʲe												dɛ			
WHERE_2		kɐdˈɛ		ɡdɛ					ɡʥɛ	ɡdʲe	ɡɟɛ	kjɛ̀ː				ɡdjê
WHITE_1						bālts	bɐ̂ɫtɐs									
WHITE_2	bʲˈeɫɨ	bʲaɫ	bjêl	bˈiːliː	bejl			bel	bʲjˈawɨ	bʲˈeɫɨɪ̯	bˈɪ̯ɛɫi	bɛ̀ːu̯	bʲˈiɫɪi̯	bêːli	bjêl	bjeː̂l
WHO_1	xto	kɔj	ɡdɔ~dɔ	ɡdo	kow	kas	kɐs	koj	ktɔ	kto	ktɔ	kdɔ̀ː	xtɔ	kîː	kiː	
WHO_2																tkô
WIDE_1	ʂɨrˈokʲi	ʃirˈɔk		ʃˈɪrokiː					ʂɛɾˈɔkʲi	ʂɨrˈokʲɪɪ̯	ʃˈirɔkiː	ʃirɔ́k	ʃɪrˈɔkɪi̯			ʃǐrok
WIND_1						vɛːjʃ	vʲêːjɛs									
WIND_2	vʲˈeʦʲer	vʲˈatɐr	vjětar	vˈiːtr̩	vjˈetær			veter	vʲjatɾ	vʲˈetʲɪr	ʋˈɪ̯ɛtɔr	ʋɛ̀ːtɛr	ʋʲˈitɛr	věːtɛr	vˈɛtar	ʋjêtar
WING_1	krɨɫˈo	kriɫˈɔ		kr̝̊ˈiːdlo						krɨɫˈo	krˈiːdɫɔ	krìːlɔ	krɪɫˈɔ			krǐːlo
WING_2									skʂˈɨdwɔ							
WOMAN_1						sjɛvjɛtɛ			kɔbʲjˈɛta							
WOMAN_2	ʐanʧˈɨna	ʒɛnˈa	ʒˈɛna	ʒˈɛna	ʒjˈenɒ~ʒjˈenskɒ			ʒena		ʐˈɛnʲɕːɪnə	ʒˈɛna	ʒɛ̀ːnska	ʒʲˈinkɐ	ʒɛnˈa~ʒěːnska	ʒjěnska	ʒěna
WOMAN_3			rˈɔba													
WOMAN_4							môːtʲɛrʲɪs									
WORM_1												ɡlìːsta			ɡlîːs~ɡlîːsta	
WORM_2											ʧɛrʋ	ʧə́ru̯	ʧɛrʋjˈɑk			ʦr̩̂ːʋ
WORM_3	ʧarvʲˈæk	ʧˈɛrvɛj	ʧr̩̂v	ʧɛrf	ʧɛrv	tǎːrps		ʦr̩veʦ		ʨɪrvʲˈak				ʧêːrf	ʧr̩̂f	
WORM_4							kʲɪrʲmʲeːlʲěː									
WORM_5									ɾˈɔbak							
YEAR_1	ʁot	ɡodˈinɐ				ɡats		ɡodina		ɡot						ɡôdina
YEAR_2				rok					ɾɔk		rɔk		ɾʲik			
YEAR_3			ljětɔ		ljˈetɔ		mʲæ̌tɐj					lɛ̀ːtɔ		lěːtɔ	lˈɛtɔ	
YELLOW_1						ʣæ̂ltæ̌ns	ɡʲɛɫtôːnɐs									
YELLOW_2	ʐˈowtɨ	ʒɤɫt	ʒûːt	ʒlˈutiː	ʒowt			ʒolt	ʐˈuwtɨ	ʐˈoɫtɨɪ̯	ʒˈɫ̩tiː	ʒɔ̀ːu̯t	ʒˈɔʍtɪi̯	ʒûːt	ʒûːt	ʒûːt
YELLOW_3												rumɛ́n				
