	Aromanian	Asturian	Catalan (Castelló de la Plana)	Catalan (Central)	Catalan (Manises)	Catalan (Minorcan)	Catalan (Northwestern)	Catalan (Valencia)	Dalmatian	Emiliano (Carpigiano)	Emiliano (Ferrarese)	Emiliano (Reggiano)	Franco-Provençal	French	Friulian	Galician	Istro-Romanian	Italian	Ladin (Fassano)	Ladin (Gardenese)	Latin (Archaic)	Latin (Late Classical)	Ligurian (Genoa)	Ligurian (Rapallo)	Ligurian (Stella)	Lombard (Bergamo)	Lombard (Plesio)	Megleno-Romanian	Neapolitan	Occitan	Old French	Old Italian	Picard	Piedmontese (Barbania)	Piedmontese (Carmagnola)	Piedmontese (Lanzo Torinese)	Piedmontese (Turinese)	Piedmontese (Vercellese)	Portuguese	Romagnol	Romanian	Romansh (Grischun)	Romansh (Surmiran)	Romansh (Sursilvan)	Romansh (Vallader)	Sardinian (Campidanese)	Sardinian (Logudorese)	Sicilian (Catanian)	Sicilian (Messinese)	Sicilian (Palermitan)	Sicilian (Southeastern)	Spanish	Tuscan	Umbrian	Venetian (Bellunese)	Venetian (Primiero)	Venetian (Venice)	Walloon
BELLY_3		barˈiɡa														barˈiɣa	tərbˈux																						bɐʁˈiɣɐ													tɾˈipa		trˈippu				
BELLY_4	pˈɨntikŭ		pˈaɲʧa	pˈaɲʃə	pˈaɲʧa	pˈaɲʃə	pˈaɲʧɛ	pˈaɲʧa	vjˈantro	pˈansa	pˈanʦa	pˈaːnsa	vˈɛtro		pˈanʦe			vˈɛntre	vˈenter	vˈəntər		vˈɛntɛr	pˈaŋsa	pˈaŋsa	pˈaŋsa	pˈansa	vˈentru		pˈanʦə	vˈɛntɾe	vˈãntrə	vˈɛntre	pɑ̃ʃ	pˈaŋsa	pˈaŋsa	pˈaŋsa	pˈaŋsa	pˈaŋsa		pˈãnʦa	bˈurtə	vˈɛntər	vˈajntər	vˈɛntər	vˈajntər	brˈɛnti	frˈente	pˈanʦa	pˈanʦa	pˈanʦa	pˈanʦa		pˈanʧa		pˈaŋθa	pˈaŋθa	pˈaŋsa	
BELLY_5																					wˈɛntɛr																																					
BIG_1														ɡʁɑ̃																			ɡʁɑ̃																									
BIG_2		ɡɾˈande	ɡɾan	ɡɾan	ɡɾan	ɡɾɔs	ɡɾan	ɡɾan		ɡrɔːs	ɡrand	ɡraːnd	ɡrã		ɡrant	ɡɾˈande		ɡrˈande	ɡran	ɡrant		ɡrˈandɪs	ɡrˈøssu	ɡrˈɔssu	ɡrˈɔːssu	ɡrɔs	ɡraːnt			ɡɾant	ɡrãnt	ɡrˈande		ɡrɔs	ɡraŋd~ɡraŋ	ɡraŋd	ɡraŋd	ɡrɔːs	ɡɾˈɐ̃ndɨ	ɡrãnd		ɡrɔnt	ɡrɔnt	ɡrɔnt	ɡrɔnt							ɡɾˈande	ɡrˈɔsso	ɡrˈossu	ɡraŋt	ɡraŋt	ɡrˈaŋdo	ɡʀã
BIG_3																													rwˈossə																				ɾˈɔssu									
BIG_4	mˈare								mawr								mˈɒre											mˈari													mˈare																	
BIG_5																					mˈaŋnʊs																									mˈannu	mˈannu	ɾˈanni		ɾˈanni	ɾˈanni							
BIRD_1	pˈuʎŭ	pˈaʃaɾo	paɾðˈaɫ		paɾðˈaɫ	pəɾðˈaɫ		paɾðˈaɫ									puʎ											puʎ													pˈasəre					pillˈɔni	puʒˈone					pˈaxaɾo						
BIRD_2																					ˈawɪs									awsˈɛw																												
BIRD_3							miʃˈo																																																			
BIRD_4																																																aʧˈɛɖɖu	aʧˈiɖɖu	aʧjˈɛɖɖu	awʧjˈɛɖɖu							
BIRD_5				usˈeʎ					uʧˈul~oʧˈel	uzˈɛːl	uzˈɛl	uzˈɛl	ajʒˈo	wazo	uʧˈɛl	ˈaβe		uʧʧˈɛllo	uʧˈel	uʧˈel		ˈavɪs	awʒˈellu	ɔwʒˈellu	ɔːwʒˈeː	oʦˈɛl	ulʧˈɛll		awʃjˈellə		ˈojzel	uʧʧˈɛllo	ɔzjo	uzˈɛl	uzˈɛl	uzˈɛl	uzˈɛl	yzˈɛl	ˈavɨ	uzˈɛə̯l		uʧˈɛ	uʧˈel	uʧˈi	uʧˈɛ~uʃˈɛ								uʧʧˈɛllo	ʧˈellu	ozˈɛl	uzˈɛl	ozˈɛo	ɔʒeː
BITE_1	mˈɨʃku~mˈuʃku	moɾdˈeɾ	moseɣˈaɾ	musəɣˈa	moseɣˈaɾ	musəɣˈa	moseɣˈa	moseɣˈaɾ	morskwˈor	muzɡˈɛːr		muzɡˈɛːr	mˈøːrdre	mɔʁdʁ	mwˈardi	moɾðˈeɾ	muʧkˈɒ	mˈɔrdere	mˈorder	mˈɔrdər	mɔrdˈeːrɛ	mɔrdˈeːrɛ	mɔːrde	mˈɔrde	mˈɔːrde			mˈuʧku	muʦʦəkˈa~murʦəkˈa	mˈɔɾdɾe	mˈɔrdrə	mˈɔrdere	mɔʁd	mˈɔrde	mˈɔrde	mˈɔrdi	mˈɔrde	mˈɔːrdi	muɾðˈeɾ	mursˈeə̯	amuʃkˈa	mˈɔrdər	mˈɔrdər	mˈɔrdər	mˈɔrdər	mussjˈaj	mossiɡˈare	muʦʦikˈaɾi	muʦʦɨkˈaɾɨ	muʦʦikˈaɾi	muʦʦikˈaɾi	moɾðˈeɾ	morsikˈare	moʧʧikˈa	mˈɔrðar	mˈɔrðer	morseɡˈar	
BITE_2																										pˈia	kaɲˈa																															
BITE_3											zɡaɲˈar																																															
BITE_4																																																										aɲe
BLACK_1														nwaʁ																			nweʁ													njˈeddu	niɡˈeɖɖu~njˈeɖɖu											
BLACK_2																					ˈaːtɛr	ˈaːtɛr																																				
BLACK_3		nˈeɡɾo	nˈeɣɾe	nˈɛɣɾə	nˈeɣɾe	nˈɛɣɾə	nˈeɣɾe	nˈeɣɾe	njar	nˈeɡer	nˈɛɡar	nˈiːɡer	naj		nˈeri	nˈeɣɾo	nˈeɡru	nˈero	nˈejɡer				nˈeːjɡru	nˈejɡru	nˈɛːjɡru	nˈiɡɛr	nˈeɡru	nˈeɡru	nˈiɾə	nˈeɡɾe	nojr	nˈero		nɛjr	nɛjr	nɛjr	nɛjr	nˈeːru		nˈiɡar	nˈeɡru	najr	nˈeər	ner	najr			nˈiuɾu	nˈiuɾu	nˈivuɾu	nˈiviɾu	nˈeɣɾo	nˈero	nˈiru	nˈero	nˈeɡro	nˈero	nwaːʀ
BLACK_4	lˈajŭ																																																									
BLACK_5																																							pɾˈetu																			
BLACK_6																				foʃk																																						
BLOOD_1													sã	sɑ̃																			sɑ̃																									sã
BLOOD_2	sˈɨnʒe	sˈaŋɡɾe	saŋk	saŋ	saŋk	saŋk	saŋ	saŋk	swoŋɡ	sˈaŋɡev	saŋɡ	sˈaːŋɡov~sˈaːŋɡev			saŋk	sˈaŋɡe	sˈənze	sˈaŋɡwe	saŋk	saŋk	sˈaŋɡʷiːs	sˈaŋɡʷiːs	sˈaŋɡwe	sˈaŋɡwe	sˈaːŋɡwe	saŋk	saŋk	sˈɔnzi	sˈaŋɡə	saŋk	sãŋk	sˈaŋɡwe		saŋɡ	saŋɡ	saŋɡ	saŋɡ	saŋ	sˈɐ̃ŋɡɨ	sãŋɡv	sˈɨnʤe	saŋk	saŋk	sawŋk	saŋk	sˈaŋɡuni	sˈambene	sˈaŋɡu	sˈaŋɡu	sˈaŋɡu	sˈaŋku	sˈaŋɡɾe	sˈaŋɡwe	sˈaŋɡwe	sˈaŋɡwe	sˈaŋɡwe	sˈaŋɡwe	
BONE_1		ɡwˈeso							vwas						vwɛs																																											
BONE_2	ˈosŭ		ɔs	ɔs	ɔs	ɔs	ɔs	ɔs		ɔːs	ɔs	ɔːs		ɔs		ˈɔso	os	ˈɔsso	ɔs	ɔs	ɔs	ɔs	ˈøssu	ˈɔssu	ˈossu	ɔs	ɔss	wos	wˈossə	ɔs	ɔs	ˈɔsso	ɔʃ	ɔs	ɔs	ɔs	ɔs	ɔːs	ˈosu	ɔs	os	ɔs	ɔs	jes	ɔs~øs	ˈossu	ˈossu	ˈɔssu	ˈɔssu	wˈɔssu	wˈɔssu	wˈeso	ˈɔsso	ˈossu	ɔs	ɔs	ˈɔso	ɔʃ~ɔʃeː
BONE_3													ɔ																																													
BREAST_1																	kʎept							kaʃˈetta																																		
BREAST_2		pˈeʧo	pit	pit	pit	pit	pit	pit	pjat	pɛːt	pɛt			pwatʁin	pɛt	pˈejto		pˈɛtto	pjet	pjet			pˈettu		pˈɛːtu				pjˈettə	pejtɾˈino~pˈitɾe~pjɛs~pjes	piʦ	pˈɛtto	pwetʁɛ̃n	pɛt		pɛt	pɛt		pˈɐjtu	pɛə̯t	pjept	pɛʦ	pɛʦ	pɛʦ	pet	pittˈura	pettˈorra	pˈɛttu	pˈɛttu	pjˈɛttu	pjˈɛttu	pˈeʧo	pˈɛtto	pˈettu	pɛt	tˈete	pˈeto~pˈɛto	pwatʀin
BREAST_3	cˈeptu																				pˈɛktʊs	pˈɛktʊs						cept																														
BREAST_4												stˈɔmeɡ	ɛstˈɔma													stomˈɛk	ʃtˈumɛk								stˈɔmi			stˈɔːmik																				
BREAST_5									sjaŋ																			sin																														
BURN (SOMETHING)_1	ˈardu																				ˈuːrɛrɛ	ˈuːrɛrɛ						art			ˈardrə										aˈarde	ˈardər	ˈardər		ˈardər													
BURN (SOMETHING)_2										bruzˈɛːr	bruzˈar	bruzˈer	bryːlˈaː	bʁyle	brusˈaː		palˈi	bruʧˈare	bruʒˈɛr	bruʒˈɛ			bryʒˈaː	bryʒˈa	bryːʒˈɛː	bryʦˈa	bryzˈa		abbruʃʃˈa	bɾylˈa		bruʃˈare~abbruʃˈare	bʁyle	bryzˈe	bryzˈe	bryzˈe	bryzˈe	bryzˈɛ		bruzˈeə̯				bərʃˈar		abruʒˈaj	brusjˈare	bɾuʧˈaɾi		abbɾuʧˈaɾi	abbɾuʃˈaɾi		bruʧˈare	vruʧˈa	bruzˈar	bruzˈar	bruzˈar	bʀyːle
BURN (SOMETHING)_3		kemˈaɾ	kɾemˈaɾ	kɾəmˈa	kɾemˈaɾ	kɾəmˈa	kɾemˈa	kɾemˈaɾ					kraːmˈaː			kejmˈaɾ														kɾemˈa									kɐjmˈaɾ										bampˈaɾɨ			kemˈaɾ						
CLOUD_1														nɥaʒ																			nɥaʒ																									nuwaʧ
CLOUD_2	niˈorŭ	nˈube	nˈuvoɫ	nˈuβuɫ	nˈuβoɫ	nivuɫˈat	nˈuβoɫ	nˈuβoɫ	nˈuvol	nˈuvla	nˈuval	nˈovla	ɲˈola		nuːl	nˈuβe		nˈuvola	nˈiɡola	nˈibla	nˈuːbɪs	nˈuːbeːs~nuːbˈiːɫũ	nˈyvia	nˈyvvua	nˈiːɡɥa	nˈiol	nˈiɡula	nor	nˈuvələ	nˈive~nˈivo~njew	nˈyə	nˈube~nˈuvola		nˈivula	nˈivula	nˈivula	nˈuvula	nˈiːwla	nˈuvɐ̃j̃	nˈuvla	nor	nˈivəl	nˈɛjvəl	nˈibəl	nˈyvlə	nuj	nˈue	nˈuvula	nˈuvula	nˈuvula	nˈuvula	nˈuβe	nˈuvola	nˈuola	nˈuvola	nˈuvola	nˈuvoe̯a	
CLOUD_3																	oblˈɒk																																									
COLD (OF WEATHER)_1														fʁwa																			fʁwe																									
COLD (OF WEATHER)_2	arˈaʦe																rˈɒʧe											rˈaʦi												ʤaʦˈeə̯	rˈeʧe																	
COLD (OF WEATHER)_3		fɾˈio	fɾet	fɾɛt	fɾet	fɾɛt	fɾet	fɾet		frɛd	fred	frɛd	fraj		freːt	fɾˈio		frˈeddo	frejt	frəjt	frˈiːɡɪdʊs	frˈiːɡɪdʊs	frˈejdu	frˈejdu	frˈeʤʤu	frɛʧ~frɛt	freʧʧ		frˈiddə	fɾe	frojt	frˈeddo		frɛjd	frɛjd	frɛjd	frejd	frøʧ	fɾˈiu			frajt	frɛjt	frɛjt	frajt	frˈiðu~frˈiu	frˈittu	fɾˈiddu	fɾˈiddu	fɾˈiddu	fɾˈiddu	fɾˈio		frˈiddu	fret	fret	frˈedo	fʀɛ
COLD (OF WEATHER)_4									ɡelwˈat																																																	
COLD (OF WEATHER)_5																																																					djˈaʧʧo					
COME_1										ɲiːr	ɲir	ɲiːr								unˈi	wɛnˈiːrɛ					ɛɲ												ɲiː							ɲir													
COME_2																																											nɛkr															
COME_3	ʑˈinŭ	benˈiɾ	vˈindɾe	bənˈi	bˈindɾe	vənˈi	bˈindɾe	bˈindɾe	venˈar					vəniʁ	viɲˈiː	biɾ	verˈi	venˈire	veɲˈir			vɛnˈiːrɛ	veɲˈiː	veɲˈi	veːɲˈi		veɲˈi	vin	vənˈi	venˈi	vənˈir	venˈire	vniʁ	vni	vni	vni	vˈeŋe		viɾ	vni~avnˈi	avenˈi	vəɲˈir		vəɲˈir		bɛnnˈi	bˈennere	vˈɛniɾi	vˈɛnɨɾɨ	vjˈɛniɾi	vˈɛniɾi	benˈiɾ	venˈire	vinˈi	venjˈar	vˈɛɲer	venˈir	vyny~vny
COME_4													mɲi																																													
DIE_1	mˈorŭ	morˈeɾ	moɾˈiɾ	muɾˈi	moɾˈiɾ	muɾˈi	moɾˈi	moɾˈiɾ	morˈar	murˈiːr	murˈir	murˈiːr	morˈi	muʁiʁ	murˈiː	morˈeɾ	murˈi	morˈire	morˈir	murˈi	mˈɔriː	mˈɔriː	muˈiː	muˈi	miˈi	mør	murˈi	mor	muɾˈi	muɾˈi	morˈir	morˈire	mweʁiʁ	mˈøjre	mˈøjre	mˈøjre	mˈøjre	mˈøri	muʁˈeɾ	murˈi	amurˈi	murˈir	murˈɛkr	murˈir	murˈir	mɔrrˈi	mˈorrere	mˈɔɾiɾi	mˈɔɾɨɾɨ	mwˈɔɾiɾi	mˈɔʐi	moɾˈiɾ	morˈire	murˈi	morˈir	morˈir	morˈir	mɔʀy
DOG_1													θɛ̃	ʃjɛ̃																	ʧjẽn																											ʧɛ̃
DOG_2			ɡos	ɡos	ɡos		ɡos	ɡos																																																		
DOG_3		pˈero															brek																																			pˈero						
DOG_4	kˈɨne					ka			kwoŋ	kaŋ	kan	kaːn			caŋ	kaŋ		kˈane	ɕaŋ	ɕaŋ	kˈanɪs	kˈanɪs	kaŋ	kaŋ	kaŋ	ka	kaŋ	kˈɔjni	kˈanə	ʧiŋ		kˈane	kjɛ̃	kaŋ	kaŋ	kaŋ	kaŋ	kaŋ	kɐ̃w̃	kãn	kˈɨjne	ɕawn	caŋ	ɕawn	ɕan	kˈai	kˈane	kˈani	kˈanɨ	kˈani	kˈani		kˈane	kˈane	kaŋ	kaŋ	kaŋ	
DRINK_1														bwaʁ																			bweʁ																									bwaːʀ
DRINK_2	be̯aw	bebˈeɾ	bˈewɾe	bˈɛwɾə	bˈewɾe	bˈɛwɾə	bˈewɾe	bˈewɾe	bar	bˈɛver	bˈɛar	bˈɛver	bˈajre		bˈɛvi	beβˈeɾ	bæ	bˈere	bˈejver	bˈevər	bˈɪbɛrɛ	bˈɪbɛrɛ	bˈɛjve	bˈeje	bˈɛjve	bif	beːf	be̯aw	vˈɛβəɾə~vˈeβəɾə	bˈewɾe	bˈojvrə	bˈere		bˈɛjve	bˈɛjve	bˈɛjve	bˈejve	bˈeːvi	bɨβˈeɾ	beː	abˈe̯a	bˈajvər	bˈevər	bˈɛjbər	bˈajvər	buffˈaj	buffˈare	vˈiviɾi~bˈiviɾi	bˈivɨɾɨ	vˈiviɾi	vˈiviɾi~bˈiviɾi	beβˈeɾ	bɛ	beː	bˈere	bˈever	bˈɛver~bˈever~bˈevar	
DRY_1	uskˈatŭ	sˈeko	sek	sɛk	sek	sɛk	sek	sek	swat~sot	sut~sɛk	sut	sot	sɛ	sɛk	sut	sˈeko	uskˈɒt	sˈekko	sut~sek	sut~sjəwt~sək	sˈɪkkʊs	sˈɪkkʊs	sˈekku	sˈekku	sˈekku	sɛk	syʧʧ	uskˈat	sˈikkə	se	sɛk	sˈekko	se	sɛk	sɛk	syjt~sɛk	sɛk	søk	sˈeku	sɛk	uskˈat	siɕ	sic	ʃeɕ	syt	sikkˈaw	sˈikku	sˈikku	sˈikku	sˈikku	sˈikku	sˈeko	sˈekko	sˈikku	sek	sut	sˈeko	sɛʧ
EAR_1	urˈe̯akʎe	oɾˈeja	oɾˈeʎa	uɾˈɛʎə	oɾˈeʎa	uɾˈɛə	awɾˈeʎɛ	oɾˈeʎa	orˈakla~rˈakla	urˈɛʧa	urˈɛʧa	urˈɛʧa	ˈɔrʎo	ɔʁɛj	orˈɛle	oɾˈeʎa	urˈækʎe	orˈekkjo~orˈekkja	urˈeja	urˈədla	ˈawrɪs	ˈawrɪs	wˈɛʤa	awˈeʤe	wˈɛʤʤa	orˈɛʤa	urˈeʤa	urˈe̯akʎə	rˈekkjə	awɾˈio	orˈɛʎə	orˈekkja	ɔʁɛl	urˈija	urˈija	urˈija	urˈija	urˈøʤa	oɾˈeʎɐ	urˈɛʧa	urˈeke	urˈeʎə	urˈejə	urˈeʎə	urˈaʎə	orˈiɣa	orˈikkra	aɾˈikkju	ɾˈikkɨ	aɾˈikkju~aɾˈikkja	awɾˈiʧʧa	oɾˈexa	orˈekkjo	rˈekkja	rˈeʧa	rˈeʧa	rˈɛʧa~rˈeʧa	ɔʀɛj
EARTH (SOIL)_1																	pemˈint																								pəmˈɨnt																	
EARTH (SOIL)_2	ʦˈarə	tjˈera	tˈɛra	tˈɛrə	tˈɛra	tˈɛrə	tˈɛrɛ	tˈɛra	tˈara~tjˈara	tˈɛra	tˈɛra	tˈɛra	tˈɛra	tɛʁ	tjˈɛre~tjˈare	tˈɛra		tˈɛrra	tˈera	tjˈəra	tˈɛrra	tˈɛrra	tˈɛra	tˈɛːra	tˈɛːra	tˈɛra	tˈɛra	ʦˈarə	tˈɛrrə	tˈɛʀo	tˈɛrə	tˈɛrra	tjɛʁ	tˈɛra	tˈɛra	tˈɛra	tˈera	tˈɛra	tˈɛʁɐ	tˈɛə̯ra		tˈɛrə	tˈerə	tjˈarə	tˈɛrə	tˈɛrra	tˈerra	tˈɛrra	tˈɛrra	tjˈɛʐa	tˈɛʐa	tjˈera	tˈɛrra	tˈɛrra	tˈɛra	tˈɛra	tˈɛra	tɛʀ
EAT_1		komˈeɾ														komˈeɾ																							kumˈeɾ													komˈeɾ						
EAT_2													bʤiː																																	pappˈaj												
EAT_3																					ˈeːdɛrɛ	ˈeːdɛrɛ																																				
EAT_4										maɲˈɛːr	maɲˈar	maɲˈɛːr							maɲˈɛr	majˈə																				maɲˈeə̯			məʎˈer	məʎˈar											maɲˈar	maɲˈar	maɲˈar	muɲe
EAT_5	mˈɨkŭ		meɲʤˈaɾ	məɲʒˈa	meɲʧˈaɾ	məɲʒˈa	meɲʤˈa	meɲʧˈaɾ	manˈajko					mɑ̃ʒe	manɟˈaː		məŋkˈɒ	manʤˈare					maŋʤˈa	maŋʤˈa	maŋʤˈɛ	maŋʤˈa	maŋʤˈa	mənˈank	maɲɲˈa	manʤˈa	mãnʤjˈer	manʤˈare	mɛ̃ʒe	maŋʤˈe	maŋʤˈe	maŋʤˈe	manʤˈe	maŋʤˈɛ			amɨŋkˈa	mənʤˈar			mənʤˈar		mandiɡˈare	manʧˈaɾi	manʧˈaɾɨ	manʧˈaɾi	manʧˈaɾi		manʤˈare	maɲɲˈa				
EGG_1	ow		ɔw	ɔw	ɔw	ɔw	ɔw	ɔw					wa								ˈoːwũ							wow		jɔw			ɥe		øw						ow					ow								ˈɔu		ow		yː
EGG_2									juv	oːv	ɔv	oːv		œf	uːf	ˈɔβo	ov	wˈɔvo	ef	wef		ˈoːvũ	ˈøvu	ˈøvu	ˈøːvu	of	øːf		wˈovə		wœf	wˈɔvo		øv		øv	øv	øf	ˈovu	ɔə̯v		of	of	jef	øf		ˈovu	ˈɔvu	ˈɔvu	wˈɔvu	wˈɔvu	wˈeβo	ˈɔvo		ˈovo	ˈovo		
EGG_3		ɡwˈebo																																																							vˈɔvo~vˈovo	
EYE_1									vˈaklo						vˈoːli																																											
EYE_2			uʎ	uʎ	uʎ	uj	uʎ	uʎ						œj		ˈɔʎo			ˈeje											ɥɛj~ˈiwe~iw	wœʎ		œl	øj	øj	øj	øj		ˈoʎu			eʎ	iʎ	eʎ	øʎ													uːj
EYE_3	ˈokʎu	ɡwˈejo															ˈokʎu	ˈɔkkjo			ˈɔkʊɫʊs	ˈɔkʊɫʊs						wˈokʎu	wˈokkjə			ˈɔkkjo															ˈokkru	ˈɔkkju	ˈɔkkju	wˈɔkkju			ˈɔkkjo	ˈokkju				
EYE_4										ɔːʧ	oʧ	ɔːʧ	ʒy~ʒyː										ˈøʤʤu	ˈøʤʤu	ˈøːʤʤu	øʧ	øʧʧ											øʧ		ɔʧ	okʲ					ˈoɣu					wˈɔʧʧu	ˈoxo			ˈɔʧo	ˈɔʧo	ˈɔʧo	
EYE_5																				wedl																																						
FAR_1	dipˈarte																		dalˈonʧ	dalˈonʧ					distˈaːŋte			dipˈarti													depˈarte	dəlˈunʃ			dəlˈœnʧ~dəlˈœnʃ										distˈaŋte		distˈaŋte	
FAR_2	lˈarɡu	ʎˈonʃe			ʎunt			ʎunt	lontwˈoŋ	luntˈan	luntˈan	luntˈaːn			lontˈaŋ	lˈonʃe	lˈɒrɡo	lontˈano		lonʧ	ɫˈɔŋɡeː	ɫˈɔŋɡeː	luŋtˈan	luŋtˈan	luŋtˈan	luntˈa	luntˈaŋ		luntˈanə			lontˈano		luŋtˈaŋ	luŋtˈaŋ		luŋtˈaŋ	luŋtˈaŋ	lˈõʒɨ	luntˈãn			ʎˈunʃ	lunʃ			alˈarɡu	luntˈanu	luntˈanu	luntˈanu	luntˈanu	lˈexos	lontˈano	lontˈanu	loŋtˈaŋ	loŋtˈaŋ	loŋtˈaŋ~ɰoŋtˈaŋ	
FAR_3		ʎˈoɲe	ʎuɲ	ʎuɲ			ʎuɲ						lwɛ̃~lwɛ	lwɛ̃																ljewˈeŋ~lɥeŋ~ljuŋ	lojɲ		lwɛ̃			løɲ																						lɔ̃
FAR_4						ənfˈɔɾə																																																				
FAR_5																																														atˈezu												
FAT (ORGANIC SUBSTANCE)_1																	mɒst																														rˈassu	ɾˈassu	ɾˈassu	ɾˈassu	ɾˈassu			lˈardu				
FAT (ORGANIC SUBSTANCE)_2														ɡʁɛs																			kʁa																									
FAT (ORGANIC SUBSTANCE)_3	ɡrəsˈime	ɡɾˈasa	ɡɾejʃ	ɡɾeʃ	ɡɾejʃ		ɡɾejʃ	ɡɾejʃ	ɡres	ɡraːs	ɡras	ɡraːs	ɡrˈesa		ɡras	ɡɾˈaʃa		ɡrˈasso	ɡras	ɡras			ɡrˈassu	ɡrˈassu	ɡrˈaʃʃa~ɡrˈassu	ɡras	ɡrass	ɡrəsˈimi	ɡrˈassə	ɡɾas	krˈejsə	ɡrˈasso		ɡras	ɡras	ɡras	ɡras	ɡras	ɡuɾðˈuɾɐ	ɡras	ɡrəsˈime	ɡras	ɡras	ɡras	ɡras	ɡrˈassu						ɡɾˈasa	ɡrˈasso		ɡras	ɡras	ɡrˈaso	kʀaʃ
FAT (ORGANIC SUBSTANCE)_4						sɛw																																																				
FAT (ORGANIC SUBSTANCE)_5																					pˈɪŋɡʷɛ																																					
FEATHER_1	pˈe̯anə	plˈuma	pɫˈoma	pɫˈomə	pɫˈoma	pɫˈomə	pɫˈomɛ	pɫˈoma	pˈajna	pˈɛna	pˈɛna	pjˈoma	pʎˈɔ̃ma	plym	plˈume	plˈuma	pˈæna	pˈenna	pjˈuma	plˈuma	pˈɛnna~pˈɪnna	pˈɪnna	pˈenna	pˈeŋŋa	ʧˈymma	pjˈøma	pjˈyma	pˈe̯anə	pˈennə	plˈymo	plỹmə	pˈenna	plœm	pjˈyma	pjˈyma	pjˈyma	pjˈyma	pjˈyːma	pˈenɐ	pˈɛna	pˈanə	plˈimə	plˈemə	plˈemə	pˈɛnə	pˈinna	prˈumma	pˈinna	pˈinna	pˈinna	pjˈuma	plˈuma	pˈenna	pˈenna	pˈena	pjˈuma	pˈena	plym
