	Central Pomo	Eastern Pomo	Kashaya	Northeastern Pomo	Northern Pomo	Southeastern Pomo	Southern Pomo
ALL_1			tʼiː		dilˈej		
ALL_2							naːpˈijo
ALL_3		kuːmˈu					
ALL_4	jaːwˈal						
ALL_5						ʔˈuχqat̪	
ASH_1			ʔinoqoʧ			χˈojonoχˌo	
ASH_2	no	no			nohˈo		
ASH_3				malˈaʔ			
ASH_4							hiːno
BARK_1	kʰwaː	xaːwˈal	qahwaː	kʰˈawaː	ʃewˈa	χwal	kʰˈawːa
BELLY_1			ʔuhqʰa				ʔˈukʰːa
BELLY_2		kʼo		koi		qo	
BELLY_3					kʰaʃˈeʔ		
BELLY_4	mkʰa						
BIG_1	baːtʰˈe	baːtʰˈin	bahtʰe			bitˈenikʼ	bˈahtʰe
BIG_2					matˈo		
BIG_3				tʰˈijin			
BIRD_1	t̪a	ʦʼiːjˈa					
BIRD_2			ʦʼiht̪a		ʦʼitʼ	ʦʼit̪ˈa	ʦʼˈiht̪a
BIRD_3				ʧʼijit̪kaː			
BITE_1	kaːnˈe	qaːnˈeː	qane		kanˈe	qne	kˈaːni
BLACK_1	kʼli		kʼili				
BLACK_2					kʰaʦʼˈe		
BLACK_3						luqʼˈolqʼo	
BLACK_4		muːʃˈaqʼ					ʃakʼːa
BLACK_5				ʧʼihkˈil			
BLOOD_1	baːlˈaj	baːlˈaj	balaj		balˈaj	blaj	bˈaːlaj
BLOOD_2				ʧes			
BONE_1			ʔihjaː				ʔˈiːha
BONE_2	jaː	j̥a			jaː	jaqʼo	
BONE_3				hˈija			
BREAST_1		jeːʔˈel		jˈeʔeː	jeʔˈeː	wʔel	
BREAST_2				t̪ʰˈeʔeː			
BURN (SOMETHING)_1		ʃaːtʼˈoː					
BURN (SOMETHING)_2			muhkʰujʔ				
CLAW OR NAIL_1			heːʧʼ	hˈeːʧʼa	heʧʼ		heːʧʼ
CLAW OR NAIL_2	ʔeːʧʼ					ʔaʃˈab	
CLAW OR NAIL_3		rikʰ					
CLOUD_1	kʰbaː	xaːbˈo	qʰabaː			xubˈu	
CLOUD_2				kʰˈaʔbot̪on			kʰˈabʔa
CLOUD_3					pʰut̪ʼ		
COLD_1	kʼiw						
COLD_2			ʔihjuːm				
COLD_3		qaːʦʰˈil				qsˈilit̪	
COLD_4					mˈadoː		
COLD_5							moʔdotʼ
COLD_6				ʃˈoʔt̪ʼon			
COME_1	waːd		waːd		waːdˈe		
COME_2							hwˈaːd
COME_3				kˈoːn		χolo	
COME_4		qˈoːjuhu					
DIE_1	kʼla				kʼˈalaː	qʼalˈal	
DIE_2		muːdˈal					
DIE_3				muʔkʼˈaːwan			
DIE_4							ʔahʧʰˈoʧi
DIE_5			hʧʰojiːʧʼ				
DOG_1	hˈaju	hˈaju	haju		hajˈu	hˈaju	hˈajːu
DOG_2				boʔlˈaukaː			
DRINK_1			ʔqʼo				hˈoʔkʼoj
DRINK_2	kʼoʧ			kʼˈot̪on	kʼoʧˈi		
DRINK_3		qʼˈoː					
DRINK_4						biʦʼˈak	
DRY_1	ʧʼaːlˈol	kʼaːlˈol					
DRY_2			ʦʼuwaʧ				
DRY_3					tʼabˈoʔ	qʼobo	
DRY_4				muʔkʼilin			
DRY_5							mˈukʰːatʼ
EAR_1	ʃma	ʃiːmˈaː	ʃima	ʃˈima	ʃimˈa		ʃiːmˈomo
EAR_2						xmˈanʦa	
EARTH (SOIL)_1	maː			ˈamaː	maː		
EARTH (SOIL)_2			ʔamaː				ʔˈamːa
EARTH (SOIL)_3		kaːj					
EARTH (SOIL)_4						χqo	
EAT_1			maʔa	mˈaʔaːn	maʔˈa		
EAT_2	kaːwˈa					qwal	
EAT_3		kuːhˈuː					ʧˈuhːu
EGG_1			hiʧʼoː				hˈiʧʼːo
EGG_2	ʧʼoː			ʧʼˈo	ʧʼoː		
EGG_3		kʼˈo				qʼo	
EYE_1	ʔuj	ʔuj	huʔuj		ʔuj	ʔuj	
EYE_2							huʔːˈukʰbe
EYE_3				ui			
FAR_1		lˈila					
FAR_2					ʧadil		
FAT (FROM ANIMALS)_1			ʔihpʰuj				ʔihpʰuj
FAT (FROM ANIMALS)_2	pʰuj	pʰuj		fˈijin	pʰuj	fuj	
FEATHER_1			hiʔi				hiʔːi
FEATHER_2	ʔi	jiːʔˈi		tʰˈa	tʰe	ʔi	
FIRE_1		xo				χo	
FIRE_2			ʔoho				ʔˈohːo
FIRE_3	ho			ˈoho	ho		
FISH_1			ʔahʃa				ʔˈahʃa
FISH_2	ʃa	ʃa		ʃˈakaː	ʃa	xa	
FLY (MOVE THROUGH AIR)_1	pʰde	pʰuːdˈiːl			pʰidˈe		
FLY (MOVE THROUGH AIR)_2			ʧa			ʦal	
FLY (MOVE THROUGH AIR)_3				hˈeːwit̪in			haʧːa
FOOT_1	kʰma	xaːmˈaː	qʰama	kʰˈama	kʰamˈa	χman	kʰˈaːma
FULL_1	ʃtʼutʼ		ʧutʼaːq				
FULL_2						χˈat̪emat̪	
FULL_3		pʼˈit̪ʼ					
FULL_4					haʧʼa		
FULL_5							ʔˈahjakʼ
GIVE_1	daːkˈa	diːqˈaː	dihqa		dikˈa	ʔaqa	dˈihka
GIVE_2				hˈoːn			
GOOD_1	kʼdi	qʼoːdˈij	qʼoʔdi	kʼˈudi	kʼidˈi		kʼˈoʔdi
GOOD_2						ʦʼimˈa	
GREEN_1	ʦʼaːkʰˈil		ʦʼaqʰaːla		ʦʼakʰˈatʼ	ʦʼijaʦʼija	ʦʼˈahkʰil
GREEN_2				ʧamˈoron			
GREEN_3		ʦʼaːbˈaʦʼaːbˌakʰ					
HAIR_1	ʔeː				ʔe	ʔej	
HAIR_2			heʔe	hˈele			hˈeʔːe
HAIR_3		muːsˈu					
HAND_1	t̪ʰna				t̪ʰanˈa	at̪ˈan	t̪ʰˈaːna
HAND_2			ʧohʃo	t̪ˈohʃo			
HAND_3		biːj̥ˈa					
HEAD_1		kʰaːjˈa				xijˈa	
HEAD_2	ʃnaː			t̪ˈinaː	ʃˈinaː		ʃinːa
HEAD_3			hoʔt̪ʼo				
HEAR_1		ʃoːkʰ				xkʼo	
HEAR_2	ʃoːʧ		ʃoːʧ	ʃˈimit̪	ʃoːʧi		ʃoːʧi
HEART_1			ʦʼuhkul			ʦʼukut̪	ʦʼˈuhkun
HEART_2	kʰam	saːmˈaːj		kʰamʃeme	kʰam		
HEAVY_1		xaːlˈikʰ					
HEAVY_2						ʔtʼˈeʔkit̪	
HORN (ANATOMY)_1	ʔa	ʔa		ʔa	ʔa	ʔa	
HORN (ANATOMY)_2			haʔa				hˈaʔːa
I_1		wi				wit̪	
I_2				ʔˈaht̪o			ʔat̪ːo
I_3	ʔaː~t̪oː		ʔa~t̪o	ʔaː	ʔaː~t̪oː	ʔa	
I_4							ʔˈaːʔa
I_5		haː					
KILL_1		ʃaːkʼ	pʰakʼuːm		ʧaban		
KILL_2	haːkʼˈuːm						
KILL_3				kʼˈamanan			
KILL_4						mudˈoqa	
KILL_5							mihjˈana
KNEE_1	snoː						sinːˈot̪ːa
KNEE_2				ʃˈiʔkʼˈono			
KNEE_3					jaːsˈis		
KNEE_4		qʼuːt̪ˈul				qʼadˈa	
KNEE_5			moqʰoː				
KNOW (SOMETHING)_1			ʔduːʧiʧʼ				hiʔduʧːˈed
KNOW (SOMETHING)_2						fdˈiqa	
KNOW (SOMETHING)_3		meːʔˈel					
KNOW (SOMETHING)_4					ʃaː		
KNOW (SOMETHING)_5	jaqʼ						
LEAF_1				t̪ˈuʔt̪ʼa		kˈiqt̪a	
LEAF_2	stʼal	siːtʼˈal	ʃihpʰa		ʃapʰˈa		ʃiːma
LIE (REST)_1	mti	mer	miti	mˈeːre	mitˈi	mat	miːti
LIVER_1	ʃaːlˈaː	kʰaːl̥ˈal	ʧahlaː	ʧʰˈalaː	ʃˈalaː	ʃlal~ʃlala	ʧˈalha
LONG_1	kol			kˈolon	kol		
LONG_2			ʔahqol				ʔˈahkon
LONG_3		baːkˈil				biʦˈil	
LOUSE_1			ʔahʧi				ʔˈahʧi
LOUSE_2	ʧi				ʧi	ʦin	
LOUSE_3				t̪ˈikaː			
LOUSE_4		kiː					
MAN_1		kaːkʰ		bˈiki			
MAN_2	bˈaja				baː	ʦˈawi	
MAN_3			hiʔbaja				ʔˈaʧːaj
MANY_1	t̪ʰˈedu		batʰeː	bˈahtʰe	batʰˈe	bitˈeqa	bˈahtʰe
MEAT_1	pʼʃe	biːʃˈe	bihʃe	bˈehʃe	biʃˈe	bxe	behʃe
MOON_1		duːwˈelˌaː		dˈuwedakaː	da	ʔeweda	
MOON_2			qʼalaːʃa				ʔalːˈaːʃa
MOON_3	lˈaːʃa						
MOUNTAIN_1	daːnˈo	daːnˈo	dono		danˈo	kno	dˈoːno
MOUNTAIN_2				wˈiʃaː			
MOUTH_1		xˈaʦʼiːda				χˈast̪o	
MOUTH_2			ʔaha				ʔˈahːa
MOUTH_3	ha			hˈamo	ha		
NAME_1	ʃi	ʃi		ahʃˈin	ʃi	xi	
NAME_2							ʔahʃiːjaw
NAME_3			ʃihʧimaːʧʼ				
NECK_1	mja		mihja				mˈihja
NECK_2		qʼoj			kʰu	qʼoj	
