	Badga	Betta Kurumba	Brahui	Gondi	Kannada	Kodava	Kolami	Kota	Koya	Kurukh	Kuwi	Malayalam	Malto	Ollari Gadba	Parji	Tamil	Telugu	Toda	Tulu	Yeruva
SLEEP_3		aɾɡu~eɾɡu				oɾa		oɾəɡə					anəa					oɾkʰə		oɾa
SLEEP_4	oɾəɡədə											uɾanɡuɡa				uraŋku				
SLEEP_5				miːɳɖa	malaɡu										maɖ					
SLEEP_6																tuːnɡə				
SLEEP_7							iːmanɡsati													
SLEEP_8									unʤaʈam											
SLEEP_9			xaʧinɡ																	
SLEEP_10													andaɾpo koːɖa							
SLEEP_11										khandaɾna										
SMALL_1		kiɾi				ʧeɾijadə						ʧeɾija	saɾʋe			ciriya				ʧeɾija
SMALL_2			ʧunak	ʧinna			sinna		ʧinnad	sanni					cin	ʧinna	ʧinna		kiɲa	
SMALL_3	kunnadə~kiʈʈiːʈ							ɡuntə						kandeːk				keːɾuːɖə		
SMALL_4					ʧikkadu															
SMALL_5													ɾikʋaːdi							
SMOKE (EXHAUST)_1			moːʃ							mosaɡa			moːha							
SMOKE (EXHAUST)_2	hoɡe				hoɡe															
SMOKE (EXHAUST)_3		pəɡɡi		poja		poɡe	poɡ	peɡu				puka		poaːɡ		pukai~puɡai	poɡa		poɡa	poɡe
SMOKE (EXHAUST)_4																		pukuɖti		
SMOKE (EXHAUST)_5									kumpoːɖ											
STAND_1			salinɡ																	
STAND_2			ʤeːk salinɡ																	
STAND_3		əddənu iːɾ								iʤʤna										
STAND_4																			untaɾa	
STAND_5		əːɭ		nil			niːmaːn		nilla~nilliman						nilp	nil				
STAND_6												nilkuɡa					nilʧonu~nilabaɖu			
STAND_7	nippə				nintiko	nində		ninnatukə												ninʤo
STAND_8													hilpo							
STAND_9																		mukkaɖuɾil		
STAR_1	naʧʧatɾa				nakʂatɾ	nakʂatɾa		nakʂaʈiɾam				nakʂatɾam				naʧʧatiɾam	nakʂatɾamu	naʈʧatiɾam	nakʂatɾe	naʧʧatiɾa
STAR_2				sukku			sukka		ukka		huka			puʈ	cukka		ʧukka			
STAR_3										biːnko			biːnka							
STAR_4		miːnu														mĩn				
STAR_5			isʈaːɾ																	
STAR_6	paːndmiːnə																			
STONE_1									ɾaːj		ʋali						ɾaːji			
STONE_2										pakʰna			ɡuɡa							
STONE_3	kallə	kallə	xal	baɳɖa	kallu	kallə	ɡunɖə	kal				kallə		kanɖ	kel	kallə		kaɾs	kallu	kallu
SUN_1				poɾə	suːɾja	suːɾja	suɾija	suːɾijan				suːɾjan				suːɾjan	suːɾjuɖu	suːɾijan	suːɾje	ʧuːɾja
SUN_2											ʋeda			ʋele						
SUN_3	ottə		de																	
SUN_4		pottə					poddu	poɖutə	poɖudu	biːɖi			beːɾdu				poddu			
SWIM_1				pohem			poːnim													
SWIM_2			beʂolinɡ																	
SWIM_3					iːʤo				iːta								iːdu			
SWIM_4				naɾi						oːɡna										maɳa
SWIM_5		niːnɖʒu										neentuɡa								
SWIM_6	niːndə					miːɾodu		niːʧal								neentə		niːʧal	miːndaɾa	
SWIM_7													hoːɡpo							
TAIL_1				tokoɾ			toːka		tokaːɾ						tõka		toːka			
TAIL_2														kindiɾ						
TAIL_3	paːlə	baːlə			baːla	baːlə		ʋaːlə		kʰola		ʋaːlə	oli			ʋaːlə	vaːlamu		biːla	baːlu
TAIL_4																		poːɾsam		
TAIL_5			liʈʈik																	
THAT_1	adə	adə	ae	adu	aː~adhu	adə	ad	adhə	addu	huː	et	aː~adə	aːdu~haːd	adə	aː	anta~adhə	aː~adi	adə	aʋu	aʋeː
THIS_1	idə	idə	daː	id	idhu	idə	id	idhə	iddu	iːd	idu	iː~idə	iːdu	idə	ĩ	inta~idhə	ĩ~idi	idə	undu	iʋeː
THOU_1	ni	niːjə	niː	nimme	niːnu	niːnə	niːnu	niːja	nimma	niːn	ninu	ni	niːn~niːnu	in	ĩn	ni	niːʋu~nuʋʋu	ni	i	ni
TONGUE_1				ʋenʤeɾ							ʋenɖaːɾu									
TONGUE_2										takkha			taɖta							
TONGUE_3			duʋiː			naːʋu													naːlaːji	naːʋu
TONGUE_4	naːlanɡe	nelɡi			naːliɡe		naːlka	naːlɡə	naːlike			naːkə		naːnɡ		naːkkə	naːluka	noːf		
TONGUE_5															nevãɖ					
TOOTH_1			dandaːn~dantaːn																	
TOOTH_2	hallə				hallu															
TOOTH_3		pallə		pal		pallə	palku	pal	palk	pall	palu	pallə	paːldu		pel	pallə	pannu	paɾse	kuːli	pallu
TOOTH_4														paːlkill						
TREE_1											paʈa						ʧeʈʈu			
TREE_2	moɾa	meɾi		maɾa	maɾa	maɾa	maːk	maɾam	maːɾa	mann		maɾam			meɾi	maɾam		meːn	maɾa	maɾa
TREE_3			dɾahkʰt																	
TREE_4												vɾukʂam								
TWO_1													maksa~ʤoːɖsa							
TWO_2	eɾaɖə	əddu	iɾat	ɾeɳɖu	jeɾaɖu	daɳɖə	duɖə	eɖu	ɾeɳɖ	iːɾəb	ɾinɖa	ɾendə	paːnɖa	iɾuɖu	iɾ	ɾenɖə	ɾeɳɖu	eːɖə	ɾaɖɖu	iɾandə
WALK_1										eːkʰna										
WALK_2													heːkpo							
WALK_3	naɖəʋadə	naɖi			naɖə	naɖa	naɖus	naɖʋu	naɖam							naɖə	naɖuʧu	naɖaɾɾə~naɖandə	naɖapaɾa	naɖa
WALK_4				taka																
WALK_5												naɖakkuɡa								
WALK_6			ʧeɾɾinɡ																	
WARM_1	uppekke					bekke														bekki
WARM_2		suːɖə											kuɖni			suːɖə				
WARM_3			baːsun	kaːsta	beʧʧaɡe														beʧʧa	
WARM_4							ʋekka		ʋeːɖ					ʋeʈal			ʋeʧʧa			
WARM_5	uppe									udum										
WARM_6										oːɾʧka										
WARM_7												uʂɳa								
WARM_8												ʧeɾəʧuːɖə								
WARM_9																		koɾtilije		
WARM_10																ʋedəʋedəppə				
WATER_1	niːɾə	niːɾə	diːɾ	jeɾ	niːɾu	niːɾə	iːɾ	niːɾ	eːɾu		eju			niːɾ	nĩɾ	niːɾə	niːɾu~niːɭɭu	niːɾ	niːɾə	niːɾu
WATER_2												ʋellam~jalam								
WATER_3										amm										
WATER_4																taɳɳi				
WATER_5													hamdu							
WE_1		jaɳɡə																	jankulu	
WE_2							amdə	amme						aːm	aːm			oːm		
WE_3	nanɡa	naɳɡə	nan	mammoʈ	naːʋu	nanɡa			manaːɖu~mamma	naːm	mambu	naːm~nammal	naːmu			naːm~naːnɡa	manamu~meːmu			nanɡa
WHAT_1				baʈʈal					baːta											
WHAT_2	eːnə	ajindi	antə		jeːnu	jentə	em	etaːnə			ena	endə		ennaːʈ	naːto	enne	ẽmi~eːɳʈi~eːmiʈi	inno	enʧina	entai
WHAT_3										jeːndɾa			indiɾdu~indɾaːn							
WHITE_1	ʋeɭɭe							ʋellə				ʋeɭuppə								
WHITE_2						boltadə				paɳɖɾu	pandi~dumda		sadaː					pelti	boldu	boltaji
WHITE_3		bəɭɭu	piːun	tellaɡ	biɭi		telluɖi		telup						vil	veɭɭə	vella~telupu			
WHITE_4													ʤinpɾo							
WHITE_5											kumnɖi									
WHO_1					jaːɾu							aːɾə				jaaɾə		oɾi	jeːɾu	jaːɾu
WHO_2	taːɾa	daːɾə	deːɾ	boɾ		daːɾə		daːɾə		ne	daat		neːdu		ed		evaɾu			
WHO_3									beːnonɖu											
WOMAN_1									piːkiːɖ	mukka										
WOMAN_2						ponnaːɭə		pemaɡu				peɳɳə				peɳ~poɳɳə			ponʤa	paniʧi
WOMAN_3													teldu							
WOMAN_4		pəɳakkən																		
WOMAN_5																		tusmoːɡə		
WOMAN_6			njaaɽi														mahiɭa			
WOMAN_7							baːji				ɖoli						aːɖadi			
WOMAN_8										aːli										
WOMAN_9											aːnʋanli									
WOMAN_10					stɾĩ							stɾiː					stɾiː			
WOMAN_11	emmaːti			muɾtad					naːtaʋaːd											
WOMAN_12					henɡasu															
WOMAN_13											kodoɡi pada									
YELLOW_1					haladi															
YELLOW_2																		aɾʤin		
YELLOW_3				kampal																
YELLOW_4											toɡoɾi									
YELLOW_5											hinɡeɾi									
YELLOW_6				pivaːʰd			pijuda		pasap	baːlka			balke				pasupu			
YELLOW_7			puːʃkun																	
YELLOW_8	manʤe					manʤa		manʤə				maɲa				manʤaɭ			manʤalu	manʤe
YELLOW_9		manʤəlaːnɡi																		
