	Beijing	Changsha	Chengdu	Fuzhou	Guangzhou	Guilin	Ha'erbin	Jinan	Jixi	Loudi	Meixian	Nanchang	Nanjing	Rongcheng	Suzhou	Taiyuan	Wenzhou	Xi'an	Xiamen
BIRD_2			ʨʰɥo²¹ə⁵⁵																
BIRD_3																	tjɛ²⁴²ŋ̍⁰		
BIRD_4			ʨʰo²¹ʨʰo²¹							tjɤ⁴²ʨi³⁵									
BIRD_5											tjau³³ve⁰								
BIRD_6													ʨʰjoʔ⁵ʦɹ̩⁰						
BITE_1	jɑu²¹³	ŋa⁴¹	ŋau⁵³	ka²⁴²	ŋau²³	ŋɑu²³	jau²¹³	jɔ⁴⁵	ŋɤ²¹³	ŋa³⁵		ŋau²¹³	jɔ¹¹	jau²¹⁴	ŋæ²³¹	jau⁵³	ŋwɔ²⁴²	ɲjɑu⁵³	ka²²
BITE_2											ŋat¹								
BLACK_1					hɐk³						het¹	hɛt⁵			həʔ⁴				
BLACK_2				u⁵⁵															ɔ⁵⁵
BLACK_3	xei⁵⁵	xə²⁴	xe²¹			xei⁵⁵	xei⁴⁴	xei²¹⁴	xɤʔ³²	xe¹³			xeʔ⁵	xɛ²¹⁴		xəʔ²	he⁴¹	xei²¹	
BLOOD_1	ɕɥɛ²¹³	ɕje²⁴	ɕɥe²¹			ɕɥe⁵⁵	ɕɥɛ²¹³	ɕjə²¹⁴	ɕɥaʔ³²	swe¹³	çjat¹	ɕɥet⁵	ɕɥeʔ⁵	sjɛ²¹⁴	ɕɥəʔ⁴	ɕɥəʔ²	ɕy⁴¹	ɕjɛ²¹	
BLOOD_2				haiʔ²⁴	hyt³														hwiʔ³²
BONE_1	ku²¹⁴			kɔuʔ²¹	kwɐt⁵				kwɤʔ³²								ky⁴¹		
BONE_2		ku²⁴təu⁰	ku²¹tʰəu²¹			ku⁵⁵tai²²	ku²¹³tʰou⁰	ku²¹⁴tʰou⁰		ku¹³djɤ¹³				ku²¹⁴tʰə⁰			ky⁴²dɤu³⁴¹	ku²¹tʰou⁰~ku²¹tou⁰	
BONE_3											kut¹tʰeu¹¹	kuʔ⁵tʰəu⁰	kuʔ⁵tʰəɯ¹³		kwəʔ⁴dʏ¹³	kwəʔ²təu⁰			kut³²tʰau²⁴
BONE_4				kɔuʔ²⁴kɔuʔ²⁴															
BREAST_1		lai⁴¹ʦɹ̩⁰					nai²¹³ʦɹ̩⁰	nɛ⁴⁵ʦɹ̩⁰	lɔ³⁵ʦɹ̩⁰					nai²¹⁴ʦɹ̩⁰					
BREAST_2								ma²¹³ma⁰							nɑ¹³nɑ¹³				
BREAST_3			lai⁴⁵lai⁵⁵																
BREAST_4										la³⁵bu¹³			lu¹¹fɑ̃¹³						
BREAST_5						lai²³fɑŋ²²													
BREAST_6	ʐu²¹⁴fɑŋ³⁵																	vu⁵³fɑŋ²¹	
BREAST_7		y⁴¹fan¹³			y²³fɔŋ²¹														
BREAST_8				nɛiŋ⁵³								lai²¹³				nai⁵³	na²⁴		
BREAST_9							ʦa⁴⁴												
BREAST_10																			njæ⁵³jã⁵³
BREAST_11											nen⁵³ku³³								
BURN_1	ʂɑu⁵⁵	sau³³	sau⁴⁵	sjeu⁵⁵	sju⁵³	sɑu⁴²	ʂau⁴⁴	ʂɔ²¹⁴	ɕjo⁵⁵	ɕjɤ⁴⁴	sau³³	sɛu⁴²	sɔ³¹	ʂau⁵²	sæ⁴⁴	sau²¹	ɕjɛ⁴⁴	ʂɑu²¹	sjo⁵⁵
CLAW_1	ʈ͡ʂwa²¹³	ʦau⁴¹		ʦau³²	ʦau³⁵						ʦau³¹					ʦwa⁵³			
CLAW_2		ʦau⁴¹ʦɹ̩⁰	ʦwa⁵³ʦwa²¹			ʦɑu²³ʦe²³	ʈ͡ʂwa²¹³ʦɹ̩⁰	ʈ͡ʂwa⁴⁵ʦɹ̩⁰	ʦɤ²¹³ʦɹ̩⁰	ʦɤ⁴²ʦɹ̩⁰		ʦwa²¹³ʦɹ̩⁰	ʦwɑ¹¹ʦɹ̩⁰	ʈ͡ʂwa²¹⁴ʦɹ̩⁰			ʨja⁴¹ʦwɔ²⁴²	p͡fɑ⁵³ʦɹ̩⁰	
CLAW_3				kʰa⁵⁵ʦau³²															
CLAW_4															ʨjɑʔ⁴ʦæ⁵²				
CLAW_5																			ɡɔ²²njãu⁵³liŋ²⁴
CLOUD_1	yn³⁵	yn¹³	yn²¹		wɐn²¹	yŋ²²		ɥẽ⁵³	ɥɑ̃⁴⁴	un¹³	jun¹¹	yn²⁴	in¹³	yn⁵²		yŋ²¹	ɥoŋ³⁴¹	ɥẽ²⁴	
CLOUD_2				huŋ⁵³											ɦɥən¹³				hun²⁴
CLOUD_3							yn²⁴ʦʰai⁰												
COLD_1	ləŋ²¹⁴	lən⁴¹	nən⁵³	kaŋ⁵³~tɔyŋ²¹²~ʦʰiŋ²¹²	laŋ²³	lei²³	ləŋ²¹³	ləŋ⁴⁵	nẽ²¹³	njɔ̃⁴²	laŋ³³	laŋ²¹³	lən¹¹	ləŋ²¹⁴	la²³¹	ləŋ⁵³	ljɛ²⁴²	ləŋ⁵³	liŋ⁵³~ʦʰin²¹
COLD_2																			kwã²⁴
COME_1	lɛ³⁵	lai¹³	lai²¹	li³²	lɔi²¹	lai²²	lai²⁴	lɛ⁵³	na⁴⁴	le¹³	loi¹¹	lai⁴⁵	nɛ¹³	lai³⁵	le̞¹³	lai²¹		lɛ²⁴	lai²⁴
COME_2																	ʦau²⁴²lo⁰		
COUNT_1	ʂu²¹³	səu⁴¹	su⁵³	sou²¹²	sou³⁵	su²⁵	ʂu²¹³	ʂu⁴⁵	su²¹³	sɤu⁴²	sɹ̩⁵³	su²¹³	su¹¹	ʃu³³⁴	səu⁵²	su⁵³	ti²⁴	sou⁵³	sɔ²¹
DIE_1	sɹ̩²¹³	sɹ̩⁴¹	sɹ̩⁵³	si³²	sei³⁵	sɹ̩²³	sɹ̩²¹³	sɹ̩⁴⁵	sɹ̩²¹³	sɹ̩⁴²	sɹ̩³¹	sɹ̩²¹³	sɹ̩¹¹	sɹ̩²¹⁴	si⁵²	sɹ̩⁵³	sɹ̩²⁴²	sɹ̩⁵³	si⁵³
DIE_2		kwa³³																	
DIE_3		tan¹³sɹ̩⁵⁵lan¹³																	
DIRTY_1				ouʔ⁵ʦʰwoʔ²⁴											oʔ⁴ʦʰoʔ⁴				
DIRTY_2									voʔ³²lo³¹										
DIRTY_3										pʰa³⁵la¹¹									
DIRTY_4	ʦɑŋ⁵⁵	ʦan³³	ʦaŋ⁴⁵				ʦaŋ⁴⁴	ʦɑŋ²¹⁴				ʦɔŋ⁴²	ʦɑ̃³¹	ʦaŋ⁵²		ʦɒ̃²¹		ʦɑŋ²¹	
DIRTY_5											me⁵³								
DIRTY_6					u⁵⁵ʦou⁵³												ə⁴⁴ʦə⁴⁴		
DIRTY_7			nəu²¹səu⁵⁵				mai²⁴tʰai⁰												
DIRTY_8		la²⁴tʰa²⁴	la²¹tʰa²¹	la⁵⁵ʦʰa⁵⁵		la⁵⁵tʰa²¹						ŋa⁴²ʦa⁰							
DIRTY_9																			lau²⁴sjɔŋ²⁴
DOG_1	kou²¹⁴	kəu⁴¹	kəu⁵³	kʰɛiŋ³²	kɐu³⁵	kai²³	kou²¹³	kou⁴⁵	ki²¹³	tjɤ⁴²	keu³¹	kjɛu²¹³	kəɯ¹¹	kou²¹³	kʏ⁵²	kəu⁵³	kau²⁴²	kou⁵³	kau⁵³
DOG_2				kʰɛiŋ³²ŋjaŋ³²															
DRINK_1					jɐm³⁵														lim⁵⁵
DRINK_2	xɤ⁵⁵	ʨʰja²⁴~xo²⁴	xo⁴⁵			xwo⁵⁵	xɤ⁴⁴	xɤ²¹⁴	xɤ⁵⁵	ʨʰjɔ¹³				xa²¹⁴			ha⁴¹	xwo²¹	
DRINK_3				ʦʰwoʔ²⁴~sjøʔ⁵							sət⁵	hot²	xoʔ⁵		ʨʰjəʔ⁴~haʔ⁴	xəʔ²			
DRY_1	kan⁵⁵	kan³³	kan⁴⁵	kaŋ⁵⁵~ta⁵⁵	kɔn⁵³	kã²³	kan⁴⁴	kæ̃²¹⁴	kɔ⁵⁵	kã⁴⁴	kon³³	kon⁴²	kɑ̃³¹	kɐn³³⁴	kø⁴⁴	kæ̃²¹	sə⁵¹~ky⁴⁴	kæ̃²¹	ta⁵⁵
EAR_1	ə²¹⁴	ə⁴¹	ə⁵³	ŋɛi²⁴²												ə⁵³		ə⁵³	
EAR_2															ɲ²³¹təu⁵²		ŋ̍²⁴to²⁴²		
EAR_3		ə⁴¹to⁰	ə⁵³to⁵⁵		i²³ʦɐi³⁵	y²³tu²³	ə²¹³two⁰	ə⁴⁵twɤ⁰	ẽ²¹³tɵ²¹³	ɤ⁴²tɤ⁰		ɵ²¹³tɔ⁰	ə¹¹to⁴⁴	ə²¹⁴tə⁰		ə⁵³twɤ⁰		ə⁵³two⁰	
EAR_4											ŋi³¹kuŋ³³								
EAR_5																			hi²²ja⁵³
EARTH (SOIL)_1			ti²¹³						ʦʰɹ̩³¹	di¹¹			ti⁴⁴			ti⁴⁵		ti⁴⁴	
EARTH (SOIL)_2	tʰu²¹³ti⁵¹	tʰəu⁴¹ti¹¹	tʰu⁵³ti²¹³	tʰu⁵³lɛi²⁴²	tʰou³⁵tei²²	tʰu²³ti²¹	tʰu²¹³ti⁵³	tʰu⁴⁵ti³¹	tʰu²¹³ʦʰɹ̩³¹	tʰɤu⁴²di¹¹	tʰu³¹tʰi⁵³	tʰu²¹³tʰi⁴²	tʰu¹¹ti⁴⁴	tʰu²¹³ti³³⁴	di²³¹bi¹³~tʰəu⁵²di²³¹	tʰu⁵³ti⁴⁵	tʰøy²⁴²dei²²	tʰou⁵³ti⁴⁴	tʰɔ⁵³twe²²
EAT_1				sjeʔ⁵	sek²				ʨʰjeʔ³²		sət⁵	ʨʰjaʔ⁵	ʈ͡ʂʰɻ̩ʔ⁵		ʨʰjəʔ⁴	ʦʰəʔ²			ʦjaʔ⁵
EAT_2	ʈ͡ʂʰɻ̩⁵⁵	ʨʰja²⁴	ʦʰɹ̩²¹			ʨʰi⁵⁵	ʈ͡ʂʰɻ̩⁴⁴	ʈ͡ʂʰɻ̩²¹⁴		ʨʰjɔ¹³				tai²¹⁴			ʦʰɹ̩⁴¹	ʈ͡ʂʰɻ̩²¹	
EGG_1				kje⁵⁵lɔuŋ²⁴²							ke³³lon³¹								
EGG_2																	ʦɹ̩⁴⁴laŋ²⁴		
EGG_3	ʨi⁵⁵tan⁵¹	ʨi³³tan¹¹	ʨi⁴⁵tan²¹³		kɐi⁵³tan²²	ʨi⁴²tã²¹	ʨi⁴⁴tan⁵³	ʨi²¹⁴tæ̃⁴¹		ʨi⁴⁴dã¹¹		ʨʰi⁴²tʰan²¹	ʨi³¹tɑ̃⁴⁴	ci⁵²tɐn²¹⁴	ʨi⁴⁴de̞²³¹	ʨi²¹tæ̃⁴⁵		ʨi²¹tæ̃⁰	
EGG_4									ʦɹ̩⁵⁵ʦɹ̩²¹³										
EGG_5																			kwe⁵⁵nŋ̍²²
EYE_1				mɛiʔ⁵ʦjeu⁵⁵															bak⁵ʦju⁵⁵
EYE_2							jan²¹³									je⁵³			
EYE_3																		njæ̃⁵³wo⁰	
EYE_4		ŋan⁴¹ʨin⁰			ŋan²³ʦɛŋ⁵⁵							ŋan²¹³ʨjaŋ⁰							
EYE_5	jɛn²¹³ʨiŋ⁵⁵		jɛn⁵³ʨin⁵⁵				jan²¹³ʨiŋ⁰	jæ̃⁴⁵ʨiŋ⁰					jen¹¹ʨin⁰	jɐn²¹⁴ʦiŋ⁵²		je⁵³ʨiŋ⁰			
EYE_6						ŋã²³ʦei⁴²			ŋo²¹³ʨjɑ̃⁵⁵	ŋã⁴²ʨy⁴⁴									
EYE_7											ŋjan³¹ʦu³³								
EYE_8															ŋe̞²³¹u⁴⁴ʦɻ̩ʷ⁴⁴				
EYE_9																	ŋa²⁴leŋ³⁴¹ʦɹ̩⁴⁴		
FALL_1			lo²¹		lɔk²				noʔ³²		lok⁵					laʔ²		lwo²¹	lak³²
FALL_2									tjaʔ³²			tjɛt⁵			dəʔ²³	tjəʔ²			
FALL_3	tjɑu⁵¹	tjau¹¹	tjau²¹³	tɔuŋ²⁴²		tjɑu²⁵	tjau⁵³	tjɔ³¹		swa¹³			tjɔ⁴⁴	tjau³³⁴		tjau⁴⁵	daŋ²²	tjɑu⁴⁴	
FAR_1				hwoŋ²⁴²											ɦjø²³¹				
FAR_2	ɥɛn²¹³	ɥẽ⁴¹	ɥan⁵³		yn²³	ɥã²³	ɥan²¹³	ɥæ̃⁴⁵	ɥẽ²¹³	wĩ⁴²	jan³¹	ɥon²¹³	ɥen¹¹	ɥɐn²¹⁴		ɥe⁵³	ju²⁴	ɥæ̃⁵³	wan⁵³
FAT (ORGANIC SUBSTANCE)_1			jəu²¹						jɵ⁴⁴		ju¹¹	ju⁴⁵	jəɯ¹³			jəu²¹		jou²⁴	
FAT (ORGANIC SUBSTANCE)_2					kou⁵³														
FAT (ORGANIC SUBSTANCE)_3				jeu⁵³ʒje⁵⁵															
FAT (ORGANIC SUBSTANCE)_4						pã²³jou²²													
FAT (ORGANIC SUBSTANCE)_5	ʈ͡ʂɻ̩²¹³fɑŋ³⁵	ʦɹ̩³³fan¹³					ʈ͡ʂɻ̩²¹³faŋ²⁴	ʈ͡ʂɻ̩²¹⁴fɑŋ⁴⁵	ʦɹ̩²¹³xõ⁴⁴			ʦɹ̩²¹³faŋ²¹	ʈ͡ʂɻ̩¹¹fɑ̃¹³	ʈ͡ʂɻ̩²¹⁴faŋ³⁵		ʦɹ̩⁵³fɒ̃⁰		ʦɹ̩²¹fɑŋ²⁴	
FAT (ORGANIC SUBSTANCE)_6																	ʦɹ̩⁴⁴hwɔ⁴⁴		
FAT (ORGANIC SUBSTANCE)_7															ʦɑ̃⁴¹²ɲjoʔ²³				
FAT (ORGANIC SUBSTANCE)_8										ɣwi¹³nio³⁵ʦɹ̩⁰									
FEATHER_1				mau⁵³mau⁵³													vu²⁴mə³⁴¹		
FEATHER_2	y²¹³mɑu³⁵	y⁴¹mau¹³	y⁵³mau²¹	y³²mau⁵³	y²³mou²¹	mɑu²²	y²¹³mau²⁴	y⁴⁵mɔ⁵³~mɔ⁵³	y²¹³mɤ⁴⁴~mɤ⁴⁴	y⁴²mɤ¹³	i³³mau³³	y²¹³mau⁴⁵	i¹¹mɔ¹³	y²¹³mɔ⁵²	y⁴⁴mæ¹³~mæ¹³	y⁵³mau²¹	mə³⁴¹	mɑu²⁴	
FEATHER_3																			sit⁵mŋ̍²⁴
FIRE_1	xwo²¹⁴	xo⁴¹	xo⁵³	hwoi³²	fɔ³⁵	xwo²³	xwo²¹³	xwɤ⁴⁵	xɵ²¹³	xo⁴²	fo³¹	fo²¹³	xo¹¹	xwɔ²¹⁴	həu⁵²	xwɤ⁵³	fu²⁴²	xwo⁵³	he⁵³
FISH_1	y³⁵	y¹³	y²¹	ŋy⁵³	y²¹		y²⁴	y⁵³	ɲy⁴⁴	y¹³		ɲje⁴⁵	ɥi¹³	y⁵²	ŋ̍¹³	y²¹	ŋøy³⁴¹	y²⁴	hi²⁴
FISH_2											nn̩¹¹								
FISH_3						ŋ̍t²³sɹ̩⁰te³³													
FIVE_1	u²¹³	u⁴¹	u⁵³	ŋou²⁴²	ŋ̍²³	ŋ̍²³	u²¹³	u⁴⁵		u⁴²	n̩³¹	ŋ̍²¹³	u¹¹	u²¹⁴	ŋ̍²³¹	u⁵³	ŋ̍²⁴	u⁵³	
FIVE_2									vu²¹³										ɡɔ²²
FLESH_1	ʐou⁵¹	ʐəu²⁴	zəu²¹³			jou⁵⁵	ʐou⁵³	ʐou³¹		nio³⁵			ʐəɯ⁴⁴	jou³³⁴		zəu⁴⁵	ɲjeu²¹	ʐou⁴⁴	
FLESH_2				nyʔ⁵					ɲɥoʔ³²		ŋjuk¹	ɲjuʔ⁵			ɲjoʔ²³				
FLESH_3																			baʔ³²
FLESH_4					ik²														
FLOWER_1	xwa⁵⁵	fa³³	xwa⁴⁵	hwa⁵⁵	fa⁵⁵	fa⁴²	xwa⁴⁴	xwa²¹⁴		xɔ⁴⁴		fa⁴⁵	xwɑ³¹	xwa⁵²	ho⁴⁴	xwa²¹	ho⁴⁴	xwɑ²¹	hwe⁵⁵ja⁵³~hwe⁵⁵
FLOWER_2									xo⁵⁵nn̩⁰										
FLOWER_3											fa³³ve⁰								
FLY (MOVE THROUGH AIR)_1	fei⁵⁵	fei³³	fei⁴⁵	pwoi⁵⁵	fei⁵³	fei⁴²	fei⁴⁴	fei²¹⁴	fi⁵⁵	xwi⁴⁴	fi³³	fɨi⁴²	fei³¹	fe⁵²	fi⁴⁴	fei²¹	fei⁴⁴	fei²¹	pe⁵⁵
FOOT_1	ʨjɑu²¹⁴	ʨjo²⁴		kʰa⁵⁵			ʨjau²¹³	ʨɥɤ²¹⁴		djo¹³				cɥɔ²¹⁴		ʨjau⁵³	ʨja⁴¹	ʨɥo²¹	kʰa⁵⁵
FOOT_2					kœk³				ʨɥoʔ³²		kjok¹	ʨjoʔ⁵	ʨjoʔ⁵		ʨjɑʔ⁴				
FOOT_3			ʨɥo²¹pə⁵³																
FOOT_4						ɕy⁵⁵te²²													
FOOT_5							ʨjau²¹³ja⁴⁴ʦɹ̩⁰												
FOUR_1	sɹ̩⁵¹	sɹ̩⁵⁵	sɹ̩²¹³	sɛi²¹²	sei³³	sɹ̩²⁵	sɹ̩⁵³	sɹ̩³¹	sɹ̩³⁵	sɹ̩³⁵	si⁵³	sɹ̩⁴⁵	sɹ̩⁴⁴	sɹ̩³³⁴	sɹ̩⁴¹²	sɹ̩⁴⁵	sɹ̩⁵¹	sɹ̩⁴⁴	si²¹
FULL_1	man²¹⁴	mõ⁴¹	man⁵³~pau²¹³	mwaŋ³²	mun²³	mã²³	man²¹³	mæ̃⁴⁵	mɑ̃²¹³	mẽ⁴²	man³³	mon²¹³	mɑ̃¹¹	mɐn²¹⁴	mø²³¹	mæ̃⁵³	mø²⁴²	mæ̃⁵³	mwã⁵³
FULL_2				ko²¹²louŋ⁵³															
GIVE_1																	ha⁵¹		ho²²
GIVE_2	kei²¹⁴	pa⁴¹	ke⁴⁵	kʰøyʔ²⁴~kɔyŋ⁵⁵	kʰɐp⁵	tja⁵⁵	kei²¹³	ʨi⁵³	xɑ̃³⁵		kip¹	pa²¹³~kei²¹³	ʨi¹¹	kei²¹⁴	pəʔ⁴	kei⁵³		kei⁵³	
GIVE_3										nɔ⁴⁴sɹ̩³⁵									
GOOD_1	xɑu²¹⁴	xau⁴¹	xau⁵³	ho³²	hou³⁵	xɑu²³	xau²¹³	xɔ⁴⁵	xɤ²¹³	xɤ³⁵	hau³¹	hau²¹³	xɔ¹¹		hæ⁵²	xau⁵³	hə²⁴	xɑu⁵³	ho⁵³
GOOD_2							pu⁵³lai⁵³							pu²¹⁴ʦʰau³³⁴					
GOOD_3							tai⁵³ʨiŋ⁵³												
GRASS_1	ʦʰau²¹⁴	ʦʰau⁴¹	ʦʰau⁵³	ʦʰau³²	ʦʰou³⁵	ʦʰɑu²³	ʦʰau²¹³	ʦʰɔ⁴⁵	ʦʰɤ²¹³	ʦʰɤ⁴²	ʦʰau³¹	ʦʰau²¹³	ʦʰɔ¹¹	ʦʰau²¹⁴	ʦʰæ⁵²	ʦʰau⁵³	ʦʰə²⁴²	ʦʰɑu⁵³	ʦʰau⁵³
GREEN_1	ly⁵¹	ləu²⁴	nu²¹	lwoʔ⁵	lok²	ljou⁵⁵	ly⁵³	ly³¹	nɤʔ²³	lɤu³⁵	ljuk⁵	ljuʔ⁵	luʔ⁵	ly²¹⁴	loʔ²³	ly⁴⁵	lo²¹	ljou²¹	lik⁵
HAIR (HEAD)_1						tai²²mau²²			tʰi⁴⁴mɤ⁴⁴										
HAIR (HEAD)_2																			tʰau²⁴mŋ̍²⁴
HAIR (HEAD)_3	tʰou³⁵fa⁵¹	təu¹³fa²⁴	tʰəu²¹fa²¹		tʰɐu²¹fat³		tʰou²⁴fa⁰	tʰou⁵³fa⁰		djɤ¹³xɔ⁰		tʰɛu²⁴fat⁰	tʰəɯ¹³fɑʔ⁵	tou³⁵fa⁰	dʏ¹³faʔ⁴	tʰəu²¹faʔ²		tʰou²⁴fɑ⁰	
HAIR (HEAD)_4									tʰi⁴⁴faʔ³²										
HAIR (HEAD)_5																	dɤu³⁴¹ho⁴¹		
HAIR (HEAD)_6				tʰau⁵³woʔ²⁴															
HAIR (HEAD)_7											tʰeu¹¹na¹¹mau³³								
HAND_1	ʂou²¹³	səu⁴¹	səu⁵³	ʦʰjeu³²	sɐu³⁵	sou²³	ʂou²¹³	ʂou⁴⁵	si²¹³	ɕio⁴²	su³¹	ɕju²¹³	səɯ¹¹	ʂou²¹⁴	sʏ⁵²	səu⁵³	ɕjeu²⁴	ʂou⁵³	ʦʰju⁵³
HAND_2		səu⁴¹pa⁵⁵ʦɹ̩⁰																	
HEAD_1		lau⁴¹kʰo⁰																	
HEAD_2																			tʰau²⁴kʰak³²
HEAD_3	tʰou³⁵	təu¹³	tʰəu²¹	tʰau⁵³	tʰɐu²¹	tai²²	tʰou²⁴	tʰou⁵³	tʰi⁴⁴	djɤ¹³		tʰɛu²⁴	tʰəɯ¹³	tou³⁵	dʏ¹³	tʰəu²¹	dɤu³⁴¹	tʰou²⁴~sɑ²⁴	
HEAD_4											tʰeu¹¹na¹¹								
HEAD_5																təʔ²lau⁵³			
HEAR_1						tʰei⁴²ʨjã²⁵			tʰjɑ̃³⁵ʨjẽ³⁵	tʰjɔ̃⁴⁴ʨjæ³⁵									tʰjã⁵⁵tjo⁰
HEAR_2	tʰiŋ⁵⁵ʨjɛn⁵¹	tʰin³³ʨjẽ⁵⁵					tʰiŋ⁴⁴ʨjan⁵³	tʰiŋ²¹³ʨjæ̃⁰				tʰjaŋ⁴²ʨjɛn⁴⁵	tʰin⁴⁴ʨjen⁴⁴	tʰiŋ⁵²cjɐn³³⁴	tʰin⁴⁴ʨjɪ⁴¹²	tʰiŋ²¹ʨje⁴⁵		tʰiŋ²¹ʨjæ̃⁰	
HEAR_3																	tʰeŋʥja²¹		
HEAR_4			tʰin⁴⁵tau⁵³																
HEAR_5				tʰjaŋ⁵⁵ŋjeŋ²¹²															
HEAR_6					tʰɛŋ⁵³kin³³														
HEAR_7											tʰaŋ³³								
HEART_1								ɕjẽ²¹³ʦɑŋ²¹		ɣwẽ¹³ɕin⁴⁴								ɕjẽ²¹ʦɑŋ⁴⁴	
HEART_2									ɕjɑ̃⁵⁵ʦʰɔ³¹										
HEART_3	ɕin⁵⁵	ɕin³³	ɕin⁴⁵	siŋ⁵⁵	sɐm⁵⁵	ɕiŋ⁴²	ɕin⁴⁴	ɕjẽ²¹⁴	ɕjɑ̃⁵⁵	ɕin⁴⁴	sim³³	ɕin⁴²	ɕin³¹	sin⁵²	sin⁴⁴	ɕin²¹	saŋ⁴⁴	ɕjẽ²¹	sim⁵⁵
HEART_4															sin⁴⁴zɑ̃⁴⁴		saŋ⁴⁴zwɔ²²		
HEART_5	ɕin⁵⁵ʦɑŋ⁵¹	ɕin³³ʦan¹¹			sɐm⁵³ʦɔŋ²²	ɕiŋ⁴²ʦɑŋ²¹	ɕin⁴⁴ʦaŋ⁵³				sim³³ʦʰoŋ⁵³	ɕin⁴²ʦɔŋ⁴²	ɕin³¹ʦɑ̃⁴⁴	sin⁵²ʦaŋ³³⁴		ɕin²¹ʦɒ̃⁴⁵			sim⁵⁵ʦɔŋ²²
HEART_6				siŋ⁵⁵ŋouŋ²⁴²															
