	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
LEG_6	piʎɡe																			pɯd			
LEG_7																	ʝuɛlʲɟ͡ʝːɘ						
LIE_1									kujlɯnɯ	kujlɯnɯ										kɯʎːɯnɯ			
LIE_2												χoji	kijem										
LIE_3															ve̯ælːaːh								
LIE_4								luvːe									liɐʃːɐd						
LIE_5		lɑmɑtɑ	mɑːtɑ								mɑˀɡːə												
LIE_6							ɑ̆lɑ															lɑmɑmɑ~leʒimæ	lɑmːɤmɑ
LIE_7																ipːi							
LIE_8																			jusʲeːdɑsʲ				
LIE_9	mɑdʲeʑɑʃtʲems																						
LIE_10														toɲdʲiɑjʧisɯ									
LIE_11				fɛksik																			
LIVER_1								vuːjvas							vʊɛjvːɑs		vuəivɐs						
LIVER_2									mus	mus		mɑːjt		mitə		mɯːtə			mɨd	mus			mɑsː
LIVER_3	mɑkso	mɑks	mɑksɑ		mɑksɑ	mɑksɑ	muɣəl				mɑksɑː		mokʃ					mʉɛksiɛ			mɑks		
LIVER_4																						mɑhs	
LIVER_5				maːj																			
LIVER_6																						peʧoŋk	
LONG_1																ʨumpu							
LONG_2																			jɑmb				
LONG_3							koχ	kukʲesʲ	kuʑ	kuʑ		χosɑ	kuʒu		kʊhkːi		kuc͡çːɘ	kʉhkiɛs		kuʑ			
LONG_4	kuvɑkɑ													kuntɡu									
LONG_5		pikː	pitkæ		pitki	pitkæ					pitkɑː										pitʲk	pitʧ	pˑikː
LONG_6				hosːuː																			
LOUSE_1		tæi	tæi		tæi	tæi			toj	toj	tɛi		tij							tej	tæi	tæi	tˑæi
LOUSE_2				tɛtyː				tɨhkʲ				tɑːkəm			tihkːi		tɛc͡çːɘ	tihkiɛ					
LOUSE_3							tøɣtəm																
LOUSE_4																			pənzʲeːʔæ				
LOUSE_5	eʎi																						
LOUSE_6																unʧu							
MAN_1				feːrfi																vorɡoron			
MAN_2																tipi							
MAN_3							ku~kɑ̆sɯ												xɑsɑwɑ				
MAN_4	ʨorɑ																						
MAN_5														kuədʲumu						piosmurt			
MAN_6												χum											
MAN_7													pørjeŋ~mɑrij										
MAN_8	ɑʎɑ							ɒːlmolma							ɔlmːaːj		ɔːlmɐ	ɔlma					
MAN_9									muʒik	muʒɯk													
MAN_10		meːs	mies		meːz	miɛs				mort	miːɛz										mɛzʲ	meːz	miːsʲˑ
MAN_11				ɛmbɛr																			
MAN_12														ŋɑnɑʔsɑ									
MANY_1	lɑmo							jeːnːe	unɑ	unɑ													
MANY_2							ær																
MANY_3		mitːu	moni		moni																	mɤni	
MANY_4														ŋuŋkəɡə									
MANY_5		pɑljut																					pˑɑllʲo
MANY_6			useɑ									sɑːw											
MANY_7													jɑtə̠r										
MANY_8				ʃok									ʃuko										
MANY_9																koʨːə				tros			
MEAT_1								vuenːʧ			vʊzɑː						vuaʤʲːɘ						
MEAT_2				huːʃ																			
MEAT_3													ʃə̠l							siʎ			
MEAT_4	siveʎ																						
MEAT_5																		peærkuʌ					
MEAT_6							ɲoɣɯ												ŋəmzɑ				
MEAT_7												ɲowəʎ											
MEAT_8		lihɑ	liɦɑ		lihɑ	lihɑ								ɕɑhɯ							lihɑ	lihɑ	lihɑ
MEAT_9									jɑj	jɑi			jør										
MEAT_10																uə̠ʨə							
MOON_1	kov	kuː	kuː		kuː	kuː	iki				kuː							askɛ				kuː	kˑuː
MOON_2									tɤliɕ	tɤlɯɕ			tə̠lze							toleʑ			
MOON_3														kiʧəðəː									
MOON_4												eːtpos											
MOON_5								maːnː							maːnːʊ		maːnɐ						
MOON_6																iræ			jirɨ				
MOON_7				hold																			
MOUNTAIN_1		mæki			mæki						mæɡ										mæɡi	mæʧi	mæki
MOUNTAIN_2	pɑndo																						
MOUNTAIN_3										ʨoj						qɤː			xoːj				
MOUNTAIN_4						vʊɑrɑ	pelæ		kerɤs				kurə̠k	bəru	vaːrːi		vaːrʲːɘ	pɨɛrjɛ		ɡureʑ			
MOUNTAIN_5			ʋuori									ɲoːr											
MOUNTAIN_6												ur											
MOUNTAIN_7							jŏɣ																
MOUNTAIN_8				hɛɟ																			
MOUNTAIN_9								paːhkʲ															
MOUTH_1		suː	suː	saːj	suː	suː					suː	suːp									sʊ	suː	sˑuː
MOUTH_2										vom													
MOUTH_3												tuːs											
MOUTH_4							lul																
MOUTH_5	kurɡo																						
MOUTH_6									ɤm				umʃɑ			ɑːŋ				ɯm			
MOUTH_7								ɲaːlʲːm						ŋɑŋ	ɲaːlɛbmi		ɲalʲmʲːɘ	ɲæːlmiɛ					
MOUTH_8																			ɲɑʔ				
NAME_1	ʎem	nimi	nimi			nimi	nem	neːmː	ɲim	ɲim	niˀm	nɑm	lym	ɲim	nɑmːɑ	ɲim	nəmːɐ	numːɛ		ɲim	nimi	nimi	nimi
NAME_2				neːv	imi																		
NAME_3																			ɲumʔ				
NEAR_1									mɑtɯn	mɑtɯn										mɑtɯn			
NEAR_2														noɡɑʔʎuky									
NEAR_3		læhetɑl~liki	læɦelːæ		liɡ̊i						lɛˀʒɡɨli										læhɛlinɛ		læhikˑsˑel
NEAR_4							wæɳ					wɑːtʲi											
NEAR_5								alʲːt														liʧi	
NEAR_6	mɑlɑso																					juːrɤz	
NEAR_7				køzɛl										kɑdʲɑ									
NEAR_8																		kiɛʦkiɛs	xɑxəjɑdɑ				
NEAR_9												ʎɑpɑt											
NEAR_10																ʧɑʧæ	ɐldːləs						
NEAR_11													liʃne									tyven	
NECK_1								ʧaːpex				sip			ʧe̯æpeh		ʧɛapːɒt	ʧeæpuhkɛ					
NECK_2														bɑkəðə									
NECK_3							sæwəl						ʃyj			soːʎ							
NECK_4		kɑel	kɑwlɑ				tur		ɡoʎɑ	ɕilɯ~ɡoʎɑ													kˑɑːl
NECK_5	kirʲɡɑ																			ʨɯrtɯ			
NECK_6					kɑɡ̊lɑ	kɑklɑ					kɑˀɡːɨl										kɑɡl	kɑɡl	
NECK_7				ɲɒk																			
NECK_8																			jik				
NEW_1	od	uːs	uːsi		uːz	uːsi		oːdː			uːʒ				ɔðɑs		oːðɐs				ʊzʲ	uːsi	
NEW_2												jiʎpi							jeːdæj				
NEW_3				uːj			jələw						u					urːɛ					
NEW_4														meɲdʲɑdʲe									
NEW_5																ɕentə							
NEW_6									viʎ	vɯʎ										vɯʎ			
NEW_7																							vɑhʦɤnɤ
NIGHT_1	ve									voj						pi			pʲi				
NIGHT_2		øː	yø̯	eːj	øː	yœ	əj	ɨjː	oj									jɨjːɛ		uj	œ	yː	yː
NIGHT_3												eːt			icːɑ								
NIGHT_4																	inːɐ						
NIGHT_5													jyt										
NIGHT_6														hiː									
NOSE_1		ninɑ	nenæ		nenæ	nɛnæ	ɲŏl	ɲunʲː	nɯr	nɯr	nɑnɑː	ɲol	ner		ɲʊnːi		ɲuːnʲːɘ	ɲʉɛniɛ		nɯr	nɛnɑ	nenæ	nɤnɑ
NOSE_2														ŋyŋkə									
NOSE_3				orː																			
NOSE_4	sudo																						
NOSE_5																puʨə							
NOSE_6																			pɨjɑ				
NOT_1	ɑ	ei	ej		ei	ɛi		e							ij			ij			ɛi	ei	ei
NOT_2				nɛm					ɲe														
NOT_3										oz						ɑsə	iʝɐ			uz			
NOT_4													oɣə̠ʃ	ɲisɯ									
NOT_5									ɑbu		æˀb												
NOT_6							ənt					ɑt											
OLD_1							əs					jis											
OLD_2			ʋɑnxɑ																				
OLD_3							pɯrəs	puerʲesʲ~vuːras	pɤriɕ~vɑʒ	pɤrɯɕ~vɑʒ					pɔ̯ɑris		puarʲɛs~vuamʲɛs	poæriɛs~βuʌrɛs		pereɕ~vuʒ			
OLD_4	sirʲe																						
OLD_5		vɑnɑ			vɑnhɑ	vɑnhɑ					vɑnɑː										vɑnh	vɑnɑ	vɑnɑ
OLD_6													ʃoŋɣo										
OLD_7				ørɛɡ~reːɡi										bəjkuɑ					ɲeːwxɨ				
OLD_8												mɑtəm		mɑnuədʲəː									
OLD_9																meːntæʎ							
OLD_10	kezerʲeɲ																						
OLD_11													toʃto										
ONE_1	vejke																						
ONE_2							əjəl																
ONE_3														ŋuʔəiʔ					ŋoːbʔ				
ONE_4																						yhs	yʦʲ
ONE_5		ykːs	yksi		yks	yksi		eːxːt			ikʃ		ikte		ɔktɑ		əxtːɐ	aktɛ			ʏksʲ		
ONE_6									ɤtʲik	ɤtʲik										odiɡ			
ONE_7				ɛɟː								ɑkʷɑ				okːər							
PATH OR ROAD_1							ɭœk					ʎoːχ											
PATH OR ROAD_2				uːt												uə̠tːə							
PATH OR ROAD_3																		juʌnɛ					
PATH OR ROAD_4														ŋutɑ									
PATH OR ROAD_5	ki							keajːn					korno		kæjdnʊ								
PATH OR ROAD_6		teː	tie		teː	tiɛ			tuj	tuj											tɛ	teː	tˑiː
PATH OR ROAD_7														sərəː					sʲeːxærɨ	ɕures			
PERSON_1			heŋkilø		henki																		
PERSON_2											riʃtiːŋɡ										ristit		
PERSON_3		isik																					
PERSON_4									mort	mort										murt			
PERSON_5														ŋɑnɑʔsɑ					ɲeːnæʦʲ				
PERSON_6					elˑæːjæ								jeŋ										
PERSON_7				ɛmbɛr																		enʧi	
PERSON_8							kɑ̆sɯ					eːləmχoːlɑs											
PERSON_9				sɛmeːj								χum	ɑjðeme			qum				ɑdʲɑmi			
PERSON_10		inimene	içminen		inmiːn	ixmini																inimin	inemine
PERSON_11	lomɑɲ							olma							ɔlmːɔʃ		oːumɐʒ	almɛʧɛ					
RAIN_1		vihm			vihmɑ	vixmɑ					viːˀmə										vixm	vihm	vihm
RAIN_2	piʑems																						
RAIN_3					sɑe				zer	zer				soruɑ					sɑrʲoː	zor			
RAIN_4		sɑtɑtɑ	sɑde								sɑˀd					sorənʧæ							
RAIN_5												rɑkʷ			ɑrɛvi								
RAIN_6				ɛʃøː																			
RAIN_7							ɭɑ̆wətʲ																
RAIN_8								aːbʲːr									ɐbʲrʲːɘ	ɛbriɛ					
RAIN_9													jyr										
RED_1								ruːpːse							rʊ̯ɔksɑh		ruəpsːɐd	røːpsɛs					
RED_2						rʊskiɛ															rʊskɛd		
RED_3	jɑkstʲerʲe												joʃkɑr										
RED_4							wertə																
RED_5												wiɣər											
RED_6		punɑne	punɑinen		punˑɑin						punːi											punɑ~kɑuniz	
RED_7												neːrp				ɲɑːrqə			ɲɑrjɑnɑ				
RED_8				piroʃ~vørøʃ					ɡɤrd	ɡɤrd										ɡord			verːev
RED_9														dʲɑbɑʔkuo									
ROOT_1	korʲon											tɑːr											
ROOT_2	jur	juːr	juːri		juːri	juːri	ler				juːrʲ								wɑnoː		jʊrʲ	juːri	juːrʲ
ROOT_3	undoks																						
ROOT_4				ɟøkeːr																			
ROOT_5															rʊ̯ɔhtɑs			ruʌhʦɛ					
ROOT_6														bəntu		konʧə							
ROOT_7								vuenʲtesʲ	vuʒ	vuʒ			βoʒ				vuɛdʲːɛs			vɯʒɯ			
ROPE_1							irkæn							bɯnɯ									
ROPE_2												kʷɑːliɣ										trosːi	
ROPE_3		køis	køysi	køteːl	køyz				ɡez	ɡez										ɡozɯ		ʧøysi	kˑøyʦʲˑ
ROPE_4													kerem										
ROPE_5							ʧoɳʧəɣ									ʧeːmʧə							
ROPE_6	piks																						
ROPE_7								nurʲː															
ROUND_1								jorʲːpesʲ							jɔrbpɑs			jurpɛ					
ROUND_2													jə̠rɣeʃke										
ROUND_3														lɑlujkuə~mɑndɑjku									
ROUND_4		ymːɑrkune			ymb̥ærikːoi̯						imːɨrɡoutlimi											ymːerkɤin	ymærikˑ
ROUND_5													ʧumə̠rɑʃ~tə̠rtə̠ʃ				ʝoːrbɐs						
ROUND_6																			sʲurtʲɑw				
ROUND_7	keverʲ																				kɛxkɛr		
ROUND_8				ɡømbøjyː																			
ROUND_9									ɡɤɡrɤsɑ	ɡɤɡrɤs										kotɯres~pitɯres			
ROUND_10	kruɡlovoj			kɛrɛk			pøŋɭək~kørək																
ROUND_11			pyøreæ		pøːræhæin	pyœriɛ										pyrəʎ~koʎɑʎ							
ROUND_12												mɑrɑwi											
SALT_1															saːlti	ɕɑːq	salʲtʲːɘ	sæːlhtiɛ	seːrʔ				
SALT_2													ʃiɲʧɑl										
SALT_3									sov	sov													
SALT_4	sɑl	soːl	suolɑ	ʃoː	soːlɑ	sʊɔlɑ	sɑ̆lnə	suːlʲː			suːoʎ	solwɑl		sɯr						sɯlɑl	sɔl	soːl	sˑuːl
SAND_1			hie̯kːɑ																				
SAND_2				homok																			
SAND_3										lɯɑ										luo			
SAND_4		liːv			liːvɑ																lɛtɛ	liːv	liːv
SAND_5											jɨuɡə												
SAND_6							sɑ̆ŋkɯ						oʃmɑ										
SAND_7																			təb				
SAND_8	pesok								pesɤk														
SAND_9								vuːntas							saːtːʊ		vuədːɐs	sæːtːiɛ					
SAND_10														dʲuː		koːrɑ							
SAND_11												seːj											
SAND_12												χis											
SAY_1	merʲems			mond									mɑnɑm	munsɑ					mɑnzʲ				
SAY_2																						jutːɤˑmɑ	ytˑlemæ
SAY_3												lɑːwi	ojlem										
SAY_4	jovtɑms																						
SAY_5															tɑcːɑh			jiɛhtɛdh					
SAY_6							ɑt~tŏɭəɣ																
SAY_7									viɕtɑvnɯ	viɕtɑvnɯ													
SAY_8			sɑnoɑ		sɑnˑoːɑ	sɑnʊɔ			ʃunɯ	ʃunɯ										ʃuɯnɯ~verɑnɯ	sɑnʊdɑ		
SAY_9		ytːeltɑ									kiːtə					kɤt							
SAY_10					verkːɑː			ʦiel̥ʲːke									ʦɛalʲc͡çːɛd						
SEE_1		næhɑ			næhːæ	næhæ																	
SEE_2															ɔ̯ɑidniːh								
SEE_3							wu					wɑːɣ											
SEE_4													uʒɑm										
SEE_5			næçdæ											ŋəðyɕɑ							næxtɑ	næʧemæ	nækemæ
SEE_6								ujːne	ɑʥːɯnɯ	ɑʥːɯnɯ										ɑʥːɯnɯ			
SEE_7									viʥɤtnɯ														
SEE_8																	vuɛinʲːɛd	βʉɛjnɛdh					
SEE_9				laːt							næːdə												
SEE_10	ɲejems															mɑnʧə							
SEE_11																			mɑɲijeːsʲ				
SEE_12														ɕejmɯʔsɯ									
SEED_1												uːrlɑχ											
SEED_2																						jyvæ	
SEED_3			jyʋæ																				
SEED_4				mɒɡ																			
SEED_5																mumːol							
SEED_6									kɤʥɯs	kɤidɯs										kidɯs			
SEED_7									tuɕ	tuɕ										tɯɕ			
SEED_8		seːme	siemen		seːmen	siɛmɛn	sem	siem					tom		siɛpmɑn		siəmɐ				sɛmnɛd	seːmen	sˑeːmeʔ
SEED_9											siːɛmɡɨz								sæwkoː				
SEED_10							lænsem						nøʃmø										
SEED_11	vidʲme																						
SEW_1	stɑms													soʧədʲɑ		ɕyːtːə			sædəsʲ				
SEW_2														sonsɯdʲi									
SEW_3				vɒrː					vurnɯ	vurnɯ										vurɯnɯ			
SEW_4								kuarːe							kɔ̯ɑrːʊh		kuarːɒd	koɒrudh					
SEW_5							jɑnt~jɯn					juːnti											
SEW_6											umblə										ɔmbɛltɑ		umplɤmɑ
SEW_7		ɤmːeltɑ	omːelːɑ		omːelːɑ	ɔmːɛlːɑ																ɤmːɤlːɑ	
SEW_8													urɣem										
SHARP_1														homɯntɯə									
SHARP_2																ɑːŋtəʎ							
SHARP_3				hɛɟɛʃ																			
SHARP_4									leʨɯt	leʨɯd										leʨɯt			
SHARP_5				eːlɛʃ						joɕ													
SHARP_6	pʃtʲi							pasʲːtlesʲ							pɑstilih		pɐsʲtʲːɛl	pɛstɛlɛs					
SHARP_7												peːlpɑ	pysø										
SHARP_8		terɑv	teræʋæ		terˑæːvæ	tɛrævæ															tɛrɑv	terævʲ	tˑerːæv
SHARP_9	kerʲi																						
SHARP_10					suiɡ̊u																		
SHARP_11											vɑˀimi												
SHARP_12														ɲomsɑjkuə									
SHORT_1		lyhikːe	lyɦyt	røvid	lyhyd̥	lyhyt															lʏhʏd	lyhyd̥	
SHORT_2																							lyhkˑene
SHORT_3															ɔ̯ɑnehɑʃ			oænɛhks					
SHORT_4											liːti	wɑːtʲi											
SHORT_5							wæɳ																
SHORT_6							ɲɑɣəlt	ɒːnʲxesʲ															
SHORT_7	nurʲkɑ																						
SHORT_8					mɑd̥ɑlɑin																		
SHORT_9													kyʧə̠k	kəːʎyky									
SHORT_10									ʤeɲɯt	ʤeɲɯd							vuanʲic͡ç		xæmʔ				
SHORT_11																qɑːmə							
SHORT_12																				vɑkʨi			
SIT_1									pukɑvnɯ	pukɑvnɯ										pukɯnɯ			
SIT_2															ʧɔhkːaːh								
SIT_3																		ʧahkaʃidh					
SIT_4				yl								uːnli											
SIT_5	ɑʃtʲemsozɑdo																iʃtːɐdɔːrːɒd						
SIT_6		istutɑ	istuɑ		istuɑ	istʊɔ		ɨʃːte			istə										iʃtːɑ		isˑtˑmɑ
SIT_7																						isːumɑ	
SIT_8														ŋomtyɕɑ					ŋɑmdʲoːsʲ				
SIT_9							ɑməs																
SIT_10																ɑːmti							
SIT_11													ʃiɲʧem										
SKIN_1			iɦo		iho~hibjæ																	iho	iho
SKIN_2		nɑhk									noːɡə												nɑhkˑ
SKIN_3																	lɛʃʲc͡çːɘ						
SKIN_4	kiɕke												koβɑʃte										
SKIN_5																qopə							
SKIN_6									kuʨik														
SKIN_7	kedʲ																						
SKIN_8															lijki								
SKIN_9																		ɲalʧa					
SKIN_10																			ŋɑjɑ				
SKIN_11										ku				kuhuo						ku			
SKIN_12				bøːr	teːlɑ			tuːʎː															
SKIN_13												sow											
SKIN_14							sŏɣ																
SKY_1							torəm					toːrəm											
SKY_2			tɑiʋɑs									kors											
SKY_3		tɑevɑs			tɑivɑz	tɑivɑs					toːvɑz		kɑβɑ								tɑivɑz	tɑivɤz	tˑɑivɑsˑ
SKY_4									jenɤʒ	jeneʒ										in			
SKY_5								alʲːm							ɑlɛbmi		ɐlʲmʲːɘ	ɛlmiɛ					
SKY_6				eːɡ																			
SKY_7																nom			numʔ				
SKY_8	meɲeʎ																						
SKY_9														ŋuə									
SLEEP_1															ɔ̯ɑðːih								
SLEEP_2																		oærɛdh					
SLEEP_3									uʑnɯ	uʑnɯ										iʑɯnɯ			
SLEEP_4				ɒlsik																			
SLEEP_5							ɑ̆lɑ																
SLEEP_6		mɑkɑtɑ			mɑmːɑd̥ɑ	mʊɑtɑ															mɑɡɑtɑ		
SLEEP_7			nukːuɑ		nukːuɑ						mɑˀɡːə		mɑlem									mɑkːɑmɑ	mɑkɑmɑ
SLEEP_8	udoms													kunsuɑsɑ		qonti							
SLEEP_9								vuedʲːe									vuɐðʲːɛd						
SLEEP_10																			xoːɲoːsʲ				
SLEEP_11												χoji											
SMALL_1							æj					ɑj											
SMALL_2															ʊnːi			unːɛ					
SMALL_3													izi		ʊhʦːi		uʦʲːɘ						
SMALL_4														hiɲiə									
SMALL_5								udʦʲ	uʨɤt	iʨɤt													
SMALL_6													tə̠ɣə̠ðe										
SMALL_7																		smɑːβɛ					
SMALL_8				kiʃ												kɯpɑ							
SMALL_9	viʃkɑ	væikːe									piʃki			ɕeəlɑku						piʨi			væikˑu
SMALL_10												mɑːɲ											
SMALL_11																			ɲudʲɑ				
SMALL_12			pieni		peːn	piɛni	økəm														pɛnʲ	peːn	
SMALL_13										posɲɯd													
SMOKE_1					sɑvːu	sɑvʊ		suːvː			soˀv				sʊ̯ɔvːɑ		suəvːɐ	suʌβɛ			sɑvʊ	sɑvːu	sˑɑvː
SMOKE_2			sɑʋu																				
SMOKE_3									ʧɯn	ʧɯn										ʧɯn			
SMOKE_4	kɑʧɑmo	suiʦ										posim											
SMOKE_5							pŏrkɯ									purqə							
SMOKE_6													ʃikʃ	dʲɑkɑɡə									
SMOKE_7																			jɑkæ				
SNAKE_1	jozne																						
SNAKE_2		usː																					
SNAKE_3					mɑːhiːn																		
SNAKE_4									zmej														
SNAKE_5								kuːvʲːt					kiʃke				kuvʲdʲːɘ						
SNAKE_6			kæːrme			kiærmis									ke̯ærhpmɑʃ			kɨɛrmɛʃɛ					
SNAKE_7	kuj									kɯj	uːʃkɑ									kɯj			
SNAKE_8				kiːɟoː																			
SNAKE_9																							ʦusʲː~sˑiuk
SNAKE_10																ɕyː							
SNAKE_11					mɑd̥o							ɲoːliɣ									mɑdɔ	mɑto	
SNAKE_12							møŋkæm																
STAND_1							lɑʎ					ʎuːʎi											
STAND_2														nənsɯdʲi		nɯŋki							
STAND_3																			nusʲ				
STAND_4									sulɑvnɯ	sulɑvnɯ										sɯlɯnɯ			
STAND_5											piːˀlə												
STAND_6		seistɑ	sejstæ		seisːæ	sɛisʊɔ		ʧuenːʧe													sɛiʃtɑ	seisomɑ	sˑɑisˑmɑ
STAND_7															ʧʊ̯ɔʤːʊh		ʧuɐʤːɒd	ʧoɒʧːudh					
STAND_8													ʃoɣem										
STAND_9	ɑʃtʲemsɕtʲɑdo																						
STAR_1				ʧilːɒɡ																			
STAR_2												sow											
STAR_3																			numɡɨ				
STAR_4	tʲeʃtʲe		tæçti			tæxti		taːsʲːt							naːsti		tasʲnʲːɘ	tɑːsta			tæxtɑz		
STAR_5		tæht			tæhti						tɛːɟ											tæhti	tˑæhtʲˑ
STAR_6							kɔs		kɤʥɯv	koʥuv										kiʑiʎi			
STAR_7																qɯɕəŋqɑ							
STAR_8													ʃyðə̠r										
STAR_9														hotədʲiə									
STONE_1																pyː			pæ				
STONE_2												ɑːχwtɑs					c͡çɛadʲɟ͡ʝːɘ						
STONE_3								kiedʲːk							ke̯æðɛki			kiɛrkiɛ					
STONE_4	cæv	kivi			kivi	kivi	køχ				kiv										kivi	ʧivi	kˑivi
STONE_5			kiʋi	køː									ky										
STONE_6									iz	iz										iz			
STONE_7														huɑlə									
SUCK_1		imetɑ	imeæ		imˑiːæ		em															imemæ	imemæ
SUCK_2								ɲumːe	ɲimɑvnɯ	ɲoɲɑvnɯ						ɲim				nonɯnɯ			
SUCK_3												sipɣi	ʃupʃɑm										
SUCK_4				sopik~siːv																			
SUCK_5	potʲɑms																						
SUN_1		pæikːe			pæivyd̥	pæivæ		piejːv			pæːvɑ				pæjvːaːʃ		pɛivʲːɘ				pæivæinɛ	pæivʲ	pˑæiv
SUN_2														kou				piɛjːiɛ					
SUN_3	ʧi															ʨeːlə							
SUN_4									ʃondi	ʃondi										ʃundɯ			
SUN_5												χoːtɑl	keʧe										
SUN_6																			xɑjeːrdʔ				
SUN_7			ɑwriŋko																				
SUN_8							syŋk																
SUN_9				nɒp																			
SWIM_1									ujɑvnɯ	ujɑvnɯ													
SWIM_2		ujutɑ	uidɑ		ujˑuːɑ	ʊijɑ	otʲ					uji	ijɑm			uː				ujɑnɯ	ʊjʊdɑ	ujumɑ	ujomɑ
SWIM_3	ujems																						
SWIM_4							ɲorəɣ																
SWIM_5														hoðɯrsɯ									
SWIM_6																			ŋoːxoːləsʲ				
SWIM_7				uːsik																			
SWIM_8								vuːjːe										βuʌjɛdh					
SWIM_9											vʊiɡə				vʊ̯ɔcːɑh								
SWIM_10																	vuəʝːɐd						
SWIM_11										vɑrtʲʨɯnɯ													
TAIL_1			hæntæ		hænd̥æ	hæntæ															hænd		hɑnt
TAIL_2							ləɣ					leːɣ											
TAIL_3		sɑpɑ						siejːp			tɑbɑːr			təjbu	sæjpi		sɛibʲːɘ	siɛjpiɛ				sɑpɑ	
TAIL_4																tɑlʨu							
TAIL_5	pulo			fɒrok																			
TAIL_6									bɤʒ	bɤʒ			poʧ							bɯʒ			
TAIL_7																meʨɑ							
TAKE_1									boɕtnɯ	boɕtnɯ										bɑɕtɯnɯ		vɤtːɤmɑ	vɤtˑmɑ
TAKE_2		vɤtːɑ		vɛs~foɡ				vaːlʲːte			vɨtːə				vaːltih		valʲdʲːɛd	βæːltɛdh					
TAKE_3														ŋohyləsɑ					meːsʲ				
TAKE_4	sɑjems																						
TAKE_5													nɑlɑm										
TAKE_6			otːɑː		otːɑː	ɔtːʊɑ															ɔtːɑ		
TAKE_7							wə					wiɣ											
TAKE_8																iː							
THAT_1	tonɑ~ɕe	toː~seː	tuo		toː		tom		sijɑ	tɯ~sijɤ	sɛ	tɑ	tu	tɑːniə	tɑh	toː				so		to~seː	tˑuː
THAT_2								ʃto					sɑðe										
THAT_3								tudː						təti~tɑkəː			tətɐ	tuhtɛ	tʲikɨ				
THAT_4				ɒz																			
THEY_1			he		høː	hyœ															hœ		
THEY_2				øːk																			
THEY_3							jəɣ																
THEY_4																tɤpət			pɨdoːʔ				
THEY_5	siɲ											tɑːn											
THEY_6														sɯtɯŋ			siʝɐ			soːs			
THEY_7								sɨjː	nijɑ	nɑjɤ					sij								
THEY_8		nemɑt									nɛ		nuno									næmæ	nimæʔ
THICK_1																ɲɑŋtu			ɲɑŋoːtɑ				
THICK_2											jɑˀmdi											jæmiæ	
THICK_3								keːsː	kɯz	kɯz			kyʒɣø				kəsːɐd	kɨsːɛ				kruːtoi	
THICK_4		pɑks	pɑksu		pɑksu	pɑksʊ																pɑksu	pˑɑkˑsˑ
THICK_5				vɒʃtɒɡ																			
THICK_6	eʧke						eɳəki													zɤk			
THICK_7							kø̆l																
THICK_8															ɑsːaːj			jasːijɛs					
THICK_9												osəŋ											
THIN_1														dʲobtəɡəː		ʨoːptə							
THIN_2									vɤsɲit	vesɲɯd													
THIN_3				veːkoɲ																vekʨi			
THIN_4								sieŋʲkesʲ					βiʧkə̠ʒ										
THIN_5			oɦut								vʊiti												
THIN_6					hoikːɑ	hɔikːɑ															hɔik	hoik	
THIN_7		ɤhukːene			heːno																		ohukˑɤnɤ
THIN_8															ɑsehɑʃ			jisːɛhʦ					
THIN_9	ʧovɑ																						
THIN_10														ɲeu									
THIN_11																						nɤdrɑ	
THIN_12							woɣəʎ					oɕːɑ											
THIN_13							ætəm										ɐːzʲːtʲɛmʲɘ						
THIN_14																			jɑbtɑ				
THIN_15																						lɑih	
THINK_1			ɑjɑtelːɑ								mɨtlə												mɤtˑlɤmɑ
THINK_2	dumɑms												ʃonem	sɯɲəruədʲi		tenirpi						duːmɑmɑ	
THINK_3		mɤeltɑ			meinɑd̥ɑ															mɑlpɑnɯ	mɛlɛtɑdɑ		
THINK_4									dumɑjtnɯ	dumɑjtnɯ													
THINK_5							noməɣsətə					nomsi											
THINK_6				ɡondol																			
THINK_7										mɤvnɑvnɯ													
THINK_8								jurʲːte							jʊrdtɑʃih								
THINK_9																		ʉsːjɛdidh	jiʔʲɑdærʦʲ				
THINK_10	ɑrʲɕems																						
THINK_11																	ʝuːrdʧɛd						
THIS_1	tʲe	seː	tæmæ		tæmæ	tæmæ	tim		etɑ	tɑ~etɑjɤ	tɑ	ti	tə̠			tɑm				tɑ		seː~to	sˑeo
THIS_2								tadː									tatɐ		tʲikɨ				
THIS_3																					nɛʦɛ		
THIS_4															taːh								
THIS_5														əmə									
THOU_1		sɑ		tɛ	siæ	siɛ			te	te			tə̠j									siæ	
THOU_2							nø̆ŋ					nɑŋ											
THOU_3	ton		sinæ					toːnː			sinɑː			tənə	tɔn	tɑn	tonɐ	tatnɛ		ton	sinæ		
THOU_4																			pɨdər				
THOU_5																							sˑɑk
THREE_1														nɑɡyr		nɑːkur			ɲɑxɑrʔ				
THREE_2	kolmo	kolm	kolme		kolmed̥	kɔlmɛ	koləm	koːlːm	kujim	kujim	kuolm	χuːrəm	kum		kɔlɔbmɑ		koumːɐ	kulmɛ		kuiɲ	kɔʊmɛ	kɤlmi	kˑolm
THREE_3				haːrom																			
THROW_1										kojnɯ										kujɑnɯ			
THROW_2	kɑjɑms													bɑjbudʲɑ									
THROW_3	jortoms													sətəməsɑ									
THROW_4																			moːsʲ				
