	Belarusian	Bulgarian	Burgenland Čakavian	Czech	Kajkavian	Latvian	Lithuanian	Macedonian	Polish	Russian	Slovak	Slovenian	Ukrainian	Čakavian (Cres)	Čakavian (Istria)	Štokavian
ALL_1												ʋə́s	ʋɛsʲ			
ALL_2															sva~sa	sâʋ
ALL_3	uvʲˈesʲ		vas		vjes	viss	vʲˈɪsɐs			vʲesʲ				vɛs		
ALL_4		fsˈiʧkʲi							fʂˈɨstɛk		fʃˈɛtɔk					
ALL_5				fʃˈɛxɛn				sidef								
ASH_1	pˈopʲeɫ	pˈɛpɛɫ	pjěpɛl	pˈopɛl	pˈæpæl			pepel	pˈɔpʲjuw	pʲˈepʲɪɫ	pˈɔpɔɫ	pɛpɛ̀ːu̯	pˈɔpʲiɫ	pɔ̌ːpɛl	pˈɔpɛl	pêpeo
ASH_2						pæ̌lni	pʲɛlʲɛnɐ̌j			zɐɫˈa			zɔɫˈɑ			
BARK_1	karˈa	korˈa	ku̯ɔ̌ra	kˈuːra	kˈu̯orɒ			kora	kˈɔɾa	kɐrˈa	kˈʊ̯ɔra	skɔ̀ːra	kɔrˈɑ	kɔ̌ːra	kˈɔra	kôra
BARK_2							ʒʲjɛvʲěː									
BARK_3												lùːbjɛ				
BARK_4						miza										
BELLY_1	ʐɨvˈot						pʲǐɫvɐs			ʐɨvˈot						
BELLY_2													ʒɪʋʲˈit			
BELLY_3		tɐrbˈux	tˈr̩buːɦ		tˈɛrbuh							trɛ̀ːbux		tɛrbˈux	tr̩bˈux	tř̩bux
BELLY_4				br̝ˈɪxo	drowb				bʐux		brˈuxɔ					
BELLY_5						væ̂ːdæ̌rs										
BELLY_6								mef								
BIG_1						ljɛls					ʋˈɛʎkiː	ʋéːlik	ʋɛɫˈɪkɪi̯			ʋêlik
BIG_2		ɡolʲˈam						ɡoʎem								
BIG_3	vʲælʲˈikʲi		vˈɛliːk~vjělik	vˈɛlkiː	vˈæli~vˈælːi~vˈælik				vʲjˈɛlkʲi					věːli	vêːli	
BIG_4									dˈuʐɨ	bɐlʲʂˈoɪ̯						
BIG_5							dʲˈɪdʲɛlʲɪs									
BIG_6		ˈɛdɐr														
