	Beijing	Changsha	Chengdu	Fuzhou	Guangzhou	Guilin	Ha'erbin	Jinan	Jixi	Loudi	Meixian	Nanchang	Nanjing	Rongcheng	Suzhou	Taiyuan	Wenzhou	Xi'an	Xiamen
FAT (ORGANIC SUBSTANCE)_1	ʈ͡ʂɻ̩²¹³fɑŋ³⁵	ʦɹ̩³³fan¹³					ʈ͡ʂɻ̩²¹³faŋ²⁴	ʈ͡ʂɻ̩²¹⁴fɑŋ⁴⁵	ʦɹ̩²¹³xõ⁴⁴			ʦɹ̩²¹³faŋ²¹	ʈ͡ʂɻ̩¹¹fɑ̃¹³	ʈ͡ʂɻ̩²¹⁴faŋ³⁵		ʦɹ̩⁵³fɒ̃⁰		ʦɹ̩²¹fɑŋ²⁴	
FAT (ORGANIC SUBSTANCE)_2																	ʦɹ̩⁴⁴hwɔ⁴⁴		
FAT (ORGANIC SUBSTANCE)_3			jəu²¹	jeu⁵³ʒje⁵⁵					jɵ⁴⁴		ju¹¹	ju⁴⁵	jəɯ¹³			jəu²¹		jou²⁴	
FAT (ORGANIC SUBSTANCE)_4					kou⁵³														
FAT (ORGANIC SUBSTANCE)_5						pã²³jou²²													
FAT (ORGANIC SUBSTANCE)_6										ɣwi¹³nio³⁵ʦɹ̩⁰									
FAT (ORGANIC SUBSTANCE)_7															ʦɑ̃⁴¹²ɲjoʔ²³				
FEATHER_1	y²¹³mɑu³⁵	y⁴¹mau¹³	y⁵³mau²¹	y³²mau⁵³~mau⁵³mau⁵³	y²³mou²¹	mɑu²²	y²¹³mau²⁴	y⁴⁵mɔ⁵³~mɔ⁵³	y²¹³mɤ⁴⁴~mɤ⁴⁴	y⁴²mɤ¹³	i³³mau³³	y²¹³mau⁴⁵	i¹¹mɔ¹³	y²¹³mɔ⁵²	y⁴⁴mæ¹³~mæ¹³	y⁵³mau²¹	vu²⁴mə³⁴¹~mə³⁴¹	mɑu²⁴	
FEATHER_2																			sit⁵mŋ̍²⁴
FIRE_1				hwoi³²											həu⁵²				he⁵³
FIRE_2	xwo²¹⁴	xo⁴¹	xo⁵³		fɔ³⁵	xwo²³	xwo²¹³	xwɤ⁴⁵	xɵ²¹³	xo⁴²	fo³¹	fo²¹³	xo¹¹	xwɔ²¹⁴		xwɤ⁵³	fu²⁴²	xwo⁵³	
FISH_1	y³⁵	y¹³	y²¹		y²¹		y²⁴	y⁵³		y¹³			ɥi¹³	y⁵²		y²¹		y²⁴	
FISH_2				ŋy⁵³								ɲje⁴⁵			ŋ̍¹³		ŋøy³⁴¹		
FISH_3									ɲy⁴⁴										
FISH_4																			hi²⁴
FISH_5						ŋ̍t²³sɹ̩⁰te³³													
FISH_6											nn̩¹¹								
FLESH_1						jou⁵⁵								jou³³⁴					
FLESH_2	ʐou⁵¹	ʐəu²⁴	zəu²¹³				ʐou⁵³	ʐou³¹		nio³⁵			ʐəɯ⁴⁴			zəu⁴⁵	ɲjeu²¹	ʐou⁴⁴	
FLESH_3				nyʔ⁵					ɲɥoʔ³²		ŋjuk¹	ɲjuʔ⁵			ɲjoʔ²³				
FLESH_4																			baʔ³²
FLESH_5					ik²														
FLY (MOVE THROUGH AIR)_1	fei⁵⁵	fei³³	fei⁴⁵	pwoi⁵⁵	fei⁵³	fei⁴²	fei⁴⁴	fei²¹⁴	fi⁵⁵	xwi⁴⁴	fi³³	fɨi⁴²	fei³¹	fe⁵²	fi⁴⁴	fei²¹	fei⁴⁴	fei²¹	pe⁵⁵
FOOT_1					kœk³				ʨɥoʔ³²		kjok¹	ʨjoʔ⁵	ʨjoʔ⁵		ʨjɑʔ⁴				
FOOT_2			ʨɥo²¹pə⁵³			ɕy⁵⁵te²²	ʨjau²¹³ja⁴⁴ʦɹ̩⁰												
FOOT_3				kʰa⁵⁵															kʰa⁵⁵
FOOT_4	ʨjɑu²¹⁴	ʨjo²⁴					ʨjau²¹³	ʨɥɤ²¹⁴		djo¹³				cɥɔ²¹⁴		ʨjau⁵³	ʨja⁴¹	ʨɥo²¹	
FULL_1	man²¹⁴	mõ⁴¹	man⁵³	mwaŋ³²	mun²³	mã²³	man²¹³	mæ̃⁴⁵	mɑ̃²¹³	mẽ⁴²	man³³	mon²¹³	mɑ̃¹¹	mɐn²¹⁴	mø²³¹	mæ̃⁵³	mø²⁴²	mæ̃⁵³	mwã⁵³
FULL_2			pau²¹³																
FULL_3				ko²¹²louŋ⁵³															
GIVE_1																	ha⁵¹		ho²²
GIVE_2				kʰøyʔ²⁴	kʰɐp⁵						kip¹				pəʔ⁴				
GIVE_3	kei²¹⁴	pa⁴¹	ke⁴⁵				kei²¹³	ʨi⁵³	xɑ̃³⁵			pa²¹³~kei²¹³		kei²¹⁴		kei⁵³		kei⁵³	
GIVE_4				kɔyŋ⁵⁵		tja⁵⁵							ʨi¹¹						
GIVE_5										nɔ⁴⁴sɹ̩³⁵									
GOOD_1							tai⁵³ʨiŋ⁵³~pu⁵³lai⁵³							pu²¹⁴ʦʰau³³⁴					
GOOD_2				ho³²	hou³⁵						hau³¹	hau²¹³			hæ⁵²		hə²⁴		ho⁵³
GOOD_3	xɑu²¹⁴	xau⁴¹	xau⁵³			xɑu²³	xau²¹³	xɔ⁴⁵	xɤ²¹³	xɤ³⁵			xɔ¹¹			xau⁵³		xɑu⁵³	
GREEN_1	ly⁵¹	ləu²⁴	nu²¹			ljou⁵⁵	ly⁵³	ly³¹		lɤu³⁵				ly²¹⁴		ly⁴⁵	lo²¹	ljou²¹	
GREEN_2				lwoʔ⁵	lok²				nɤʔ²³		ljuk⁵	ljuʔ⁵	luʔ⁵		loʔ²³				lik⁵
HAIR (HEAD)_1						tai²²mau²²			tʰi⁴⁴mɤ⁴⁴		tʰeu¹¹na¹¹mau³³								tʰau²⁴mŋ̍²⁴
HAIR (HEAD)_2	tʰou³⁵fa⁵¹	təu¹³fa²⁴	tʰəu²¹fa²¹		tʰɐu²¹fat³		tʰou²⁴fa⁰	tʰou⁵³fa⁰	tʰi⁴⁴faʔ³²	djɤ¹³xɔ⁰		tʰɛu²⁴fat⁰	tʰəɯ¹³fɑʔ⁵	tou³⁵fa⁰	dʏ¹³faʔ⁴	tʰəu²¹faʔ²	dɤu³⁴¹ho⁴¹	tʰou²⁴fɑ⁰	
HAIR (HEAD)_3				tʰau⁵³woʔ²⁴															
HAND_1	ʂou²¹³	səu⁴¹	səu⁵³	ʦʰjeu³²	sɐu³⁵	sou²³	ʂou²¹³	ʂou⁴⁵	si²¹³	ɕio⁴²	su³¹	ɕju²¹³	səɯ¹¹	ʂou²¹⁴	sʏ⁵²	səu⁵³	ɕjeu²⁴	ʂou⁵³	ʦʰju⁵³
HAND_2		səu⁴¹pa⁵⁵ʦɹ̩⁰																	
HEAD_1		lau⁴¹kʰo⁰																	tʰau²⁴kʰak³²
HEAD_2	tʰou³⁵	təu¹³	tʰəu²¹	tʰau⁵³	tʰɐu²¹	tai²²	tʰou²⁴	tʰou⁵³	tʰi⁴⁴	djɤ¹³	tʰeu¹¹na¹¹	tʰɛu²⁴	tʰəɯ¹³	tou³⁵	dʏ¹³	tʰəu²¹	dɤu³⁴¹	tʰou²⁴~sɑ²⁴	
HEAD_3																təʔ²lau⁵³			
HEAR_1	tʰiŋ⁵⁵ʨjɛn⁵¹	tʰin³³ʨjẽ⁵⁵	tʰin⁴⁵tau⁵³	tʰjaŋ⁵⁵ŋjeŋ²¹²	tʰɛŋ⁵³kin³³	tʰei⁴²ʨjã²⁵	tʰiŋ⁴⁴ʨjan⁵³	tʰiŋ²¹³ʨjæ̃⁰	tʰjɑ̃³⁵ʨjẽ³⁵	tʰjɔ̃⁴⁴ʨjæ³⁵		tʰjaŋ⁴²ʨjɛn⁴⁵	tʰin⁴⁴ʨjen⁴⁴	tʰiŋ⁵²cjɐn³³⁴	tʰin⁴⁴ʨjɪ⁴¹²	tʰiŋ²¹ʨje⁴⁵	tʰeŋʥja²¹	tʰiŋ²¹ʨjæ̃⁰	tʰjã⁵⁵tjo⁰
HEAR_2											tʰaŋ³³								
HEART_1	ɕin⁵⁵ʦɑŋ⁵¹	ɕin³³ʦan¹¹			sɐm⁵³ʦɔŋ²²	ɕiŋ⁴²ʦɑŋ²¹	ɕin⁴⁴ʦaŋ⁵³				sim³³ʦʰoŋ⁵³	ɕin⁴²ʦɔŋ⁴²	ɕin³¹ʦɑ̃⁴⁴	sin⁵²ʦaŋ³³⁴	sin⁴⁴zɑ̃⁴⁴	ɕin²¹ʦɒ̃⁴⁵	saŋ⁴⁴zwɔ²²		sim⁵⁵ʦɔŋ²²
HEART_2	ɕin⁵⁵	ɕin³³	ɕin⁴⁵	siŋ⁵⁵~siŋ⁵⁵ŋouŋ²⁴²	sɐm⁵⁵	ɕiŋ⁴²	ɕin⁴⁴			ɕin⁴⁴	sim³³	ɕin⁴²	ɕin³¹	sin⁵²	sin⁴⁴	ɕin²¹	saŋ⁴⁴		sim⁵⁵
HEART_3								ɕjẽ²¹³ʦɑŋ²¹		ɣwẽ¹³ɕin⁴⁴								ɕjẽ²¹ʦɑŋ⁴⁴	
HEART_4								ɕjẽ²¹⁴	ɕjɑ̃⁵⁵~ɕjɑ̃⁵⁵ʦʰɔ³¹									ɕjẽ²¹	
HEAVY_1	ʈ͡ʂuŋ⁵¹	ʦən¹¹	ʦoŋ²¹³	tɔyŋ²⁴²	ʦoŋ²²	ʦwɤŋ²³	ʦuŋ⁵³	ʈ͡ʂuŋ³¹		dɤn¹¹	ʦʰuŋ⁵³	ʦʰuŋ²¹	ʦoŋ⁴⁴	ʈ͡ʂoŋ³³⁴	zoŋ²³¹	ʦuŋ⁴⁵		p͡fəŋ⁴⁴	taŋ²²
HEAVY_2									ʦʰɑ̃²¹³								ʥɥɔ²⁴		
HORN (ANATOMY)_1	ʨjɑu²¹⁴	ʨjo²⁴				kɑu⁵⁵	ʨjau²¹³	ʨɥɤ²¹⁴		ko¹³				cɥɔ²¹⁴			ko⁴¹	ʨɥo²¹	
HORN (ANATOMY)_2			ʨɥo²¹ʨɥo²¹																
HORN (ANATOMY)_3					kɔk³				koʔ³²		kok¹ve⁰	kɔʔ⁵	koʔ⁵		koʔ⁴	ʨɥəʔ²			kak³²
HORN (ANATOMY)_4				køyʔ²⁴koyʔ²⁴															
HORN (ANATOMY)_5									ʨɥoʔ³²nn̩⁰										
HOT_1													ʐeʔ⁵			zəʔ²			
HOT_2	ʐɤ⁵¹		ze²¹				ʐy⁵³	ʐy³¹			sau³³							ʐɤ²¹	
HOT_3									ɲjaʔ³²						ɲjɛʔ²³		ɲi²¹		
HOT_4		ɥe²⁴								je¹³				jɛ²¹⁴					
HOT_5				jeʔ⁵		lje⁵⁵						lɛt⁵							ljat⁵
HOT_6					it²														
I_1								vɔ⁴⁵								ɣɤ⁵³			
I_2		ŋo⁴¹	ŋo⁵³	ŋwai³²	ŋɔ²³					ŋ̍⁴²	ŋai¹¹	ŋo²¹³			ŋəu²³¹		ŋ̍²⁴	ŋɤ⁵³	ŋwa⁵³
I_3	wo²¹³					wo²³	wo²¹³		ɔ²¹³					wɔ²¹⁴					
I_4													o¹¹						
KILL_1					sat³				saʔ³²		sat¹	sat⁵	sɑʔ⁵		saʔ⁴	saʔ²			
KILL_2	ʂa⁵⁵	sa²⁴	sa²¹~ʦai⁵³	tʰai⁵³		sa⁵⁵	ʂa⁴⁴	ʂa²¹⁴		sa¹³				ʂa²¹⁴			sa⁴¹	sɑ²¹	tʰai²⁴
KNEE_1	ʨʰi⁵⁵	ɕi²⁴																ʨʰi²¹	
KNEE_2															ʨjɑʔ⁴mø¹³dʏ¹³				
KNEE_3																ɕjəʔ²			
KNEE_4									ʨɥoʔ³²ɕjeʔ⁵⁵tʰi⁴⁴										
KNEE_5													ɕiʔ⁵kɛ⁴⁴kuʔ⁵						
KNEE_6							pɤ²¹³ləŋ⁰ka⁵³						po³¹lo¹³kə⁴⁴	pɔ⁵²lə⁰kai³³⁴					
KNEE_7		ɕi²⁴təu¹³ku⁰~kə²⁴ɕi²⁴ku⁰	kʰe²¹ɕi²¹tʰə²¹	kʰa⁵⁵βuʔ²⁴tʰau⁵³						ʨʰi¹³djɤ¹³ku⁰			kʰu⁴⁴ʨʰi⁰tʰɯ¹³				ʨja³¹kʰø⁴¹dɤu³⁴¹	kʰɯ²¹ʨʰi²¹kɛ⁴⁴	
KNEE_8		ɕi²⁴kai⁵⁵			sɐt⁵tʰɐu²¹	ɕy⁵⁵tai²²	ɕi²¹³kai⁵³	ʨʰi²¹⁴ka²¹			ʦʰit¹tʰeu¹¹	ʨʰit⁵kai⁴²				ɕjəʔ²kai⁴⁵			
KNEE_9																			kʰa²²tʰau²⁴hu⁵⁵
KNOW (SOMETHING)_1				pɛiʔ²⁴twoŋ⁵³~ɛ²⁴²paiʔ²⁴															
KNOW (SOMETHING)_2	ʈ͡ʂɻ̩⁵⁵tɑu⁵¹	ʦɹ̩³³tau⁵⁵			ʦi³³tou²²		ʈ͡ʂɻ̩⁴⁴tau⁵³	ʈ͡ʂɻ̩²¹⁴tɔ³¹					ʈ͡ʂɻ̩³¹tɔ⁴⁴	ʧi⁵²tau³³⁴		ʦɹ̩²¹tau⁴⁵		ʈ͡ʂɻ̩²¹tɑu⁰	
KNOW (SOMETHING)_3		ɕjau⁴¹tə⁰	ɕjau⁵³te²¹			ɕjɑu²³tja⁵⁵			ɕje²¹³tje⁴⁴	ɕjɤ²¹te¹³	ti³³tet¹	ɕjɛu²¹³tɛt⁰			ɕjæ⁵²təʔ⁰		ɕja²⁴²te⁰		
KNOW (SOMETHING)_4																			ʦai⁵⁵jã⁵³
KNOW (SOMETHING)_5			toŋ⁵³no²¹																
KNOW (SOMETHING)_6				ɛ²⁴²hjeu³²															
LEAF_1				loʔ⁵~loʔ⁵loʔ⁵															
LEAF_2					ip²														
LEAF_3															ɦjəʔ²³ʦɹ̩⁵²				
LEAF_4																			hjoʔ⁵
LEAF_5	jɛ⁵¹								jaʔ³²					jə²¹⁴		je⁴⁵	ji²¹	jɛ²¹	
