	Aichi	Akita	Aomori	Chiba	Ehime	Fukui	Fukuoka	Fukushima	Gifu	Gunma	Hachijō	Hateruma	Hirara	Hiroshima	Hokkaidō	Hyōgo	Ibaraki	Ikema	Irafu	Ishigaki	Ishikawa	Iwate	Kagawa	Kagoshima	Kanagawa	Kumamoto	Kyōto	Kōchi	Mie	Miyagi	Miyazaki	Nagano	Nagasaki	Nara	Naze	Niigata	Okayama	Okinawa	Old Japanese	Saga	Saitama	Shiga	Shimane	Shizuoka	Taketomi	Tarama	Tochigi	Tokushima	Tottori	Toyama	Tōkyō	Wakayama	Yamagata	Yamaguchi	Yamanashi	Yonaguni	Ōita	Ōsaka
EYE_1	me	anaɡu	anaɡu	medama	meː	meː	me	me	me	anako	manako	miɴ	miː	me	me	meː	me	miː	miː	miː	meː	anaɡu	meː	me	me	me	meː	meː	meː	anaɡu	me	me	me	me	mɨ	me	me	miː	mə	me	anako	meː	me	me	miː	miː	me	meː	me	meː	me	meː	anaɡu	me	me	mi	me	meː
FALL_1												ʔuʧiruɴ								ʔutiruɴ															ʔutɨrjuɴ			ʔutɨːɴ																		ʔutiruɴ		
FALL_2	oʧiru	oʤiru	oʣuru	oʧiru	oʧiru	oʧiru	oʦuru	oʤiru	oʧiru	oʧiru	oteru		utiɨ	oʧiru	oʧiru	oʧiru	oʤiru	utiː	util		oʔʧiru	oʣuru	oʧiru	oʦuʔ		oʧiru	oʧiru	oʧiru	oʧiru	oʣuru	oʦuru	oʧiru	oʦuru	oʧiru		oʧiru	oʧiru		øtu	oʧiː	oʧiru	oʧiru	oʧiː	oʧiru	utiruɴ	util	oʧiru	oʧiru	oʧiru	oʧiru	oʧiru	oʧiru	oʤiru	oʧiru	oʧiru		oturu	oʧiru
FALL_3																									okoʔʧiru																																	
FAR_1	toøː	toːe	toːe	toːkiː	towai	toːi	toːka	toːi	toøː	towai	toːkja			toːiː	toːi	toːi	toːe		tuːkal	tuːsaːɴ	toːi	toːe	toːi	toe	toeː	toːka	toːi	toːi	toːi	toːe	towi	toːe	toːka	toːiː	tuːʃaɴ	toːwe	toeː	tuːʃeɴ	tøhøʃi	toːka	toːi	toːi	toe	toːi	tuːwaɴ		toːi	toːi	toːiː	toːi	toːi	tobai		toiː	toːi	tuɴ	towiː	toːi
FAR_2													kamaːkaɨ					kaːmakai																																								
FAR_3																																																					toʔɡu					
FAR_4												tuːsahaɴ																																														
FAR_5																																														kadaːʃaːl												
FAT (ORGANIC SUBSTANCE)_1	abura	aɴbura	aɴbura	abura	abura	abura	abura	abura	abura	abura	abura	aba	aʔva	abura	abura	abura	abura	aʔva	aʔva	aba	abura	aɴbura	abura	abura	abura	abura	abura	abura	abura	aɴbura	abura	abura	abura	abura	abura	abura	abira		abura	abura	abura	abura	abura	abura	aba	aʔva	abura	abura		abura	abura	abura	aɴbura	abura	abura	aɴda	abura	abura
FAT (ORGANIC SUBSTANCE)_2																																																	taneabura									
FAT (ORGANIC SUBSTANCE)_3																																						ʔaɴra																				
FEATHER_1																			psɨɡi																			βaniɡeː								psɨɡi												
FEATHER_2																																		tornoke																								
FEATHER_3	hane			hane	hane	hane	hane		hane	hane	hane			haneɡe		hane	hane				hane	hane	hane	haneɡe		hane	hane	hane	hane	hane	hane	hane	hane		hanə	hane	hane		hane	hane		hane	hane	hane			hane	hane	hane	hane	hane	hane	hane	hane	hane		hane	hane
FEATHER_4		ke	ke					keː				kiː			umoː			kiː		kiː					keba																				pani											ki		
FEATHER_5																																									tojasu																	
FEATHER_6													paninupsɨɡi																																													
FEMALE PERSON_1												midumu	midum					midu̥ɴ	midum	miduɴ																									midumu	midum										minuŋa		
FEMALE PERSON_2	onaɡo	onaŋo	onaŋo	oɴna	oɴna	mero	onaɡo	oɴna	onaŋo	oɴna	oɴnaɡo			onaɡo	oɴna	onaŋo	oɴna				mero	onaŋo	onaɡo	onaɡo	oɴna	onaɡo	oɴna	oɴna	oɴna	onaŋo	onaɡo	oɴna	oɴna	oɴna	unaɡu	onaɡo	onaɡo	inaːɡu	me	onaɡo	oɴna	oɴna	onaɡo	oɴna			oɴna	onaɡo	onaɡo	oɴna	oɴna	oɴna	onaŋo	oɴna	oɴna		onaɡo	oɴna
FIRE_1	çi	ʃu	su	çi	çiː	çiː	çi	çi	çi	çi	çi	psɨ	umaʦɨ	çi	çi	çiː	çi	umaʦɨ	umaʦɨ	psɨː	çiː	çi	çiː	çi	çi	çiː	çiː	çiː	çiː	çi	çi	ʃi	çi	çiː	mʔaʦɨ	çi	çi	piː	çɨ	çi	çi	çiː	βu	çi	piː	umuʦɨ	çiː	çiː	çi	çiː	çi	çiː	βi	çi	çi	ʧʔi	çi	çiː
FISH_1	sakana	saɡana	sakana	sakana	sakana	sakana		saɡana	sakana	sakana					sakana	sakana	sakana				sakana	sakana	sakana		sakana		osakana		sakana	saɡana		sakana		sakana		sakana	sakana				sakana	sakana	sakana	sakana			saɡana	sakana	sakana		sakana	sakana	saɡana	sakana	sakana			sakana
FISH_2							io				jo	juː	ɨʣu	io				ɨʣu	ɨʣu					ijo		juoː		io			ioː		uo						uwo	ioː					iʣu	ɨʣu				io						iu		
FISH_3																																			ʔju			ʔjuː																			buijeɴ	
FISH_4																				ʔiʤɨ																																						
FIVE_1												ʔiʔsɨ								ʔiʦɨʔʦɨ																																				ʔiʧiʧi		
FIVE_2	iʦuʦu	eʤiʔʧi	eʣuʔʦu	iʦuʦu	iʦuʦu	iʦuʦu	iʦuːʦu	iʦuʦu	iʦuʦu	iʦuʦu	iʦuʦu		iʦɨʦɨ	iʦuʦu	iʦuʦu	iʦuʦu	eʦuʦu	iʦɨʦɨ	iʦɨʦɨ		iʦuʦu	eʣuʔʦu	iʦuʦu	iʦuʔ	iʦuʦu	iʦuʦu	iʦuʦu	itutu	iʦuʦu	eʣuʣu	iʦuʦu	eʦuʦu	iʦuʦu	iʦuʦu	iʦɨʦɨ	eʦuʦu	iʦuʦu	iʧiʧiː	itu	iʦuʦu	iʦuʦu	iʦuʦu	eʧiʧi	iʦuʦu	iʧiʧi	iʦɨʦɨ	iʦuʦu	iʦuʦu	iʦuʦu	eʦuʦu	iʦuʦu	iʦuʦu	iʧiʧi	iʦuʦu	iʦuʦu		itutu	iʦuʦu
FLESH OR MEAT_1	niku	niɡu	niɡu	niku	niku	niku	niku	niɡu	niku	niku	niku	niku	mɨ	niku	niku	niku	niku	sɨːsɨ	sɨːsɨ	niku	niku	niɡu	niku	niʔ	niku	mi	niku	niku	niku	niku	mi	niku	niku	miː	mɨː	niku	niku	ʃiʃiː	ʃiʃi	niku	niku	miː	neku	niku	ʃiːʃi	sɨːsɨ	niɡu	niku	niku	niku	niku	niku	niɡu	niku	niku	niku	mi	miː
FLOWER_1	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	pana	pana	hana	hana	hana	hana	hana	pana	pana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	βanaː	hana	hana	hana	hana	hana	hana	pana	pana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana
FLY (MOVE THROUGH AIR)_1	tobu	toɴbu	toɴbu	tobu	tobu	tobu	tobu	tobu	tobu	tobu	tobu		tubiːpiɨ	tobu	tobu	tobu	tobu	tunuʤiɨ	budul		tobu	toɴbu	tobu	toʔ	tobu	tobu	tobu	tobu	tobu	toɴbu	tobu	tobu	tobu	tobu		tobu	tobu		tøbu	tobu	tobu	tobu	tobu	tobu	tubuɴ	budul	tobu	tobu	tobi	tobu	tobu	tobu	toɴbu	tobu	tobu	tubuɴ	tobu	tobu
FLY (MOVE THROUGH AIR)_2												buɴʦuɴ																																														
FLY (MOVE THROUGH AIR)_3																				majaːruɴ																																						
FLY (MOVE THROUGH AIR)_4																																			udeɨʔkjuɴ																							
FLY (MOVE THROUGH AIR)_5																																						tuʔtuɴnuɡuɴ																				
FOOT OR LEG_1													paɡzɨ						paɡzɨ																											paɡzɨ												
FOOT OR LEG_2												paɴ																																	paɴ													
FOOT OR LEG_3																																																								sanda		
FOOT OR LEG_4	aʃi	asu	asu	aʃi	aʃi	aʃi	aʃi	asu	aʃi	aʃi	aʃi			aʃi	aʃi	aʃi	aʃi				aʃi	asu	aʃi	aʃ	aʃi	aʃi	aʃi	aʃi	aʃi	asu	aʃi	aʃi	aʃi			aʃi	aʃi	çisa	aʃi	aʃi	aʃi	aʃi	aʃi	aʃi			aʃi	aʃi	aʃi	aʃi	aʃi	aʃi	asu	aʃi	aʃi		aʃi	aʃi
FOOT OR LEG_5																		haʤɨ		haɴ														hoʔda	haɡi																							
FOUR_1	joʔʦu	joʔʧi	joʔʦu	joːʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	juːʦɨ	juːʦɨ	joʔʦu	joʔʦu	joʔʦu	joʔʦu	juːʦɨ	juːʦɨ	juːʦɨ	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	juːʦɨ	joʔʦu	joʔʦu	juːʧi	jø	joʔʦu	joʔʦu	joʔʦu	joʔʧi	joʔʦu	juːʧi	juːʦɨ	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʧi	joʔʦu	joʔʦu		joʔtu	joʔʦu
FOUR_2																																																								duʧi		
GOOD_1																																			iʔʧaɴ																					ɴsaɴ		
GOOD_2	eː	e	e	iː	eː	iː	joka	iː	eː	iː	joʔkja			eː	joi	eː	eː				iː	e	eː	joka	iː	joka	eː	ei	eː	eː	iː	eː	joka	iː		eː	eː		jøʃi	joka	iː	eː	e	eː			iː	eː	eː	iː	joi	eː	eː	eː	joi		iː	eː
GOOD_3												miʃahaɴ																																	misaɴ													
GOOD_4													ʤoːtuː					ʤautu	ʤau̥tuː	ʤoːtoː																		ʤoːtoː								ʤauʃaːl												
GRASS_1	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	βuʦa	βusa	kusa	kusa	kusa	kusa	βusa	βusa	βusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusaː	kusa	kusa	kusa	kusa	kusa	kusa	ʔsa	βuʃa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa		kusa	kusa
GRASS_2																																																								ʦa		
GREEN_1	awøː	aoe	aoe	awɛ	aoi	aoi	aoka	aoi	awøː	aoi	aokja		oːkaɨ	aoi	aoi	aoi	aoe	aukai	aukal	ausaːɴ	aoi	ae	aoi	aoka	awɛ	aoka	aoi	aoi	aoi	aoe	awi	aweː	aoi	aoi	oːʃaɴ	aːwe	awøː	oːʃeɴ	awoʃi	aoka	aoe	aoi	aoe	aɛː	aoːɴ	oːʃaːl	aoi	aoi	aoi	aoi	aoi	aoi	aoe	awøː	aoi		awiː	aoi
GREEN_2												ohaɴmi																																														
GREEN_3																																																								dirumidiru		
HAIR_1													psɨɡi						psɨɡi																											psɨɡi												
