	Aichi	Akita	Aomori	Chiba	Ehime	Fukui	Fukuoka	Fukushima	Gifu	Gunma	Hachijō	Hateruma	Hirara	Hiroshima	Hokkaidō	Hyōgo	Ibaraki	Ikema	Irafu	Ishigaki	Ishikawa	Iwate	Kagawa	Kagoshima	Kanagawa	Kumamoto	Kyōtō	Kōchi	Mie	Miyagi	Miyazaki	Nagano	Nagasaki	Nara	Naze	Niigata	Okayama	Okinawa	Old Japanese	Saga	Saitama	Shiga	Shimane	Shizuoka	Taketomi	Tarama	Tochigi	Tokushima	Tottori	Toyama	Tōkyō	Wakayama	Yamagata	Yamaguchi	Yamanashi	Yonaguni	Ōita	Ōsaka
FALL_1												ʔuʧiruɴ								ʔutiruɴ															ʔutɨrjuɴ			ʔutɨːɴ																		ʔutiruɴ		
FALL_2	oʧiru	oʤiru	oʣuru	oʧiru	oʧiru	oʧiru	oʦuru	oʤiru	oʧiru	oʧiru	oteru		utiɨ	oʧiru	oʧiru	oʧiru	oʤiru	utiː	util		oʔʧiru	oʣuru	oʧiru	oʦuʔ	okoʔʧiru	oʧiru	oʧiru	oʧiru	oʧiru	oʣuru	oʦuru	oʧiru	oʦuru	oʧiru		oʧiru	oʧiru		øtu	oʧiː	oʧiru	oʧiru	oʧiː	oʧiru	utiruɴ	util	oʧiru	oʧiru	oʧiru	oʧiru	oʧiru	oʧiru	oʤiru	oʧiru	oʧiru		oturu	oʧiru
FAR_1	toøː	toːe	toːe	toːkiː	towai	toːi	toːka	toːi	toøː	towai	toːkja	tuːsahaɴ	kamaːkaɨ	toːiː	toːi	toːi	toːe	kaːmakai	tuːkal	tuːsaːɴ	toːi	toːe	toːi	toe	toeː	toːka	toːi	toːi	toːi	toːe	towi	toːe	toːka	toːiː	tuːʃaɴ	toːwe	toeː	tuːʃeɴ	tøhøʃi	toːka	toːi	toːi	toe	toːi	tuːwaɴ		toːi	toːi	toːiː	toːi	toːi	tobai	toʔɡu	toiː	toːi	tuɴ	towiː	toːi
FAR_2																																														kadaːʃaːl												
FAT (ORGANIC SUBSTANCE)_1	abura	aɴbura	aɴbura	abura	abura	abura	abura	abura	abura	abura	abura	aba	aʔva	abura	abura	abura	abura	aʔva	aʔva	aba	abura	aɴbura	abura	abura	abura	abura	abura	abura	abura	aɴbura	abura	abura	abura	abura	abura	abura	abira		abura	abura	abura	abura	abura	abura	aba	aʔva	abura	abura	taneabura	abura	abura	abura	aɴbura	abura	abura		abura	abura
FAT (ORGANIC SUBSTANCE)_2																																																								aɴda		
FAT (ORGANIC SUBSTANCE)_3																																						ʔaɴra																				
FEATHER_1	hane			hane	hane	hane	hane		hane	hane	hane			haneɡe		hane	hane				hane	hane	hane	haneɡe		hane	hane	hane	hane	hane	hane	hane	hane		hanə	hane	hane		hane	hane		hane	hane	hane			hane	hane	hane	hane	hane	hane	hane	hane	hane		hane	hane
FEATHER_2															umoː																																											
FEATHER_3		ke	ke					keː				kiː						kiː		kiː					keba																				pani											ki		
FEATHER_4																			psɨɡi															tornoke				βaniɡeː			tojasu					psɨɡi												
FEATHER_5													paninupsɨɡi																																													
FEMALE PERSON_1	onaɡo	onaŋo	onaŋo	oɴna	oɴna		onaɡo	oɴna	onaŋo	oɴna	oɴnaɡo			onaɡo	oɴna	onaŋo	oɴna					onaŋo	onaɡo	onaɡo	oɴna	onaɡo	oɴna	oɴna	oɴna	onaŋo	onaɡo	oɴna	oɴna	oɴna	unaɡu	onaɡo	onaɡo	inaːɡu		onaɡo	oɴna	oɴna	onaɡo	oɴna			oɴna	onaɡo	onaɡo	oɴna	oɴna	oɴna	onaŋo	oɴna	oɴna		onaɡo	oɴna
FEMALE PERSON_2						mero						midumu	midum					midu̥ɴ	midum	miduɴ	mero																		me						midumu	midum										minuŋa		
FIRE_1	çi	ʃu	su	çi	çiː	çiː	çi	çi	çi	çi	çi			çi	çi	çiː	çi				çiː	çi	çiː	çi	çi	çiː	çiː	çiː	çiː	çi	çi	ʃi	çi	çiː		çi	çi	piː	çɨ	çi	çi	çiː	βu	çi	piː		çiː	çiː	çi	çiː	çi	çiː	βi	çi	çi		çi	çiː
FIRE_2												psɨ	umaʦɨ					umaʦɨ	umaʦɨ	psɨː															mʔaʦɨ											umuʦɨ												
FIRE_3																																																								ʧʔi		
FISH_1													ɨʣu					ɨʣu	ɨʣu																										iʣu	ɨʣu												
FISH_2							io				jo	juː		io										ijo		juoː		io			ioː		uo						uwo	ioː										io						iu		
FISH_3																																			ʔju			ʔjuː																			buijeɴ	
FISH_4	sakana	saɡana	sakana	sakana	sakana	sakana		saɡana	sakana	sakana					sakana	sakana	sakana				sakana	sakana	sakana		sakana		osakana		sakana	saɡana		sakana		sakana		sakana	sakana				sakana	sakana	sakana	sakana			saɡana	sakana	sakana		sakana	sakana	saɡana	sakana	sakana			sakana
FISH_5																				ʔiʤɨ																																						
FIVE_1												ʔiʔsɨ								ʔiʦɨʔʦɨ																																				ʔiʧiʧi		
FIVE_2	iʦuʦu	eʤiʔʧi	eʣuʔʦu	iʦuʦu	iʦuʦu	iʦuʦu	iʦuːʦu	iʦuʦu	iʦuʦu	iʦuʦu	iʦuʦu		iʦɨʦɨ	iʦuʦu	iʦuʦu	iʦuʦu	eʦuʦu	iʦɨʦɨ	iʦɨʦɨ		iʦuʦu	eʣuʔʦu	iʦuʦu	iʦuʔ	iʦuʦu	iʦuʦu	iʦuʦu	itutu	iʦuʦu	eʣuʣu	iʦuʦu	eʦuʦu	iʦuʦu	iʦuʦu	iʦɨʦɨ	eʦuʦu	iʦuʦu	iʧiʧiː	itu	iʦuʦu	iʦuʦu	iʦuʦu	eʧiʧi	iʦuʦu	iʧiʧi	iʦɨʦɨ	iʦuʦu	iʦuʦu	iʦuʦu	eʦuʦu	iʦuʦu	iʦuʦu	iʧiʧi	iʦuʦu	iʦuʦu		itutu	iʦuʦu
FLESH OR MEAT_1																		sɨːsɨ	sɨːsɨ																			ʃiʃiː	ʃiʃi						ʃiːʃi	sɨːsɨ												
FLESH OR MEAT_2	niku	niɡu	niɡu	niku	niku	niku	niku	niɡu	niku	niku	niku	niku	mɨ	niku	niku	niku	niku			niku	niku	niɡu	niku	niʔ	niku	mi	niku	niku	niku	niku	mi	niku	niku	miː	mɨː	niku	niku			niku	niku	miː	neku	niku			niɡu	niku	niku	niku	niku	niku	niɡu	niku	niku	niku	mi	miː
FLOWER_1	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana			hana	hana	hana	hana	hana			hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana		hana	hana	hana	hana	hana	hana			hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana
FLOWER_2												pana	pana						pana	pana																		βanaː							pana	pana												
FLY (MOVE THROUGH AIR)_1	tobu	toɴbu	toɴbu	tobu	tobu	tobu	tobu	tobu	tobu	tobu	tobu	buɴʦuɴ	tubiːpiɨ	tobu	tobu	tobu	tobu	tunuʤiɨ	budul		tobu	toɴbu	tobu	toʔ	tobu	tobu	tobu	tobu	tobu	toɴbu	tobu	tobu	tobu	tobu		tobu	tobu		tøbu	tobu	tobu	tobu	tobu	tobu	tubuɴ	budul	tobu	tobu	tobi	tobu	tobu	tobu	toɴbu	tobu	tobu	tubuɴ	tobu	tobu
FLY (MOVE THROUGH AIR)_2																																						tuʔtuɴnuɡuɴ																				
FLY (MOVE THROUGH AIR)_3																				majaːruɴ																																						
FLY (MOVE THROUGH AIR)_4																																			udeɨʔkjuɴ																							
FOOT OR LEG_1												paɴ																																	paɴ													
FOOT OR LEG_2													paɡzɨ						paɡzɨ																											paɡzɨ												
FOOT OR LEG_3																																																								sanda		
FOOT OR LEG_4	aʃi	asu	asu	aʃi	aʃi	aʃi	aʃi	asu	aʃi	aʃi	aʃi			aʃi	aʃi	aʃi	aʃi				aʃi	asu	aʃi	aʃ	aʃi	aʃi	aʃi	aʃi	aʃi	asu	aʃi	aʃi	aʃi			aʃi	aʃi	çisa	aʃi	aʃi	aʃi	aʃi	aʃi	aʃi			aʃi	aʃi	aʃi	aʃi	aʃi	aʃi	asu	aʃi	aʃi		aʃi	aʃi
FOOT OR LEG_5																		haʤɨ		haɴ														hoʔda	haɡi																							
FOUR_1	joʔʦu	joʔʧi	joʔʦu	joːʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	juːʦɨ	juːʦɨ	joʔʦu	joʔʦu	joʔʦu	joʔʦu	juːʦɨ	juːʦɨ	juːʦɨ	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	juːʦɨ	joʔʦu	joʔʦu	juːʧi		joʔʦu	joʔʦu	joʔʦu	joʔʧi	joʔʦu	juːʧi	juːʦɨ	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʧi	joʔʦu	joʔʦu		joʔtu	joʔʦu
FOUR_2																																							jø																			
FOUR_3																																																								duʧi		
GOOD_1	eː	e	e	iː	eː	iː		iː	eː	iː				eː	joi	eː	eː				iː	e	eː		iː		eː	ei	eː	eː	iː	eː		iː		eː	eː				iː	eː	e	eː			iː	eː	eː	iː	joi	eː	eː	eː	joi		iː	eː
GOOD_2							joka				joʔkja													joka		joka							joka						jøʃi	joka																		
GOOD_3													ʤoːtuː					ʤautu	ʤau̥tuː	ʤoːtoː																		ʤoːtoː								ʤauʃaːl												
GOOD_4												miʃahaɴ																																	misaɴ													
GOOD_5																																			iʔʧaɴ																					ɴsaɴ		
GRASS_1	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	βuʦa	βusa	kusa	kusa	kusa	kusa	βusa	βusa	βusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusaː	kusa	kusa	kusa	kusa	kusa	kusa	ʔsa	βuʃa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa		kusa	kusa
GRASS_2																																																								ʦa		
GREEN_1	awøː	aoe	aoe	awɛ	aoi	aoi	aoka	aoi	awøː	aoi	aokja		oːkaɨ	aoi	aoi	aoi	aoe	aukai	aukal		aoi	ae	aoi	aoka	awɛ	aoka	aoi	aoi	aoi	aoe	awi	aweː	aoi	aoi		aːwe	awøː			aoka	aoe	aoi	aoe	aɛː			aoi	aoi	aoi	aoi	aoi	aoi	aoe	awøː	aoi		awiː	aoi
GREEN_2												ohaɴmi								ausaːɴ															oːʃaɴ			oːʃeɴ	awoʃi						aoːɴ	oːʃaːl												
GREEN_3																																																								dirumidiru		
HAIR_1													psɨɡi						psɨɡi																											psɨɡi												
HAIR_2	ke	ke	ke	ke	ke	keː	ke	ke	ke	ke	kebuʃo	kiː		ke	ke	keː	ke	kiː		kiː	keː	ke	ke	ke	keba	ke	keː	ke	keː	ke	ke	ke	ke	ke	ksɨ	ke	ke	kiː	kə	ke	ke	keː	ke	ke	kiː		ke	keː	ke	keː	ke	keː	ke	ke	ke	ki	ke	keː
