	Badga	Betta Kurumba	Brahui	Gondi	Kannada	Kodava	Kolami	Kota	Koya	Kurukh	Kuwi	Malayalam	Malto	Ollari Gadba	Parji	Tamil	Telugu	Toda	Tulu	Yeruva
DRY_6	oɳikiladə				oɳaɡidu	oɳanɡina						uɳanɡija					eɳɖu	oɳikisi	nunɡuduna	unaku
DRY_7									aɾtaːd											
EAR_1			xaf							kʰebda		kaːtu	daɾtiː	kekal	kekol	kaːdə			kebi	
EAR_2	kiʋi	kiʋija		keʋu	kiʋi	kemi	keʋ	keʋə	keʋ		kiɾiju	ʧeʋi					ʧeʋi	kili		kemi
EAR_3									keʋk											
EARTH (SOIL)_1		buːmi					bʰuːmi	bʰuloːɡam			bʰumi		bʰumi							
EARTH (SOIL)_2			ɖaɡaːɾ							kʰekʰel				tukud	tũk			koɖə		
EARTH (SOIL)_3									maʈʈi								maʈʈi			
EARTH (SOIL)_4				mannə	maɳɳu	mannə						mannə				mannə	mannu		mannə	
EARTH (SOIL)_5											iɾaː									
EAT_1													ʤaːɡoːlpah~lapah							
EAT_2				ʤeʋi																
EAT_3																			uɳaːɾa	
EAT_4							aːntisatun			mokʰna										
EAT_5	timbə	tinn	kuninɡ		tinnu	tinə		tin atej	tinnu		tinu	tinnuɡa		tin	tin		tinu	toɾtin		tinnoː
EAT_6																saːpədə				
EGG_1	moʈʈe				moʈʈe~tatti	muʈʈe						muʈʈa				muʈʈe	ɡuɖɖu	muʈʈe	ketti	muʈʈe
EGG_2		mujɾɡi						mooʈə												
EGG_3				miːnʤ									ɾaɾapaːndu							
EGG_4									ɡaɾbam					kaɾbə						
EGG_5			baede							biː										
EGG_6											tala									
EGG_7							sanku													
EGG_8			xuahae																	
EYE_1												neːtɾam	aːndu							
EYE_2	kaɳɳə	kaɳɳu	xan		kaɳɳə	kaɳɳə	kan	kaɳɳə	koɳɖ	kʰann	kanu	kaɳɳə		kaɳul	kan	kaɳɳə	kannu	kaɳ	kaɳɳu	kaɳɳə
EYE_3				kəɖə																
FAT (FROM ANIMALS)_1										neʈa			neʤʤa	meːn						
FAT (FROM ANIMALS)_2									kodoʋoːs								koʋʋu			
FAT (FROM ANIMALS)_3									laːʋ								laːʋu			
FAT (FROM ANIMALS)_4		tanniʋi~teɾija																		
FAT (FROM ANIMALS)_5	koɭəppə		ʧaɾpiː		kobbu	ʧeɾabi		koɭupu				koɻuppə			koɽukuɖ	koɻuppə		koɻəppə	ʧeɾabi	ʧiɾabi
FAT (FROM ANIMALS)_6				koɾonʤ																
FEATHER_1		tiʋija	paɾɾe	buɾa	ɡaɾi		bull					tuːʋalə								
FEATHER_2					tupaʈa	topaʈa														toːpəʈaː
FEATHER_3										penʧo			pakiː							
FEATHER_4	ɾakke							ɾeːkə								ɾekke	iːka	iɾakke		
FEATHER_5									ɡeɾk											
FEATHER_6																			huʋi	
FIRE_1												teː				teː			tuʋu	tiː
FIRE_2			xaːxaɾ														aɡɡi			
FIRE_3												aɡni								
FIRE_4	kiʧʧə	tissə~tiʧʧa				titta	kiss		kis	ʧiʧʧ			ʧiʧadu		kic			tiːttə		
FIRE_5				taɖmi																
FIRE_6					benki						dankeɾe						maɳʈa			
FIRE_7								nippu	neɡɡaɖ							neɾuppu	nippu			
FISH_1	miːnə	miːnu		miːn	miːnə~maʦya	miːnə		miːnə				miːn	miːndu	miːn		miːnə		miːn	miːnə	miːnə
FISH_2			maʧʧiː									malsjam								
FISH_3							ɡuɖɖi		kiːke								ʧeːpa			
FISH_4															key					
FISH_5										inʤo										
FLY (MOVE THROUGH AIR)_1			baːl kanninɡ																	
FLY (MOVE THROUGH AIR)_2																				mannə
FLY (MOVE THROUGH AIR)_3		paːɾ~peːɾ		paɾi		paːɾa		paːɾʋu	tulla	uɖijaɾna			uɖaːɾi			paɾə	eɡuɾu		ɾaːpaɾa	
FLY (MOVE THROUGH AIR)_4	paɾappə											paɾakkuɡa						poːɾʧ		
FLY (MOVE THROUGH AIR)_5							tulsaːd													
FLY (MOVE THROUGH AIR)_6					haːɾu															
FOOT_1					aɖi				aɖuɡu			aʈi				aɖi	aɖuɡu			
FOOT_2			nat										ɾaɖadu							
FOOT_3	anɡaːlə	kaːlə		kaːl		anɡaːl										kaalə		koːl	kaːlə	kaːlə
FOOT_4							ʤeʈʈa	tapaɖ												
FOOT_5					paːda					kʰeɖ	paːdami	paːdam		paːdam		paːdam	paːdamu			
FULL_1														puneʈ						
FULL_2																			dinʤidunɖu	
FULL_3	tʰumbe				tumbidu	dumba														dumba
FULL_4				niɳɖ			ninɖu		ninɖaː	nindka			nindpaː			nirainta	ninɖu			
FULL_5		fullə	puɾ								ɡuɾa	niɾaɲa				muɭu				
FULL_6																		soːkkaije		
GIVE_1								tej			taa			ʧi	cĩ	taː				
GIVE_2										ʧihna										
GIVE_3									iːdatam								iʧʧu	itʧadta		
GIVE_4			tinninɡ				siːtaːn													
GIVE_5	koɖu	koɖ			koɖu	koɖi										kuɖə			koɾo	koɖu
GIVE_6												koɖukkuɡa								
GIVE_7													ʧibaːh							
GIVE_8									iːm											
GIVE_9																	iʋʋaɖam			
GIVE_10				hi																
GOOD_1				assal						daːʋ										
GOOD_2																			eɖɖedana	
GOOD_3			ʤuaːn								nejun									
GOOD_4									manʧid								manʧi			
GOOD_5		nall				nalla						nalla				nalla				nallə
GOOD_6	oɭɭajadə				oɭɭijadu			oludə					ɾaɖu					ulti		
GOOD_7							sobhatan													
GOOD_8													heːɖu							
GREEN_1	paʧʧe	passlaːnɡi~paʧʧəlaːnɡi		paʧʧad		paʧʧe		paʧʧə	paʧʧa		aːkupaʧʧa~kasuli	paʧʧa				paʧʧə	paʧʧa	paʧʧai	paʧʧe	paʧʧe
GREEN_2			ɡuanakki																	
GREEN_3															pay					
GREEN_4					hasiɾu					haɾijaːɾ										
GREEN_5											nilia		ɾanalo							
GREEN_6							niɡuɾ													
GREEN_7				hiː																
HAIR (HEAD)_1								manɖə miːɾə				muɖi				muɖi~maiɾə				
HAIR (HEAD)_2	oɾame										bana	ɾõmam								
HAIR (HEAD)_3		taːkəɾə		kel		telami	tiːɾu		kelk				taːli							tilami
HAIR (HEAD)_4			puʒʒe		kũdalu~kuːdalu				ʤuʈʈul	ʧuʈʈi				ʧendi			ʤuʈʈu		kuːʤal	
HAIR (HEAD)_5														talʧenʈi						
HAIR (HEAD)_6																	veɳʈɾukalu			
HAIR (HEAD)_7																		miːɾs		
HAND_1	kaj	kiːja	ɖuː	kaj	kaj	kaj	keju	kaij	kaj		keju	kaj		kiː	key	kaj	ʧejji	koi	kai	kaj
HAND_2										kʰekkʰa										
HAND_3													ʈeʈu							
HEAD_1	manɖe	maɳɖi				maɳɖe		manɖə										maʈʈə	manɖa	
HEAD_2			kaːʈum							kuk			kukudu							
HEAD_3				talla	tale		tal		talakaːj		tɾajun	tala		taːl	tel	talə	tala			tile
HEAD_4												ʂiɾasə								
HEAD LOUSE_1	ili																			
HEAD LOUSE_2																		iɾs		
HEAD LOUSE_3				poɾki					poɾiki											
HEAD LOUSE_4	kili	pjaːnu	boːdʰ			peːnə	paːnu	paiji		peːn		peːn			pẽni	peːnə	peːnu		peːn	peːnə
HEAD LOUSE_5					heːnu															
HEAR_1	keːpə	kəːɭ		kenʤ	keːɭu	keːɭə		keːlə	keːʤa			kelkuɡa				keːɭə		keːl	keɳaɾa	keːɭu
HEAR_2							ʋinti										ʋinu			
HEAR_3										menna			meːna~meːnpo		ven					
HEAR_4			bininɡ																	
HEART_1					hɾudaya	hɾudaja						hɾudajam				idajam	hɾudajamu			
HEART_2													huɡliː							
HEART_3		jaddi	ust											ʤibe						
HEART_4							paːnam													
HEART_5										buka										
HEART_6								nenʤu										manasə		nenʤi
HEART_7				ɡuɳɖe			ɡunɖe		ɡuɳɖekaːja								ɡuɳɖa			
HORN (ANATOMY)_1			maɾɡʰ							maɾaɡ			maɾɡadu							
HORN (ANATOMY)_2				koɾ														kuːɾ		
HORN (ANATOMY)_3	kombə	kombbə			kombu	kombə	kommu		komm			kompə				kombə	kommu		kombu	kombə
HORN (ANATOMY)_4									koːkku					kaɾ ɡuʧul						
I_1				nanna	naːnu	naːnə	neːnu		nanna		naːnu~mu	ɲaːn				naːn	neːnu			naːn
I_2		naːʋə																		
I_3	na							aːn		aeːn				aːn	aːn			oːn	jaːnu	
I_4													heːnu							
I_5			iː																	
KILL_1				haʋka					aʋakaː											
KILL_2					kollu	kollə						kolluɡa				kollə			keɾijaɾa	kollə
KILL_3								taːʋiɾ												
KILL_4		kenɡaːɭ								eɖabna							ʧampu			
KILL_5	koppə			kʰatamki									baʤpo							
KILL_6			kasfinɡ																	
KILL_7																		keɖukisti		
KILL_8							alanɡʈaːn													
KNEE_1	muʈʈi	mannɡaːlə			muɳakaːlo~maɳɖi	maɳɖi	muɖsu	moːɡaːl	moːkaːl	muka	mendaja	muɻaŋkaːl~muʈʈə	muːka	ʋanɡul		muɻaŋkaːl~muʈʈi~muːʈə	moːkaːlu	muʈʈi	meɳakaːləɡanʈu	muːlekaːlə
KNEE_2			ɡoːɖ																	
KNEE_3				tonɡɾa																
KNEE_4									boʈmiɳɖaː											
KNOW_1			ʧaːinɡ											sun	pun	teɾijum			teɾijaɾa	
KNOW_2	aɾaʋə				aɾi	aɾi						aɾajuɡa				ari	eraːɡu			aɾiʋo
KNOW_3								asuːbej		akʰna								aɾspini		
KNOW_4				jeɾpaʈ			uɾtanɖaːt													
KNOW_5					telidiko				teluseː							teɾinʤuko	telusuko~telusukonu			
KNOW_6		ɡott uɳɖi~ɡottaːɡ											baɖeminpo							
KNOW_7													sikaːɾpo							
KNOW_8													haːhpo							
LEAF_1	elə	jali			jele			eːlu				ila				ele			iɾa	ele
LEAF_2				aːki			aːk		aːkiː	atkʰa							aːku			
LEAF_3															ev			eɾs		
LEAF_4			pann			elakaɳɖa								ʈunɖe						
LEAF_5											patɾa									
LEAF_6													haːtʰa							
LIE (REST)_1			dɾoɡʰ taɖinɡ																	
LIE (REST)_2												kiɖakkuɡa								
LIE (REST)_3				miɳɖsi																
LIE (REST)_4							labaːɖ muɖsati													
LIE (REST)_5					malaɡu				unʤa						maɖ					
LIE (REST)_6										fasijaːɾ						keɖə				
LIE (REST)_7		baːɖ~baːʈɳu iːɾ				budda							koːɖpo			paɖə	paɖukonu	poaʈʧiː~pokkum	buɾoːnaɾa	biːndo
LIE (REST)_8				dolsi																
LIE (REST)_9	haɖaʋə																			
LIE (REST)_10										paiha										
LIVER_1								iːɾu				ĩɾal				iːɾaɭ				
LIVER_2					hĩɾi															
LIVER_3		tədlə											ʧedɾo							
LIVER_4							kaleja		kaːʤam			kaɾaɭə					kaːlejamu	kuɖaːl		
LIVER_5			ʤaɡaɾ																	
LIVER_6				taɾki	medaʤiːɾika					umbalkʰo										
LIVER_7						tombe								taɖinɡ	taɾuŋɡ					tombe
LONG_1			muɾɡun	laːm				niːtam				niːnɖa~niːlamuɭɭa				nĩɳʈa~niːɭam~niːɭamaːna		neɾti		niːʈa
LONG_2							poɖaːm		poɖaʋuʈaːdu								poɖaʋu			
LONG_3	utta	uddu			udda	uddə													uda	
LONG_4										diɡaːh			diɡaɖo							
MAN_1						aːnaaɭə						aːɳə				aːɳə~aːɳ		aːlom		
MAN_2			naɾeenə							meːt										
MAN_3				mankal			maniʂaːn						muɖsaː			aːmbɭe				
MAN_4									maɡaʋaːɳɖ								maɡaʋaːɖu			
MAN_5					puɾuʂa						ɖola	puɾuʂan					puɾuʂuɖu			
MAN_6									peːkaːl		kakasi									
MAN_7	kanɖumuɡa	ɡəɳɖaɭə			ɡanɖasu			ɡanmaɡu			kodomi									
MAN_8																				panija
MAN_9																			aːnʤʋu	
MEAT_1		əɾsi				eɾaʧi			anɡiː			iɾaʧi				iraicci				iɾaʧi
MEAT_2			suː							ahɖaː										
MEAT_3	paːɖə~paːɡə				baːɖu			podu~keteɾi								kaɾi		piːt		
MEAT_4					maːmsa							maːmsam					maːmsamu		maːsa	
MEAT_5													maːkɖu							
MEAT_6							muɾija													
MEAT_7				haʋʋi																
MOON_1							nela	nelavə~unaːʋə	nella					nelinɡ	neliɲ	nila		nila		nilaʧi
MOON_2		pəɾi																		
MOON_3	tinɡuʋa			ʤanɡo	candɾa~ʧendɾa	ʧendɾa			sanɖamaːma	ʧando		ʧendɾan				cantiɾan	ʧendɾuɖu		ʧendɾe	
MOON_4											lenʤu									
MOON_5			ʈuːbe																	
MOON_6													bilpdu							
MOUNTAIN_1	male											mala				malai			daːɾi	
MOUNTAIN_2			maʃ																	
MOUNTAIN_3										paɾta		paɾʋatam					paɾʋatamu			
MOUNTAIN_4								ʋeːʈume												
MOUNTAIN_5		bəʈʈə		meʈʈa	beʈʈa				meʈʈa				beːɖo pahaːɖi	kappe				tiʈʈə		
MOUNTAIN_6						kundə	danɖimeːʈ		ɡubal								konɖa			kundə
MOUTH_1				toɖɖi			muːti				ɡuʈi									
MOUTH_2								ʋaːji				ʋaːja				ʋaːji~ʋaː				
MOUTH_3	pe	baːjə	baː		baːji	baːji				baji					vaːy			poːi	baːji	baːji
MOUTH_4													toɾo	ʧaːlu			noːɾu			
MOUTH_5									pavuːɾ											
NAME_1										naːme			naːmi							
NAME_2	esaɾə	pjaːɾə	pin	poɾol		peda	peːɾ	peːɾ	pedeɾ		doɾu	peɾə			pidiɾ	peːɾə	peːɾu	peːɾ	pudaɾə	peːɾu
NAME_3					hesaɾu															
NECK_1						boːɭe												maɾ		boːɭe
NECK_2							mak		meɖakaːja								meɖa			
NECK_3			lex																	
NECK_4	katə	kpːmaːɭi						kaɖateːl		kʰesiɾ									kekkilə	
NECK_5													asaɾdu~ɖoːnɖo	kanɖ						
NECK_6												kaɻutə				kaɭuttə				
NECK_7				ɡuɖunɡa	kuthiɡe															
NEW_1	ostə				hosadu															
NEW_2							kota		kottad								kotta			
NEW_3		pəjjmən		puna		pudija		pudijadə		puːna	puni	pudija	puːna		pun	pudusə~pudu		puduːn	posatta	pudijai
NEW_4			puːskun																	
NEW_5														nia						
NIGHT_1						bajiʈə												ekkaːɖə		
NIGHT_2		ədlə																		andi
NIGHT_3					ɾaːtɾi							ɾaːtɾi	ɾaːti			ɾaːtɾi	ɾaːtɾi		ɾaːtɾe	
NIGHT_4	iɾə										laːn					iɾaːʋə~ɾaːʋə				
NIGHT_5			nam					eːlumaɾam		maːha			maːaː							
NIGHT_6				naɾkaɖ					mulipe											
NIGHT_7							siɾbedin													
NOSE_1	muːkə	muːkkə		mosoɾ	muːɡə	muːkkə	muːkk	muːkə	mossoːɾ		munɡeli	muːkə	musoː	munɡan	muvãɖ	muːkə	mukku	mittuːp	muːɡu	muːkkə
NOSE_2										muːji										
NOSE_3			baːmus																	
NOT_1	kulle		aːxa																	
NOT_2							kaːdu										kaːdu	aːɖudi		
NOT_3																	leːdu		aːtu	
NOT_4										mala			malaː							
NOT_5		ila~ala	ne	helle	alla	ille		illa	ille			illa				ille				ille
NOT_6													hambija							
ONE_1	ondə	ʋandə		ondi	ondu	ondə				oːnd	ɾanɖi	onnə	oːnd			onnə			onʤi	onʤu
ONE_2			asit				okkoːt	oːdit						okuʈi	ok		okaʈi	uttə		
ONE_3									oɾɾoːʈ											
PERSON_1	kanɖə		bandaɡ		manusa	manasa	maniʂaːn		mansuːɳɖ			manuʂan				manitan~manuʂan	maniʂi	kinnuːɖə	manuʂeː	manuʧe
PERSON_2		aːɭə~aːɭu								aːl										
PERSON_3													malah							
PERSON_4				lokuɾ																
RAIN (PRECIPITATION)_1										ʧeːp			ʤaɖaː							
RAIN (PRECIPITATION)_2							ʋaːna		ʋaːna						vaːni		ʋaːna			
RAIN (PRECIPITATION)_3																	ʋaɾʂam			
RAIN (PRECIPITATION)_4	me	maɭi	peɾ	piɾ	maɭe	maɭe		mai			bela	maɻa				maɻai			baɾsa	maɭe
RAIN (PRECIPITATION)_5																		meɖutti		
RED_1								netiɾ			netuɾi									
RED_2				eɾɾaɡ~jeɾɾaɡ			jeɾuɖi		eɾɾa				eːso				eɾupu			
RED_3	keppə				kempu	ʧoːpə					ɡaɖɡa	ʧumappə				seʋappə~seɡappə		keppə	kempu	ʧoːpə
RED_4																cem				
RED_5			xiːsun							kheso										
RED_6															key					
RED_7		tissəɡaɳɖaːnɡi																		
ROAD_1				haɾɾi					aɾɾi			ʋaɻi				vaɻi		aːlaɾ		
ROAD_2					ɾaste	ɾaste								ɾasta						ɾaste
ROAD_3					maːɾɡa												maːɾɡamu			
ROAD_4	taːɾi						daaɾ~taːʋu	taːɾi		ɖahaɾe							daːɾi			
ROAD_5		baʈʈi				baːte							paːodu		paːv		baːʈa		paɾvata	
ROAD_6			saɖak																	
ROOT_1										paːda			bandaː							
ROOT_2	peːɾə	bjaːɾə			beːɾu	beːɾə								kuɾe	vaːɾ				beːɾu	beːɾə
ROOT_3							ʋeːɾkam		ʋeːɾ		ʋeɾ	ʋeːɾə				ʋeːɾə	ʋeːɾu	ʋeɾ		
ROOT_4			ɾoːte																	
ROOT_5				hiːɾ																
SAND_1		maɳalə			maɾaɭu	maɳa						maɳal		maːn	man	maɳal		manal		maɳə
SAND_2											bali		baːli						pojja	
SAND_3				uske	usubu		usuka		isike								isuka			
SAND_4			ɾeːk							ʧalkuɾu										
SAND_5	pakke																			
SAY_1				in		annə									en					
SAY_2																		aːʋaɖə		
SAY_3					heɭu															
SAY_4													hauɖpo							
SAY_5																	ʧeppu			
SAY_6			paːninɡ									paɾajuɡa								
SAY_7		pəːɭ						paidu	kella							ʧollə~sollə			paɳaɾa	paɾe
SAY_8										bakʰna										
SAY_9	eɡəʋə																			
SEE_1			unninɡ																	
SEE_2										jeːɾna										
SEE_3		najɾ																	tuʋaːɾa	
SEE_4				huɖa					uːɖa											
SEE_5	noːɖə	noːɖ			noːɖu	noːʈə		noːʈə										nuːʈ		noːku
SEE_6														ʧu			ʧuːɖu			
SEE_7							taːna					kaːɳuka				kaːɳ~paːɾə				
SEE_8													ʈunɖpo							
SIT_1			tuːlinɡ~zunɖinɡ		kuɭitiko~kuːtuko															
SIT_2	kuɭəʋə	kuːɾsu~kuːtnu iːɾ							kuddaː								kuːɾʧo		kullaɾa	
SIT_3				udda			udə							undu						
SIT_4										okʰna		iɾikkuɡa				ukkaːɾə		eɾakkaɾ		iɾaiku
SIT_5						aɭe														
SIT_6													hokpo							
SKIN_1	toːlə	toːlə	sil	toːl	toɡalu~ʧaɾma	toːlə	toːl	toːlu	toːl			toli~ʧeɾmam	ʧaːna	tal	tõl	toːlə	toːlu~ʧaɾmamu	tuːɾs	ʧeɾma	toːlu
SKIN_2										ʧapʈa										
SLEEP_1										khandaɾna										
SLEEP_2																tuːnɡə				
SLEEP_3																			ʤippaɾa	
SLEEP_4	oɾəɡədə	aɾɡu~eɾɡu						oɾəɡə				uɾanɡuɡa				uraŋku		oɾkʰə		
SLEEP_5						oɾa							anəa							oɾa
SLEEP_6				miːɳɖa	malaɡu										maɖ					
SLEEP_7					nidɾiso		iːmanɡsati		unʤaʈam				andaɾpo koːɖa				nidɾapoʋu			
SLEEP_8			xaʧinɡ																	
SMALL_1	kunnadə~kiʈʈiːʈ				ʧikkadu			ɡuntə						kandeːk				keːɾuːɖə		
SMALL_2		kiɾi				ʧeɾijadə						ʧeɾija	saɾʋe			ciriya				ʧeɾija
SMALL_3			ʧunak	ʧinna			sinna		ʧinnad	sanni					cin	ʧinna	ʧinna		kiɲa	
SMALL_4													ɾikʋaːdi							
SMOKE (EXHAUST)_1			moːʃ							mosaɡa										
SMOKE (EXHAUST)_2													moːha							
SMOKE (EXHAUST)_3	hoɡe				hoɡe															
SMOKE (EXHAUST)_4		pəɡɡi				poɡe	poɡ	peɡu				puka		poaːɡ		pukai~puɡai	poɡa	pukuɖti	poɡa	poɡe
SMOKE (EXHAUST)_5				poja																
SMOKE (EXHAUST)_6									kumpoːɖ											
STAND_1	nippə			nil	nintiko	nində	niːmaːn	ninnatukə	nilla~nilliman			nilkuɡa			nilp	nil	nilʧonu~nilabaɖu			ninʤo
STAND_2																		mukkaɖuɾil		
STAND_3		əddənu iːɾ								iʤʤna									untaɾa	
STAND_4		əːɭ																		
STAND_5			salinɡ~ʤeːk salinɡ																	
STAND_6													hilpo							
STAR_1		miːnu														mĩn				
STAR_2										biːnko			biːnka							
STAR_3	paːndmiːnə													puʈ						
STAR_4				sukku			sukka		ukka						cukka		ʧukka			
STAR_5											huka									
STAR_6	naʧʧatɾa				nakʂatɾ	nakʂatɾa		nakʂaʈiɾam				nakʂatɾam				naʧʧatiɾam	nakʂatɾamu	naʈʧatiɾam	nakʂatɾe	naʧʧatiɾa
STAR_7			isʈaːɾ																	
STONE_1									ɾaːj		ʋali						ɾaːji			
STONE_2										pakʰna			ɡuɡa							
STONE_3				baɳɖa			ɡunɖə							kanɖ						
