	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
ALL_1							əjsɑ̆ɣɯt			stɑv													
ALL_2	veɕe			øsːɛʃ								soːχ											
ALL_3													ʧə̠lɑ										
ALL_4		kɤik	kɑikːi		kɑi	kɑikːi		puɡː									pukɐ	kɑːjhkɛ			kɑik	kɤik	kˑɤikʲˑ
ALL_5				mind												muntə			mɑlʔ				
ALL_6									bɯdɤs	bɯd				bənsə									
ALL_7																				vɑɲmɯz			
ALL_8															pʊ̯ɔh								
ASH_1		tuhk	tuxkɑ			tʊxkɑ															tʊxk	tuhk	tˑuhkˑ
ASH_2											tuːˀɡɨd			tuːdʲoəʔ					tunzʲibʲɑ				
ASH_3					poro		kɑjəm~pær		pɤjim	pɤjim										peɲ			
ASH_4	kulov							kunː				χuːʎəm			kʊtnɑ	ɕiːmə	kunːɐ	kuβnɛ					
ASH_5				hɒmu																			
ASH_6													lomə̠ʒ										
BARK_1		puːkoːr						paːr̥ːk							paːrɑhkʊ			pɑːrhkuʌ					
BARK_2								peːsʲː	kɑʨ					kɑsu		qɑːsə							
BARK_3	kerʲ	korp	kɑːrnɑ	keːrɛɡ	koːri	kʊɔri	kær	keːrː		kɯrɕ	kuːorʲ	keːr	kyr				kərːɐ			kur	kɔrʲ	koːri	kˑuːrʲ
BARK_4																							kˑosˑkʲˑ
BARK_5													ʃym							sul			
BARK_6	sud																		sʲɑbt				
BARK_7												jiwsuːl											
BELLY_1			ʋɑʦɑ																				
BELLY_2				hɒʃ																			
BELLY_3				ɟomor			kŏɳ		kɯnɤm			sim											
BELLY_4								ʧuejːv				soːriɣ		ʧɑjbə	ʧɔ̯ɑvji		ʧɔuʝːɘ	ʧoæjːiɛ	tʲiw				
BELLY_5	peke												myʃkə̠r			perkə						mɑko	
BELLY_6										ruʃku													
BELLY_7		vɑtːs									vɑtsɑː											vɑtːs	
BELLY_8					vɑʦɑ															kɤt	vɑʦ		kˑɤtː
BELLY_9		kɤht																			kɔxt		
BELLY_10							poɣlɯ																
BELLY_11			mɑɦɑ																				
BELLY_12							ont																
BIG_1													kuɣu							bɑʥːɯm			
BIG_2	pokʃ																						
BIG_3															stʊ̯ɔris			stuʌrɛ					
BIG_4		suːr	suːri~iso		suːr	suːri		ʃuːrː			suːr						ʃurːɐ				sʊrʲ	suːr	sˑuːrʲ
BIG_5				nɒɟ												uə̠rqə			ŋɑrkɑ				
BIG_6							lŏɣɑt		ɯʤɯt	ɯʤɯd													
BIG_7							eɳə					jɑniɣ		ɑniʔə									
BIRD_1		lint	lintu		lind̥u	lintʊ		lɒːnʲːt		lebɑʨ	lind				lɔdti		lɔdʲːɘ	lɛtːiɛ			lind	lintu	
BIRD_2				mɒdaːr																			
BIRD_3	nɑrmuɲ															suːrəm							
BIRD_4																							ʦirkˑ
BIRD_5									kɑj				kɑjə̠k										
BIRD_6										kiʦɑ		towəluːj		təibəː									
BIRD_7																tilʧətisuːrəm			tʲirtʲɑsɑrmʲik				
BIRD_8																				tɯloburdo			
BIRD_9							wɑjəɣ																
BITE_1											jɑmstə											ɑmːɤsːɤmɑ	
BITE_2	rumʃtɑms	hɑmːustɑtɑ																					
BITE_3	suskoms													sɑkələsɑ									
BITE_4																sɑːʧə							
BITE_5			purːɑ		purːɑ	pʊrːɑ	pŏr					puri	purɑm								pʊrdɑ	purɤmɑ	pˑurɤmɑ
BITE_6								kaːʦʲːke	kurʨːɑvnɯ	kurtʲʨɯnɯ					kaːskih		kaʦʲc͡çːɛd			kurtʨɯnɯ			
BLACK_1								ʧɒːhpe							ʧaːhpːes		ʧɒpːɐd	ʧeːhpɛs					
BLACK_2												seːməl	ʃeme										
BLACK_3	rɑuʒo								ɕɤd	ɕɤd						sæːqə				ɕɤd			
BLACK_4		must	mustɑ		mustɑ	mʊstɑ					mustɑː										mʊst	mus	musˑtˑ
BLACK_5							pəɣtə												pərʲidʲeːɲɑ				
BLACK_6														tusɑjkɑʔɑ									
BLOOD_1														kɑm		kɤm							
BLOOD_2												keːlp											
BLOOD_3	verʲ	veri		veːr	veri	vɛri		veːrː	vir	vir	vɛr		βyr		vɑrːɑ		vərːɐ	βɨrːɛ		vir	vɛri	veri	veri
BLOOD_4			ʋeri				wər					wiɣər							weːjɑ				
BONE_1	lovɑʒɑ	luː	luː		luː	luː	lŏχ		lɯ	lɯ	luː	luw	lu	lɑtəː		lɯː			lɨ	lɯ	lʊ	luː	luː
BONE_2																		moɒruʌ					
BONE_3		kont		ʧont																			
BONE_4								taːxʲːt							taːkti		taxʲtʲːɘ						
BONE_5	pɑkɑrʲ								koskɑ														
BREAST_1		rint	rintɑ		rind̥ɑ	rintɑ		ranʲːt~ninːʧ			riːndɑ											rint	rint
BREAST_2													oŋ										
BREAST_3													ʧə̠ze	ɕinɕə									
BREAST_4	potʲe															kɯːlə				ɡɑdʲ			
BREAST_5				mɛl			møɣəl		moros	morɤs		mɑːɣl											
BREAST_6	meʃtʲe																						
BURN_1	pɑloms	pɤletɑ	pɑlɑː		pɑlˑɑː	pɑlʊɑ		puːlʲːe			pɑlːə				pʊ̯ɔlːih		pualʲdʲːɛd	pʉɛlɛdh	pərɑdɑsʲ		pɑlːɑdɑ	pɤlɤmɑ	pˑɑlɑmɑ
BURN_2									soʨːɯnɯ	sotʲʨɯnɯ													
BURN_3												teːɣ								ʤuɑnɯ			
BURN_4							li						jylem										
BURN_5																ɑm							
BURN_6				eːɡ																			
BURN_7										lomɑvnɯ													
CLOUD_1					tuːtˑsɑ									ʧiəðu		tiːtːə						tuːʧ	
CLOUD_2									kɯmɤr	kɯmɤr		tul							tʲir				
CLOUD_3	kovol							peːvːl															
CLOUD_4	peʎ	pilv	pilʋi		pilvi	pilvi	pələŋ				piːlɑ		pə̠l		pɑlɑvɑ		pəlvːɐ	palβɛ		piʎem	pilʲv	pilvi	pˑilvʲ
CLOUD_5				fɛlɦøː																			
COLD_1																					vilʊ	ʧyl	
COLD_2	keʎme	kylm	kylmæ		kylmæ~kuːmɑ	kylmæ		kelmas			kiːlmɑ	ɑɕərmɑ			kɑlmːɑs		kəːlmɐs	kalmɛ					kˑylm
COLD_3									kɤʥɯt	kɤʥɯd										keʑɯt			
COLD_4														ʧəɕiɕi		tɑɕːu			tʲeːʦʲdɑ				
COLD_5																						kɑhu	
COLD_6							jøɣli						jyʃtø										
COLD_7				hidɛɡ																			
COLD_8							ətʲəɣ																
COME_1									loknɯ	loknɯ										lɯktɯnɯ			
COME_2				jøn			jø̆					jiw											
COME_3							jŏχət																
COME_4								puedʲːe							pɔ̯ɑhtih		puɛtʲːɛd	poætɛdh					
COME_5										vonɯ										vuɯnɯ			
COME_6		tulːɑ	tulːɑ		tulːɑ	tʊlːɑ					tuːldɑ		tolɑm	tujɕɑ		tyː			toːsʲ		tʊldɑ	tulɤmɑ	tˑulɤmɑ
COME_7	sɑms																						
DIE_1														dʲɑŋɡumsɑ									
DIE_2																	ʝaːmʲːɛd						
DIE_3									kuvnɯ	kuvnɯ													
DIE_4	kuloms	surːɑ	kuolːɑ		koːlːɑ	kʊɔlːɑ	kɑ̆lɑ~sur				kuːolə	χoːli	kolem	kuədʲɑ		quː			xɑsʲ	kulɯnɯ	kɔldɑ	koːlɤmɑ~surɤmɑ	kˑuːlmɑ
DIE_5				mɛkhɒl														jæːmɛdh					
DIE_6								jɒːmʲːe							jaːpmih								
DOG_1	kiskɑ			kucɒ																			
DOG_2	piɲe	koer	kojrɑ		koirɑ	kɔirɑ		pienːe	pon	pon	piɲ		pij	bɑŋ	pe̯ænɑ	kɤnɑŋ	piɐnːɒi	pɨɛɲɛ		punɯ	kɔir	koir	pˑini
DOG_3							æmp					ɑːmp											
DOG_4																			wæɲeːkoː				
DRINK_1														bɯtɯdʲi			ʝuːkːɐd						
DRINK_2	ɕimems																						
DRINK_3															jʊhkɑh			juβkɛdh					
DRINK_4							li					ɑji											
DRINK_5		juːɑ	juo̯dɑ		joːvːɑ	juːvːɑ		juɡːe	junɯ	junɯ	juːodə		jyɑm			ytə				juɯnɯ	jɔdɑ	juːmɑ	juːmɑ
DRINK_6							jæɲtʲ																
DRY_1			kuiʋɑ								kuːjɑ												
DRY_2				saːrɒz			sɑrəm																
DRY_3		kuiv			kuivɑ	kʊivɑ			kɤs	kos				koɕyə						kɤs	kʊiv	kuiv	kˑuiv
DRY_4	koɕke							kɒːʃʲkesʲ					kukʃo		kɔjkːis		kɔːʃc͡çɛs						
DRY_5							sosəm					toːsɑm											
DRY_6																ʧɤkə		kɛjhkiɛ					
DRY_7																			xɑsuj				
EAR_1	piʎe			fyl			pəl	pieʎː	peʎ	peʎ		pɑʎ	pə̠lə̠ʃ		pe̯æʎːi		pɛʎːɘ	piɛljiɛ		peʎ			
EAR_2		kɤrv	korʋɑ		korvɑ	kɔrvɑ					kuːorɑ			kou		qoː			xɑ		kɔrv	kɤrv	kˑɤrv
EAT_1														ŋəmsɑ					ŋəmzʲ				
EAT_2	sevems~jɑrsɑms																						
EAT_3																ɑm							
EAT_4								poːrːe							pɔrːɑh		poːrːɐd						
EAT_5		syːɑ	syødæ	ɛsik	søːvˑæ	syːvːæ			ɕojnɯ	ɕojnɯ	siːɛdə	teːɣ								ɕiɯnɯ	sœdɑ	syːmæ	sˑyːmæ
EAT_6							li																
EAT_7													koʧkɑm										
EGG_1									koʎtʲ	koʎk													
EGG_2																				puz			
EGG_3																			sɑrʔɲu				
EGG_4		munɑ	munɑ		munɑ	mʊnɑ	məɣ	manʲː			munɑːd	muːŋi	muno	mənu	mɔnːi		mɐːnʲːɘ	mʉnːiɛ			mʊnɑ	munɑ	munɑ
EGG_5																eŋ							
EGG_6	ɑl																						
EYE_1																sɑji			sæw				
EYE_2	ɕeʎme	silm	silmæ	sɛm	silmæ	silmæ	sem	ʧalʲːm	ɕin	ɕin	siːlmɑ	sɑm		ɕejmɯ	ʧɑlɛbmi		ʧɐlʲmʲːɘ	ʧɛlmiɛ		ɕin	silʲm	silmʲ	sˑilm
EYE_3													ʃiɲʧɑ										
FAR_1									ɯlɯn	ɯlɯn		eːlɑʎ											
FAR_2					etːæːl	ɛtæhælːini															ɛdɑhɑinɛ		
FAR_3	vɑsolo			mɛsːɛ																			
FAR_4													myndə̠rnø	kuntəɡunu		kuntok							
FAR_5				taːvol									torɑʃte										
FAR_6								kuhkʲenʲ										kahkɛsɛ					
FAR_7		kɑukel	kɑwkɑnɑ								kouɡi						kuc͡çɛs			kɯdʲokɯn		kɑukɑlː	kˑɑvːɤn
FEATHER_1			høyɦen		høyhen																		
FEATHER_2	tolɡɑ	sulk	sulkɑ		sulɡ̊ɑ	sʊlkɑ													tərʔ			sulk	sˑulkʲ
FEATHER_3				tolː			tŏɣəl					towəl				tuː~tɑr				tɯlɯ			
FEATHER_4									bordtɯv				pə̠stə̠l										
FEATHER_5							pun	poːnːʦ	ɡɤn	ɡɤn		pun	pun	totə				paʦːɛ					
FINGERNAIL_1	kenʒe	kyːs	kynsi		kynz	kynsi	kø̆ɳʧ	keːnːʦ	ɡɯʒ	ɡɯʒ		kos	kyʧ	kətu	kɑʣːɑ	qɑtə	kəʣːɐ	kaʦːɛ	xədɑ	ɡiʒɯ	kʏnzʲ		kˑyːʦʲˑ
FINGERNAIL_2				kɒrom														kʉɛhpɛrɛ					
FINGERNAIL_3																						ʧyːni	
FINGERNAIL_4											kiːɲtʃ												
FIRE_1	tol	tuli	tuli	tyːz	tuli	tʊli		toːlː	bi	bi	tuˀʎ		tul	tuj	tɔlːɑ	tyː	tolːɐ	tɔlːɛ	tu	tɯl		tuli	tˑuli
FIRE_2							tø̆ɣət																
FIRE_3												nɑːj											
FIRE_4																					læmɔi		
FIRE_5												uʎɑ											
