	Central Pomo	Eastern Pomo	Kashaya	Northeastern Pomo	Northern Pomo	Southeastern Pomo	Southern Pomo
ASH_1			ʔinoqoʧ			χˈojonoχˌo	
ASH_2	no	no			nohˈo		
ASH_3				malˈaʔ			
ASH_4							hiːno
BARK_1	kʰwaː	xaːwˈal	qahwaː	kʰˈawaː	ʃewˈa	χwal	kʰˈawːa
BELLY_1			ʔuhqʰa				ʔˈukʰːa
BELLY_2		kʼo		koi		qo	
BELLY_3					kʰaʃˈeʔ		
BELLY_4	mkʰa						
BIG_1	baːtʰˈe	baːtʰˈin	bahtʰe		matˈo	bitˈenikʼ	bˈahtʰe
BIG_2				tʰˈijin			
BIRD_1	t̪a	ʦʼiːjˈa					
BIRD_2			ʦʼiht̪a	ʧʼijit̪kaː	ʦʼitʼ	ʦʼit̪ˈa	ʦʼˈiht̪a
BITE_1	kaːnˈe	qaːnˈeː	qane		kanˈe	qne	kˈaːni
BLACK_1	kʼli		kʼili		kʰaʦʼˈe	luqʼˈolqʼo	
BLACK_2		muːʃˈaqʼ					ʃakʼːa
BLACK_3				ʧʼihkˈil			
BLOOD_1	baːlˈaj	baːlˈaj	balaj		balˈaj	blaj	bˈaːlaj
BLOOD_2				ʧes			
BONE_1			ʔihjaː				ʔˈiːha
BONE_2	jaː	j̥a			jaː	jaqʼo	
BONE_3				hˈija			
BREAST_1		jeːʔˈel		jˈeʔeː	jeʔˈeː	wʔel	
BREAST_2				t̪ʰˈeʔeː			
BURN (SOMETHING)_1		ʃaːtʼˈoː					
BURN (SOMETHING)_2			muhkʰujʔ				
CLAW OR NAIL_1			heːʧʼ	hˈeːʧʼa	heʧʼ		heːʧʼ
CLAW OR NAIL_2	ʔeːʧʼ					ʔaʃˈab	
CLAW OR NAIL_3		rikʰ					
CLOUD_1	kʰbaː	xaːbˈo	qʰabaː	kʰˈaʔbot̪on		xubˈu	kʰˈabʔa
CLOUD_2					pʰut̪ʼ		
COLD_1	kʼiw		ʔihjuːm				
COLD_2		qaːʦʰˈil				qsˈilit̪	
COLD_3					mˈadoː		moʔdotʼ
COLD_4				ʃˈoʔt̪ʼon			
COME_1	waːd		waːd		waːdˈe		hwˈaːd
COME_2				kˈoːn		χolo	
COME_3		qˈoːjuhu					
DIE_1	kʼla				kʼˈalaː	qʼalˈal	
DIE_2		muːdˈal		muʔkʼˈaːwan			
DIE_3							ʔahʧʰˈoʧi
DIE_4			hʧʰojiːʧʼ				
DOG_1	hˈaju	hˈaju	haju		hajˈu	hˈaju	hˈajːu
DOG_2				boʔlˈaukaː			
DRINK_1			ʔqʼo				hˈoʔkʼoj
DRINK_2	kʼoʧ	qʼˈoː		kʼˈot̪on	kʼoʧˈi		
DRINK_3						biʦʼˈak	
DRY_1	ʧʼaːlˈol	kʼaːlˈol					
DRY_2			ʦʼuwaʧ				
DRY_3					tʼabˈoʔ	qʼobo	
DRY_4				muʔkʼilin			mˈukʰːatʼ
EAR_1	ʃma	ʃiːmˈaː	ʃima	ʃˈima	ʃimˈa		ʃiːmˈomo
EAR_2						xmˈanʦa	
EARTH (SOIL)_1	maː			ˈamaː	maː		
EARTH (SOIL)_2			ʔamaː				ʔˈamːa
EARTH (SOIL)_3		kaːj					
EARTH (SOIL)_4						χqo	
EAT_1			maʔa	mˈaʔaːn	maʔˈa		
EAT_2	kaːwˈa					qwal	
EAT_3		kuːhˈuː					ʧˈuhːu
EGG_1			hiʧʼoː				hˈiʧʼːo
EGG_2	ʧʼoː	kʼˈo		ʧʼˈo	ʧʼoː	qʼo	
EYE_1	ʔuj	ʔuj	huʔuj		ʔuj	ʔuj	
EYE_2							huʔːˈukʰbe
EYE_3				ui			
FAR_1		lˈila					
FAR_2					ʧadil		
FAT (FROM ANIMALS)_1			ʔihpʰuj				ʔihpʰuj
FAT (FROM ANIMALS)_2	pʰuj	pʰuj		fˈijin	pʰuj	fuj	
FEATHER_1			hiʔi				hiʔːi
FEATHER_2	ʔi	jiːʔˈi		tʰˈa	tʰe	ʔi	
FIRE_1		xo				χo	
FIRE_2			ʔoho				ʔˈohːo
FIRE_3	ho			ˈoho	ho		
FISH_1			ʔahʃa				ʔˈahʃa
FISH_2	ʃa	ʃa		ʃˈakaː	ʃa	xa	
FLY (MOVE THROUGH AIR)_1	pʰde	pʰuːdˈiːl			pʰidˈe		
FLY (MOVE THROUGH AIR)_2			ʧa			ʦal	
FLY (MOVE THROUGH AIR)_3				hˈeːwit̪in			haʧːa
FOOT_1	kʰma	xaːmˈaː	qʰama	kʰˈama	kʰamˈa	χman	kʰˈaːma
FULL_1	ʃtʼutʼ		ʧutʼaːq				
FULL_2						χˈat̪emat̪	
FULL_3		pʼˈit̪ʼ					
FULL_4					haʧʼa		
FULL_5							ʔˈahjakʼ
GIVE_1	daːkˈa	diːqˈaː	dihqa		dikˈa	ʔaqa	dˈihka
GIVE_2				hˈoːn			
GOOD_1	kʼdi	qʼoːdˈij	qʼoʔdi	kʼˈudi	kʼidˈi		kʼˈoʔdi
GOOD_2						ʦʼimˈa	
GREEN_1	ʦʼaːkʰˈil		ʦʼaqʰaːla		ʦʼakʰˈatʼ	ʦʼijaʦʼija	ʦʼˈahkʰil
GREEN_2				ʧamˈoron			
GREEN_3		ʦʼaːbˈaʦʼaːbˌakʰ					
HAIR_1	ʔeː				ʔe	ʔej	
HAIR_2			heʔe	hˈele			hˈeʔːe
HAIR_3		muːsˈu					
HAND_1	t̪ʰna				t̪ʰanˈa	at̪ˈan	t̪ʰˈaːna
HAND_2			ʧohʃo	t̪ˈohʃo			
HAND_3		biːj̥ˈa					
HEAD_1		kʰaːjˈa				xijˈa	
HEAD_2	ʃnaː			t̪ˈinaː	ʃˈinaː		ʃinːa
HEAD_3			hoʔt̪ʼo				
HEAR_1	ʃoːʧ	ʃoːkʰ	ʃoːʧ	ʃˈimit̪	ʃoːʧi	xkʼo	ʃoːʧi
HEART_1			ʦʼuhkul			ʦʼukut̪	ʦʼˈuhkun
HEART_2	kʰam	saːmˈaːj		kʰamʃeme	kʰam		
HEAVY_1		xaːlˈikʰ					
HEAVY_2						ʔtʼˈeʔkit̪	
HORN (ANATOMY)_1	ʔa	ʔa		ʔa	ʔa	ʔa	
HORN (ANATOMY)_2			haʔa				hˈaʔːa
I_1		wi				wit̪	
I_2				ʔˈaht̪o			ʔat̪ːo
I_3	ʔaː~t̪oː		ʔa~t̪o	ʔaː	ʔaː~t̪oː	ʔa	ʔˈaːʔa
I_4		haː					
KILL_1		ʃaːkʼ	pʰakʼuːm		ʧaban		
KILL_2	haːkʼˈuːm			kʼˈamanan			
KILL_3						mudˈoqa	
KILL_4							mihjˈana
KNEE_1	snoː						sinːˈot̪ːa
KNEE_2				ʃˈiʔkʼˈono			
KNEE_3					jaːsˈis		
KNEE_4		qʼuːt̪ˈul				qʼadˈa	
KNEE_5			moqʰoː				
KNOW (SOMETHING)_1			ʔduːʧiʧʼ				hiʔduʧːˈed
KNOW (SOMETHING)_2						fdˈiqa	
KNOW (SOMETHING)_3		meːʔˈel					
KNOW (SOMETHING)_4					ʃaː		
KNOW (SOMETHING)_5	jaqʼ						
LEAF_1				t̪ˈuʔt̪ʼa		kˈiqt̪a	
LEAF_2	stʼal	siːtʼˈal	ʃihpʰa		ʃapʰˈa		ʃiːma
LIE (REST)_1	mti	mer	miti	mˈeːre	mitˈi	mat	miːti
LIVER_1	ʃaːlˈaː	kʰaːl̥ˈal	ʧahlaː	ʧʰˈalaː	ʃˈalaː	ʃlal~ʃlala	ʧˈalha
LONG_1	kol			kˈolon	kol		
LONG_2			ʔahqol				ʔˈahkon
LONG_3		baːkˈil				biʦˈil	
LOUSE_1			ʔahʧi				ʔˈahʧi
LOUSE_2	ʧi			t̪ˈikaː	ʧi	ʦin	
LOUSE_3		kiː					
MAN_1		kaːkʰ		bˈiki			
MAN_2	bˈaja				baː	ʦˈawi	
MAN_3			hiʔbaja				ʔˈaʧːaj
MEAT_1	pʼʃe	biːʃˈe	bihʃe	bˈehʃe	biʃˈe	bxe	behʃe
MOON_1		duːwˈelˌaː		dˈuwedakaː	da	ʔeweda	
MOON_2	lˈaːʃa		qʼalaːʃa				ʔalːˈaːʃa
MOUNTAIN_1	daːnˈo	daːnˈo	dono		danˈo	kno	dˈoːno
MOUNTAIN_2				wˈiʃaː			
MOUTH_1		xˈaʦʼiːda				χˈast̪o	
MOUTH_2			ʔaha				ʔˈahːa
MOUTH_3	ha			hˈamo	ha		
NAME_1	ʃi	ʃi		ahʃˈin	ʃi	xi	
NAME_2							ʔahʃiːjaw
NAME_3			ʃihʧimaːʧʼ				
NECK_1	mja		mihja				mˈihja
NECK_2		qʼoj			kʰu	qʼoj	
NECK_3				hˈuʔkʼa			
NEW_1	ʃwej	ʃiːwˈej	ʃiwej	ʃˈewej	ʃiwˈej		ʃˈeːwej
NEW_2						qe	
NIGHT_1	ʔaːwˈe	duːwˈe	duwe	dˈuwe	diwˈe	ʔewˈe	dˈuːwe
NOSE_1	la			lˈimo	la	la	
NOSE_2		lˈaboːbo					hiːlˈamʔda
NOSE_3			ʔila				
NOT_1	ʧʰow	kʰuj			kʼo		
NOT_2			t̪ʰin	ʧʰˈoːt̪on		da	t̪ʰot̪ʰ
ONE_1	tʼaːtʼˈo			ʧʼˈaːki	ʧʼaː	dan	ʧʼˈaːʔa
ONE_2		kʼˈali					
ONE_3			hku				
PERSON_1			ʔaʧaːʧ				ʔahʧˈahʧej
PERSON_2	ʧaːʧʼ			t̪ˈaːt̪kaː	ʧaʔ		
PERSON_3		kaːwkʰ					
PERSON_4						ʔˈumt̪iwi	
RAIN (PRECIPITATION)_1			ʔihʧʰe		biʃˈemaː	sʦʼen	ʧˈehʧʰe
RAIN (PRECIPITATION)_2				ʃˈiʔt̪ʼoːn			
RAIN (PRECIPITATION)_3	ʧʰe						
RAIN (PRECIPITATION)_4		kʰiːkˈeː					
RED_1	tʼas		kʼiːs		t̪ʼaʦʼ		
RED_2				ʧʼabˈaran		t̪ʼˈant̪ʼan	
RED_3		qʼedˈaqʼedˌakʰ					
RED_4							hˈatʼːa
ROAD_1			hiʔda				hˈiʔda
ROAD_2	da	dˈadaj		da	da	dˈawa	
ROOT_1	saːmˈa					sumˈa	sˈuːlen
ROOT_2		ʦʰiʦʰ					
ROOT_3					jem		
ROOT_4			ʔihqʰot				
SALT_1		kʰeːʔˈeː	taʔqʼo	ʧʰˈeʔeː	ʃeʔˈeː		taʔkʼo
SAND_1	mʦatʼ		mitaʧ		miʧˈatʼ	mat̪ˈak	
SAND_2		tʰaːʔˈaː					
SAND_3							mˈiːtaj
SAND_4				hˈino			
SAY_1	mi	n̥iː				muwˈat̪a	
SAY_2			nihʧe				
SAY_3							ʧˈahnu
SAY_4				wˈeːn			
SAY_5					heʔ		
SEE_1			ʧad	t̪aːn	ʧadi		ʧˈaːd
SEE_2		kaːr					
SEE_3						mqo	
SEE_4	pʰwi						
SIT_1	ʔaːʧʰˈa					sʦʼa	
SIT_2			ʧa	t̪ˈuman	ʧimˈa		ʧˈiːjo
SIT_3		kˈaː					
SKIN_1				ʃˈuːru	sijˈan		
SKIN_2	ʦʼda	ʦʼiːdˈa	ʦʼiʔda			qʼˈot̪al	ʦʼˈiʔda
SLEEP_1	sma	siːmˈaːmˈer	simaːq	ʃimˈaːkan	simˈa		sˈiːma
SLEEP_2						qnaq	
SMALL_1	kaːwˈi		qawi				
SMALL_2					biʧʼˈuʔ		kiʦʼːˈidu
SMALL_3						kʼˈuʧʼin	
SMALL_4				t̪ʼˈuːjaʔan			
SMALL_5		buːhˈuʃ					
SMOKE (EXHAUST)_1		saːxˈa		ʃˈaha	sahˈa	ʦχa	
SMOKE (EXHAUST)_2	hosˈaha		hosa				ʔohːˈosa
SNAKE_1		qaːlˈutʼuːdˌukʰ					
SNAKE_2					misakʰala		
STAND_1				t̪ˈoːn	t̪omˈa		
STAND_2	ʧaːtˈom		t̪ʼeːt̪				ʧˈoht̪on
STAND_3						qt̪ˈomat̪	
STAND_4		kˈokʰ					
STAR_1			qʰaːmoʦʼ				kʰˈamhun
STAR_2	kʰʔˈaːmul						
STAR_3		ʔˈujaxo			tʰotʰˈol		
STAR_4				kˈoʔtaikaː		ʦʼeχajqʼujqʼuj	
STONE_1	kʰbe	xaːbˈe	qʰaʔbe	kʰˈaʔbe	kʰabˈe	χabˈe	kʰˈaʔbe
SUN_1			haʔda				hˈaʔda
SUN_2					mˈit̪ʼaː	mʦˈilda	
SUN_3	da			dˈakaː			
SUN_4		laː					
SWIM_1		xaːqaː			kʼot̪ˈama	χajqam	ʔohkˈomaj
SWIM_2	kʰˈaʧde						
SWIM_3			ʧiw				
TAIL_1	baː	jiːbˈaː				ba	
TAIL_2					kˈimaː		
TAIL_3			hibaː				hibʔˈakʰle
TAIL_4				ʃˈiʔbaː			
THAT_1		ʔo				ʔˈiji	
THAT_2	mul				mul		
THAT_3			haʔu	hˈamuː			hˈamːu
THIS_1	bal				ʔal		
THIS_2		me	maʔu			mˈiji	mˈaːmu
THOU_1	ma	ma	ma	ˈama	ma	ma	
THOU_2							ʔˈaːma
TONGUE_1		bal				bal	
TONGUE_2	hˈawba		haːba	hˈuʔbaː	hˈabaː		hˈibʔa
TOOTH_1			hoʔo				hˈoʔːo
TOOTH_2	ʔo	jaːʔˈo		ʔo	ʔo	ʔo	
TREE_1	kʰle	xaːlˈeː	qʰale	kʰˈali	kʰalˈe	χalˈe	kʰˈaːle
TWO_1				kʰoʔˈoːkai			ʔˈakʰːo
TWO_2	kʰoː		qʰoː		kʰoː		
TWO_3		xoʧʰ				χos	
WALK_1			w			wal	
WALK_2		wˈaduːkˌiː					
WALK_3					hu		
WARM_1	ho				ho		
WARM_2			ʔoho				ʔˈohːo
WARM_3				moʔʦʼˈolon		mit̪ʼe	
WARM_4		xo					
WATER_1			ʔahqʰa				ʔˈahkʰa
WATER_2	kʰa	xa		kʰa	kʰa	χa	
WE_1	ja	waː	ja	ˈajaː	ja	wij	
WE_2							ʔˈaːja
WHAT_1			baqʼoː	pʰaːʃka			bˈaːkʼo
WHAT_2	kʼˈowa	ʧʰi			kʼo	ʔˈawi	
WHITE_1	kaːlˈe		qahle		kalˈe		kˈahle
WHITE_2		pʰiːt̪ʼˈaw				t̪ʼˈot̪ʼo	
WHITE_3				tʰˈajan			
WHO_1			ʧibaː	t̪ʰˈaʔa	ʧˈibaː	ʦˈaʔe	ʧˈaʔːa
WHO_2	bˈaːwa	kiːjˈaː					
WIND_1	ja	j̥ˈa			ja	ja	
WIND_2			ʔihja	hˈija			ʔihja
WOMAN_1	mˈaːt̪a		ʔimaːt̪a		mˈaːt̪a	bitˈed	
WOMAN_2				dˈaki			bˈaʔaj
WOMAN_3		da					
YEAR_1			mal		jemal		
YEAR_2						mutin	
YEAR_3		xuːʦʼˈaj					
YELLOW_1	ʧˈot̪ʼəʃəba	quːʃˈiliʃiːbˌa		kʰaʃˈiʔba	ʧiʃˈilʃiba		
YELLOW_2						kiʔˈilt̪ʼo	
YELLOW_3			qʰalaːʧ				
YELLOW_4							biʔdˈubotʼ
