Language_ID,Feature_ID,IPA,Value
Chadian_Arabic,COLD,baːrid,1
Cypriot_Arabic,COLD,pɛrɛt,1
Dhofari_Arabic,COLD,baːrid,1
Gulf_Arabic,COLD,bɑːrˤɛd,1
Hassaniya_Arabic,COLD,baːrəd,1
Iraqi_Arabic,COLD,bɑːrˤɛd,1
Levantine_Arabic,COLD,bɛːrɛd,1
Maltese,COLD,bɪːrɛt,1
Modern_Standard_Arabic,COLD,baːrid,1
Moroccan_Arabic,COLD,barɛd,1
Najdi_Arabic,COLD,baːrɛd,1
Sanaani_Arabic,COLD,baːrid,1
Sudanese_Arabic,COLD,baːrid,1
Tunisian_Arabic,COLD,baːrid,1
Egyptian_Arabic,COLD,saːʔɛʕ̞,2
North_Mesopotamian_Arabic,COLD,sˤqiːʕ,2
Chadian_Arabic,WIDE,wasiː,3
Dhofari_Arabic,WIDE,waːsɛʕ,3
Egyptian_Arabic,WIDE,waːsɛʕ̞,3
Gulf_Arabic,WIDE,wɑːsɛʕ,3
Hassaniya_Arabic,WIDE,waːsəʕ,3
Iraqi_Arabic,WIDE,wɑːsɛʢ,3
Levantine_Arabic,WIDE,wɛːsɛʕ,3
Maltese,WIDE,wɪːsɐ,3
Modern_Standard_Arabic,WIDE,waːsiʕ,3
Moroccan_Arabic,WIDE,wasɛʕ,3
Najdi_Arabic,WIDE,waːsɛʕ,3
North_Mesopotamian_Arabic,WIDE,wɛːsiʕ,3
Sanaani_Arabic,WIDE,waːsiʕ,3
Sudanese_Arabic,WIDE,wɑːsɑʕ,3
Tunisian_Arabic,WIDE,waːsɛʕ,3
Cypriot_Arabic,WIDE,fsiːʕi,4
Sanaani_Arabic,WIDE,fsaħ,4
Dhofari_Arabic,WIDE,ʕɑriːð,5
Gulf_Arabic,WIDE,ʕariːðˤ,5
Iraqi_Arabic,WIDE,ʢɑrˤiːðˤ,5
Levantine_Arabic,WIDE,ʕɑriːdˤ,5
Modern_Standard_Arabic,WIDE,ʕɑriːdˤ,5
Najdi_Arabic,WIDE,ʕariːðˤ,5
Modern_Standard_Arabic,WIDE,raħiːb,6
North_Mesopotamian_Arabic,WIDE,raːhi,6
Chadian_Arabic,DOG,kɛlib,7
Cypriot_Arabic,DOG,kilp,7
Dhofari_Arabic,DOG,kɛlb,7
Egyptian_Arabic,DOG,kalb,7
Gulf_Arabic,DOG,ʧalb,7
Hassaniya_Arabic,DOG,kʌlb,7
Iraqi_Arabic,DOG,ʧalɛb,7
Levantine_Arabic,DOG,kalb,7
Maltese,DOG,kɛlp,7
Modern_Standard_Arabic,DOG,kalb,7
Moroccan_Arabic,DOG,kəlb,7
Najdi_Arabic,DOG,ʦalb,7
Najdi_Arabic,DOG,kalb,7
North_Mesopotamian_Arabic,DOG,kalib,7
Sanaani_Arabic,DOG,kalb,7
Sudanese_Arabic,DOG,kalib,7
Tunisian_Arabic,DOG,kalb,7
Chadian_Arabic,KNOW (SOMETHING),ʔarɛf,8
Cypriot_Arabic,KNOW (SOMETHING),ʕirɛf,8
Dhofari_Arabic,KNOW (SOMETHING),ʕrɑːf,8
Egyptian_Arabic,KNOW (SOMETHING),ʕ̞ɛrɛf,8
Gulf_Arabic,KNOW (SOMETHING),ʕɛrɑf,8
Hassaniya_Arabic,KNOW (SOMETHING),ʕrɑf,8
Iraqi_Arabic,KNOW (SOMETHING),ʢɛrɑf,8
Levantine_Arabic,KNOW (SOMETHING),ʕarɛf,8
Levantine_Arabic,KNOW (SOMETHING),ʕɛrɛf,8
Maltese,KNOW (SOMETHING),jɐːf,8
Modern_Standard_Arabic,KNOW (SOMETHING),ʕarifa,8
Moroccan_Arabic,KNOW (SOMETHING),ʕrəf,8
Najdi_Arabic,KNOW (SOMETHING),ʕarif,8
North_Mesopotamian_Arabic,KNOW (SOMETHING),ʕiɣif,8
Sanaani_Arabic,KNOW (SOMETHING),ʕirif,8
Sudanese_Arabic,KNOW (SOMETHING),ʕirif,8
Tunisian_Arabic,KNOW (SOMETHING),ʕraf,8
Dhofari_Arabic,KNOW (SOMETHING),diraː,9
Gulf_Arabic,KNOW (SOMETHING),dɛrɑ,9
Iraqi_Arabic,KNOW (SOMETHING),dɛrɑ,9
Levantine_Arabic,KNOW (SOMETHING),dɛri,9
Modern_Standard_Arabic,KNOW (SOMETHING),darɑ,9
Najdi_Arabic,KNOW (SOMETHING),dara,9
Sanaani_Arabic,KNOW (SOMETHING),dɛri,9
Modern_Standard_Arabic,KNOW (SOMETHING),ʕalima,10
Sanaani_Arabic,KNOW (SOMETHING),ʕilim,10
Najdi_Arabic,KNOW (SOMETHING),xabar,11
Sudanese_Arabic,KNOW (SOMETHING),χɛbɛr,11
Chadian_Arabic,CLOUD,sahaːbaːj,12
Egyptian_Arabic,CLOUD,saħaːba,12
Gulf_Arabic,CLOUD,saħaːb,12
Maltese,CLOUD,sħɐːbɐ,12
Modern_Standard_Arabic,CLOUD,saħaːba,12
Moroccan_Arabic,CLOUD,sħaba,12
Najdi_Arabic,CLOUD,saħaːbah,12
Sanaani_Arabic,CLOUD,saħaːb,12
Tunisian_Arabic,CLOUD,sħaːb,12
Cypriot_Arabic,CLOUD,ʕajara,13
Dhofari_Arabic,CLOUD,ɣɛːm,14
Egyptian_Arabic,CLOUD,ɣɛːma,14
Gulf_Arabic,CLOUD,ɣɛːm,14
Iraqi_Arabic,CLOUD,ɣɪe̯ma,14
Levantine_Arabic,CLOUD,ɣɛjmɛ,14
Levantine_Arabic,CLOUD,ɣɛːma,14
Modern_Standard_Arabic,CLOUD,ɣamaːma,14
Modern_Standard_Arabic,CLOUD,ɣɑjm,14
Moroccan_Arabic,CLOUD,ɣmama,14
Najdi_Arabic,CLOUD,ɣɛːm,14
North_Mesopotamian_Arabic,CLOUD,ɣiːm,14
Sanaani_Arabic,CLOUD,ɣamaːm,14
Sudanese_Arabic,CLOUD,ɣɛːm,14
Sudanese_Arabic,CLOUD,ɣamaːm,14
Hassaniya_Arabic,CLOUD,məzna,15
Hassaniya_Arabic,CLOUD,nɔww,16
Chadian_Arabic,FOOT,kuraː,17
Hassaniya_Arabic,FOOT,kraːʕ,17
Sudanese_Arabic,FOOT,kurɑːʕ,17
Chadian_Arabic,FOOT,riʤl,18
Egyptian_Arabic,FOOT,rɛɡl,18
Gulf_Arabic,FOOT,riːl,18
Hassaniya_Arabic,FOOT,rʒəl,18
Iraqi_Arabic,FOOT,rɛʤɛl,18
Modern_Standard_Arabic,FOOT,riʤl,18
Moroccan_Arabic,FOOT,rʒəl,18
Najdi_Arabic,FOOT,riʤil,18
North_Mesopotamian_Arabic,FOOT,ɣiʤil,18
Sanaani_Arabic,FOOT,riɡʲl,18
Sudanese_Arabic,FOOT,rɛɡʲl,18
Cypriot_Arabic,FOOT,iʒr,19
Levantine_Arabic,FOOT,ɛʒr,19
Dhofari_Arabic,FOOT,qadam,20
Gulf_Arabic,FOOT,ʤadam,20
Modern_Standard_Arabic,FOOT,qɑdam,20
Sanaani_Arabic,FOOT,ɢadam,20
Maltese,FOOT,sɪːʔ,21
Tunisian_Arabic,FOOT,saːq,21
Chadian_Arabic,NECK,rɛɡaba,22
Cypriot_Arabic,NECK,raɣbe,22
Dhofari_Arabic,NECK,raqba,22
Egyptian_Arabic,NECK,raʔaba,22
Gulf_Arabic,NECK,rɡuba,22
Hassaniya_Arabic,NECK,raɡba,22
Iraqi_Arabic,NECK,ruɡbɑ,22
Levantine_Arabic,NECK,rɑʔbɛ,22
Modern_Standard_Arabic,NECK,raqaba,22
North_Mesopotamian_Arabic,NECK,ɣʌqqabi,22
Sanaani_Arabic,NECK,raɢabih,22
Sanaani_Arabic,NECK,ruɢbih,22
Sudanese_Arabic,NECK,raɢaba,22
Tunisian_Arabic,NECK,raqbaː,22
Iraqi_Arabic,NECK,ʢunɛɡ,23
Maltese,NECK,ɔːnʔ,23
Modern_Standard_Arabic,NECK,ʕanq,23
Moroccan_Arabic,NECK,ʕənq,23
Najdi_Arabic,NECK,ʕɛlba,24
Chadian_Arabic,STONE,haʤaraːj,25
Cypriot_Arabic,STONE,xaʒra,25
Dhofari_Arabic,STONE,ħaɡaːra,25
Egyptian_Arabic,STONE,ħɑɡɑrɑ,25
Gulf_Arabic,STONE,ħijɑr,25
Hassaniya_Arabic,STONE,ħʌʒra,25
Iraqi_Arabic,STONE,ʜʤɑːrˤa,25
Levantine_Arabic,STONE,ħɑʒrɑ,25
Modern_Standard_Arabic,STONE,ħaʤɑrɑ,25
Moroccan_Arabic,STONE,ħəʒra,25
Najdi_Arabic,STONE,ħaʤɑr,25
North_Mesopotamian_Arabic,STONE,ħʌʤɑɣ,25
Sanaani_Arabic,STONE,ħiɡʲɑːrɑh,25
Sudanese_Arabic,STONE,ħɑɡʲɑr,25
Tunisian_Arabic,STONE,ħɑʒrɑ,25
Iraqi_Arabic,STONE,sˤalˤbuːx,26
Najdi_Arabic,STONE,sˤəlˤbuːx,26
Iraqi_Arabic,STONE,sˤɑxrɑ,27
Modern_Standard_Arabic,STONE,sˤɑxɑr,27
Sanaani_Arabic,STONE,sˤɑχr,27
Maltese,STONE,ʤɛblɐ,28
Chadian_Arabic,COUNT,hasab,29
Dhofari_Arabic,COUNT,ħsaːb,29
Gulf_Arabic,COUNT,ħɛsˤɑ,29
Hassaniya_Arabic,COUNT,ħsəb,29
Iraqi_Arabic,COUNT,ʜɛsab,29
Modern_Standard_Arabic,COUNT,ħasiba,29
Modern_Standard_Arabic,COUNT,ʔaħsˤɑː,29
Moroccan_Arabic,COUNT,ħsəb,29
Najdi_Arabic,COUNT,ħasab,29
North_Mesopotamian_Arabic,COUNT,ħasab,29
Sanaani_Arabic,COUNT,ħasab,29
Sudanese_Arabic,COUNT,ħasab,29
Tunisian_Arabic,COUNT,ħsib,29
Cypriot_Arabic,COUNT,ʕadd,30
Egyptian_Arabic,COUNT,ʕ̞add,30
Gulf_Arabic,COUNT,ʕadd,30
Hassaniya_Arabic,COUNT,ʕədd,30
Iraqi_Arabic,COUNT,ʢadd,30
Levantine_Arabic,COUNT,ʕadd,30
Maltese,COUNT,ɐːt,30
Modern_Standard_Arabic,COUNT,ʕadda,30
Najdi_Arabic,COUNT,ʕadd,30
North_Mesopotamian_Arabic,COUNT,ʕʌdd,30
Sanaani_Arabic,COUNT,ʕadd,30
Sudanese_Arabic,COUNT,ʕadd,30
Chadian_Arabic,THINK,dɑnn,31
Egyptian_Arabic,THINK,zˤɑnn,31
Gulf_Arabic,THINK,ðˤɑnn,31
Iraqi_Arabic,THINK,ðˤɑnn,31
Modern_Standard_Arabic,THINK,ðˤɑnna,31
Najdi_Arabic,THINK,ðˤɑnn,31
Sanaani_Arabic,THINK,ðˤɑnn,31
Sudanese_Arabic,THINK,zˤɑnn,31
Chadian_Arabic,THINK,fɛkɛr,32
Dhofari_Arabic,THINK,fakkar,32
Egyptian_Arabic,THINK,fɑkkɑr,32
Gulf_Arabic,THINK,fakkir,32
Iraqi_Arabic,THINK,fakkɛr,32
Levantine_Arabic,THINK,fakkɛr,32
Modern_Standard_Arabic,THINK,fakkara,32
Najdi_Arabic,THINK,fɛkɛr,32
North_Mesopotamian_Arabic,THINK,fakkar,32
Sanaani_Arabic,THINK,fakkar,32
Tunisian_Arabic,THINK,fakkir,32
Cypriot_Arabic,THINK,ftaɛn,33
Iraqi_Arabic,THINK,tfɑtˤtˤan,33
Hassaniya_Arabic,THINK,txʌmməm,34
Moroccan_Arabic,THINK,xəmməm,34
Tunisian_Arabic,THINK,xamməm,34
Iraqi_Arabic,THINK,ʢtɛqɑd,35
Levantine_Arabic,THINK,ʕtɑʔɑd,35
Modern_Standard_Arabic,THINK,ʔiʕtaqɑda,35
Maltese,THINK,ħɐsɛp,36
Modern_Standard_Arabic,THINK,ħasiba,36
Chadian_Arabic,WIND,riːh,37
Gulf_Arabic,WIND,riːħ,37
Hassaniya_Arabic,WIND,riːħ,37
Hassaniya_Arabic,WIND,arjaːħ,37
Maltese,WIND,rɪːħ,37
Modern_Standard_Arabic,WIND,riːħ,37
Moroccan_Arabic,WIND,riħ,37
Najdi_Arabic,WIND,riːħ,37
North_Mesopotamian_Arabic,WIND,ɣiːħ,37
Sanaani_Arabic,WIND,riːħ,37
Sudanese_Arabic,WIND,riːħ,37
Tunisian_Arabic,WIND,riːħ,37
Cypriot_Arabic,WIND,xava,38
Egyptian_Arabic,WIND,hawa,38
