Gloss	Chadian Arabic	Cypriot Arabic	Dhofari Arabic	Egyptian Arabic	Gulf Arabic	Hassaniya Arabic	Iraqi Arabic	Levantine Arabic	Maltese	Modern Standard Arabic	Moroccan Arabic	Najdi Arabic	North Mesopotamian Arabic	Sanaani Arabic	Sudanese Arabic	Tunisian Arabic
ALL_1	kulla	kull	kull	kɔll	kɛll	kaːməl	kull	kɛll	kʊll	kull~kaːmil	kul	kɛll	kill~kaːməl	kull	kull	kul
ALL_2						kaːmliːn										
ALL_3										ʤamiːʕ		ʤəmiːʕ		ɡʲaːmiʕ		
AND_1	wa		wa	wɔ~w	w~wɑ	w	wɛ~w			wa		w~wɑ	w	wa~w	wa	
AND_2		u				u		u	ʊ		u		u		u	uː
ANIMAL_1	hajawaːn	xɛvan	ħɛːwaːn	ħajawaːn	ħajawɑːn	ħʌjwaːn	ʜajwɑːn	ħɑjwaːn		ħajwaːn	ħəjwan	ħajawaːn	ħʌjwaːn	ħajawaːn	ħajawɑːn	ħajawaːn
ANIMAL_2								daːbbi		daːbba				daːbbih		
ANIMAL_3									biːmɐ	bahiːma					bahiːma	
ASH_1	rumaːd	rmat	riːd	rɑmɑːd	rmɑːd	rmɑːd	rmˤɑːd	rimɛːd	rmɪːt	rɑmaːd	rmɑdˤ	rɛmɑːd	ɣɑmɑːd	rɑmaːd	rˤɑmɑːdˤ	rmaːd
AT_1	fiː													fiː		
AT_2		ʕint	ʕind	ʕ̞and	ʕɛnd	ʕand	ʢɛd	ʕind	ɐːnt	ʕind	ʕənd	ʕənd	ʕidd	ʕind	ʕind	ʕand
AT_3							ɛb	ɛb								
AT_4								bi		bi						
BACK_1	dahr	ðɑxr	ðˤɑhɑr	dɑhr	ðˤɑhɛr	ðˤhər	ðˤɑhɑr	dɑhr	dɐːr	ðˤahar	dˤhər	ðˤɑhɑr	ðˤɑhɛɣ	ðˤɑhr	dˤɑhr	ðˤhɑr
BACK_2						ɡfa	ɡufˤɑ	ʔɑfɑ		qufaː				ɢafaː		
BACK_3						lluːrɑ					llur					
BAD_1	hawaːn															
BAD_2	maːsɛːmɛ															
BAD_3		vɛʃɛx														
BAD_4			bɑːtˤil					ʕɑːtˤɛl						bɑtˤtˤɑːl	bɑtˤtˤɑːl	
BAD_5				waħɛʃ											waħiʃ	
BAD_6					ʃɛːn	maːhuzajn~ʃajn	muzɪe̯n		ħɐziːn			ʃɛːn				
BAD_7						mmʌhli										
BAD_8							ʧuruk						ʧirik			
BAD_9										radiːʔ						
BAD_10											xajb					xaːjib
BAD_11												rədijj				
BAD_12													mɒːmliːħ			
BARK_1	ɡirf									qilf					ɢirf	
BARK_2			qiʃara			ɡuʃra	ɡɛʃɛr	ʔɛʃri	ʔɔʃrɐ		qəʃrˤa		qiʃiɣ	ɢiʃrih	ɢiʃrɑ	qiʃra
BARK_3				ɡɛdʕ̞	jɛdɛʕ							ʤɛdɛʕ				
BARK_4					ħɛtˤɑb							ħatˤɑb				
BE ALIVE_1	ʔaːʃ	ʕaʃ	ʕaːʃ	ʕ̞aːʃ	ʕaːʃ	ʕaːʃ	ʢɑːʃ	ʕaːʃ	ɛːʃ	ʕaːʃa	ʕaʃ	ʕaːʃ	ʕɑːʃ	ʕaːʃ	ʕɑːʃ	ʕaːʃ
BE ALIVE_2						ħja				ħija	ħjɑ					
BE ALIVE_3										sakana				sakan		
BECAUSE_1	fiːʃaːn		ʕaʃaːn	ʕ̞aʃaːn	aʕʃɑːn			ʕaʃɛːn		ʕalaʃaʔn		ʕaʃaːn			ʔaʕʃɑːn	
BECAUSE_2		ta														
BECAUSE_3		ðjɔtiː														
BECAUSE_4					lɛnn			laʔinnɔ		liʔanna		lɛnn				
BECAUSE_5					laʤɛl							laʤɛl				
BECAUSE_6						biːh										
BECAUSE_7							ʢalamɔːd									
BECAUSE_8							ʧɪe̯f									
