Gloss	Beijing	Changsha	Chengdu	Fuzhou	Guangzhou	Guilin	Ha'erbin	Jinan	Jixi	Loudi	Meixian	Nanchang	Nanjing	Rongcheng	Suzhou	Taiyuan	Wenzhou	Xi'an	Xiamen
ALL_1	ʨʰɥɛn³⁵pu⁵¹	ʨʰɥẽ¹³pu¹¹	ʨʰɥan²¹pu²¹³		ʦʰyn²¹pou²²	ʨɥã²²pu²¹	ʨʰɥan²⁴pu⁵³	ʨʰɥæ̃⁵³pu³¹	ʨʰɥẽ⁴⁴pʰu³¹	ʣwĩ¹³bu¹¹	ʨʰjen¹¹pʰu⁵³	ʨʰɥon²⁴pu⁰	ʨʰɥen¹³pu⁴⁴	ʦʰjɐn³⁵pu³³⁴	zjɪ¹³bu²³¹	ʨʰɥe²¹pu⁴⁵	jy³⁴¹bu²⁴	ʦʰwæ̃²⁴pu⁴⁴	ʦwan²⁴pɔ²²
ALL_2				ko²¹²louŋ⁵³ŋa²⁴²															
AND_1															taʔ⁴				
AND_2	xɤ³⁵		xo²¹		wɔ²¹		xɤ²¹	xɤ⁵³	xɵ⁴⁴	ɣo¹³		fo⁴⁵	xo¹³	xɔ³⁵		xɤ²¹		xwo²⁴	kaʔ³²
AND_3				kɔyŋ²⁴²															
AND_4																	kʰwɔ⁵¹		
AND_5		kən³³				kɤn⁴²													
AND_6											tʰuŋ¹¹								
ANIMAL_1	tuŋ⁵¹u⁵¹	toŋ¹¹u²⁴	toŋ²¹³u²¹		toŋ³³mɐt²	tɤn²⁵u²²	tuŋ⁵³u⁰	tuŋ³¹u⁰	tʰɑ̃²¹³vɤʔ³²	dɤn¹¹u³⁵	tʰuŋ⁵³vut⁵	tʰuŋ²¹u⁰	toŋ⁴⁴uʔ⁵	toŋ³³⁴u³³⁴		tuŋ⁴⁵və⁰	doŋ²⁴vai²²	tuŋ⁴⁴vo²¹	tɔŋ²²but⁵
ANIMAL_2															ʦoŋ⁴⁴sã⁴⁴				
ANIMAL_3				si²¹²kʰa⁵⁵βa⁵³															
ASH_1	xwei⁵⁵	fei³³	xwei⁴⁵	hwoi⁵⁵	fwi⁵³	fei⁴²	xwei⁴⁴	xwei²¹³	fa⁵⁵	xwe⁴⁴	foi³³	fɨi⁴²	xwei³¹	xwei⁵²	hwe̞⁴⁴	xwei²¹	fai⁴⁴	xwei²¹	he⁵⁵
ASH_2				hwoi⁵⁵hwoi⁵⁵															
BACK_1	pei⁵¹	pei⁵⁵	pei²¹³	pʰjaŋ⁵⁵	pwi³³	pei²⁵	pei⁵³	pei³¹	pa³⁵	pe³⁵	poi⁵³		pei⁴⁴	pei⁵²	pe̞⁴¹²	pei⁴⁵		ʨi²¹pei²⁴~pei²⁴	
BACK_2												pei⁴⁵ʨjaʔ⁰							ka⁵⁵ʦjaʔ³²
BACK_3																	pai⁴²ʥi²⁴saŋ⁴⁴		
BAD_1																			pʰai⁵³
BAD_2				ŋai⁵³															
BAD_3	xai⁵¹	fai¹¹	xwai²¹³		wai²²	fai²¹	xwai⁵³	xwɛ³¹	vɔ³¹	ɣwa¹¹	fai⁵³	fai²¹	xwɛ⁴⁴	xwai³³⁴	wɑ⁴¹²	xwai⁴⁵		xwɛ⁴⁴	
BAD_4															ʨʰjʏ⁴⁴				
BAD_5		kwai⁴¹																	
BAD_6											pe³¹								
BAD_7				pʰai³²															
BAD_8																	mə³⁴¹		
