ID	Name	Parameter	Language	Frequency	Confidence	References
Wiktionary-2003-207-1	I [english]	I	Meta			
Wiktionary-2003-207-2	thou [english]	THOU	Meta			
Wiktionary-2003-207-3	he [english]	HE	Meta			
Wiktionary-2003-207-4	we [english]	WE	Meta			
Wiktionary-2003-207-5	you [english]	YOU	Meta			
Wiktionary-2003-207-6	they [english]	THEY	Meta			
Wiktionary-2003-207-7	this [english]	THIS	Meta			
Wiktionary-2003-207-8	that [english]	THAT	Meta			
Wiktionary-2003-207-9	here [english]	HERE	Meta			
Wiktionary-2003-207-10	there [english]	THERE	Meta			
Wiktionary-2003-207-11	who [english]	WHO	Meta			
Wiktionary-2003-207-12	what [english]	WHAT	Meta			
Wiktionary-2003-207-13	where [english]	WHERE	Meta			
Wiktionary-2003-207-14	when [english]	WHEN	Meta			
Wiktionary-2003-207-15	how [english]	HOW	Meta			
Wiktionary-2003-207-16	not [english]	NOT	Meta			
Wiktionary-2003-207-17	all [english]	ALL	Meta			
Wiktionary-2003-207-18	many [english]	MANY	Meta			
Wiktionary-2003-207-19	some [english]	SOME	Meta			
Wiktionary-2003-207-20	few [english]	FEW	Meta			
Wiktionary-2003-207-21	other [english]	OTHER	Meta			
Wiktionary-2003-207-22	one [english]	ONE	Meta			
Wiktionary-2003-207-23	two [english]	TWO	Meta			
Wiktionary-2003-207-24	three [english]	THREE	Meta			
Wiktionary-2003-207-25	four [english]	FOUR	Meta			
Wiktionary-2003-207-26	five [english]	FIVE	Meta			
Wiktionary-2003-207-27	big [english]	BIG	Meta			
Wiktionary-2003-207-28	long [english]	LONG	Meta			
Wiktionary-2003-207-29	wide [english]	WIDE	Meta			
Wiktionary-2003-207-30	thick [english]	THICK	Meta			
Wiktionary-2003-207-31	heavy [english]	HEAVY	Meta			
Wiktionary-2003-207-32	small [english]	SMALL	Meta			
Wiktionary-2003-207-33	short [english]	SHORT	Meta			
Wiktionary-2003-207-34	narrow [english]	NARROW	Meta			
Wiktionary-2003-207-35	thin [english]	THIN	Meta			
Wiktionary-2003-207-36	woman [english]	WOMAN	Meta			
Wiktionary-2003-207-37	man (adult male) [english]	MAN	Meta			
Wiktionary-2003-207-38	man (human being) [english]	PERSON	Meta			
Wiktionary-2003-207-39	child (a youth) [english]	CHILD (YOUNG HUMAN)	Meta			
Wiktionary-2003-207-40	wife [english]	WIFE	Meta			
Wiktionary-2003-207-41	husband [english]	HUSBAND	Meta			
Wiktionary-2003-207-42	mother [english]	MOTHER	Meta			
Wiktionary-2003-207-43	father [english]	FATHER	Meta			
Wiktionary-2003-207-44	animal [english]	ANIMAL	Meta			
Wiktionary-2003-207-45	fish [english]	FISH	Meta			
Wiktionary-2003-207-46	bird [english]	BIRD	Meta			
Wiktionary-2003-207-47	dog [english]	DOG	Meta			
Wiktionary-2003-207-48	louse [english]	LOUSE	Meta			
Wiktionary-2003-207-49	snake [english]	SNAKE	Meta			
Wiktionary-2003-207-50	worm [english]	WORM	Meta			
Wiktionary-2003-207-51	tree [english]	TREE	Meta			
Wiktionary-2003-207-52	forest [english]	FOREST	Meta			
Wiktionary-2003-207-53	stick (of wood) [english]	STICK	Meta			
Wiktionary-2003-207-54	fruit [english]	FRUIT	Meta			
Wiktionary-2003-207-55	seed [english]	SEED	Meta			
Wiktionary-2003-207-56	leaf [english]	LEAF	Meta			
Wiktionary-2003-207-57	root [english]	ROOT	Meta			
Wiktionary-2003-207-58	bark (of tree) [english]	BARK	Meta			
Wiktionary-2003-207-59	flower [english]	FLOWER	Meta			
Wiktionary-2003-207-60	grass [english]	GRASS	Meta			
Wiktionary-2003-207-61	rope [english]	ROPE	Meta			
Wiktionary-2003-207-62	skin (of a person) [english]	SKIN (HUMAN)	Meta			
Wiktionary-2003-207-63	meat (as in flesh) [english]	MEAT	Meta			
Wiktionary-2003-207-64	blood [english]	BLOOD	Meta			
Wiktionary-2003-207-65	bone [english]	BONE	Meta			
Wiktionary-2003-207-66	fat (noun) [english]	FAT (ORGANIC SUBSTANCE)	Meta			
Wiktionary-2003-207-67	egg [english]	EGG	Meta			
Wiktionary-2003-207-68	horn [english]	HORN (ANATOMY)	Meta			
Wiktionary-2003-207-69	tail [english]	TAIL	Meta			
Wiktionary-2003-207-70	feather (rather not down) [english]	FEATHER	Meta			
Wiktionary-2003-207-71	hair [english]	HAIR	Meta			
Wiktionary-2003-207-72	head [english]	HEAD	Meta			
Wiktionary-2003-207-73	ear [english]	EAR	Meta			
Wiktionary-2003-207-74	eye [english]	EYE	Meta			
Wiktionary-2003-207-75	nose [english]	NOSE	Meta			
Wiktionary-2003-207-76	mouth [english]	MOUTH	Meta			
Wiktionary-2003-207-77	tooth (rather not molar) [english]	TOOTH	Meta			
Wiktionary-2003-207-78	tongue [english]	TONGUE	Meta			
Wiktionary-2003-207-79	fingernail [english]	FINGERNAIL	Meta			
Wiktionary-2003-207-80	foot [english]	FOOT	Meta			
Wiktionary-2003-207-81	leg [english]	LEG	Meta			
Wiktionary-2003-207-82	knee [english]	KNEE	Meta			
Wiktionary-2003-207-83	hand [english]	HAND	Meta			
Wiktionary-2003-207-84	wing [english]	WING	Meta			
Wiktionary-2003-207-85	belly [english]	BELLY	Meta			
Wiktionary-2003-207-86	guts [english]	GUTS	Meta			
Wiktionary-2003-207-87	neck [english]	NECK	Meta			
Wiktionary-2003-207-88	back [english]	BACK	Meta			
Wiktionary-2003-207-89	breast [english]	BREAST	Meta			
Wiktionary-2003-207-90	heart [english]	HEART	Meta			
Wiktionary-2003-207-91	liver [english]	LIVER	Meta			
Wiktionary-2003-207-92	to drink [english]	DRINK	Meta			
Wiktionary-2003-207-93	to eat [english]	EAT	Meta			
Wiktionary-2003-207-94	to bite [english]	BITE	Meta			
Wiktionary-2003-207-95	to suck [english]	SUCK	Meta			
Wiktionary-2003-207-96	to spit [english]	SPIT	Meta			
Wiktionary-2003-207-97	to vomit [english]	VOMIT	Meta			
Wiktionary-2003-207-98	to blow (as wind) [english]	BLOW (OF WIND)	Meta			
Wiktionary-2003-207-99	to breathe [english]	BREATHE	Meta			
Wiktionary-2003-207-100	to laugh [english]	LAUGH	Meta			
Wiktionary-2003-207-101	to see [english]	SEE	Meta			
Wiktionary-2003-207-102	to hear [english]	HEAR	Meta			
Wiktionary-2003-207-103	to know (a fact) [english]	KNOW (SOMETHING)	Meta			
Wiktionary-2003-207-104	to think [english]	THINK	Meta			
Wiktionary-2003-207-105	to smell (sense odor) [english]	SMELL (PERCEIVE)	Meta			
Wiktionary-2003-207-106	to fear [english]	FEAR (BE AFRAID)	Meta			
Wiktionary-2003-207-107	to sleep [english]	SLEEP	Meta			
Wiktionary-2003-207-108	to live [english]	BE ALIVE	Meta			
Wiktionary-2003-207-109	to die [english]	DIE	Meta			
Wiktionary-2003-207-110	to kill [english]	KILL	Meta			
Wiktionary-2003-207-111	to fight [english]	FIGHT	Meta			
Wiktionary-2003-207-112	to hunt (transitive) [english]	HUNT	Meta			
Wiktionary-2003-207-113	to hit [english]	HIT	Meta			
Wiktionary-2003-207-114	to cut [english]	CUT	Meta			
Wiktionary-2003-207-115	to split [english]	SPLIT	Meta			
Wiktionary-2003-207-116	to stab (or stick) [english]	STAB	Meta			
Wiktionary-2003-207-117	to scratch (an itch) [english]	SCRATCH	Meta			
Wiktionary-2003-207-118	to dig [english]	DIG	Meta			
Wiktionary-2003-207-119	to swim [english]	SWIM	Meta			
Wiktionary-2003-207-120	to fly [english]	FLY (MOVE THROUGH AIR)	Meta			
Wiktionary-2003-207-121	to walk [english]	WALK	Meta			
Wiktionary-2003-207-122	to come [english]	COME	Meta			
Wiktionary-2003-207-123	to lie (as on one's side) [english]	LIE (REST)	Meta			
Wiktionary-2003-207-124	to sit [english]	SIT	Meta			
Wiktionary-2003-207-125	to stand [english]	STAND	Meta			
Wiktionary-2003-207-126	to turn (change direction) [english]	TURN AROUND	Meta			
Wiktionary-2003-207-127	to fall (as in drop) [english]	FALL	Meta			
Wiktionary-2003-207-128	to give [english]	GIVE	Meta			
Wiktionary-2003-207-129	to hold (in one's hand) [english]	HOLD	Meta			
Wiktionary-2003-207-130	to squeeze [english]	SQUEEZE	Meta			
Wiktionary-2003-207-131	to rub [english]	RUB	Meta			
Wiktionary-2003-207-132	to wash [english]	WASH	Meta			
Wiktionary-2003-207-133	to wipe [english]	WIPE	Meta			
Wiktionary-2003-207-134	to pull [english]	PULL	Meta			
Wiktionary-2003-207-135	to push [english]	PUSH	Meta			
Wiktionary-2003-207-136	to throw [english]	THROW	Meta			
Wiktionary-2003-207-137	to tie [english]	TIE	Meta			
Wiktionary-2003-207-138	to sew [english]	SEW	Meta			
Wiktionary-2003-207-139	to count [english]	COUNT	Meta			
Wiktionary-2003-207-140	to say [english]	SAY	Meta			
Wiktionary-2003-207-141	to sing [english]	SING	Meta			
Wiktionary-2003-207-142	to play [english]	PLAY	Meta			
Wiktionary-2003-207-143	to float [english]	FLOAT	Meta			
Wiktionary-2003-207-144	to flow [english]	FLOW	Meta			
Wiktionary-2003-207-145	to freeze [english]	FREEZE	Meta			
Wiktionary-2003-207-146	to swell [english]	SWELL	Meta			
Wiktionary-2003-207-147	sun [english]	SUN	Meta			
