Orthography,IPA
jien,jɪːn
int,ɪnt
inti,ɪntɪ
huwa,ʊːwɐ
aħna,ɐħnɐ
intom,ɪntɔm
huma,ʊːmɐ
dan,dɐːn
din,diːn
hawn,ɐwn
hemm,ɛmm
x',ʃ
x'inhu,ʃɪnʊ
xiex,ʃɪːʃ
fejn,fɛjn
meta,mɛtɐ
kif,kiːf
mhux,mʊːʃ
kull,kʊll
xi,ʃɪ
ftit,ftiːt
ieħor,ɪːħɔr
wieħed,wɪːħɛt
tnejn,tnɛjn
żewġ,zɛwʧ
tlieta,tlɪːtɐ
erbgħa,ɛrbɐ
ħamsa,ħɐmsɐ
kbir,ɡbiːr
twil,twiːl
wiesa',wɪːsɐ
oħxon,ɔħʃɔn
tqil,tʔiːl
żgħir,zɛjr
ċkejken,ʧkɛjkɛn
qasir,ʔɐsiːr
dejjaq,dɛjjɐʔ
rqiq,rʔɪːʔ
mara,mɐrɐ
raġel,rɐːʤɛl
bniedem,bnɪːdɛm
uman,ʊmɐːn
tifel,tɪfɛl
omm,ɔmː
missier,mɪssɪːr
annimal,ɐnnɪmɐːl
bhima,biːmɐ
ħuta,ħʊːtɐ
għasfur,ɐsfʊːr
kelb,kɛlp
qamla,ʔɐmlɐ
serp,sɛrp
lifgħa,lɪfɐ
dudu,dʊːdʊ
ħanex,ħɐnɛʃ
siġra,sɪʤrɐ
foresta,fɔrɛstɐ
masġar,mɐzʤɐr
bastun,bɐstʊːn
għasluġ,ɐslʊːʧ
ħatar,ħɐtɐr
frott,frɔt
żerriegħa,zɛrrɪːjɐ
werqa,wɛrʔɐ
għerq,ɛːrʔ
qoxra,ʔɔʃrɐ
fjura,fjʊːrɐ
ħaxix,ħɐʃiːʃ
ħabel,ħɐbɛl
ġilda,ʤɪldɐ
laħam,lɐħɐm
demm,dɛmm
għadma,ɐːdmɐ
xaħam,ʃɐħɐm
simna,sɪmnɐ
bajda,bɐjdɐ
qarn,ʔɐrn
denb,dɛmp
rixa,riːʃɐ
xagħar,ʃɐːr
