Gloss		Aromanian	Asturian	Catalan (Castelló de la Plana)	Catalan (Central)	Catalan (Manises)	Catalan (Minorcan)	Catalan (Northwestern)	Catalan (Valencia)	Dalmatian	Emiliano (Carpigiano)	Emiliano (Ferrarese)	Emiliano (Reggiano)	Franco-Provençal	French	Friulian	Galician	Istro-Romanian	Italian	Italian (Foligno)	Italian (Grosseto Tuscan)	Ladin (Fassano)	Ladin (Gardenese)	Latin (Archaic)	Latin (Late Classical)	Ligurian (Genoese)	Ligurian (Rapallo)	Ligurian (Stella)	Lombard (Bergamo)	Lombard (Plesio)	Megleno-Romanian	Neapolitan	Occitan	Old French	Old Italian	Picard	Piemontese (Barbania)	Piemontese (Carmagnola)	Piemontese (Lanzo Torinese)	Piemontese (Turinese)	Piemontese (Vercellese)	Portuguese	Romagnol	Romanian	Romansh (Grischun)	Romansh (Surmiran)	Romansh (Sursilvan)	Romansh (Vallader)	Sardinian (Campidanese)	Sardinian (Logudorese)	Sicilian (Catanian)	Sicilian (Messinese)	Sicilian (Palermitan)	Sicilian (Southeastern)	Spanish	Venetian (Bellunese)	Venetian (Primiero)	Venetian (Venice)	Walloon
																																																											
ALL_1																								ˈɔmnɪs	ˈɔmnɪs																																		
ALL_2		tˈutŭ	tˈoo	tot	tot	tot	tot	tot	tot	toʧ	tut	tut	tot	to,tot	tu	dut	tˈoðo	tot	tˈutːo	tˈutːu	tˈutːo	dut	dut		tˈoːtʊs	tytːu	tˈytːu	tˈytːu	tøt	tyʧː	tot	tˈutːə	tut	tot	tˈutːo	tu	tyt	tyjt	tyt	tyt	tyʧ	tˈoðu	tot	tot	tut	tot	tut	twot	tˈotːu	tˈotːu	tˈutːu	tˈutːu	tˈutːu	tˈutːu	tˈoðo	tˈuto	tut	tˈuto	tu
ASH_-1		skrˈumŭ																								ʧˈeneri					skrum																												
ASH_1		ʧinˈuʃe	θenˈiθa	sˈɛndɾa	sˈɛndɾə	sˈɛndɾa	sˈɛndɾə	sˈɛndɾɛ	sˈɛndɾa	kanˈajsa	sˈɛndra	ʦˈɛndar	sˈɛndra	fˈɛ̃dra,fˈɛdra	sɑ̃dʁ	ʧinˈize	θˈinθa	ʧerˈuʃe	ʧˈenere	ʧˈenːere	ʧˈenere	ʧˈendɛr	ʧˈəndər	kˈɪnɪs	kˈɪnɪs		sˈeŋje	srˈenːe	sˈɛnder	ʃˈendɛr	ʧənˈuʃə	ʃˈɛnːərə,ʃˈenːərə	sˈɛndɾe	ʦˈãndrə	ʧˈenere	ʃɛ̃n	sˈənɛr	sˈənɛr	sˈənɛr	sˈinər	sˈøŋdri	sˈĩzɐ	ʦˈɛndra	ʧenˈuʃə	ʧˈɛndrə	ʧˈɛndrə	ʧˈɛndrə	ʧˈɛndrə	ʧinˈiʒu	kisˈina	ʧˈinːiɾi	ʧˈinɨɾɨ	ʧˈinːiɾi	ʧˈinːiɾi	θenˈiθa	θˈeŋdro	θˈeŋdre	sˈɛneri	sɛn
BARK_-1						kˈɔɾfa											koɾtˈeθa	kˈora																																									
BARK_1																								lˈɪbɛr																																			
BARK_10																																										kˈaʃkɐ																	
BARK_11																																				plat																							
BARK_2		kˈo̯aʒe																																																									
BARK_3					əskˈɔɾsə		əskˈɔɾsə	askˈɔɾsɛ	askˈɔɾsa				skˈɔːrsa	ekˈøːrsa	ekɔʁs	skˈuse						ʃkˈorʦa	ʃkˈɔrʦa			skˈɔrsa	skˈɔrsa	skˈɔːrsa				ʃkˈɔrʦə		eskˈɔrʦə	skˈɔrʦa		skˈɔrsa	skˈɔrsa		skˈɔrsa	skˈɔrsa		skˈɔa̯rʦa	skˈo̯arʦə	ʃkˈɔrsə	ʃkˈɔrsə	ʃkˈɔrsə	ʃkˈɔrʦə	skrˈoʒu		skˈɔɾʧa	skˈɔʧːa	ʃkˈwɔɾʧa	ʃkˈɔʧːa		skˈɔrθa	skˈɔrθa	skˈɔrsa	skwaːs
BARK_4																																							plˈøja																				
BARK_5																													rˈøska				rˈysko																										
BARK_6																														pɛlː																													
BARK_7			koɾtˈeθa								kurtˈɛsa	kurtˈɛʧa							kortˈeʧːa	kortˈeʧːa															kortˈeʧːa															koθikˈina					koɾtˈeθa				
BARK_8																					bˈuʧːa																																						
BARK_9				krˈɔsta																																																							
BELLY_-1																		tərbˈux												vˈentru														bˈurtə															
BELLY_1										vjˈantro				vˈɛtro	vɑ̃tʁ				vˈɛntre			vˈenter	vˈəntər	wˈɛntɛr	vˈɛntɛr								vˈɛntɾe	vˈãntrə	vˈɛntre										vˈɛntər	vˈajntər	vˈɛntər	vˈajntər	brˈɛnti	frˈente									vɛ̃t
BELLY_2																															fˈo̯ali																												
BELLY_3		pˈɨntikŭ		pˈaɲʧa	pˈaɲʃə	pˈaɲʧa	pˈaɲʃə	pˈaɲʧɛ	pˈaɲʧa		pˈansa	pˈanʦa	pˈaːnsa			pˈanʦe					pˈanʧa					pˈaŋsa	pˈaŋsa	pˈaŋsa	pˈansa			pˈanʦə				pɑ̃ʃ	pˈaŋsa	pˈaŋsa	pˈaŋsa	pˈaŋsa	pˈaŋsa		pˈãnʦa								pˈanʦa	pˈanʦa	pˈanʦa	pˈanʦa		pˈaŋθa	pˈaŋθa	pˈaŋsa	
BELLY_4																				trˈipːu																																			tɾˈipa				
BELLY_5			barˈiɡa														barˈiɣa																									bɐʁˈiɣɐ																	
BIG_1																								mˈaŋnʊs																									mˈanːu	mˈanːu									
BIG_2			ɡɾˈande	ɡɾan	ɡɾan	ɡɾan		ɡɾan	ɡɾan			ɡrand	ɡraːnd	ɡrã	ɡʁɑ̃	ɡrant	ɡɾˈande		ɡrˈande			ɡran	ɡrant		ɡrˈandɪs					ɡraːnt			ɡɾant	ɡrãnt	ɡrˈande	ɡʁɑ̃		ɡraŋd,ɡraŋ	ɡraŋd	ɡraŋd		ɡɾˈɐ̃ndə	ɡrãnd		ɡrɔnt	ɡrɔnt	ɡrɔnt	ɡrɔnt			ɾˈanːi		ɾˈanːi	ɾˈanːi	ɡɾˈande	ɡraŋt	ɡraŋt	ɡrˈaŋdo	ɡʀã
BIG_3		mˈare																mˈɒre													mˈari													mˈare															
BIG_4										mawr																																																	
BIG_5							ɡɾɔs				ɡrɔːs									ɡrˈosːu	ɡrˈɔsːo					ɡrˈøsːu	ɡrˈɔsːu	ɡrˈɔːsːu	ɡrɔs			rˈwosːə					ɡrɔs				ɡrɔːs											ɾˈɔsːu							
BIRD_1					usˈeʎ					uʧˈul,oʧˈel	uzˈɛːl	uzˈɛl	uzˈɛl	ajʒˈo	wazo	uʧˈɛl	ˈaβe		uʧːˈɛlːo	ʧˈelːu	uʧːˈɛlːo	uʧˈel	uʧˈel	ˈawɪs	ˈavɪs	awʒˈelːu	ɔwʒˈelːu	ɔːwʒˈeː	oʦˈɛl	ulʧˈɛlː		awʃˈjelːə	awsˈɛw	ˈojzel	uʧːˈɛlːo	ɔzjo	uzˈɛl	uzˈɛl	uzˈɛl	uzˈɛl	yzˈɛl	ˈavə	uzˈɛə̯̯l		uʧˈɛ	uʧˈel	uʧˈi	uʧˈɛ,uʃˈɛ			aʧˈɛɖːu	aʧˈiɖːu	aʧˈjɛɖːu	awʧˈjɛɖːu		ozˈɛl	uzˈɛl	ozˈɛo	ɔʒeː
BIRD_2		pˈuʎŭ																puʎ													puʎ																		pilːˈɔni	puʒˈone									
