Gloss	Apolobamba	Apurí-Madean-Viñac	Ayacucho	Azuay	Cacra-Hongos	Cajamarca	Chachapoyas	Chimborazo	Chocos-Huangáscar	Chuquisaca	Cochabamba	Colombian Inga	Corongo	Cuzco	Eastern-Apurímac	Huallaga-Huánuco	Huancavelica	Huaraz-Huailas	Huaylla-Huanca	Imbabura	Jauja-Huanca	Lambayeque	Laraos	Lincha-Tana	Liscay-San Pedro	Napo	Pacaraos	Pastaza	Puno	San Martín	Santiago del Estero	Tena	Yaru
WIND_1	wai̯ra	wai̯ra	wai̯ɾa	wai̯ɾa	wai̯la	wai̯ra	wai̯ra	wai̯ra	wai̯ɾa	wai̯ra	wai̯ra	wai̯ra	weːra	wai̯ra	wai̯ra		wai̯ra		wai̯wa	wai̯ɾa	wai̯wa	wai̯ra	wai̯ra	wai̯ɾa	wai̯ɾa	wai̯ra		wai̯ra	wai̯ra	wai̯ra	wai̯ɾa	wai̯ra	
WIND_2																vi̯ento																	
WIND_3																		wau̯ja															
WIND_4																											bintu						
WING_1	lixra	ɾikɾa	ɾapɾa		ʃikla		rikra		ɾikɾa	lixra	liχra~lixra			raɸra	rapra		rapra	ɾipɾa	lapla		lapla		likra	likla	ɾikɾa	riɡra		ɾiɡra	rixra	rikra	lixɾa		ʐapɾa
WING_2						ala		alas					ala							alas													
WING_3												uɡʎariska																					
WING_4															parpa																		
WING_5																kapa																	
WING_6																						ala											
WING_7																																riʁrapanɡa	
WITH_1	wan	wan	waŋ	wan	man	wan		wan	man	wan	wan		wan	wan	wan	wan	wan					wan	wan	wan~man					wan		an	wa	
WOMAN_1	warmi	waɾmi	waɾmi	waɾmi	walmi	warmi	warmi	warmi	waɾmi	warmi	warmi	warmi	warmi	warmi	warmi	warmi	warmi	waɾmi	walmi	waɾmi	walmi	warmi	warmi	waɾmi	waɾmi	warmi	waɾmi	warmi	warmi	warmi	waɾmi	warmi	waɾmi
WORM_1	kuru	uɾu	uɾu	kuɾu	ulu	kuru	kuru	kʰuru	uɾu	kʰuru	kʰuru	kuru	kuru	kuru	uru~utuskuru	kuru	kuru	kuɾu	kulu		kulu		kuru	uɾu	uɾu	kuru	kuɾu	kuru	kuru	kuru	kuɾu	kuru	kuɾu
WORM_2															siʎwi																		
WORM_3																				ku̯ika													
WORM_4																						ɲuʃi											
YEAR_1	wata	wata	wata	wata	wata	wata	wata	wata	wata	wata	wata	wata	wata	wata	wata	wata	wata	wata	wata	wata	wata		wata~watə	wata	wata	wata	wata	wata	wata	wata	wata	wata	wata
YEAR_2																						aɲo											
YELLOW_1	qʼiʎu		χeʎu	kiʎu			kiʥu	kiʒu		qʼiʎu	qʼiʎu	xiʎu		qʼiʎu			χiʎu			kiʎu						kiʎu		kiʎu	qʼiʎu	kiʥu	qɪʒu	kiʎu	
YELLOW_2		qaɾwa			qalwa	qarwa			qaɾwa				qarwa			qarwaʃ		qaɾwaʃ				χarwa	qarwaʃ	qaɾwa	qaɾwa		ʁaɾwa						
YELLOW_3															paru																		
YELLOW_4																			tunʔuʂ		tunʔuʂ												
YELLOW_5																																	tiɾi
YOUNG (OF MAN)_1	wai̯na						wai̯na			wai̯na	wai̯na			wai̯na	wai̯na													wai̯na	wai̯na	wai̯na	wai̯na		
YOUNG (OF MAN)_2		maqta	maχta						maqta						maqta		maχta						maχta	maqta		malta						malta	
YOUNG (OF MAN)_3				wambɾa		wamra		wambra												xatunwambɾa							wamɾa						
YOUNG (OF MAN)_4												musu																musu					
YOUNG (OF MAN)_5													xoben																				
YOUNG (OF MAN)_6															pasɲa																		
YOUNG (OF MAN)_7																wankaʃ			walaʂ		walaʂ												walaʃ
YOUNG (OF MAN)_8																						maltun											
YOUNG (OF WOMAN)_1	sipas		sipas			ʃipaʃ	ʃipaʃ			sipas	sipas	sipas	ʃipaʃ	sipas	sipas		sipas	ʃipaʃ				ʃipaʃ	sipas				xipaʃ	ʃipas	sipas	ʃipaʃ	sipas		χebaʃ
YOUNG (OF WOMAN)_2			pasɲa																														
YOUNG (OF WOMAN)_3				wambɾa				wambra											wamla		wamla												
YOUNG (OF WOMAN)_4																wankaʃ																	
YOUNG (OF WOMAN)_5																			lasak								raʁak						
YOUNG (OF WOMAN)_6																				waɾmi													
YOUNG (OF WOMAN)_7																										malta						malta	
