Language1,Phone1,Language2,Phone2,PMI
Ancient Attic Greek,o,Ancient Attic Greek,o,2.240371908492473
Ancient Attic Greek,j,Ancient Attic Greek,j,3.5502932908277893
Ancient Attic Greek,ʌ,Ancient Attic Greek,ʌ,6.3835066348840055
Ancient Attic Greek,l,Ancient Attic Greek,l,3.4390676557175652
Ancient Attic Greek,i,Ancient Attic Greek,i,3.4390676557175652
Ancient Attic Greek,aː,Ancient Attic Greek,aː,5.2848943462158955
Ancient Attic Greek,d,Ancient Attic Greek,d,3.6109179126442243
Ancient Attic Greek,y,Ancient Attic Greek,y,3.7444493052687475
Ancient Attic Greek,b,Ancient Attic Greek,b,5.2848943462158955
Ancient Attic Greek,yː,Ancient Attic Greek,yː,4.997212273764115
Ancient Attic Greek,n,Ancient Attic Greek,n,2.772588722239781
Ancient Attic Greek,a,Ancient Attic Greek,a,2.491686336773379
Ancient Attic Greek,pʰ,Ancient Attic Greek,pʰ,3.9856113620856353
Ancient Attic Greek,eː,Ancient Attic Greek,eː,3.248012418954856
Ancient Attic Greek,k,Ancient Attic Greek,k,3.0513021247088017
Ancient Attic Greek,k,Ancient Attic Greek,kʰ,0.9718605830289659
Ancient Attic Greek,z,Ancient Attic Greek,z,6.3835066348840055
Ancient Attic Greek,s,Ancient Attic Greek,s,2.5333590331739475
Ancient Attic Greek,h,Ancient Attic Greek,h,3.898599985096005
Ancient Attic Greek,tʰ,Ancient Attic Greek,tʰ,3.675456433781796
Ancient Attic Greek,uː,Ancient Attic Greek,uː,4.774068722449906
Ancient Attic Greek,oː,Ancient Attic Greek,oː,3.3877743613300146
Ancient Attic Greek,e,Ancient Attic Greek,e,2.5993170009657445
Ancient Attic Greek,iː,Ancient Attic Greek,iː,4.997212273764115
Ancient Attic Greek,r,Ancient Attic Greek,r,2.74592047515762
Ancient Attic Greek,r̥,Ancient Attic Greek,r̥,5.69035945432406
Ancient Attic Greek,t,Ancient Attic Greek,t,3.164630810015805
