Gloss	Ancient Attic Greek	Ancient Ionic Greek	Modern Demotic Greek	Pharasa Greek	Southern Tsakonian	Western Cappadocian Greek
I_2	em	em	emˈena	emˈena	eɲˈi	emˈena
KILL_1	apoktéjnoː	ktéjnoː				
KILL_2			skotˈono	skotˈono	skotˈunu	skotˈono
KILL_3				fsˈaɣno		fˈaxno
KNEE_1	ɡóny	ɡóny	ɣˈonato	ɣˈonoto	ɣˈuna	ɣˈonato
KNOW (SOMETHING)_1	ôjda	ôjda				
KNOW (SOMETHING)_2		epístamaj				
KNOW (SOMETHING)_3			ksˈero		ksˈeru	ksˈevro
KNOW (SOMETHING)_4				katˈexo		
LEAF_1	pʰýllon	pʰýllon	fˈilo	fˈio	fˈili	fˈilo
LIE (REST)_1	katákejmaj	kêjmaj				
LIE (REST)_2			ksaplˈono		ʦaprˈukʰu	
LIE (REST)_3						xalˈano
LIVER_1	hêːpar					
LIVER_2			sikˈoti	siɡˈoti	ʃkˈoci	ʃkˈot
LONG_1	makró	makró	makrˈi		makr̝ˈu	makrˈi
LOUSE_1	pʰtʰéjr	pʰtʰéjr	psˈira	fθˈiri	psˈira	fʧir
MALE PERSON_1	anéːr	anéːr	ˈanðras~ˈadras			
MALE PERSON_2					ˈaʧopo	ˈaropos
MALE PERSON_3				nomˈat		
MANY_1	polý	polló	polˈi	polˈi		polˈi
MANY_2					pˈase	
MANY_3					persˈe	
MOON_1	seléːneː	seléːneː				
MOON_2			feɡˈari	fˈeŋɡos	feŋɡˈar̝i	fˈeŋɡos
MOUNTAIN_1	óros	óros				
MOUNTAIN_2			vunˈo			vunˈi
MOUNTAIN_3					ʃˈina	
MOUNTAIN_4				ruʃˈi		
MOUTH_1	stóma	stóma	stomˈa	stomˈa	tʰˈuma	stomˈa
NAME_1	ónoma	úːnoma	ˈonoma	ˈonoma	ˈonuma	ˈonoma
NEAR_1		ankʰûː				
NEAR_2	enɡýs					
NEAR_3			kodˈa	kondˈa	kondˈa	kondˈa
NECK_1	awkʰéːn	awkʰéːn				
NECK_2			lemˈos		lemˈo	
NECK_3				ɣurɣˈuri		ɣurɣˈur
NEW_-1				(tazˈos)		
NEW_1	néo		nˈeo			
NEW_2			cenˈurʝo		ʨinˈurʨe~ʨirnˈuʨi	cenˈurjo
NIGHT_1	nýkt	nýkt	nˈixta	niˈexta	ɲˈutʰa	nˈixta
NOSE_1	r̥iːn	r̥iːn			ʃˈukʰo	
NOSE_2			mˈiti	mˈiti		mˈita
NOT_1	uː~uːk~uːkʰ	uː~uːk	ðen	ʤo	o	ðen
ONE_1	hen	en	ˈenas	ˈena	ˈena	ˈena
PERSON_1	ántʰroːpos	ántʰroːpos	ˈanθropos		ˈaʧopo	ˈaropos
PERSON_2				nomˈat		
RAIN (PRECIPITATION)_1	ómbros	ómbros				
RAIN (PRECIPITATION)_2			vroçˈi	vreʃˈi	vrˈexo	vrexˈos
RED_1	erytʰrós	erytʰrós				
RED_2			kˈocino		koʦinˈe	
RED_3				ltʰinˈos		açnˈo~açlˈo~alçˈo
ROAD_1	hodós	odós				
ROAD_2			ðrˈomos			
ROAD_3					porˈia	
ROAD_4				strˈata		strˈata
ROOT_1	r̥ízdaː	r̥ízdaː	rˈiza	rˈiza	ʃˈinda	rˈiza
SALT_1	háls	áls	alˈati	as	ˈaʦi	ˈalas
SAND_1		psámmos				
SAND_2	ámmos		ˈamos	nˈamos	ˈamo	
SAND_3						mˈilis
SAY_1	pʰeːmí	pʰeːmí				
SAY_2	êjpa	êjpa	ˈipa	ˈipa	epˈeka	ˈipa
SAY_3			lˈeo	lˈeo		lˈeo
SAY_4					aˈu	
SEED_1	spérma	spérma	spˈoros		pʰrˈama	spˈoros
SEE_1	horôː	orôː			orˈu	
SEE_2	êjdon	êjdon	ˈiða	ˈiða		ˈira
SEE_3			vlˈepo			
SEE_4				θorˈo		
SEE_5						dranˈo
SHORT_1	brakʰý	brakʰý				
SHORT_2			kodˈo		kondˈe	kondˈo
SIT_1	kátʰeːmaj	káteːmaj	kˈaθome	kˈaθome	kasˈimene	kˈarume
SKIN (HUMAN)_1	dérma	dérma	ðˈerma			dˈerma
SKIN (HUMAN)_2					ʨˈepa	
SLEEP_1	katʰéwdoː	éwdoː			kasˈiu	
SLEEP_2			cimˈame			cimˈume
SLEEP_3					ecˈuva	
SLEEP_4				pnˈono		
SMALL_1	smiːkrós	smiːkró	mikrˈo		miʦˈi	mikrˈo
SMALL_2				ˈokk		
SMOKE (EXHAUST)_1	kapnós	kapnós	kapnˈos		kapinˈe~kapnˈe	
SMOKE (EXHAUST)_2				ʦˈikna		ʧˈikna
SNAKE_1	ópʰis	ópʰis	fˈiði	fˈiði	ˈuθi~ˈuiθi	ofir
SPHERICAL (ROUND IN THREE DIMENSIONS)_-1				(juvarlaxi)		
SPHERICAL (ROUND IN THREE DIMENSIONS)_1	stronɡýlos	stronɡýlo	stroɟilˈo		stronʒilˈe	
STAND_1	hísteːmi	ísteːmi	stˈekome	stˈikno~stˈekno	stˈeku	stˈekno
STAR_1	astéːr	astéːr	astˈeri	ˈastro	ˈaʃi	ˈastro
STONE_1	lítʰos	lítʰos		θˈali		nitˈer~niçˈer~ter
STONE_2			pˈetra		pˈeʧe	
SUN_1	héːlios	éːlios	ˈiʎos	ˈoilos	ˈiʎe	ˈoljos
SWIM_-1						(yzd)
SWIM_1	néoː	néoː				
SWIM_2			kolibˈo			
SWIM_3				plˈefo	aplˈeu~plˈeu	
TAIL_1		uːréː	urˈa	vrˈaði	nurˈa~urˈa	turˈaði
TAIL_2	kérkos					
THAT_1	ekêjno	ekêjno	ecˈino	aʤˈino~aʧˈino		ecˈino
THAT_2					etˈine	
THIN_1	leptós	leptó	leptˈo			
THIN_2					ftenˈe	ftenˈo
THIN_3					psilˈe	
THIS_1	hûːto	ûːto				
THIS_2			aftˈo	atˈe		etˈo
THIS_3					ˈenderi~ˈendeni	
THIS_4					ˈeteni	
THOU_1	sý	sý	esˈi	esˈi	ecˈu~etˈi	eʃˈi
TONGUE_1	ɡlôːtta	ɡlôːssa	ɣlˈosa	ɣwˈosa~ɣwˈasa	ɣrˈusa	ɣlˈosa
TOOTH_1	odónt	odónt	ðˈodi	ðandˈari	ˈonda	zˈonʧi
TREE_1	déndron	déndreon	ðˈedro		ðenʤikˈo	ðendrˈo
TREE_2				ksˈio		
TWO_1	dýo	dýo	ðˈio	ðˈio	ðˈi	erjˈo
WALK_1	êjmi	êjmi				
WALK_2			pˈao~piʝˈeno~pˈiɣa	pajˈeno~pˈeno~piˈaɣa~pˈiɣa		pˈeno~pˈiɣa
WALK_3					ˈeŋɡu	
WALK_4					ezˈak	
WARM (OF WEATHER)_1	tʰermó	tʰermó				
WARM (OF WEATHER)_2			zestˈo			
WATER_1	hýdoːr	ýdoːr			ˈio	
WATER_2			nerˈo	nerˈo		lerˈo
WE_1	heːmêjs	eːmêjs	emˈis	emˈis	eɲˈi~emˈunane~eɲˈinane	emˈis
WHAT_1	tí	tí	ti	tˈipo	ʦi	ʧi
WHITE_1	lewkó	lewkó			lekˈo	
WHITE_2			ˈaspro	ˈaspro		ˈaspro
WHO_1	tí	tí		tis		ʧis
WHO_2			pçˈo		pˈie	
WIND_1	ánemos	ánemos		ˈanemos		ˈanomos
WIND_2			aˈeras		aˈera	
WOMAN_1	ɡynéː	ɡynéː	ʝinˈeka	nˈeka	ɣunˈeka	nˈeka
WORM_1		ewléː				
WORM_2			skulˈici		kʰˈoaka	skulˈik
YEAR_1		étos				
YEAR_2	eniawtós					
YEAR_3			xrˈonos	xrˈonos	xrˈone	xrˈono
YELLOW_1	ksantʰó					
YELLOW_2			cˈitrino		ʨˈitr̝ine	
YELLOW_3				xworˈo		xlorˈo
