Method,Score
none,0.109022556
none,0.158646617
none,0.158646617
none,0.158646617
none,0.158646617
none,0.158646617
none,0.158646617
none,0.158646617
none,0.166165414
none,0.166165414
none,0.166165414
none,0.166165414
none,0.166165414
none,0.166165414
none,0.166165414
none,0.183458647
none,0.183458647
none,0.183458647
none,0.183458647
none,0.183458647
none,0.183458647
none,0.183458647
none,0.190977444
none,0.193984962
none,0.20075188
none,0.208270677
none,0.208270677
none,0.208270677
none,0.211278195
none,0.211278195
none,0.211278195
none,0.211278195
none,0.211278195
none,0.211278195
none,0.211278195
none,0.212781955
none,0.22481203
none,0.230827068
none,0.230827068
none,0.238345865
none,0.239849624
none,0.239849624
none,0.247368421
none,0.247368421
none,0.247368421
none,0.247368421
none,0.247368421
none,0.247368421
none,0.247368421
none,0.24962406
none,0.261654135
none,0.266917293
none,0.266917293
none,0.266917293
none,0.266917293
none,0.266917293
none,0.266917293
none,0.266917293
none,0.266917293
none,0.266917293
none,0.266917293
none,0.266917293
none,0.266917293
none,0.266917293
none,0.266917293
none,0.281954887
none,0.282706767
none,0.296992481
none,0.3
none,0.3
none,0.3
none,0.3
none,0.3
none,0.3
none,0.3
none,0.3
none,0.3
none,0.304511278
none,0.306015038
none,0.306015038
none,0.312030075
none,0.318045113
none,0.318045113
none,0.318045113
none,0.318045113
none,0.318045113
none,0.318045113
none,0.318045113
none,0.318045113
none,0.320300752
none,0.320300752
none,0.320300752
none,0.320300752
none,0.320300752
none,0.320300752
none,0.320300752
none,0.327067669
none,0.327067669
none,0.328571429
none,0.336090226
none,0.342105263
none,0.344360902
none,0.345112782
none,0.345112782
none,0.345112782
none,0.345112782
none,0.345112782
none,0.345112782
none,0.345112782
none,0.345112782
none,0.345864662
none,0.346616541
none,0.346616541
none,0.346616541
none,0.346616541
none,0.346616541
none,0.346616541
none,0.346616541
none,0.347368421
none,0.347368421
none,0.347368421
none,0.354135338
none,0.354135338
none,0.354135338
none,0.354135338
none,0.354135338
none,0.354135338
none,0.354135338
none,0.354135338
none,0.354135338
none,0.354135338
none,0.354135338
none,0.354135338
none,0.354135338
none,0.354135338
none,0.354135338
none,0.355639098
none,0.355639098
none,0.358646617
none,0.358646617
none,0.358646617
none,0.358646617
none,0.358646617
none,0.358646617
none,0.358646617
none,0.360902256
none,0.360902256
none,0.360902256
none,0.360902256
none,0.361654135
none,0.366917293
none,0.367669173
none,0.367669173
none,0.367669173
none,0.369172932
none,0.370676692
none,0.370676692
none,0.370676692
none,0.370676692
none,0.370676692
none,0.370676692
none,0.370676692
none,0.370676692
none,0.373684211
none,0.37518797
none,0.37593985
none,0.384210526
none,0.384210526
none,0.384210526
none,0.384210526
none,0.384210526
none,0.384210526
none,0.384210526
none,0.384210526
none,0.384210526
none,0.384210526
none,0.384962406
none,0.384962406
none,0.385714286
none,0.390225564
none,0.391729323
none,0.393233083
none,0.393233083
none,0.394736842
none,0.396992481
none,0.396992481
none,0.40075188
none,0.401503759
none,0.406015038
none,0.406015038
none,0.406015038
none,0.406015038
none,0.406015038
none,0.406015038
none,0.406015038
none,0.406015038
none,0.406015038
none,0.406015038
none,0.406015038
none,0.406015038
none,0.406015038
none,0.406015038
none,0.406015038
none,0.407518797
none,0.410526316
none,0.414285714
none,0.418796992
none,0.42406015
none,0.42406015
none,0.42406015
none,0.42481203
none,0.428571429
none,0.430075188
none,0.430827068
none,0.435338346
none,0.436090226
none,0.438345865
none,0.438345865
none,0.438345865
none,0.438345865
none,0.438345865
none,0.438345865
none,0.438345865
none,0.442857143
none,0.442857143
none,0.442857143
none,0.444360902
none,0.444360902
none,0.444360902
none,0.444360902
none,0.44887218
none,0.44887218
none,0.44887218
none,0.44887218
none,0.44887218
none,0.44887218
none,0.44887218
none,0.44887218
none,0.44887218
none,0.44887218
none,0.44962406
none,0.44962406
none,0.44962406
none,0.45037594
none,0.451879699
none,0.456390977
none,0.456390977
none,0.459398496
none,0.459398496
none,0.459398496
none,0.459398496
none,0.459398496
none,0.460150376
none,0.461654135
none,0.461654135
none,0.461654135
none,0.463157895
none,0.463157895
none,0.467669173
none,0.467669173
none,0.467669173
none,0.467669173
none,0.467669173
none,0.467669173
none,0.467669173
none,0.467669173
none,0.471428571
none,0.47518797
none,0.47518797
none,0.47518797
none,0.47518797
none,0.47518797
none,0.47518797
none,0.47518797
none,0.476691729
none,0.481203008
none,0.481203008
none,0.481203008
none,0.481203008
none,0.481203008
none,0.481203008
none,0.481203008
none,0.483458647
none,0.484210526
none,0.490977444
none,0.494736842
none,0.494736842
none,0.494736842
none,0.494736842
none,0.494736842
none,0.494736842
none,0.494736842
none,0.5
none,0.573684211
none,0.573684211
none,0.573684211
none,0.573684211
none,0.573684211
none,0.573684211
none,0.573684211
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.017094017
none,0.03988604
none,0.03988604
none,0.03988604
none,0.045109212
none,0.045109212
none,0.045109212
none,0.045109212
none,0.045109212
none,0.045109212
none,0.045109212
none,0.045109212
none,0.045109212
none,0.045109212
none,0.045109212
none,0.045109212
none,0.045109212
none,0.045109212
none,0.045109212
none,0.045109212
none,0.055555556
none,0.055555556
none,0.055555556
none,0.055555556
none,0.055555556
none,0.055555556
none,0.055555556
none,0.055555556
none,0.055555556
none,0.055555556
none,0.055555556
none,0.055555556
none,0.055555556
none,0.055555556
none,0.055555556
none,0.055555556
none,0.055555556
none,0.055555556
none,0.055555556
none,0.055555556
none,0.055555556
none,0.055555556
none,0.055555556
none,0.055555556
none,0.055555556
none,0.055555556
none,0.055555556
none,0.055555556
none,0.055555556
none,0.055555556
none,0.055555556
none,0.055555556
none,0.055555556
none,0.055555556
none,0.055555556
none,0.055555556
none,0.055555556
none,0.055555556
none,0.055555556
none,0.055555556
none,0.055555556
none,0.055555556
none,0.055555556
none,0.055555556
none,0.055555556
none,0.055555556
none,0.055555556
none,0.055555556
none,0.056505223
none,0.063152896
none,0.063152896
none,0.063152896
none,0.066001899
none,0.066001899
none,0.11348528
none,0.11348528
none,0.11348528
none,0.11348528
none,0.11348528
none,0.11348528
none,0.11348528
none,0.11965812
none,0.11965812
none,0.11965812
none,0.11965812
none,0.11965812
none,0.11965812
none,0.11965812
none,0.11965812
none,0.11965812
none,0.11965812
none,0.11965812
none,0.11965812
none,0.11965812
none,0.11965812
none,0.11965812
none,0.11965812
none,0.11965812
none,0.11965812
none,0.11965812
none,0.135327635
none,0.135327635
none,0.135327635
none,0.142450142
none,0.142450142
none,0.142450142
none,0.142450142
none,0.142450142
none,0.142450142
none,0.142450142
none,0.142450142
none,0.142450142
none,0.142450142
none,0.142450142
none,0.142450142
none,0.142450142
none,0.142450142
none,0.142450142
none,0.142450142
none,0.142450142
none,0.142450142
none,0.142450142
none,0.142450142
none,0.142450142
none,0.142450142
none,0.142450142
none,0.142450142
none,0.142450142
none,0.142450142
none,0.142450142
none,0.147673314
none,0.147673314
none,0.147673314
none,0.147673314
none,0.147673314
none,0.147673314
none,0.147673314
none,0.147673314
none,0.147673314
none,0.147673314
none,0.147673314
none,0.147673314
none,0.147673314
none,0.147673314
none,0.147673314
none,0.147673314
none,0.147673314
none,0.147673314
none,0.147673314
none,0.147673314
none,0.147673314
none,0.147673314
none,0.147673314
none,0.147673314
none,0.147673314
none,0.147673314
none,0.147673314
none,0.147673314
none,0.158119658
none,0.158119658
none,0.158119658
none,0.158119658
none,0.158119658
none,0.158119658
none,0.158119658
none,0.158119658
none,0.158119658
none,0.158119658
none,0.158119658
none,0.158119658
none,0.158119658
none,0.158119658
none,0.158119658
none,0.165716999
none,0.165716999
none,0.165716999
none,0.165716999
none,0.165716999
none,0.165716999
none,0.165716999
