Gloss	Chadian Arabic	Cypriot Arabic	Dhofari Arabic	Egyptian Arabic	Gulf Arabic	Hassaniya Arabic	Iraqi Arabic	Levantine Arabic	Maltese	Modern Standard Arabic	Moroccan Arabic	Najdi Arabic	North Mesopotamian Arabic	Sanaani Arabic	Sudanese Arabic	Tunisian Arabic
BITE_2														ɢaħasˤ		
BITE_3														lɑɢɑsˤ	lɑɢɑm	
BITE_4				ˀɑtɑm												
BITE_5									ɡɪdɛm		ɡdəm					ɡdim
BLACK_1		isvɛt	swaːd	ɛswɛd	aswad		ʔaswad	ʔɑswɑd	ɪswɛt	ʔaswad		aswad	ʌswad	ʔaswad	aswɑd	
BLACK_2	ʔazraɡ				abraɡ										azraɢ	
BLACK_3							hɛndɛs									
BLACK_4						ʌkħal					kħəl					akħil
BLOOD_1	damm	timm	damm	damm	damm	dʌmm	damm	damm	dɛmm	damm	dam	damm	dʌmm	dam	damm	dam
BLOW (OF WIND)_1				nassɛm						tanassama						
BLOW (OF WIND)_2					haff		habb			habba		habb			habb	
BLOW (OF WIND)_3	nafax	nafax	nafax	nafax	nɛfax	nvʌx	nufax	nɑfɑx	nɛfɐħ	nafaxɑ		nufax	nafax	nafaχ	nɑfɑχ	nfax
BLOW (OF WIND)_4								tˤɛlɛʕ								
BLOW (OF WIND)_5											sˤɑtˤ					
BLUNT_1	kalla									kaliːl						
BLUNT_2				tɛlɛm				mtallam		muθlim			məθluːm			
BLUNT_3					aʕma		aʢmi									
BLUNT_4								miʃħadd								
BLUNT_5				baːrɛd												
BLUNT_6	majjit														majjit	
BLUNT_7											ħafi					ħaːfi
BLUNT_8						daːvər										
BLUNT_9						dəkʌm										
BONE_1	ʔadɛm		ʕɑðˤim	ʕ̞ɑdˤm	ʕɑðˤmˤ	ʕðˤʌm	ʢɑðˤumˤ	ʕɑdˤmi	ɐːdmɐ	ʕɑðˤm	ʕdˤɛm	ʕɛðəm	ʕʌðˤim	ʕuðˤmih	ʕɑdˤm	ʕðˤam
BONE_2							ʧaʢab									
BREAST_1							θɛdɑ			θadij						
BREAST_2				nɛhd						nahad		nəhad			nahad	
BREAST_3		suðr		sɛdr	sˤɑdɛr			sˤɛdr	sɪdɛr	sˤidr		sˤɑdur	sˤɑdɛɣ	sˤɑdr	sˤɑdr~ʃɑtˤur	
BREAST_4	dɛːd				dɛːd											
BREAST_5		pizz		bɛzz		bʌzzuːla		bɛzz			bəzzulɑ			bizz		bazzuːla
BREAST_6							dɛːs									
BREAST_7														ðˤɑrrih		
BREAST_8			θawiːd													
BREAST_9			diːdaʕ													
BREAST_10		ʔɑpp														
BREAST_11									zɛjzɐ							
BREATHE_1	tɛnaffas		tnaffas	ɛtnaffɛs	tnaffas	tnʌffas	tnaffas	tnɑffɑs		tanaffasa	tnəffəs	nafas~tnaffas	tnʌffas~ʤʌɣnʌfʌs	tnaffas	tɛnaffas	tnaffis
BREATHE_2			niːsam							tanassama						
BREATHE_3											tˤəllaʕnnəfəs					
BURNING_1							ʃɛʢal			ʃaʕala						
BURNING_2	haraɡ	xɑrɑk	ħraːq	ħaraʔ	ħaraɡ	ħrʌɡ	ʜɛraɡ	ħɑrɑʔ	ħɐrɐʔ	ħarɑqa	ħrəq	ənħaraɡ	ħaɣʌq	ħaraɢ	ħaraɢ	ħraq
BURNING_3							ʧuwɑ									
BURNING_4														dazz		
BURNING_5			ʃaħʃaħ													
BURNING_6						ħma										
CHILD (YOUNG HUMAN)_1				tˤɛfl		tˤfɛjl		tˤɛfɛl	tɪfɛl	tˤifl					tˤɛfl	tˤful
CHILD (YOUNG HUMAN)_2	wlɛːd	vilt						wɑlɑd		walad		walad	wɑlɑd			
CHILD (YOUNG HUMAN)_3					bazɛr							bazɛr				
CHILD (YOUNG HUMAN)_4				ʕ̞ajjɛl	ʕajjɛl							ʕajjɛl				
CHILD (YOUNG HUMAN)_5			ɡaːhal		jɑːhɛl		ʤɑːhɛl							ɡʲaːhil		
CHILD (YOUNG HUMAN)_6													ʕiʤiː			
CHILD (YOUNG HUMAN)_7		mɔros														
CHILD (YOUNG HUMAN)_8															ʃaːfiʕ	
CHILD (YOUNG HUMAN)_9															ɡʲanna	
CHILD (YOUNG HUMAN)_10																fazɣuːl
CHILD (YOUNG HUMAN)_11											darri					
CHILD (YOUNG HUMAN)_12						iːʃʃiːr										
CLOUD_1	sahaːbaːj			saħaːba	saħaːb				sħɐːbɐ	saħaːba	sħaba	saħaːbah		saħaːb		sħaːb
CLOUD_2			ɣɛːm	ɣɛːma	ɣɛːm		ɣɪe̯ma	ɣɛjmɛ~ɣɛːma		ɣamaːma~ɣɑjm	ɣmama	ɣɛːm	ɣiːm	ɣamaːm	ɣɛːm~ɣamaːm	
CLOUD_3			natal													
CLOUD_4		ʕajara														
CLOUD_5						məzna										
CLOUD_6						nɔww										
COLD_1	baːrid	pɛrɛt	baːrid		bɑːrˤɛd	baːrəd	bɑːrˤɛd	bɛːrɛd	bɪːrɛt	baːrid	barɛd	baːrɛd		baːrid	baːrid	baːrid
COLD_2				saːʔɛʕ̞									sˤqiːʕ			
COLD_3			karaʕ						kɪːsɐħ							
COME_1										ʔataː						
COME_2	ʤaː		ɡaː	ɡɛ	jɑ		ʔʤɑː		ʤɪː	ʤaːʔa		ʤa	ʤiː		ɡʲa	
COME_3		ʒa				ʒa		ɛʒɑ			ʒa					ʒaː
COME_4														ɡʲɛːʔ		
CORRECT (RIGHT)_1	sɛhiː		sˤɑħħ	sˤɑħħ	sˤɑħiːħ	sˤħiːħ~sˤɑːləħ	sˤɑʜʜ	sɑħħ		sˤɑħiːħ	sˤħiħ	sˤəħiːħ	sˤɑħiːħ	sˤɑħħ	sˤɑħħ	sˤħiːħ
CORRECT (RIGHT)_2								tamɛːm		tamaːma						
CORRECT (RIGHT)_3							sˤɑːjɛb			sˤɑːˀib						
CORRECT (RIGHT)_4				mɑzˤbuːt				mɑzˤbuːt		mɑdˤbuːtˤ		mɑðˤbuːt				
CORRECT (RIGHT)_5			ħaqq							ħaqqɑ						
CORRECT (RIGHT)_6	ʔadiːl				ʕadɛl					ʕaːdil	hadak				ʕadil	
CORRECT (RIGHT)_7									tɐjjɛp							
CORRECT (RIGHT)_8									sɛwwɐ							
COUNT_1		ʕadd		ʕ̞add	ʕadd	ʕədd	ʢadd	ʕadd	ɐːt	ʕadda		ʕadd	ʕʌdd	ʕadd	ʕadd	
COUNT_2	hasab		ħsaːb		ħɛsˤɑ	ħsəb	ʜɛsab			ħasiba~ʔaħsˤɑː	ħsəb	ħasab	ħasab	ħasab	ħasab	ħsib
CUT_1	ɡataː	katʕaː		ʔɑtɑʕ̞	ɡɛtˤaʕ	ɡtˤʌʕ			ʔɐtɐ	qɑtˤaʕa	qtˤəʕ	ɡɑtˤaʕ			ɢɑtˤɑʕ	
CUT_2			qɑsˤsˤ				ɡasˤsˤ	ʔɑsˤsˤ		qɑsˤsˤ			qɑsˤsˤ	ɢasˤsˤ		qasˤ
CUT_3														falaɢ		
CUT_4			ʃxaːtˤ													
DAY (NOT NIGHT)_1	jɔːm		jɔːm	jɔːm	jɔːmˤ		jɔːmˤ	jɔwm~jɔːm	jʊːm	jawm		jɔːmˤ		jawm	jɔːm	
DAY (NOT NIGHT)_2		xar		nɑhɑːr		ʌnhaːr		nhɑːr	nɐːr	nahaːr	nhɑr		nəhɑːɣ		nɑhɑːr	nhaːr
DAY (NOT NIGHT)_3									ʤʊrnɐːtɐ							
DIE_1	maːt	mat	maːt	maːt	mɑːt	maːt	mɑːt	maːt	mɪːt	maːta	mat	maːt	mɑːt	mɑːt	mɑːt	maːt
DIE_2			fhaːtˤ													
DIE_3						twʌffa										
DIE_4						rtħam										
DIG_1	hafɛr	xivɛr	ħfɑːr	ħɑfɑr	ħɛfɑr		ʜufɑr	ħɑfɑr	ħɐffɛr	ħafarɑ	ħfɛr	ħafɑr	ħʌfʌɣ	ħafɑr	ħɑfɑr	ħfar
DIG_2							nɛbaʃ									
DIG_3						ʒhʌr										
DIRTY_1	wasix			wɛsɛx	wasˤəx	mˤmˤʷassəx	wasˤix	wɛsɛx		wasix	mmʷssəx		wisˤix	wasiχ	wasiχ	mmassix
DIRTY_2							naɡɛs			naʤas						
DIRTY_3								miʒwɛː								
DIRTY_4							zafɛr									
DIRTY_5														tˤɛsˤɛl		
DIRTY_6			ħatak													
DIRTY_7			ʃaxal													
DIRTY_8		mʌʕaθθi														
DIRTY_9															wasχaːn	
DOG_1	kɛlib	kilp	kɛlb	kalb	ʧalb	kʌlb	ʧalɛb	kalb	kɛlp	kalb	kəlb	ʦalb~kalb	kalib	kalb	kalib	kalb
DOG_2		kjɔpɛk														
DOG_3															ɢarzan	
DOG_4															ʃalaɢ	
DRINK_1	ʃɛrɛb	ʃirɛp	ʃraːb	ʃɛrɛb	ʃɛrɛb	ʃrəb	ʃɛrab	ʃɛrɛb	ʃɔrɔp	ʃariba	ʃrəb	ʃɛrɛb	ʃiɣib	ʃirib	ʃɛrɛb	ʃrab
DRY_1					ħaːff					ʤaːff						
DRY_2	jaːbis	jɛpɛs	jaːbis			jaːbəs	jɑːbis			jaːbis	jabəs	jaːbis		jaːbis	jaːbis	
DRY_3				naːʃɛf	nɑːʃɛf		nɑːʃɛf	nɛːʃɛf	nɪːʃɛf			naːʃɛf	niːʃif	naːʃif	nɑːʃif	
DRY_4																ʃaːjɑħ
DRY_5									ʃɔt							
DUST_1			ɣubaːr		ɣbɑːr	qʌbrˤa~ɣabrˤa		ɣɑbrɑ	ɐːbrɐ	ɣubɑːr	ɣɔbrɑ	ɣbɑːr		ɣbɑːr	ɣɔbaːr	ɣabra
DUST_2	turaːb	trap		tɔrɑːb					trɐːp	turɑːb					turɑːb	
DUST_3	ʔɔʤaːʤ				ʕɑjˤɑːj		ʢɑʤɑːʤ					ʕɑʤɑːʤ		ʕaɡʲaːɡʲ	ʕaɡʲaːɡʲ	
DUST_4					tˤɔːz		tˤɔːz						tˤʌwz			
DUST_5			sˤqaːriːt													
DUST_6				ʕ̞ɔfɑːrɑ												
EAR_1	udɛn	iðn	ðin	wɛdn	ʔɛðɛn	uːðɔn	ʔiːðɑːn~ʔɛðɛn	ɛdn	wɪdnɐ	ʔuðun	wdən	ʔɛðɛn	əðin	ʔɛðn~ʔuðn	ɑdɑːn	wðin
EAR_2								dɛjnɛ								
EARTH (SOIL)_1	ard	ɑrt		ʔɑrd	ɑrðˤ			ʔɑrɛdˤ	ɐrt	ʔardˤ	arədˤ	ɑrðˤ			ɑrdˤ	
EARTH (SOIL)_2										θarɑː						
EARTH (SOIL)_3			tˤiːn			tˤiːn				tˤiːn						
EARTH (SOIL)_4					ʕɑːfuːr											ʔɑrðˤ
EARTH (SOIL)_5	turaːb			tɔrɑːb		ʌtraːb	trɑːb	trɑːb					tˤəɣaːb		turɑːb	trɑːb
EARTH (SOIL)_6			lqaːʕ				ɡaːʢ							ɢaːʕ		
EARTH (SOIL)_7														turbah~ɡʲirbah		
EARTH (SOIL)_8				ratʃ												
EARTH (SOIL)_9															wɑtˤɑ	
EARTH (SOIL)_10									ħɐmriːjɐ							
EAT_1	akɛl	kɛl	kil	kal	kal	kaːl	iːaːkuːl	ʔɑkɑl	kɪːl	ʔakala		akal	ʔʌkal	kal	ʔakal	
EAT_2											kla					klaː
EGG_1	bɛːda		bɛːðˤa	bɛːdˤɑ	bɛːðˤa	bajðˤɑ	bɪe̯ðˤɑ	bɑjdˤɑ	bɐjdɐ	bajdˤɑ	bidˤɑ	bɪe̯ðˤah	bɛðˤa	bajðˤɑh	bɛːdˤɑ	
EGG_2		pɛð														
EGG_3																ʕaðˤma
EYE_1	ʔɛːn	ʕɑjn	ʕɛːn	ʕ̞ɛːn	ʕɛːn	ʕʌjn	ʢɛːn	ʕɑjn	ɐːjn	ʕajn	ʕin	ʕɛːn	ʕɛɛn	ʕajn	ʕajn	ʕiːn
FALL_1			sqɑːtˤ					ʔɑʃɑtˤ		saqɑta						
FALL_2	waɡaː	vɑkʕɑ		wɛʔɛʕ̞	wuɡaʕ		wuɡaʢ	wɑʔɑʕ	wɐʔɐ	waqɑʕa					waɢaʕ	
FALL_3			tˤɑːħ		tˤɑːħ	tˤɑːħ					tˤɑħ	tˤɑːħ		tˤɑːħ		tˤaːħ
FALL_4													ʃʌqləb			
FALL_5														nikiʕ		
FALL_6														nɑtˤɑl		
FALL_7	daffaɡ															
FAR_1	bɛʔiːd	pɛʕiːt	baʕuːd	bɛʕ̞iːd	baʕiːd	bʕiːd	bʢiːd	bɛʕiːd	bɛjt	baʕiːd	bʕid	baʕiːd	bʕiːd	biʕiːd	baʕiːd	bʕiːd
FAR_2			natara													
FAR_3															ɣɑːdi	
FAT (ORGANIC SUBSTANCE)_1	samɛn			ʃaħm	ʃaħam	ʃħam	dasam~ʃaʜam	ʃaħm	ʃɐħɐm~sɪmnɐ	samn~ʃaħm	ʃħɛm	ʃaħm	ʃəħim	ʃaħm	ʃaħm	ʃħam
FAT (ORGANIC SUBSTANCE)_2	dihin	tɔxn		dɛhn	dɛhɛn			dahn		dahn		dɛhɛn		duhn	dihn	
FAT (ORGANIC SUBSTANCE)_3			qatˤmiːm													
FAT (ORGANIC SUBSTANCE)_4			maʃaħ													
FAT (ORGANIC SUBSTANCE)_5				laħmabɛːdˤɑ												
FATHER_1	ʔabba			ʔɑbb	ʔɑbb		abb			ʔabb		ʔabb	ˀabb	ʔabb		
FATHER_2	ʔabu			abuː	ʔubuː	bu	abuː			ʔabaː	bu	ʔubɔː	ʌbɔː	ʔabuː	abuː	buː
FATHER_3				bɑbɑː				bɛj			bˤbˤʷɑ					
FATHER_4			ɔːb													
FATHER_5		japat														
FATHER_6						waːləd										
FATHER_7									mɪssɪːr							
FEAR (BE AFRAID)_1	xaːf			xaːf	xɑːf	xaːv	xɑːf	xaːf		xaːfa	xaf	xɑːf	xɑːf	χɑːf	χɑːf	xaːf
FEAR (BE AFRAID)_2							rtɛhab			rihaba						
FEAR (BE AFRAID)_3		fizʕe	fizaʕ							fazaʕa						
FEAR (BE AFRAID)_4												ðall				
FEAR (BE AFRAID)_5			ftaðar													
FEAR (BE AFRAID)_6									bɛzɐ							
FEATHER_1	riːʃa		riːʃa	riːʃa	riːʃa	riːʃa	riːʃa	riːʃɛ	riːʃɐ	riːʃa	riʃa	riːʃah	ɣiːʃaːji	riːʃah	riːʃ	riːʃa
FEATHER_2	suːf															
FEW_1			qɑliːl	ʔɔlajjɛl	ɡɛliːl	ɡlɛjjəl	qɑliːl	ʔɑliːl		qɑliːl	qlil	ɡəliːl		ɢaliːl	ɢaliːl	
FEW_2	ʃijja				ʃwajja	ʃwɛjj	ʃwajjɑ	ʃwajj				ʃwajja	ʃwijjɔːni	ʃwajjih	ʃwijja	ʃwajja
FEW_3												tˤirf				
FEW_4								natfɛ~əntuːfɛ~nattuːfɛ								
FEW_5							ʧam									
FEW_6													pərʧɔːni			
FEW_7		ʃfe	ʃwiː								ʃi					
FEW_8			bɑðɑʕ													
FEW_9		fitte							ftiːt							
FEW_10	baˀɛd															
FIGHT_1		ðarɛp			ħɑːrab					ħaːriba		ħɑːrab			ħaːrab	
FIGHT_2			qɑːtˤaʕ~tqɑːtɛl							qɑːtala			tqɑːtal	tɢaːtal		
FIGHT_3	daːwas				hɑːwɑʃ							tahaːwɑʃ				
FIGHT_4				ɛtxaːnɛˀ				xɛːniʔ							χaːnaɢ	
FIGHT_5	ʤaːhad						tbˤɑːsˤatˤ									
FIGHT_6							tmɑːlax									
FIGHT_7				ɛtʕ̞aːrɛk		tʕaːrək	tʢɑːrɛk									tʕaːrik
FIGHT_8														laːbaɡʲ		
FIGHT_9		starrʕe														
FIGHT_10						ddaːjəɡ					ddabəz					
FINGERNAIL_1	dufr	ðufr	ðˤɑːfuːr	dɑːfɛr~dɔfr	ðˤufɛr	ðˤfər		dɛfr	dɪfɛr	ðˤifr~ðˤufr	dˤfər	ðˤəfɛr		ðˤufr	dˤufur	ðˤfar
FINGERNAIL_2							ʔɛðˤfɛr						ʔəðˤfɛɣ	ʔuðˤfur		
FIRE_1	naːr		naːr	nɑːr	naːr	nɑːr	nˤaːr	nɑːr	nɐːr	naːr		naːr	nɑːɣ	naːr	nɑːr	nɑːr
FIRE_2			ħariːq	ħariːʔa	ħariːʤa		ʜariːq~ʜariːɡ	ħariːʔ		ħariːq	ħriqɑ			ħariːɢ		
FIRE_3					ðˤɑwˤ							ðˤɑwˤ				
FIRE_4			sarɡiːɡa~mahɡiːɡa													
FIRE_5			madhiːra													
FIRE_6		ɔkit														
FIRE_7											ʕafjɑ					
FISH_1			samaka	samaka	smiʧɑ		sɛmʧa	sɛmkɛ		samaka		samakah	sʌmʌki	samakih	samaka	
FISH_2	huːt					ħuːt			ħʊːtɐ	ħuːt	ħutɑ			ħuːtih		ħuːta
FISH_3			sˤɛːd							sˤɑjd				sˤɑjd		
FISH_4			baːbtˤiːni													
FIVE_1	xamsa	xampsɛ	xumsa	xamsa	xamsɑ	xʌmsa	xumˤsɑ	xɑmsɛ	ħɐmsɐ	xamsa	xəmsɑ	xams	xʌmsi	χamsih	χamsɑ	xamsa
FLOAT_1					tˤɑːf		tˤufɑ			tˤɑfaː			tˤʌfaː			
FLOAT_2	ʔaːm		ʕaːm	ʕ̞aːm	ʕaːm	ʕaːm				ʕaːm	ʕam			ʕaːm	ʕaːm	ʕaːm
FLOAT_3								fɛːʃ								
FLOAT_4							sɑjjɑs									
FLOAT_5	ʔarradfiraːslalmɛ															
FLOW_1					saːl	saːl	saːʜ	sɛːl		saːla	sal	saːl		saːl		
FLOW_2	ʤara			ɡɛri	ʤɛrɑ		ʤɛrɑ	ʒɑrɑː	ʤɛrɐ	ʤarɑː		ʤərɑ	ʤʌɣaː	ɡʲɑrɑ	ɡʲara	ʒraː
FLOW_3			ʃʕi													
FLOW_4											nəbbaʕ					
FLOWER_1			zɑhɑrɑ		zahra			zɑhrɑ		zahrɑ		zahrah		zahrah	zahra	
FLOWER_2		vɑrte	warada	warda			warɛd~warda			ward			wʌɣdaːji			
FLOWER_3	nuwaːr					nəwwɑːr					nuwwɑrˤɑ				nɑwwɑːr	nawwaːra
FLOWER_4									fjʊːrɐ							
FLY (MOVE THROUGH AIR)_1	taːr		tˤaːr	tˤɑːr	tˤɑːr	tˤɑːr	tˤɑːr	tˤɑːr	tɐːr	tˤɑːra	tˤɑr	tˤaːr	tˤɑɣ	tˤɑːr	tˤɑːr	tɑːr
FOG_1	dubaːb		ðˤbaːb	dˤɑbɑːbɑ	ðˤɑbɑːb		ðˤubˤɑːbˤ	dˤɑbɑːb		dˤɑbaːb	dˤbab	ðˤɑbaːb	ðˤbaːb	ðˤɑbaːb	dˤɑbɑːb	dˤbaːb
FOG_2	xamaːm					ɣmaːm						ɣammah				
FOG_3					tˤɑlˤlˤ											
FOG_4								ɣtˤajtˤɑ								
FOG_5														ħiɡʲaːb		
FOG_6			ɣɑllɛːt													
FOG_7				ʃɑbbuːrɑ												
FOG_8						tɛlɛmˤajt										
FOG_9									ʧpɐːr							
FOOT_1			qadam		ʤadam					qɑdam				ɢadam		
FOOT_2	riʤl			rɛɡl	riːl	rʒəl	rɛʤɛl			riʤl	rʒəl	riʤil	ɣiʤil	riɡʲl	rɛɡʲl	
FOOT_3		iʒr						ɛʒr								
FOOT_4			kaff													
FOOT_5	kuraː					kraːʕ									kurɑːʕ	
FOOT_6									sɪːʔ							saːq
FOREST_1				ɣaːba	ɣɑːba	ɣaːbɛ	ɣɑːba	ɣaːbɛ		ɣaːba	ɣaba	ɣɑːbɑ	ɣaːba	ɣaːbah	ɣɑːbɑ	ɣaːba
FOREST_2								ħɛrʃ		ħirʃ						
FOREST_3	ʃɛdɛrkɛtiːrfiː															
FOREST_4						ʕɔɡda										
FOREST_5									fɔrɛstɐ							
FOREST_6									mɐzʤɐr							
FOUR_1	arba	arpʌʕa	arbaʕa	ɑrbɑʕ̞ɑ	ʔɑrbɑʕa	ʌrbʕa	ɑrbʢɑ	ʔɑrbʕɑ	ɛrbɐ	ʔarbaʕa	rˤəbʕa	ʔarbaʕ		ʔɑrbɑʕɑh	ɑrbɑʕɑ	rbʕaː
FOUR_2													uːbaʕ			
FREEZE_1										aʤlada						
FREEZE_2	ʤamad				ʤɛmad	ʒmʌd	ʤɛmad			ʤammada	ʒməd		ʤimid	ɡʲimid	ɡʲamad	ʒmid
FREEZE_3				tallɛɡ	θallaʤ		θɛlaʤ	ʒallad		θallaʤa	ttəlləʒ			θallaɡʲ		
FREEZE_4				fɑrrɑz	fɑrraz									farrɑz	fɑrrɑz	
FREEZE_5								sɑʔɑʕ								
FREEZE_6						ɡlasˤ										
FREEZE_7									ɐːʔɐt							
FREEZE_8									ɪnʤɐtʦɐ							
FRUIT_1		fɛkjɛ		fakha	fɑːkha		fɑːkɛhɑ	fwaːki		faːkiha~fawaːkih	fakjɑ	fɑːkihɑ	faːkihi	faːkiha	fɑːkha	
FRUIT_2			famara			θ̬̬ʌmra				θamarɑ					sɑmɑr	
FRUIT_3					miːwɑ		mɛːwɑ						miːwi			
FRUIT_4	jalda~ʔijaːl															
FRUIT_5											ɣəllɑ					ɣalla
FRUIT_6											dɛssiɣ					
FRUIT_7						ləħdaʒ										
FRUIT_8									frɔt							
