Gloss	Chadian Arabic	Cypriot Arabic	Dhofari Arabic	Egyptian Arabic	Gulf Arabic	Hassaniya Arabic	Iraqi Arabic	Levantine Arabic	Maltese	Modern Standard Arabic	Moroccan Arabic	Najdi Arabic	North Mesopotamian Arabic	Sanaani Arabic	Sudanese Arabic	Tunisian Arabic
ALL_1	kulla	kull	kull	kɔll	kɛll		kull	kɛll	kʊll	kull	kul	kɛll	kill	kull	kull	kul
ALL_2										ʤamiːʕ		ʤəmiːʕ		ɡʲaːmiʕ		
ALL_3						kaːməl~kaːmliːn				kaːmil			kaːməl			
AND_1	wa	u	wa	wɔ~w	w~wɑ	u~w	wɛ~w	u	ʊ	wa	u	w~wɑ	u~w	wa~w	wa~u	uː
ANIMAL_1	hajawaːn	xɛvan	ħɛːwaːn	ħajawaːn	ħajawɑːn	ħʌjwaːn	ʜajwɑːn	ħɑjwaːn		ħajwaːn	ħəjwan	ħajawaːn	ħʌjwaːn	ħajawaːn	ħajawɑːn	ħajawaːn
ANIMAL_2								daːbbi		daːbba				daːbbih		
ANIMAL_3									biːmɐ	bahiːma					bahiːma	
ASH_1	rumaːd	rmat	riːd	rɑmɑːd	rmɑːd	rmɑːd	rmˤɑːd	rimɛːd	rmɪːt	rɑmaːd	rmɑdˤ	rɛmɑːd	ɣɑmɑːd	rɑmaːd	rˤɑmɑːdˤ	rmaːd
AT_1								bi		bi						
AT_2		ʕint	ʕind	ʕ̞and	ʕɛnd	ʕand	ʢɛd	ʕind	ɐːnt	ʕind	ʕənd	ʕənd	ʕidd	ʕind	ʕind	ʕand
AT_4							ɛb	ɛb								
AT_5	fiː													fiː		
BACK_1	dahr	ðɑxr	ðˤɑhɑr	dɑhr	ðˤɑhɛr	ðˤhər	ðˤɑhɑr	dɑhr	dɐːr	ðˤahar	dˤhər	ðˤɑhɑr	ðˤɑhɛɣ	ðˤɑhr	dˤɑhr	ðˤhɑr
BACK_2						ɡfa	ɡufˤɑ	ʔɑfɑ		qufaː				ɢafaː		
BACK_3						lluːrɑ					llur					
BAD_11		vɛʃɛx		waħɛʃ											waħiʃ	
BAD_12	hawaːn															
BAD_13	maː sɛːmɛ															
BAD_14											xajb					xaːjib
BAD_19									ħɐziːn							
BAD_2										radiːʔ		rədijj				
BAD_3						maːhu zajn	mu zɪe̯n									
BAD_4					ʃɛːn	ʃajn						ʃɛːn				
BAD_6			bɑːtˤil					ʕɑːtˤɛl						bɑtˤtˤɑːl	bɑtˤtˤɑːl	
BAD_7							ʧuruk						ʧirik			
BAD_8						mmʌhli							mɒː mliːħ			
BARK_2	ɡirf									qilf					ɢirf	
BARK_3				ɡɛdʕ̞	jɛdɛʕ							ʤɛdɛʕ				
BARK_4					ħɛtˤɑb							ħatˤɑb				
BARK_5			qiʃara			ɡuʃra	ɡɛʃɛr	ʔɛʃri	ʔɔʃrɐ		qəʃrˤa		qiʃiɣ	ɢiʃrih	ɢiʃrɑ	qiʃra
BE ALIVE_1	ʔaːʃ	ʕaʃ	ʕaːʃ	ʕ̞aːʃ	ʕaːʃ	ʕaːʃ	ʢɑːʃ	ʕaːʃ	ɛːʃ	ʕaːʃa	ʕaʃ	ʕaːʃ	ʕɑːʃ	ʕaːʃ	ʕɑːʃ	ʕaːʃ
BE ALIVE_2						ħja				ħija	ħjɑ					
BE ALIVE_3										sakana				sakan		
BECAUSE_1					lɛnn			laʔinnɔ		liʔanna		lɛnn				
BECAUSE_10							ʧɪe̯f									
BECAUSE_11													ʌmbuːr			
BECAUSE_12													bəʤɣaːn			
BECAUSE_13														ʕasibb		
BECAUSE_14														min majd		
BECAUSE_15		ta														
BECAUSE_16		(ðjɔtiː)														
BECAUSE_17																ʕlaː xaːtˤɛr
BECAUSE_18											ħit					
BECAUSE_19											ʕla ħqqaʃ~ʕla qbal					
BECAUSE_20						biːh										
BECAUSE_4	fiːʃaːn		ʕaʃaːn	ʕ̞aʃaːn	aʕʃɑːn			ʕaʃɛːn	ɐːʃ	ʕala ʃaʔn		ʕaʃaːn			ʔaʕʃɑːn	
BECAUSE_6					laʤɛl							laʤɛl				
BECAUSE_9							ʢalamɔːd									
BELLY_1	bɛtɛn	pɑtn	bɑtˤɑn	bɑtˤn	bɑtˤɛn		bɑtˤɛnˤ	bɑtˤn		bɑtˤɑn	btˤɛn	bɑtˤn	bɑtˤin	bɑtˤn	bɑtˤn	
BELLY_2				mɛʕ̞da				mɛʕdɛ		miʕda	mɛʕda					
BELLY_3			qɑrʃ		karʃ	kirʃ					kərʃ		kiriʃ	karʃ	karʃ	kirʃ
BELLY_5									zɐʔ							
BIG_1	kabiːr	kpiːr	kibiːr	kɛbiːr	ʧbiːr~kbiːr	əkbiːr	ʧɛbɪe̯rˤ	kbiːr	ɡbiːr	kabiːr	kbir	ʦəbiːr~kəbiːr	kbiːɣ	kabiːr	kabiːr	kbiːr
BIRD_1	tɑjrɑːj			tˤɛːr	tˤɛːr	tˤʌjr	tˤɛːrˤ	tˤɑjr		tˤɑːʔir		tˤɛːrˤ	tˤɑjɣ	tˤɑːjir	tˤɛːr	
BIRD_2				ʕ̞ɑsfuːrɑ			ʢasˤfuːr	ʔɑsˤfuːr	ɐsfʊːr	ʕasˤfuːrɑ		ʕasˤfuːr			ʕasfuːr	ʕasˤfuːr
BIRD_3			ðʕaːr													
BIRD_6											bərˤtˤɑl					
BITE_1	ʔadd	ʕɑðð	ʕɑðˤðˤ	ʕ̞ɑdd	ʕɑðˤðˤ	ʕʌðˤðˤ	ʢɑðˤðˤ	ʕɑdˤdˤ		ʕɑdˤdˤɑ	ʕədˤdˤ	ʕɑðˤðˤ	ʕʌðˤðˤ		ʕɑdˤdˤ	
BITE_3														lɑɢɑsˤ	lɑɢɑm	
BITE_4				ʔɑtɑm					ɡɪdɛm		ɡdəm					ɡdim
BLACK_1		isvɛt	swaːd	ɛswɛd	aswad		ʔaswad	ʔɑswɑd	ɪswɛt	ʔaswad		aswad	ʌswad	ʔaswad	aswɑd	
BLACK_2	ʔazraɡ				abraɡ										azraɢ	
BLACK_4						ʌkħal					kħəl					akħil
BLOOD_1	damm	timm	damm	damm	damm	dʌmm	damm	damm	dɛmm	damm	dam	damm	dʌmm	dam	damm	dam
BLOW (OF WIND)_1				nassɛm						tanassama						
BLOW (OF WIND)_2					haff		habb			habba		habb			habb	
BLOW (OF WIND)_3	nafax	nafax	nafax	nafax	nɛfax	nvʌx	nufax	nɑfɑx	nɛfɐħ	nafaxɑ		nufax	nafax	nafaχ	nɑfɑχ	nfax
BLOW (OF WIND)_5											sˤɑtˤ					
BLUNT_1	kalla									kaliːl						
BLUNT_2				tɛlɛm				mtallam		muθlim			məθluːm			
BLUNT_3					aʕma		aʢmi									
BLUNT_6	majjit														majjit	
BLUNT_7											ħafi					ħaːfi
BLUNT_8						daːvər										
BLUNT_9						dəkʌm										
BONE_1	ʔadɛm		ʕɑðˤim	ʕ̞ɑdˤm	ʕɑðˤmˤ	ʕðˤʌm	ʢɑðˤumˤ	ʕɑdˤmi	ɐːdmɐ	ʕɑðˤm	ʕdˤɛm	ʕɛðəm	ʕʌðˤim	ʕuðˤmih	ʕɑdˤm	ʕðˤam
BREAST_1							θɛdɑ			θadij						
BREAST_2				nɛhd						nahad		nəhad			nahad	
BREAST_3		suðr		sɛdr	sˤɑdɛr			sˤɛdr	sɪdɛr	sˤidr		sˤɑdur	sˤɑdɛɣ	sˤɑdr	sˤɑdr~ʃɑtˤur	
BREAST_4	dɛːd				dɛːd											
BREAST_5		pizz		bɛzz		bʌzzuːla		bɛzz			bəzzulɑ			bizz		bazzuːla
BREAST_8			θawiːd													
BREAST_9			diːdaʕ													
BREATHE_1	tɛnaffas		tnaffas	ɛtnaffɛs	tnaffas	tnʌffas	tnaffas	tnɑffɑs		tanaffasa	tnəffəs	nafas~tnaffas	tnʌffas~ʤʌɣ nʌfʌs	tnaffas	tɛnaffas	tnaffis
BREATHE_2			niːsam							tanassama						
BURNING_1							ʃɛʢal			ʃaʕala						
BURNING_2	haraɡ	xɑrɑk	ħraːq	ħaraʔ	ħaraɡ	ħrʌɡ	ʜɛraɡ	ħɑrɑʔ	ħɐrɐʔ	ħarɑqa	ħrəq	ənħaraɡ	ħaɣʌq	ħaraɢ	ħaraɢ	ħraq
CHILD (YOUNG HUMAN)_1				tˤɛfl		tˤfɛjl		tˤɛfɛl	tɪfɛl	tˤifl					tˤɛfl	tˤful
CHILD (YOUNG HUMAN)_11											darri					
CHILD (YOUNG HUMAN)_2	wlɛːd	vilt						wɑlɑd		walad		walad	wɑlɑd			
CHILD (YOUNG HUMAN)_3					bazɛr							bazɛr				
CHILD (YOUNG HUMAN)_4				ʕ̞ajjɛl	ʕajjɛl							ʕajjɛl				
CHILD (YOUNG HUMAN)_5			ɡaːhal		jɑːhɛl		ʤɑːhɛl							ɡʲaːhil		
CLOUD_1	sahaːbaːj			saħaːba	saħaːb				sħɐːbɐ	saħaːba	sħaba	saħaːbah		saħaːb		sħaːb
CLOUD_2			ɣɛːm	ɣɛːma	ɣɛːm		ɣɪe̯ma	ɣɛjmɛ~ɣɛːma		ɣamaːma~ɣɑjm	ɣmama	ɣɛːm	ɣiːm	ɣamaːm	ɣɛːm~ɣamaːm	
CLOUD_4		ʕajara														
CLOUD_5						məzna										
CLOUD_6						nɔww										
COLD_1	baːrid	pɛrɛt	baːrid		bɑːrˤɛd	baːrəd	bɑːrˤɛd	bɛːrɛd	bɪːrɛt	baːrid	barɛd	baːrɛd		baːrid	baːrid	baːrid
COLD_2				saːʔɛʕ̞									sˤqiːʕ			
COME_2	ʤaː	ʒa	ɡaː	ɡɛ	jɑ	ʒa	ʔʤɑː	ɛʒɑ	ʤɪː	ʤaːʔa	ʒa	ʤa	ʤiː	ɡʲɛːʔ	ɡʲa	ʒaː
CORRECT (RIGHT)_1	sɛhiː		sˤɑħħ	sˤɑħħ	sˤɑħiːħ	sˤħiːħ~sˤɑːləħ	sˤɑʜʜ	sɑħħ		sˤɑħiːħ~sˤɑːʔib	sˤħiħ	sˤəħiːħ	sˤɑħiːħ	sˤɑħħ	sˤɑħħ	sˤħiːħ
CORRECT (RIGHT)_2								tamɛːm		tamaːma						
CORRECT (RIGHT)_3				mɑzˤbuːt				mɑzˤbuːt		mɑdˤbuːtˤ		mɑðˤbuːt				
CORRECT (RIGHT)_4			ħaqq							ħaqqɑ						
CORRECT (RIGHT)_5	ʔadiːl				ʕadɛl					ʕaːdil					ʕadil	
CORRECT (RIGHT)_7									tɐjjɛp							
CORRECT (RIGHT)_8									sɛwwɐ							
COUNT_1		ʕadd		ʕ̞add	ʕadd	ʕədd	ʢadd	ʕadd	ɐːt	ʕadda		ʕadd	ʕʌdd	ʕadd	ʕadd	
COUNT_2	hasab		ħsaːb		ħɛsˤɑ	ħsəb	ʜɛsab			ħasiba~ʔaħsˤɑː	ħsəb	ħasab	ħasab	ħasab	ħasab	ħsib
CUT_1	ɡataː	katʕaː		ʔɑtɑʕ̞	ɡɛtˤaʕ	ɡtˤʌʕ			ʔɐtɐ	qɑtˤaʕa	qtˤəʕ	ɡɑtˤaʕ			ɢɑtˤɑʕ	
CUT_2			qɑsˤsˤ				ɡasˤsˤ	ʔɑsˤsˤ		qɑsˤsˤ			qɑsˤsˤ	ɢasˤsˤ		qasˤ
