Language,Concept,Ratcliffe,Wiktionary,LD,N_LD
Gulf Arabic,MOUNTAIN,ʤibal,jɛbal,2,0.25
Gulf Arabic,NAME,isim,asɛm,2,0.5
Gulf Arabic,NEW,ʤadiid,jadiːd,2,0.333
Gulf Arabic,NIGHT,leel,lɛːl,2,0.4
Gulf Arabic,PERSON,nafar,nafs,2,0.333
Gulf Arabic,ROAD,tˤariiɡ,tˤɑriːɡ,2,0.286
Gulf Arabic,ROUND,mudawwar,mdawwɑr,2,0.25
Gulf Arabic,SLEEP,naam,nɑːm,2,0.4
Gulf Arabic,SMALL,sˤaɣiir,sˤɑɣiːr,2,0.286
Gulf Arabic,STAR,naʤma,niːma,2,0.4
Gulf Arabic,TAIL,ðeel,ðɛːl,2,0.5
Gulf Arabic,THIS,haaða,hɑːða,2,0.4
Gulf Arabic,THOU,inta,ɛntɑ,2,0.5
Gulf Arabic,WALK,miʃa,mɛʃɑ,2,0.5
Gulf Arabic,WHAT,ʃinhu,ʃɛnu,2,0.4
Gulf Arabic,ASH,ramaad,rmɑːd,3,0.5
Gulf Arabic,BITE,ʕadˤdˤ,ʕɑðˤðˤ,3,0.5
Gulf Arabic,EAR,iðin,ʔɛðɛn,3,0.75
Gulf Arabic,EGG,beedˤa,bɛːðˤa,3,0.5
Gulf Arabic,FIRE,dˤaw,ðˤɑwˤ,3,0.75
Gulf Arabic,FISH,simaʧ,smiʧɑ,3,0.6
