ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Veps_CHARCOAL	Veps	veps1250	vep	CHARCOAL	hilʹ				CHARCOAL			De Heer et al.; Syrjänen
Ingrian_CHARCOAL	Ingrian	ingr1248	izh	CHARCOAL	hīli	hiːli	h iː l i	hiːli	CHARCOAL			De Heer et al.; Syrjänen
Votic_CHARCOAL	Votic	west2391	vot	CHARCOAL	īli	iːli	iː l i	iːli	CHARCOAL			De Heer et al.; Syrjänen
Proto-Uralic_CHARCOAL	Proto-Uralic			CHARCOAL	*śüδʹi				CHARCOAL			De Heer et al.; Syrjänen
SouthSaami_CHARCOAL	South Saami	sout2674	sma	CHARCOAL	tjïrre				CHARCOAL			De Heer et al.; Syrjänen
UmeSaami_CHARCOAL	Ume Saami	umes1235	sju	CHARCOAL	tjadda				CHARCOAL			De Heer et al.; Syrjänen
PiteSaami_CHARCOAL	Pite Saami	pite1240	sje	CHARCOAL	tjádda ~ tjarra				CHARCOAL			De Heer et al.; Syrjänen
InariSaami_CHARCOAL	Inari Saami	inar1241	smn	CHARCOAL	čiđđa				CHARCOAL			De Heer et al.; Syrjänen
Votic_CHARCOAL	Votic	west2391	vot	CHARCOAL	süsi	sysi	s y s i	sysi	CHARCOAL			De Heer et al.; Syrjänen
Estonian_CHARCOAL	Estonian	esto1258	ekk	CHARCOAL	süsi	sysi	s y s i	sysi	CHARCOAL			De Heer et al.; Syrjänen
Võro_CHARCOAL	Võro	sout2679	vro	CHARCOAL	hüdsi				CHARCOAL			De Heer et al.; Syrjänen
Livonian_CHARCOAL	Livonian	west1760	liv	CHARCOAL	siʾž ~ süʾž				CHARCOAL			De Heer et al.; Syrjänen
Erzya_CHARCOAL	Erzya	erzy1239	myv	CHARCOAL	śedʹ	ɕedʲ	ɕ e dʲ	ɕedʲ	CHARCOAL			De Heer et al.; Syrjänen
Mari_CHARCOAL	Mari	east2328	mhr	CHARCOAL	šüj	ʃyj	ʃ y j	ʃyj	CHARCOAL			De Heer et al.; Syrjänen
Khanty_CHARCOAL	Khanty	fare1244		CHARCOAL	sö̆j	sø̆j	s ø ̆ j	sø̆j	CHARCOAL			De Heer et al.; Syrjänen
Selkup_CHARCOAL	Selkup	tazz1244	sel	CHARCOAL	ćūc	ćūc	ć ū c	ćūc	CHARCOAL		"Assim. form	De Heer et al.; Syrjänen
NorthSaami_CHARCOAL	North Saami	nort2671	sme	CHARCOAL	čitna				CHARCOAL			De Heer et al.; Syrjänen
Hungarian_CHARCOAL	Hungarian	hung1274	hun	CHARCOAL	"szén				CHARCOAL			De Heer et al.; Syrjänen
Hungarian_CHARCOAL	Hungarian	hung1274	hun	CHARCOAL	"szén				CHARCOAL			De Heer et al.; Syrjänen
Mansi_CHARCOAL	Mansi	nort2677	mns	CHARCOAL	lotaχ ~ lotəχ	lotəχ"	l o t ə χ "	lotəχ"	CHARCOAL			De Heer et al.; Syrjänen
Komi-Zyrian_CHARCOAL	Komi-Zyrian	komi1268	kpv	CHARCOAL	šom	ʃom	ʃ o m	ʃom	CHARCOAL			De Heer et al.; Syrjänen
Komi-Permyak_CHARCOAL	Komi-Permyak	komi1269	koi	CHARCOAL	šom	ʃom	ʃ o m	ʃom	CHARCOAL			De Heer et al.; Syrjänen
Udmurt_CHARCOAL	Udmurt	udmu1245	udm	CHARCOAL	egi̮r	egɯr	e g ɯ r	egɯr	CHARCOAL			De Heer et al.; Syrjänen
TundraNenets_CHARCOAL	Tundra Nenets	nene1249	yrk	CHARCOAL	yataqma				CHARCOAL			De Heer et al.; Syrjänen
Nganasan_CHARCOAL	Nganasan	ngan1291	nio	CHARCOAL	torüküśa hualə	torykyɕɑ huɑlə	t o r y k y ɕ ɑ   h u ɑ l ə	torykyɕɑ huɑlə	CHARCOAL			De Heer et al.; Syrjänen
Proto-Uralic_UNCLE	Proto-Uralic			UNCLE	*čečä				UNCLE			De Heer et al.; Syrjänen
SouthSaami_UNCLE	South Saami	sout2674	sma	UNCLE	tjietsie				UNCLE			De Heer et al.; Syrjänen
UmeSaami_UNCLE	Ume Saami	umes1235	sju	UNCLE	tjiehtsee				UNCLE			De Heer et al.; Syrjänen
PiteSaami_UNCLE	Pite Saami	pite1240	sje	UNCLE	tjehtse				UNCLE			De Heer et al.; Syrjänen
NorthSaami_UNCLE	North Saami	nort2671	sme	UNCLE	čeahci				UNCLE			De Heer et al.; Syrjänen
InariSaami_UNCLE	Inari Saami	inar1241	smn	UNCLE	čeeci				UNCLE			De Heer et al.; Syrjänen
SkoltSaami_UNCLE	Skolt Saami	skol1241	sms	UNCLE	čiẹʹcc				UNCLE			De Heer et al.; Syrjänen
KildinSaami_UNCLE	Kildin Saami	kild1236	sjd	UNCLE	čieʒ’	tʃiedzʲ	t ʃ i e d zʲ	tʃiedzʲ	UNCLE			De Heer et al.; Syrjänen
Finnish_UNCLE	Finnish	finn1318	fin	UNCLE	setä	set̪æ	s e t̪ æ	set̪æ	UNCLE			De Heer et al.; Syrjänen
Mari_UNCLE	Mari	east2328	mhr	UNCLE	čə̑čə̑	ʧə̠ʧə̠	ʧ ə ̠ ʧ ə ̠	ʧə̠ʧə̠	UNCLE			De Heer et al.; Syrjänen
Komi-Zyrian_UNCLE	Komi-Zyrian	komi1268	kpv	UNCLE	ćož	ʨoʒ	ʨ o ʒ	ʨoʒ	UNCLE			De Heer et al.; Syrjänen
Mansi_UNCLE	Mansi	nort2677	mns	UNCLE	sāsiɣ	sɑːsiɣ	s ɑː s i ɣ	sɑːsiɣ	UNCLE		Deriv.	De Heer et al.; Syrjänen
Nganasan_UNCLE	Nganasan	ngan1291	nio	UNCLE	ti̮ti̮dʹa	tɯtɯdʲɑ	t ɯ t ɯ dʲ ɑ	tɯtɯdʲɑ	UNCLE		Deriv. from PU *čečä 'uncle'	De Heer et al.; Syrjänen
TundraNenets_UNCLE	Tundra Nenets	nene1249	yrk	UNCLE	tyidya				UNCLE			De Heer et al.; Syrjänen
SouthSaami_UNCLE	South Saami	sout2674	sma	UNCLE	jyöne				UNCLE			De Heer et al.; Syrjänen
UmeSaami_UNCLE	Ume Saami	umes1235	sju	UNCLE	jyödˈna				UNCLE			De Heer et al.; Syrjänen
PiteSaami_UNCLE	Pite Saami	pite1240	sje	UNCLE	eddnu				UNCLE			De Heer et al.; Syrjänen
NorthSaami_UNCLE	North Saami	nort2671	sme	UNCLE	eanu				UNCLE			De Heer et al.; Syrjänen
InariSaami_UNCLE	Inari Saami	inar1241	smn	UNCLE	eänui				UNCLE			De Heer et al.; Syrjänen
SkoltSaami_UNCLE	Skolt Saami	skol1241	sms	UNCLE	jään				UNCLE			De Heer et al.; Syrjänen
KildinSaami_UNCLE	Kildin Saami	kild1236	sjd	UNCLE	īnn	iːnː	iː nː	iːnː	UNCLE			De Heer et al.; Syrjänen
Finnish_UNCLE	Finnish	finn1318	fin	UNCLE	eno	e̞no̞	e̞ n o̞	e̞no̞	UNCLE			De Heer et al.; Syrjänen
Ingrian_UNCLE	Ingrian	ingr1248	izh	UNCLE	eno	eno	e n o	eno	UNCLE			De Heer et al.; Syrjänen
Votic_UNCLE	Votic	west2391	vot	UNCLE	eno	eno	e n o	eno	UNCLE			De Heer et al.; Syrjänen
Estonian_UNCLE	Estonian	esto1258	ekk	UNCLE	onu	onu	o n u	onu	UNCLE			De Heer et al.; Syrjänen
Võro_UNCLE	Võro	sout2679	vro	UNCLE	uno				UNCLE			De Heer et al.; Syrjänen
Selkup_UNCLE	Selkup	tazz1244	sel	UNCLE	ilća	ilʨɑ	i l ʨ ɑ	ilʨɑ	UNCLE			De Heer et al.; Syrjänen
Võro_UNCLE	Võro	sout2679	vro	UNCLE	lell				UNCLE			De Heer et al.; Syrjänen
Erzya_UNCLE	Erzya	erzy1239	myv	UNCLE	"lʹelʹa	"lʹelʹa	" l ʹ e l ʹ a	"lʹelʹa	UNCLE			De Heer et al.; Syrjänen
Erzya_UNCLE	Erzya	erzy1239	myv	UNCLE	"lʹelʹa	"lʹelʹa	" l ʹ e l ʹ a	"lʹelʹa	UNCLE			De Heer et al.; Syrjänen
Livonian_UNCLE	Livonian	west1760	liv	UNCLE	sūr-veʾlʹkki				UNCLE			De Heer et al.; Syrjänen
Proto-Uralic_UNCLE	Proto-Uralic			UNCLE	*ekä				UNCLE			De Heer et al.; Syrjänen
SouthSaami_UNCLE	South Saami	sout2674	sma	UNCLE	jiekie				UNCLE			De Heer et al.; Syrjänen
UmeSaami_UNCLE	Ume Saami	umes1235	sju	UNCLE	jiehkee				UNCLE			De Heer et al.; Syrjänen
PiteSaami_UNCLE	Pite Saami	pite1240	sje	UNCLE	iehke				UNCLE			De Heer et al.; Syrjänen
NorthSaami_UNCLE	North Saami	nort2671	sme	UNCLE	eahki				UNCLE			De Heer et al.; Syrjänen
InariSaami_UNCLE	Inari Saami	inar1241	smn	UNCLE	eehi				UNCLE			De Heer et al.; Syrjänen
SkoltSaami_UNCLE	Skolt Saami	skol1241	sms	UNCLE	jiẹʹǩǩ				UNCLE			De Heer et al.; Syrjänen
KildinSaami_UNCLE	Kildin Saami	kild1236	sjd	UNCLE	jēgk’	jeːgːʲ	j eː gːʲ	jeːgːʲ	UNCLE			De Heer et al.; Syrjänen
Mansi_UNCLE	Mansi	nort2677	mns	UNCLE	aki	ɑki	ɑ k i	ɑki	UNCLE			De Heer et al.; Syrjänen
Karelian_UNCLE	Karelian	kare1335	krl	UNCLE	"teätä				UNCLE			De Heer et al.; Syrjänen
Karelian_UNCLE	Karelian	kare1335	krl	UNCLE	"teätä				UNCLE			De Heer et al.; Syrjänen
Veps_UNCLE	Veps	veps1250	vep	UNCLE	dädʹ				UNCLE			De Heer et al.; Syrjänen
Ingrian_UNCLE	Ingrian	ingr1248	izh	UNCLE	tǟᴅä	tæːd̥æ	t æː d̥ æ	tæːd̥æ	UNCLE			De Heer et al.; Syrjänen
Votic_UNCLE	Votic	west2391	vot	UNCLE	dǟᴅ	dæːd̥	d æː d̥	dæːd̥	UNCLE			De Heer et al.; Syrjänen
Khanty_UNCLE	Khanty	fare1244		UNCLE	jǝɣlǝŋ	jəɣləŋ	j ə ɣ l ə ŋ	jəɣləŋ	UNCLE			De Heer et al.; Syrjänen
Mari_UNCLE	Mari	east2328	mhr	UNCLE	iza	izɑ	i z ɑ	izɑ	UNCLE			De Heer et al.; Syrjänen
Hungarian_UNCLE	Hungarian	hung1274	hun	UNCLE	nagybácsi	nɒɟbaːtʃi	n ɒ ɟ b aː t ʃ i	nɒɟbaːtʃi	UNCLE			De Heer et al.; Syrjänen
Udmurt_UNCLE	Udmurt	udmu1245	udm	UNCLE	agai	ɑgɑi	ɑ g ɑ i	ɑgɑi	UNCLE		Dialectal?	De Heer et al.; Syrjänen
Mansi_UNCLE	Mansi	nort2677	mns	UNCLE	kaŋk	kɑŋk	k ɑ ŋ k	kɑŋk	UNCLE			De Heer et al.; Syrjänen
Votic_UNCLE	Votic	west2391	vot	UNCLE	onu	onu	o n u	onu	UNCLE			De Heer et al.; Syrjänen
Erzya_UNCLE	Erzya	erzy1239	myv	UNCLE	dʹadʹa	dʲɑdʲɑ	dʲ ɑ dʲ ɑ	dʲɑdʲɑ	UNCLE			De Heer et al.; Syrjänen
Komi-Permyak_UNCLE	Komi-Permyak	komi1269	koi	UNCLE	dʹadʹ	dʲɑdʲ	dʲ ɑ dʲ	dʲɑdʲ	UNCLE			De Heer et al.; Syrjänen
Nganasan_UNCLE	Nganasan	ngan1291	nio	UNCLE	əˀə	əʔə	ə ʔ ə	əʔə	UNCLE			De Heer et al.; Syrjänen
Nganasan_UNCLE	Nganasan	ngan1291	nio	UNCLE	iśi	iɕi	i ɕ i	iɕi	UNCLE			De Heer et al.; Syrjänen
Nganasan_UNCLE	Nganasan	ngan1291	nio	UNCLE	ńini̮	ɲinɯ	ɲ i n ɯ	ɲinɯ	UNCLE			De Heer et al.; Syrjänen
UmeSaami_LUNG	Ume Saami	umes1235	sju	LUNG	[Form not found]				LUNG			De Heer et al.; Syrjänen
Selkup_LUNG	Selkup	tazz1244	sel	LUNG	[Form not found]				LUNG			De Heer et al.; Syrjänen
SouthSaami_LUNG	South Saami	sout2674	sma	LUNG	geahpoe				LUNG			De Heer et al.; Syrjänen
PiteSaami_LUNG	Pite Saami	pite1240	sje	LUNG	"giehpes				LUNG			De Heer et al.; Syrjänen
PiteSaami_LUNG	Pite Saami	pite1240	sje	LUNG	"giehpes				LUNG			De Heer et al.; Syrjänen
NorthSaami_LUNG	North Saami	nort2671	sme	LUNG	geahpis				LUNG			De Heer et al.; Syrjänen
InariSaami_LUNG	Inari Saami	inar1241	smn	LUNG	keepis				LUNG			De Heer et al.; Syrjänen
SkoltSaami_LUNG	Skolt Saami	skol1241	sms	LUNG	ǩeäpˈpnõõzz				LUNG			De Heer et al.; Syrjänen
KildinSaami_LUNG	Kildin Saami	kild1236	sjd	LUNG	kiehp’ness	kiehpʲnesː	k i e h pʲ n e sː	kiehpʲnesː	LUNG			De Heer et al.; Syrjänen
Finnish_LUNG	Finnish	finn1318	fin	LUNG	keuhkot	ke̞uxko̞t̪	k e̞ u x k o̞ t̪	ke̞uxko̞t̪	LUNG			De Heer et al.; Syrjänen
Karelian_LUNG	Karelian	kare1335	krl	LUNG	kouhko ~ kouhkoi				LUNG			De Heer et al.; Syrjänen
Ingrian_LUNG	Ingrian	ingr1248	izh	LUNG	kouhkut	kouhkut	k o u h k u t	kouhkut	LUNG			De Heer et al.; Syrjänen
Proto-Uralic_LUNG	Proto-Uralic			LUNG	*täwiw				LUNG			De Heer et al.; Syrjänen
Veps_LUNG	Veps	veps1250	vep	LUNG	tävu				LUNG			De Heer et al.; Syrjänen
Võro_LUNG	Võro	sout2679	vro	LUNG	tävv ~ täü				LUNG			De Heer et al.; Syrjänen
Livonian_LUNG	Livonian	west1760	liv	LUNG	"täʾu ~ täʾuv				LUNG			De Heer et al.; Syrjänen
Livonian_LUNG	Livonian	west1760	liv	LUNG	"täʾu ~ täʾuv				LUNG			De Heer et al.; Syrjänen
Erzya_LUNG	Erzya	erzy1239	myv	LUNG	tʹevelʹav	tʲeveʎɑv	tʲ e v e ʎ ɑ v	tʲeveʎɑv	LUNG			De Heer et al.; Syrjänen
Komi-Zyrian_LUNG	Komi-Zyrian	komi1268	kpv	LUNG	ti̮	tɯ	t ɯ	tɯ	LUNG			De Heer et al.; Syrjänen
Udmurt_LUNG	Udmurt	udmu1245	udm	LUNG	ti̮	tɯ	t ɯ	tɯ	LUNG			De Heer et al.; Syrjänen
Hungarian_LUNG	Hungarian	hung1274	hun	LUNG	tüdő	tydøː	t y d øː	tydøː	LUNG			De Heer et al.; Syrjänen
Nganasan_LUNG	Nganasan	ngan1291	nio	LUNG	čəińdʹə	ʧəiɲdʲə	ʧ ə i ɲ dʲ ə	ʧəiɲdʲə	LUNG		Deriv. from PU *tä/ewiw	De Heer et al.; Syrjänen
TundraNenets_LUNG	Tundra Nenets	nene1249	yrk	LUNG	tyiwak°				LUNG			De Heer et al.; Syrjänen
Votic_LUNG	Votic	west2391	vot	LUNG	kopse̮ᴅ	kopsɤd̥	k o p s ɤ d̥	kopsɤd̥	LUNG			De Heer et al.; Syrjänen
Estonian_LUNG	Estonian	esto1258	ekk	LUNG	kopsud	kopːsut	k o pː s u t	kopːsut	LUNG			De Heer et al.; Syrjänen
Võro_LUNG	Võro	sout2679	vro	LUNG	kops				LUNG			De Heer et al.; Syrjänen
Mansi_LUNG	Mansi	nort2677	mns	LUNG	χōpsi	χoːpsi	χ oː p s i	χoːpsi	LUNG			De Heer et al.; Syrjänen
Erzya_LUNG	Erzya	erzy1239	myv	LUNG	melʹke	meʎke	m e ʎ k e	meʎke	LUNG			De Heer et al.; Syrjänen
Mari_LUNG	Mari	east2328	mhr	LUNG	šoδo	ʃoðo	ʃ o ð o	ʃoðo	LUNG			De Heer et al.; Syrjänen
Khanty_LUNG	Khanty	fare1244		LUNG	tărɣǝt	tɑ̆rɣət	t ɑ ̆ r ɣ ə t	tɑ̆rɣət	LUNG			De Heer et al.; Syrjänen
Komi-Permyak_LUNG	Komi-Permyak	komi1269	koi	LUNG	lʹogko	ʎogko	ʎ o g k o	ʎogko	LUNG			De Heer et al.; Syrjänen
Proto-Uralic_GO	Proto-Uralic			GO	*meni-				GO			De Heer et al.; Syrjänen
SouthSaami_GO	South Saami	sout2674	sma	GO	mïnnedh				GO			De Heer et al.; Syrjänen
UmeSaami_GO	Ume Saami	umes1235	sju	GO	mannat				GO			De Heer et al.; Syrjänen
PiteSaami_GO	Pite Saami	pite1240	sje	GO	mannat				GO			De Heer et al.; Syrjänen
NorthSaami_GO	North Saami	nort2671	sme	GO	mannat				GO			De Heer et al.; Syrjänen
InariSaami_GO	Inari Saami	inar1241	smn	GO	moonnađ				GO			De Heer et al.; Syrjänen
SkoltSaami_GO	Skolt Saami	skol1241	sms	GO	mõõnnâd				GO			De Heer et al.; Syrjänen
KildinSaami_GO	Kildin Saami	kild1236	sjd	GO	mēnne	meːnːe	m eː nː e	meːnːe	GO			De Heer et al.; Syrjänen
Finnish_GO	Finnish	finn1318	fin	GO	mennä	me̞nːæ	m e̞ nː æ	me̞nːæ	GO			De Heer et al.; Syrjänen
Karelian_GO	Karelian	kare1335	krl	GO	männä				GO		"In Olonets Karelian (Livvi)	De Heer et al.; Syrjänen
Veps_GO	Veps	veps1250	vep	GO	mändä				GO			De Heer et al.; Syrjänen
Ingrian_GO	Ingrian	ingr1248	izh	GO	männä	mænːæ	m æ nː æ	mænːæ	GO			De Heer et al.; Syrjänen
Votic_GO	Votic	west2391	vot	GO	menemä	menemæ	m e n e m æ	menemæ	GO			De Heer et al.; Syrjänen
Estonian_GO	Estonian	esto1258	ekk	GO	minna	minːɑ	m i nː ɑ	minːɑ	GO		"Suppletive verb; stem ""lähe-"" also used in conjugation"	De Heer et al.; Syrjänen
Võro_GO	Võro	sout2679	vro	GO	minemä				GO		"Suppletive verb; stem ""lätt-"" also used in conjugation"	De Heer et al.; Syrjänen
Mari_GO	Mari	east2328	mhr	GO	mijem	mijem	m i j e m	mijem	GO			De Heer et al.; Syrjänen
Komi-Zyrian_GO	Komi-Zyrian	komi1268	kpv	GO	munni̮	munːɯ	m u nː ɯ	munːɯ	GO			De Heer et al.; Syrjänen
Komi-Permyak_GO	Komi-Permyak	komi1269	koi	GO	munni̮	munːɯ	m u nː ɯ	munːɯ	GO			De Heer et al.; Syrjänen
Udmurt_GO	Udmurt	udmu1245	udm	GO	mi̮ni̮ni̮	mɯnɯnɯ	m ɯ n ɯ n ɯ	mɯnɯnɯ	GO			De Heer et al.; Syrjänen
Hungarian_GO	Hungarian	hung1274	hun	GO	megy	mɛɟ	m ɛ ɟ	mɛɟ	GO			De Heer et al.; Syrjänen
Mansi_GO	Mansi	nort2677	mns	GO	mīni ~ mini	mini"	m i n i "	mini"	GO			De Heer et al.; Syrjänen
Khanty_GO	Khanty	fare1244		GO	mən-	mən-	m ə n -	mən-	GO			De Heer et al.; Syrjänen
Nganasan_GO	Nganasan	ngan1291	nio	GO	mi̮nsi̮	mɯnsɯ	m ɯ n s ɯ	mɯnsɯ	GO			De Heer et al.; Syrjänen
TundraNenets_GO	Tundra Nenets	nene1249	yrk	GO	myincy°				GO			De Heer et al.; Syrjänen
Votic_GO	Votic	west2391	vot	GO	lähtemä	læhtemæ	l æ h t e m æ	læhtemæ	GO			De Heer et al.; Syrjänen
Estonian_GO	Estonian	esto1258	ekk	GO	lähe- ~ läi- ~ läk-	læhe- ~ læi- ~ læk-	l æ h e -   ~   l æ i -   ~   l æ k -	læhe- ~ læi- ~ læk-	GO		"Stem used in conjugation of suppletive verb ""minna""; cogn. with Fin ""lähteä"" 'depart'"	De Heer et al.; Syrjänen
Võro_GO	Võro	sout2679	vro	GO	lätt				GO		"Stem used in conjugation of suppletive verb ""minemä""; cogn. with Fin ""lähteä"" 'depart'"	De Heer et al.; Syrjänen
Livonian_GO	Livonian	west1760	liv	GO	lǟʾdə				GO			De Heer et al.; Syrjänen
Khanty_GO	Khanty	fare1244		GO	jǝl-	jəl-	j ə l -	jəl-	GO			De Heer et al.; Syrjänen
Erzya_GO	Erzya	erzy1239	myv	GO	molʹems	moʎems	m o ʎ e m s	moʎems	GO			De Heer et al.; Syrjänen
Mari_GO	Mari	east2328	mhr	GO	kajem				GO	SMSk;TscherWb	"Possibe cognate relationship. with Fin ""käydä"" 'visit	De Heer et al.; Syrjänen
Mansi_GO	Mansi	nort2677	mns	GO	jōmi	joːmi	j oː m i	joːmi	GO			De Heer et al.; Syrjänen
Selkup_GO	Selkup	tazz1244	sel	GO	quə̑n-	quə̠n-	q u ə ̠ n -	quə̠n-	GO			De Heer et al.; Syrjänen
SouthSaami_GO	South Saami	sout2674	sma	GO	juhtedh				GO			De Heer et al.; Syrjänen
Finnish_TOOTH	Finnish	finn1318	fin	TOOTH	hammas	hɑmːɑs	h ɑ mː ɑ s	hɑmːɑs	TOOTH			De Heer et al.; Syrjänen
Karelian_TOOTH	Karelian	kare1335	krl	TOOTH	hammas				TOOTH			De Heer et al.; Syrjänen
Veps_TOOTH	Veps	veps1250	vep	TOOTH	hambaz				TOOTH			De Heer et al.; Syrjänen
Ingrian_TOOTH	Ingrian	ingr1248	izh	TOOTH	hammaz	hɑmːɑz	h ɑ mː ɑ z	hɑmːɑz	TOOTH			De Heer et al.; Syrjänen
Votic_TOOTH	Votic	west2391	vot	TOOTH	amme̮z	ɑmːɤz	ɑ mː ɤ z	ɑmːɤz	TOOTH			De Heer et al.; Syrjänen
Estonian_TOOTH	Estonian	esto1258	ekk	TOOTH	hammas	hɑmːɑs	h ɑ mː ɑ s	hɑmːɑs	TOOTH			De Heer et al.; Syrjänen
Võro_TOOTH	Võro	sout2679	vro	TOOTH	hammas				TOOTH			De Heer et al.; Syrjänen
Livonian_TOOTH	Livonian	west1760	liv	TOOTH	āmbaz				TOOTH			De Heer et al.; Syrjänen
Proto-Uralic_TOOTH	Proto-Uralic			TOOTH	*piŋi				TOOTH		PFU: *piŋi	De Heer et al.; Syrjänen
Votic_TOOTH	Votic	west2391	vot	TOOTH	pī	piː	p iː	piː	TOOTH			De Heer et al.; Syrjänen
Erzya_TOOTH	Erzya	erzy1239	myv	TOOTH	pej	pej	p e j	pej	TOOTH			De Heer et al.; Syrjänen
Mari_TOOTH	Mari	east2328	mhr	TOOTH	püj	pyj	p y j	pyj	TOOTH			De Heer et al.; Syrjänen
Komi-Zyrian_TOOTH	Komi-Zyrian	komi1268	kpv	TOOTH	piń	piɲ	p i ɲ	piɲ	TOOTH			De Heer et al.; Syrjänen
Komi-Permyak_TOOTH	Komi-Permyak	komi1269	koi	TOOTH	piń	piɲ	p i ɲ	piɲ	TOOTH			De Heer et al.; Syrjänen
Udmurt_TOOTH	Udmurt	udmu1245	udm	TOOTH	piń	piɲ	p i ɲ	piɲ	TOOTH			De Heer et al.; Syrjänen
Hungarian_TOOTH	Hungarian	hung1274	hun	TOOTH	fog	foɡ	f o ɡ	foɡ	TOOTH			De Heer et al.; Syrjänen
Mansi_TOOTH	Mansi	nort2677	mns	TOOTH	puŋk	puŋk	p u ŋ k	puŋk	TOOTH			De Heer et al.; Syrjänen
Khanty_TOOTH	Khanty	fare1244		TOOTH	pöŋk	pøŋk	p ø ŋ k	pøŋk	TOOTH			De Heer et al.; Syrjänen
Nganasan_TOOTH	Nganasan	ngan1291	nio	TOOTH	čimi	ʧimi	ʧ i m i	ʧimi	TOOTH			De Heer et al.; Syrjänen
TundraNenets_TOOTH	Tundra Nenets	nene1249	yrk	TOOTH	tyibya				TOOTH			De Heer et al.; Syrjänen
Selkup_TOOTH	Selkup	tazz1244	sel	TOOTH	timə	timə	t i m ə	timə	TOOTH			De Heer et al.; Syrjänen
SouthSaami_TOOTH	South Saami	sout2674	sma	TOOTH	baenie				TOOTH			De Heer et al.; Syrjänen
UmeSaami_TOOTH	Ume Saami	umes1235	sju	TOOTH	bàdˈnee				TOOTH			De Heer et al.; Syrjänen
PiteSaami_TOOTH	Pite Saami	pite1240	sje	TOOTH	bádne				TOOTH			De Heer et al.; Syrjänen
NorthSaami_TOOTH	North Saami	nort2671	sme	TOOTH	bátni				TOOTH			De Heer et al.; Syrjänen
InariSaami_TOOTH	Inari Saami	inar1241	smn	TOOTH	pääni				TOOTH			De Heer et al.; Syrjänen
SkoltSaami_TOOTH	Skolt Saami	skol1241	sms	TOOTH	pääʹnn				TOOTH			De Heer et al.; Syrjänen
KildinSaami_TOOTH	Kildin Saami	kild1236	sjd	TOOTH	pānn’	paːnːʲ	p aː nːʲ	paːnːʲ	TOOTH			De Heer et al.; Syrjänen
SouthSaami_VULTURE	South Saami	sout2674	sma	VULTURE	[Form not found]				VULTURE			De Heer et al.; Syrjänen
UmeSaami_VULTURE	Ume Saami	umes1235	sju	VULTURE	[Form not found]				VULTURE			De Heer et al.; Syrjänen
PiteSaami_VULTURE	Pite Saami	pite1240	sje	VULTURE	[Form not found]				VULTURE			De Heer et al.; Syrjänen
InariSaami_VULTURE	Inari Saami	inar1241	smn	VULTURE	[Form not found]				VULTURE			De Heer et al.; Syrjänen
SkoltSaami_VULTURE	Skolt Saami	skol1241	sms	VULTURE	[Form not found]				VULTURE			De Heer et al.; Syrjänen
KildinSaami_VULTURE	Kildin Saami	kild1236	sjd	VULTURE	[Form not found]				VULTURE			De Heer et al.; Syrjänen
Karelian_VULTURE	Karelian	kare1335	krl	VULTURE	[Form not found]				VULTURE			De Heer et al.; Syrjänen
Veps_VULTURE	Veps	veps1250	vep	VULTURE	[Form not found]				VULTURE			De Heer et al.; Syrjänen
Ingrian_VULTURE	Ingrian	ingr1248	izh	VULTURE	[Form not found]				VULTURE			De Heer et al.; Syrjänen
Votic_VULTURE	Votic	west2391	vot	VULTURE	[Form not found]				VULTURE			De Heer et al.; Syrjänen
Livonian_VULTURE	Livonian	west1760	liv	VULTURE	[Form not found]				VULTURE			De Heer et al.; Syrjänen
Erzya_VULTURE	Erzya	erzy1239	myv	VULTURE	[Form not found]				VULTURE			De Heer et al.; Syrjänen
Mari_VULTURE	Mari	east2328	mhr	VULTURE	[Form not found]				VULTURE			De Heer et al.; Syrjänen
Komi-Zyrian_VULTURE	Komi-Zyrian	komi1268	kpv	VULTURE	[Form not found]				VULTURE			De Heer et al.; Syrjänen
Udmurt_VULTURE	Udmurt	udmu1245	udm	VULTURE	[Form not found]				VULTURE			De Heer et al.; Syrjänen
Nganasan_VULTURE	Nganasan	ngan1291	nio	VULTURE	[Form not found]				VULTURE			De Heer et al.; Syrjänen
TundraNenets_VULTURE	Tundra Nenets	nene1249	yrk	VULTURE	[Form not found]				VULTURE			De Heer et al.; Syrjänen
Selkup_VULTURE	Selkup	tazz1244	sel	VULTURE	[Form not found]				VULTURE			De Heer et al.; Syrjänen
Finnish_VULTURE	Finnish	finn1318	fin	VULTURE	korppikotka	ko̞rpːiko̞t̪kɑ	k o̞ r pː i k o̞ t̪ k ɑ	ko̞rpːiko̞t̪kɑ	VULTURE			De Heer et al.; Syrjänen
Estonian_VULTURE	Estonian	esto1258	ekk	VULTURE	raisakotkas	rɑisɑkotːkːɑs	r ɑ i s ɑ k o tː kː ɑ s	rɑisɑkotːkːɑs	VULTURE			De Heer et al.; Syrjänen
Võro_VULTURE	Võro	sout2679	vro	VULTURE	rõipõkodas				VULTURE			De Heer et al.; Syrjänen
NorthSaami_VULTURE	North Saami	nort2671	sme	VULTURE	ráhtọgoaskin				VULTURE			De Heer et al.; Syrjänen
Hungarian_VULTURE	Hungarian	hung1274	hun	VULTURE	keselyű	kɛʃɛjyː	k ɛ ʃ ɛ j yː	kɛʃɛjyː	VULTURE			De Heer et al.; Syrjänen
